t,species,metamer,organ,Eabs
5,Caphorn,4,sheath,0.087963329
5,Caphorn,5,internode,0.117905025
5,Caphorn,6,internode,0.264067376
5,Soissons,1,blade,0.072611566
5,Soissons,1,sheath,0.032613275
5,Soissons,2,blade,0.116501113
5,Soissons,2,sheath,0.029266887
5,Soissons,3,blade,0.198794675
5,Soissons,3,sheath,0.044053435
5,Soissons,4,blade,0.374763977
5,Soissons,4,internode,0.056313026
5,Soissons,4,sheath,0.088679393
5,Soissons,5,internode,0.13387267
5,Soissons,6,internode,0.266855008
6,Caphorn,1,blade,0.073853653
6,Caphorn,1,sheath,0.031099698
6,Caphorn,2,blade,0.098464093
6,Caphorn,2,sheath,0.028427148
6,Caphorn,3,blade,0.16399339
6,Caphorn,3,sheath,0.043191565
6,Caphorn,4,blade,0.34013048
6,Caphorn,4,internode,0.051950171
6,Caphorn,4,sheath,0.087963329
6,Caphorn,5,internode,0.117905025
6,Caphorn,6,internode,0.264067376
6,Soissons,1,blade,0.072611566
6,Soissons,1,sheath,0.032613275
6,Soissons,2,blade,0.116501113
6,Soissons,2,sheath,0.029266887
6,Soissons,3,blade,0.198794675
6,Soissons,3,sheath,0.044053435
6,Soissons,4,blade,0.374763977
6,Soissons,4,internode,0.056313026
6,Soissons,4,sheath,0.088679393
6,Soissons,5,internode,0.13387267
6,Soissons,6,internode,0.266855008
7,Caphorn,1,blade,0.073853653
7,Caphorn,1,sheath,0.031099698
7,Caphorn,2,blade,0.098464093
7,Caphorn,2,sheath,0.028427148
7,Caphorn,3,blade,0.16399339
7,Caphorn,3,sheath,0.043191565
7,Caphorn,4,blade,0.34013048
7,Caphorn,4,internode,0.051950171
7,Caphorn,4,sheath,0.087963329
7,Caphorn,5,internode,0.117905025
7,Caphorn,6,internode,0.264067376
7,Soissons,1,blade,0.072611566
7,Soissons,1,sheath,0.032613275
7,Soissons,2,blade,0.116501113
7,Soissons,2,sheath,0.029266887
7,Soissons,3,blade,0.198794675
7,Soissons,3,sheath,0.044053435
7,Soissons,4,blade,0.374763977
7,Soissons,4,internode,0.056313026
7,Soissons,4,sheath,0.088679393
7,Soissons,5,internode,0.13387267
7,Soissons,6,internode,0.266855008
8,Caphorn,1,blade,0.073853653
8,Caphorn,1,sheath,0.031099698
8,Caphorn,2,blade,0.098464093
8,Caphorn,2,sheath,0.028427148
8,Caphorn,3,blade,0.16399339
8,Caphorn,3,sheath,0.043191565
8,Caphorn,4,blade,0.34013048
8,Caphorn,4,internode,0.051950171
8,Caphorn,4,sheath,0.087963329
8,Caphorn,5,internode,0.117905025
8,Caphorn,6,internode,0.264067376
8,Soissons,1,blade,0.072611566
8,Soissons,1,sheath,0.032613275
8,Soissons,2,blade,0.116501113
8,Soissons,2,sheath,0.029266887
8,Soissons,3,blade,0.198794675
8,Soissons,3,sheath,0.044053435
8,Soissons,4,blade,0.374763977
8,Soissons,4,internode,0.056313026
8,Soissons,4,sheath,0.088679393
8,Soissons,5,internode,0.13387267
8,Soissons,6,internode,0.266855008
9,Caphorn,1,blade,0.073853653
9,Caphorn,1,sheath,0.031099698
9,Caphorn,2,blade,0.098464093
9,Caphorn,2,sheath,0.028427148
9,Caphorn,3,blade,0.16399339
9,Caphorn,3,sheath,0.043191565
9,Caphorn,4,blade,0.34013048
9,Caphorn,4,internode,0.051950171
9,Caphorn,4,sheath,0.087963329
9,Caphorn,5,internode,0.117905025
9,Caphorn,6,internode,0.264067376
9,Soissons,1,blade,0.072611566
9,Soissons,1,sheath,0.032613275
9,Soissons,2,blade,0.116501113
9,Soissons,2,sheath,0.029266887
9,Soissons,3,blade,0.198794675
9,Soissons,3,sheath,0.044053435
9,Soissons,4,blade,0.374763977
9,Soissons,4,internode,0.056313026
9,Soissons,4,sheath,0.088679393
9,Soissons,5,internode,0.13387267
9,Soissons,6,internode,0.266855008
10,Caphorn,1,blade,0.073853653
10,Caphorn,1,sheath,0.031099698
10,Caphorn,2,blade,0.098464093
10,Caphorn,2,sheath,0.028427148
10,Caphorn,3,blade,0.16399339
10,Caphorn,3,sheath,0.043191565
10,Caphorn,4,blade,0.34013048
10,Caphorn,4,internode,0.051950171
10,Caphorn,4,sheath,0.087963329
10,Caphorn,5,internode,0.117905025
10,Caphorn,6,internode,0.264067376
10,Soissons,1,blade,0.072611566
10,Soissons,1,sheath,0.032613275
10,Soissons,2,blade,0.116501113
10,Soissons,2,sheath,0.029266887
10,Soissons,3,blade,0.198794675
10,Soissons,3,sheath,0.044053435
10,Soissons,4,blade,0.374763977
10,Soissons,4,internode,0.056313026
10,Soissons,4,sheath,0.088679393
10,Soissons,5,internode,0.13387267
10,Soissons,6,internode,0.266855008
11,Caphorn,1,blade,0.073853653
11,Caphorn,1,sheath,0.031099698
11,Caphorn,2,blade,0.098464093
11,Caphorn,2,sheath,0.028427148
11,Caphorn,3,blade,0.16399339
11,Caphorn,3,sheath,0.043191565
11,Caphorn,4,blade,0.34013048
11,Caphorn,4,internode,0.051950171
11,Caphorn,4,sheath,0.087963329
11,Caphorn,5,internode,0.117905025
11,Caphorn,6,internode,0.264067376
11,Soissons,1,blade,0.072611566
11,Soissons,1,sheath,0.032613275
11,Soissons,2,blade,0.116501113
11,Soissons,2,sheath,0.029266887
11,Soissons,3,blade,0.198794675
11,Soissons,3,sheath,0.044053435
11,Soissons,4,blade,0.374763977
11,Soissons,4,internode,0.056313026
11,Soissons,4,sheath,0.088679393
11,Soissons,5,internode,0.13387267
11,Soissons,6,internode,0.266855008
12,Caphorn,1,blade,0.073853653
12,Caphorn,1,sheath,0.031099698
12,Caphorn,2,blade,0.098464093
12,Caphorn,2,sheath,0.028427148
12,Caphorn,3,blade,0.16399339
12,Caphorn,3,sheath,0.043191565
12,Caphorn,4,blade,0.34013048
12,Caphorn,4,internode,0.051950171
12,Caphorn,4,sheath,0.087963329
12,Caphorn,5,internode,0.117905025
12,Caphorn,6,internode,0.264067376
12,Soissons,1,blade,0.072611566
12,Soissons,1,sheath,0.032613275
12,Soissons,2,blade,0.116501113
12,Soissons,2,sheath,0.029266887
12,Soissons,3,blade,0.198794675
12,Soissons,3,sheath,0.044053435
12,Soissons,4,blade,0.374763977
12,Soissons,4,internode,0.056313026
12,Soissons,4,sheath,0.088679393
12,Soissons,5,internode,0.13387267
12,Soissons,6,internode,0.266855008
13,Caphorn,1,blade,0.073853653
13,Caphorn,1,sheath,0.031099698
13,Caphorn,2,blade,0.098464093
13,Caphorn,2,sheath,0.028427148
13,Caphorn,3,blade,0.16399339
13,Caphorn,3,sheath,0.043191565
13,Caphorn,4,blade,0.34013048
13,Caphorn,4,internode,0.051950171
13,Caphorn,4,sheath,0.087963329
13,Caphorn,5,internode,0.117905025
13,Caphorn,6,internode,0.264067376
13,Soissons,1,blade,0.072611566
13,Soissons,1,sheath,0.032613275
13,Soissons,2,blade,0.116501113
13,Soissons,2,sheath,0.029266887
13,Soissons,3,blade,0.198794675
13,Soissons,3,sheath,0.044053435
13,Soissons,4,blade,0.374763977
13,Soissons,4,internode,0.056313026
13,Soissons,4,sheath,0.088679393
13,Soissons,5,internode,0.13387267
13,Soissons,6,internode,0.266855008
14,Caphorn,1,blade,0.073853653
14,Caphorn,1,sheath,0.031099698
14,Caphorn,2,blade,0.098464093
14,Caphorn,2,sheath,0.028427148
14,Caphorn,3,blade,0.16399339
14,Caphorn,3,sheath,0.043191565
14,Caphorn,4,blade,0.34013048
14,Caphorn,4,internode,0.051950171
14,Caphorn,4,sheath,0.087963329
14,Caphorn,5,internode,0.117905025
14,Caphorn,6,internode,0.264067376
14,Soissons,1,blade,0.072611566
14,Soissons,1,sheath,0.032613275
14,Soissons,2,blade,0.116501113
14,Soissons,2,sheath,0.029266887
14,Soissons,3,blade,0.198794675
14,Soissons,3,sheath,0.044053435
14,Soissons,4,blade,0.374763977
14,Soissons,4,internode,0.056313026
14,Soissons,4,sheath,0.088679393
14,Soissons,5,internode,0.13387267
14,Soissons,6,internode,0.266855008
15,Caphorn,1,blade,0.073853653
15,Caphorn,1,sheath,0.031099698
15,Caphorn,2,blade,0.098464093
15,Caphorn,2,sheath,0.028427148
15,Caphorn,3,blade,0.16399339
15,Caphorn,3,sheath,0.043191565
15,Caphorn,4,blade,0.34013048
15,Caphorn,4,internode,0.051950171
15,Caphorn,4,sheath,0.087963329
15,Caphorn,5,internode,0.117905025
15,Caphorn,6,internode,0.264067376
15,Soissons,1,blade,0.072611566
15,Soissons,1,sheath,0.032613275
15,Soissons,2,blade,0.116501113
15,Soissons,2,sheath,0.029266887
15,Soissons,3,blade,0.198794675
15,Soissons,3,sheath,0.044053435
15,Soissons,4,blade,0.374763977
15,Soissons,4,internode,0.056313026
15,Soissons,4,sheath,0.088679393
15,Soissons,5,internode,0.13387267
15,Soissons,6,internode,0.266855008
16,Caphorn,1,blade,0.073853653
16,Caphorn,1,sheath,0.031099698
16,Caphorn,2,blade,0.098464093
16,Caphorn,2,sheath,0.028427148
16,Caphorn,3,blade,0.16399339
16,Caphorn,3,sheath,0.043191565
16,Caphorn,4,blade,0.34013048
16,Caphorn,4,internode,0.051950171
16,Caphorn,4,sheath,0.087963329
16,Caphorn,5,internode,0.117905025
16,Caphorn,6,internode,0.264067376
16,Soissons,1,blade,0.072611566
16,Soissons,1,sheath,0.032613275
16,Soissons,2,blade,0.116501113
16,Soissons,2,sheath,0.029266887
16,Soissons,3,blade,0.198794675
16,Soissons,3,sheath,0.044053435
16,Soissons,4,blade,0.374763977
16,Soissons,4,internode,0.056313026
16,Soissons,4,sheath,0.088679393
16,Soissons,5,internode,0.13387267
16,Soissons,6,internode,0.266855008
17,Caphorn,1,blade,0.073853653
17,Caphorn,1,sheath,0.031099698
17,Caphorn,2,blade,0.098464093
17,Caphorn,2,sheath,0.028427148
17,Caphorn,3,blade,0.16399339
17,Caphorn,3,sheath,0.043191565
17,Caphorn,4,blade,0.34013048
17,Caphorn,4,internode,0.051950171
17,Caphorn,4,sheath,0.087963329
17,Caphorn,5,internode,0.117905025
17,Caphorn,6,internode,0.264067376
17,Soissons,1,blade,0.072611566
17,Soissons,1,sheath,0.032613275
17,Soissons,2,blade,0.116501113
17,Soissons,2,sheath,0.029266887
17,Soissons,3,blade,0.198794675
17,Soissons,3,sheath,0.044053435
17,Soissons,4,blade,0.374763977
17,Soissons,4,internode,0.056313026
17,Soissons,4,sheath,0.088679393
17,Soissons,5,internode,0.13387267
17,Soissons,6,internode,0.266855008
18,Caphorn,1,blade,0.073853653
18,Caphorn,1,sheath,0.031099698
18,Caphorn,2,blade,0.098464093
18,Caphorn,2,sheath,0.028427148
18,Caphorn,3,blade,0.16399339
18,Caphorn,3,sheath,0.043191565
18,Caphorn,4,blade,0.34013048
18,Caphorn,4,internode,0.051950171
18,Caphorn,4,sheath,0.087963329
18,Caphorn,5,internode,0.117905025
18,Caphorn,6,internode,0.264067376
18,Soissons,1,blade,0.072611566
18,Soissons,1,sheath,0.032613275
18,Soissons,2,blade,0.116501113
18,Soissons,2,sheath,0.029266887
18,Soissons,3,blade,0.198794675
18,Soissons,3,sheath,0.044053435
18,Soissons,4,blade,0.374763977
18,Soissons,4,internode,0.056313026
18,Soissons,4,sheath,0.088679393
18,Soissons,5,internode,0.13387267
18,Soissons,6,internode,0.266855008
19,Caphorn,1,blade,0.073853653
19,Caphorn,1,sheath,0.031099698
19,Caphorn,2,blade,0.098464093
19,Caphorn,2,sheath,0.028427148
19,Caphorn,3,blade,0.16399339
19,Caphorn,3,sheath,0.043191565
19,Caphorn,4,blade,0.34013048
19,Caphorn,4,internode,0.051950171
19,Caphorn,4,sheath,0.087963329
19,Caphorn,5,internode,0.117905025
19,Caphorn,6,internode,0.264067376
19,Soissons,1,blade,0.072611566
19,Soissons,1,sheath,0.032613275
19,Soissons,2,blade,0.116501113
19,Soissons,2,sheath,0.029266887
19,Soissons,3,blade,0.198794675
19,Soissons,3,sheath,0.044053435
19,Soissons,4,blade,0.374763977
19,Soissons,4,internode,0.056313026
19,Soissons,4,sheath,0.088679393
19,Soissons,5,internode,0.13387267
19,Soissons,6,internode,0.266855008
20,Caphorn,1,blade,0
20,Caphorn,1,sheath,0
20,Caphorn,2,blade,0
20,Caphorn,2,sheath,0
20,Caphorn,3,blade,0
20,Caphorn,3,sheath,0
20,Caphorn,4,blade,0
20,Caphorn,4,internode,0
20,Caphorn,4,sheath,0
20,Caphorn,5,internode,0
20,Caphorn,6,internode,0
20,Soissons,1,blade,0
20,Soissons,1,sheath,0
20,Soissons,2,blade,0
20,Soissons,2,sheath,0
20,Soissons,3,blade,0
20,Soissons,3,sheath,0
20,Soissons,4,blade,0
20,Soissons,4,internode,0
20,Soissons,4,sheath,0
20,Soissons,5,internode,0
20,Soissons,6,internode,0
21,Caphorn,1,blade,0
21,Caphorn,1,sheath,0
21,Caphorn,2,blade,0
21,Caphorn,2,sheath,0
21,Caphorn,3,blade,0
21,Caphorn,3,sheath,0
21,Caphorn,4,blade,0
21,Caphorn,4,internode,0
21,Caphorn,4,sheath,0
21,Caphorn,5,internode,0
21,Caphorn,6,internode,0
21,Soissons,1,blade,0
21,Soissons,1,sheath,0
21,Soissons,2,blade,0
21,Soissons,2,sheath,0
21,Soissons,3,blade,0
21,Soissons,3,sheath,0
21,Soissons,4,blade,0
21,Soissons,4,internode,0
21,Soissons,4,sheath,0
21,Soissons,5,internode,0
21,Soissons,6,internode,0
22,Caphorn,1,blade,0
22,Caphorn,1,sheath,0
22,Caphorn,2,blade,0
22,Caphorn,2,sheath,0
22,Caphorn,3,blade,0
22,Caphorn,3,sheath,0
22,Caphorn,4,blade,0
22,Caphorn,4,internode,0
22,Caphorn,4,sheath,0
22,Caphorn,5,internode,0
22,Caphorn,6,internode,0
22,Soissons,1,blade,0
22,Soissons,1,sheath,0
22,Soissons,2,blade,0
22,Soissons,2,sheath,0
22,Soissons,3,blade,0
22,Soissons,3,sheath,0
22,Soissons,4,blade,0
22,Soissons,4,internode,0
22,Soissons,4,sheath,0
22,Soissons,5,internode,0
22,Soissons,6,internode,0
23,Caphorn,1,blade,0
23,Caphorn,1,sheath,0
23,Caphorn,2,blade,0
23,Caphorn,2,sheath,0
23,Caphorn,3,blade,0
23,Caphorn,3,sheath,0
23,Caphorn,4,blade,0
23,Caphorn,4,internode,0
23,Caphorn,4,sheath,0
23,Caphorn,5,internode,0
23,Caphorn,6,internode,0
23,Soissons,1,blade,0
23,Soissons,1,sheath,0
23,Soissons,2,blade,0
23,Soissons,2,sheath,0
23,Soissons,3,blade,0
23,Soissons,3,sheath,0
23,Soissons,4,blade,0
23,Soissons,4,internode,0
23,Soissons,4,sheath,0
23,Soissons,5,internode,0
23,Soissons,6,internode,0
24,Caphorn,1,blade,0
24,Caphorn,1,sheath,0
24,Caphorn,2,blade,0
24,Caphorn,2,sheath,0
24,Caphorn,3,blade,0
24,Caphorn,3,sheath,0
24,Caphorn,4,blade,0
24,Caphorn,4,internode,0
24,Caphorn,4,sheath,0
24,Caphorn,5,internode,0
24,Caphorn,6,internode,0
24,Soissons,1,blade,0
24,Soissons,1,sheath,0
24,Soissons,2,blade,0
24,Soissons,2,sheath,0
24,Soissons,3,blade,0
24,Soissons,3,sheath,0
24,Soissons,4,blade,0
24,Soissons,4,internode,0
24,Soissons,4,sheath,0
24,Soissons,5,internode,0
24,Soissons,6,internode,0
25,Caphorn,1,blade,0
25,Caphorn,1,sheath,0
25,Caphorn,2,blade,0
25,Caphorn,2,sheath,0
25,Caphorn,3,blade,0
25,Caphorn,3,sheath,0
25,Caphorn,4,blade,0
25,Caphorn,4,internode,0
25,Caphorn,4,sheath,0
25,Caphorn,5,internode,0
25,Caphorn,6,internode,0
25,Soissons,1,blade,0
25,Soissons,1,sheath,0
25,Soissons,2,blade,0
25,Soissons,2,sheath,0
25,Soissons,3,blade,0
25,Soissons,3,sheath,0
25,Soissons,4,blade,0
25,Soissons,4,internode,0
25,Soissons,4,sheath,0
25,Soissons,5,internode,0
25,Soissons,6,internode,0
26,Caphorn,1,blade,0
26,Caphorn,1,sheath,0
26,Caphorn,2,blade,0
26,Caphorn,2,sheath,0
26,Caphorn,3,blade,0
26,Caphorn,3,sheath,0
26,Caphorn,4,blade,0
26,Caphorn,4,internode,0
26,Caphorn,4,sheath,0
26,Caphorn,5,internode,0
26,Caphorn,6,internode,0
26,Soissons,1,blade,0
26,Soissons,1,sheath,0
26,Soissons,2,blade,0
26,Soissons,2,sheath,0
26,Soissons,3,blade,0
26,Soissons,3,sheath,0
26,Soissons,4,blade,0
26,Soissons,4,internode,0
26,Soissons,4,sheath,0
26,Soissons,5,internode,0
26,Soissons,6,internode,0
27,Caphorn,1,blade,0
27,Caphorn,1,sheath,0
27,Caphorn,2,blade,0
27,Caphorn,2,sheath,0
27,Caphorn,3,blade,0
27,Caphorn,3,sheath,0
27,Caphorn,4,blade,0
27,Caphorn,4,internode,0
27,Caphorn,4,sheath,0
27,Caphorn,5,internode,0
27,Caphorn,6,internode,0
27,Soissons,1,blade,0
27,Soissons,1,sheath,0
27,Soissons,2,blade,0
27,Soissons,2,sheath,0
27,Soissons,3,blade,0
27,Soissons,3,sheath,0
27,Soissons,4,blade,0
27,Soissons,4,internode,0
27,Soissons,4,sheath,0
27,Soissons,5,internode,0
27,Soissons,6,internode,0
28,Caphorn,1,blade,0
28,Caphorn,1,sheath,0
28,Caphorn,2,blade,0
28,Caphorn,2,sheath,0
28,Caphorn,3,blade,0
28,Caphorn,3,sheath,0
28,Caphorn,4,blade,0
28,Caphorn,4,internode,0
28,Caphorn,4,sheath,0
28,Caphorn,5,internode,0
28,Caphorn,6,internode,0
28,Soissons,1,blade,0
28,Soissons,1,sheath,0
28,Soissons,2,blade,0
28,Soissons,2,sheath,0
28,Soissons,3,blade,0
28,Soissons,3,sheath,0
28,Soissons,4,blade,0
28,Soissons,4,internode,0
28,Soissons,4,sheath,0
28,Soissons,5,internode,0
28,Soissons,6,internode,0
29,Caphorn,1,blade,0.073853653
29,Caphorn,1,sheath,0.031099698
29,Caphorn,2,blade,0.098464093
29,Caphorn,2,sheath,0.028427148
29,Caphorn,3,blade,0.16399339
29,Caphorn,3,sheath,0.043191565
29,Caphorn,4,blade,0.34013048
29,Caphorn,4,internode,0.051950171
29,Caphorn,4,sheath,0.087963329
29,Caphorn,5,internode,0.117905025
29,Caphorn,6,internode,0.264067376
29,Soissons,1,blade,0.072611566
29,Soissons,1,sheath,0.032613275
29,Soissons,2,blade,0.116501113
29,Soissons,2,sheath,0.029266887
29,Soissons,3,blade,0.198794675
29,Soissons,3,sheath,0.044053435
29,Soissons,4,blade,0.374763977
29,Soissons,4,internode,0.056313026
29,Soissons,4,sheath,0.088679393
29,Soissons,5,internode,0.13387267
29,Soissons,6,internode,0.266855008
30,Caphorn,1,blade,0.073853653
30,Caphorn,1,sheath,0.031099698
30,Caphorn,2,blade,0.098464093
30,Caphorn,2,sheath,0.028427148
30,Caphorn,3,blade,0.16399339
30,Caphorn,3,sheath,0.043191565
30,Caphorn,4,blade,0.34013048
30,Caphorn,4,internode,0.051950171
30,Caphorn,4,sheath,0.087963329
30,Caphorn,5,internode,0.117905025
30,Caphorn,6,internode,0.264067376
30,Soissons,1,blade,0.072611566
30,Soissons,1,sheath,0.032613275
30,Soissons,2,blade,0.116501113
30,Soissons,2,sheath,0.029266887
30,Soissons,3,blade,0.198794675
30,Soissons,3,sheath,0.044053435
30,Soissons,4,blade,0.374763977
30,Soissons,4,internode,0.056313026
30,Soissons,4,sheath,0.088679393
30,Soissons,5,internode,0.13387267
30,Soissons,6,internode,0.266855008
31,Caphorn,1,blade,0.073853653
31,Caphorn,1,sheath,0.031099698
31,Caphorn,2,blade,0.098464093
31,Caphorn,2,sheath,0.028427148
31,Caphorn,3,blade,0.16399339
31,Caphorn,3,sheath,0.043191565
31,Caphorn,4,blade,0.34013048
31,Caphorn,4,internode,0.051950171
31,Caphorn,4,sheath,0.087963329
31,Caphorn,5,internode,0.117905025
31,Caphorn,6,internode,0.264067376
31,Soissons,1,blade,0.072611566
31,Soissons,1,sheath,0.032613275
31,Soissons,2,blade,0.116501113
31,Soissons,2,sheath,0.029266887
31,Soissons,3,blade,0.198794675
31,Soissons,3,sheath,0.044053435
31,Soissons,4,blade,0.374763977
31,Soissons,4,internode,0.056313026
31,Soissons,4,sheath,0.088679393
31,Soissons,5,internode,0.13387267
31,Soissons,6,internode,0.266855008
32,Caphorn,1,blade,0.073853653
32,Caphorn,1,sheath,0.031099698
32,Caphorn,2,blade,0.098464093
32,Caphorn,2,sheath,0.028427148
32,Caphorn,3,blade,0.16399339
32,Caphorn,3,sheath,0.043191565
32,Caphorn,4,blade,0.34013048
32,Caphorn,4,internode,0.051950171
32,Caphorn,4,sheath,0.087963329
32,Caphorn,5,internode,0.117905025
32,Caphorn,6,internode,0.264067376
32,Soissons,1,blade,0.072611566
32,Soissons,1,sheath,0.032613275
32,Soissons,2,blade,0.116501113
32,Soissons,2,sheath,0.029266887
32,Soissons,3,blade,0.198794675
32,Soissons,3,sheath,0.044053435
32,Soissons,4,blade,0.374763977
32,Soissons,4,internode,0.056313026
32,Soissons,4,sheath,0.088679393
32,Soissons,5,internode,0.13387267
32,Soissons,6,internode,0.266855008
33,Caphorn,1,blade,0.073853653
33,Caphorn,1,sheath,0.031099698
33,Caphorn,2,blade,0.098464093
33,Caphorn,2,sheath,0.028427148
33,Caphorn,3,blade,0.16399339
33,Caphorn,3,sheath,0.043191565
33,Caphorn,4,blade,0.34013048
33,Caphorn,4,internode,0.051950171
33,Caphorn,4,sheath,0.087963329
33,Caphorn,5,internode,0.117905025
33,Caphorn,6,internode,0.264067376
33,Soissons,1,blade,0.072611566
33,Soissons,1,sheath,0.032613275
33,Soissons,2,blade,0.116501113
33,Soissons,2,sheath,0.029266887
33,Soissons,3,blade,0.198794675
33,Soissons,3,sheath,0.044053435
33,Soissons,4,blade,0.374763977
33,Soissons,4,internode,0.056313026
33,Soissons,4,sheath,0.088679393
33,Soissons,5,internode,0.13387267
33,Soissons,6,internode,0.266855008
34,Caphorn,1,blade,0.073853653
34,Caphorn,1,sheath,0.031099698
34,Caphorn,2,blade,0.098464093
34,Caphorn,2,sheath,0.028427148
34,Caphorn,3,blade,0.16399339
34,Caphorn,3,sheath,0.043191565
34,Caphorn,4,blade,0.34013048
34,Caphorn,4,internode,0.051950171
34,Caphorn,4,sheath,0.087963329
34,Caphorn,5,internode,0.117905025
34,Caphorn,6,internode,0.264067376
34,Soissons,1,blade,0.072611566
34,Soissons,1,sheath,0.032613275
34,Soissons,2,blade,0.116501113
34,Soissons,2,sheath,0.029266887
34,Soissons,3,blade,0.198794675
34,Soissons,3,sheath,0.044053435
34,Soissons,4,blade,0.374763977
34,Soissons,4,internode,0.056313026
34,Soissons,4,sheath,0.088679393
34,Soissons,5,internode,0.13387267
34,Soissons,6,internode,0.266855008
35,Caphorn,1,blade,0.073853653
35,Caphorn,1,sheath,0.031099698
35,Caphorn,2,blade,0.098464093
35,Caphorn,2,sheath,0.028427148
35,Caphorn,3,blade,0.16399339
35,Caphorn,3,sheath,0.043191565
35,Caphorn,4,blade,0.34013048
35,Caphorn,4,internode,0.051950171
35,Caphorn,4,sheath,0.087963329
35,Caphorn,5,internode,0.117905025
35,Caphorn,6,internode,0.264067376
35,Soissons,1,blade,0.072611566
35,Soissons,1,sheath,0.032613275
35,Soissons,2,blade,0.116501113
35,Soissons,2,sheath,0.029266887
35,Soissons,3,blade,0.198794675
35,Soissons,3,sheath,0.044053435
35,Soissons,4,blade,0.374763977
35,Soissons,4,internode,0.056313026
35,Soissons,4,sheath,0.088679393
35,Soissons,5,internode,0.13387267
35,Soissons,6,internode,0.266855008
36,Caphorn,1,blade,0.073853653
36,Caphorn,1,sheath,0.031099698
36,Caphorn,2,blade,0.098464093
36,Caphorn,2,sheath,0.028427148
36,Caphorn,3,blade,0.16399339
36,Caphorn,3,sheath,0.043191565
36,Caphorn,4,blade,0.34013048
36,Caphorn,4,internode,0.051950171
36,Caphorn,4,sheath,0.087963329
36,Caphorn,5,internode,0.117905025
36,Caphorn,6,internode,0.264067376
36,Soissons,1,blade,0.072611566
36,Soissons,1,sheath,0.032613275
