t,species,metamer,organ,Eabs
5,Caphorn,4,sheath,0.040642991
5,Caphorn,5,internode,0.066593708
5,Caphorn,6,internode,0.189017344
5,Soissons,1,blade,0.016566714
5,Soissons,1,sheath,0.007723921
5,Soissons,2,blade,0.034612533
5,Soissons,2,sheath,0.004868506
5,Soissons,3,blade,0.084535412
5,Soissons,3,sheath,0.010599798
5,Soissons,4,blade,0.235000624
5,Soissons,4,internode,0.017878496
5,Soissons,4,sheath,0.037837728
5,Soissons,5,internode,0.071528529
5,Soissons,6,internode,0.192944768
6,Caphorn,1,blade,0.016900681
6,Caphorn,1,sheath,0.007521279
6,Caphorn,2,blade,0.026281063
6,Caphorn,2,sheath,0.00466392
6,Caphorn,3,blade,0.065940859
6,Caphorn,3,sheath,0.010798044
6,Caphorn,4,blade,0.217939776
6,Caphorn,4,internode,0.017110265
6,Caphorn,4,sheath,0.040642991
6,Caphorn,5,internode,0.066593708
6,Caphorn,6,internode,0.189017344
6,Soissons,1,blade,0.016566714
6,Soissons,1,sheath,0.007723921
6,Soissons,2,blade,0.034612533
6,Soissons,2,sheath,0.004868506
6,Soissons,3,blade,0.084535412
6,Soissons,3,sheath,0.010599798
6,Soissons,4,blade,0.235000624
6,Soissons,4,internode,0.017878496
6,Soissons,4,sheath,0.037837728
6,Soissons,5,internode,0.071528529
6,Soissons,6,internode,0.192944768
7,Caphorn,1,blade,0.016900681
7,Caphorn,1,sheath,0.007521279
7,Caphorn,2,blade,0.026281063
7,Caphorn,2,sheath,0.00466392
7,Caphorn,3,blade,0.065940859
7,Caphorn,3,sheath,0.010798044
7,Caphorn,4,blade,0.217939776
7,Caphorn,4,internode,0.017110265
7,Caphorn,4,sheath,0.040642991
7,Caphorn,5,internode,0.066593708
7,Caphorn,6,internode,0.189017344
7,Soissons,1,blade,0.016566714
7,Soissons,1,sheath,0.007723921
7,Soissons,2,blade,0.034612533
7,Soissons,2,sheath,0.004868506
7,Soissons,3,blade,0.084535412
7,Soissons,3,sheath,0.010599798
7,Soissons,4,blade,0.235000624
7,Soissons,4,internode,0.017878496
7,Soissons,4,sheath,0.037837728
7,Soissons,5,internode,0.071528529
7,Soissons,6,internode,0.192944768
8,Caphorn,1,blade,0.016900681
8,Caphorn,1,sheath,0.007521279
8,Caphorn,2,blade,0.026281063
8,Caphorn,2,sheath,0.00466392
8,Caphorn,3,blade,0.065940859
8,Caphorn,3,sheath,0.010798044
8,Caphorn,4,blade,0.217939776
8,Caphorn,4,internode,0.017110265
8,Caphorn,4,sheath,0.040642991
8,Caphorn,5,internode,0.066593708
8,Caphorn,6,internode,0.189017344
8,Soissons,1,blade,0.016566714
8,Soissons,1,sheath,0.007723921
8,Soissons,2,blade,0.034612533
8,Soissons,2,sheath,0.004868506
8,Soissons,3,blade,0.084535412
8,Soissons,3,sheath,0.010599798
8,Soissons,4,blade,0.235000624
8,Soissons,4,internode,0.017878496
8,Soissons,4,sheath,0.037837728
8,Soissons,5,internode,0.071528529
8,Soissons,6,internode,0.192944768
9,Caphorn,1,blade,0.016900681
9,Caphorn,1,sheath,0.007521279
9,Caphorn,2,blade,0.026281063
9,Caphorn,2,sheath,0.00466392
9,Caphorn,3,blade,0.065940859
9,Caphorn,3,sheath,0.010798044
9,Caphorn,4,blade,0.217939776
9,Caphorn,4,internode,0.017110265
9,Caphorn,4,sheath,0.040642991
9,Caphorn,5,internode,0.066593708
9,Caphorn,6,internode,0.189017344
9,Soissons,1,blade,0.016566714
9,Soissons,1,sheath,0.007723921
9,Soissons,2,blade,0.034612533
9,Soissons,2,sheath,0.004868506
9,Soissons,3,blade,0.084535412
9,Soissons,3,sheath,0.010599798
9,Soissons,4,blade,0.235000624
9,Soissons,4,internode,0.017878496
9,Soissons,4,sheath,0.037837728
9,Soissons,5,internode,0.071528529
9,Soissons,6,internode,0.192944768
10,Caphorn,1,blade,0.016900681
10,Caphorn,1,sheath,0.007521279
10,Caphorn,2,blade,0.026281063
10,Caphorn,2,sheath,0.00466392
10,Caphorn,3,blade,0.065940859
10,Caphorn,3,sheath,0.010798044
10,Caphorn,4,blade,0.217939776
10,Caphorn,4,internode,0.017110265
10,Caphorn,4,sheath,0.040642991
10,Caphorn,5,internode,0.066593708
10,Caphorn,6,internode,0.189017344
10,Soissons,1,blade,0.016566714
10,Soissons,1,sheath,0.007723921
10,Soissons,2,blade,0.034612533
10,Soissons,2,sheath,0.004868506
10,Soissons,3,blade,0.084535412
10,Soissons,3,sheath,0.010599798
10,Soissons,4,blade,0.235000624
10,Soissons,4,internode,0.017878496
10,Soissons,4,sheath,0.037837728
10,Soissons,5,internode,0.071528529
10,Soissons,6,internode,0.192944768
11,Caphorn,1,blade,0.016900681
11,Caphorn,1,sheath,0.007521279
11,Caphorn,2,blade,0.026281063
11,Caphorn,2,sheath,0.00466392
11,Caphorn,3,blade,0.065940859
11,Caphorn,3,sheath,0.010798044
11,Caphorn,4,blade,0.217939776
11,Caphorn,4,internode,0.017110265
11,Caphorn,4,sheath,0.040642991
11,Caphorn,5,internode,0.066593708
11,Caphorn,6,internode,0.189017344
11,Soissons,1,blade,0.016566714
11,Soissons,1,sheath,0.007723921
11,Soissons,2,blade,0.034612533
11,Soissons,2,sheath,0.004868506
11,Soissons,3,blade,0.084535412
11,Soissons,3,sheath,0.010599798
11,Soissons,4,blade,0.235000624
11,Soissons,4,internode,0.017878496
11,Soissons,4,sheath,0.037837728
11,Soissons,5,internode,0.071528529
11,Soissons,6,internode,0.192944768
12,Caphorn,1,blade,0.016900681
12,Caphorn,1,sheath,0.007521279
12,Caphorn,2,blade,0.026281063
12,Caphorn,2,sheath,0.00466392
12,Caphorn,3,blade,0.065940859
12,Caphorn,3,sheath,0.010798044
12,Caphorn,4,blade,0.217939776
12,Caphorn,4,internode,0.017110265
12,Caphorn,4,sheath,0.040642991
12,Caphorn,5,internode,0.066593708
12,Caphorn,6,internode,0.189017344
12,Soissons,1,blade,0.016566714
12,Soissons,1,sheath,0.007723921
12,Soissons,2,blade,0.034612533
12,Soissons,2,sheath,0.004868506
12,Soissons,3,blade,0.084535412
12,Soissons,3,sheath,0.010599798
12,Soissons,4,blade,0.235000624
12,Soissons,4,internode,0.017878496
12,Soissons,4,sheath,0.037837728
12,Soissons,5,internode,0.071528529
12,Soissons,6,internode,0.192944768
13,Caphorn,1,blade,0.016900681
13,Caphorn,1,sheath,0.007521279
13,Caphorn,2,blade,0.026281063
13,Caphorn,2,sheath,0.00466392
13,Caphorn,3,blade,0.065940859
13,Caphorn,3,sheath,0.010798044
13,Caphorn,4,blade,0.217939776
13,Caphorn,4,internode,0.017110265
13,Caphorn,4,sheath,0.040642991
13,Caphorn,5,internode,0.066593708
13,Caphorn,6,internode,0.189017344
13,Soissons,1,blade,0.016566714
13,Soissons,1,sheath,0.007723921
13,Soissons,2,blade,0.034612533
13,Soissons,2,sheath,0.004868506
13,Soissons,3,blade,0.084535412
13,Soissons,3,sheath,0.010599798
13,Soissons,4,blade,0.235000624
13,Soissons,4,internode,0.017878496
13,Soissons,4,sheath,0.037837728
13,Soissons,5,internode,0.071528529
13,Soissons,6,internode,0.192944768
14,Caphorn,1,blade,0.016900681
14,Caphorn,1,sheath,0.007521279
14,Caphorn,2,blade,0.026281063
14,Caphorn,2,sheath,0.00466392
14,Caphorn,3,blade,0.065940859
14,Caphorn,3,sheath,0.010798044
14,Caphorn,4,blade,0.217939776
14,Caphorn,4,internode,0.017110265
14,Caphorn,4,sheath,0.040642991
14,Caphorn,5,internode,0.066593708
14,Caphorn,6,internode,0.189017344
14,Soissons,1,blade,0.016566714
14,Soissons,1,sheath,0.007723921
14,Soissons,2,blade,0.034612533
14,Soissons,2,sheath,0.004868506
14,Soissons,3,blade,0.084535412
14,Soissons,3,sheath,0.010599798
14,Soissons,4,blade,0.235000624
14,Soissons,4,internode,0.017878496
14,Soissons,4,sheath,0.037837728
14,Soissons,5,internode,0.071528529
14,Soissons,6,internode,0.192944768
15,Caphorn,1,blade,0.016900681
15,Caphorn,1,sheath,0.007521279
15,Caphorn,2,blade,0.026281063
15,Caphorn,2,sheath,0.00466392
15,Caphorn,3,blade,0.065940859
15,Caphorn,3,sheath,0.010798044
15,Caphorn,4,blade,0.217939776
15,Caphorn,4,internode,0.017110265
15,Caphorn,4,sheath,0.040642991
15,Caphorn,5,internode,0.066593708
15,Caphorn,6,internode,0.189017344
15,Soissons,1,blade,0.016566714
15,Soissons,1,sheath,0.007723921
15,Soissons,2,blade,0.034612533
15,Soissons,2,sheath,0.004868506
15,Soissons,3,blade,0.084535412
15,Soissons,3,sheath,0.010599798
15,Soissons,4,blade,0.235000624
15,Soissons,4,internode,0.017878496
15,Soissons,4,sheath,0.037837728
15,Soissons,5,internode,0.071528529
15,Soissons,6,internode,0.192944768
16,Caphorn,1,blade,0.016900681
16,Caphorn,1,sheath,0.007521279
16,Caphorn,2,blade,0.026281063
16,Caphorn,2,sheath,0.00466392
16,Caphorn,3,blade,0.065940859
16,Caphorn,3,sheath,0.010798044
16,Caphorn,4,blade,0.217939776
16,Caphorn,4,internode,0.017110265
16,Caphorn,4,sheath,0.040642991
16,Caphorn,5,internode,0.066593708
16,Caphorn,6,internode,0.189017344
16,Soissons,1,blade,0.016566714
16,Soissons,1,sheath,0.007723921
16,Soissons,2,blade,0.034612533
16,Soissons,2,sheath,0.004868506
16,Soissons,3,blade,0.084535412
16,Soissons,3,sheath,0.010599798
16,Soissons,4,blade,0.235000624
16,Soissons,4,internode,0.017878496
16,Soissons,4,sheath,0.037837728
16,Soissons,5,internode,0.071528529
16,Soissons,6,internode,0.192944768
17,Caphorn,1,blade,0.016900681
17,Caphorn,1,sheath,0.007521279
17,Caphorn,2,blade,0.026281063
17,Caphorn,2,sheath,0.00466392
17,Caphorn,3,blade,0.065940859
17,Caphorn,3,sheath,0.010798044
17,Caphorn,4,blade,0.217939776
17,Caphorn,4,internode,0.017110265
17,Caphorn,4,sheath,0.040642991
17,Caphorn,5,internode,0.066593708
17,Caphorn,6,internode,0.189017344
17,Soissons,1,blade,0.016566714
17,Soissons,1,sheath,0.007723921
17,Soissons,2,blade,0.034612533
17,Soissons,2,sheath,0.004868506
17,Soissons,3,blade,0.084535412
17,Soissons,3,sheath,0.010599798
17,Soissons,4,blade,0.235000624
17,Soissons,4,internode,0.017878496
17,Soissons,4,sheath,0.037837728
17,Soissons,5,internode,0.071528529
17,Soissons,6,internode,0.192944768
18,Caphorn,1,blade,0.016900681
18,Caphorn,1,sheath,0.007521279
18,Caphorn,2,blade,0.026281063
18,Caphorn,2,sheath,0.00466392
18,Caphorn,3,blade,0.065940859
18,Caphorn,3,sheath,0.010798044
18,Caphorn,4,blade,0.217939776
18,Caphorn,4,internode,0.017110265
18,Caphorn,4,sheath,0.040642991
18,Caphorn,5,internode,0.066593708
18,Caphorn,6,internode,0.189017344
18,Soissons,1,blade,0.016566714
18,Soissons,1,sheath,0.007723921
18,Soissons,2,blade,0.034612533
18,Soissons,2,sheath,0.004868506
18,Soissons,3,blade,0.084535412
18,Soissons,3,sheath,0.010599798
18,Soissons,4,blade,0.235000624
18,Soissons,4,internode,0.017878496
18,Soissons,4,sheath,0.037837728
18,Soissons,5,internode,0.071528529
18,Soissons,6,internode,0.192944768
19,Caphorn,1,blade,0.016900681
19,Caphorn,1,sheath,0.007521279
19,Caphorn,2,blade,0.026281063
19,Caphorn,2,sheath,0.00466392
19,Caphorn,3,blade,0.065940859
19,Caphorn,3,sheath,0.010798044
19,Caphorn,4,blade,0.217939776
19,Caphorn,4,internode,0.017110265
19,Caphorn,4,sheath,0.040642991
19,Caphorn,5,internode,0.066593708
19,Caphorn,6,internode,0.189017344
19,Soissons,1,blade,0.016566714
19,Soissons,1,sheath,0.007723921
19,Soissons,2,blade,0.034612533
19,Soissons,2,sheath,0.004868506
19,Soissons,3,blade,0.084535412
19,Soissons,3,sheath,0.010599798
19,Soissons,4,blade,0.235000624
19,Soissons,4,internode,0.017878496
19,Soissons,4,sheath,0.037837728
19,Soissons,5,internode,0.071528529
19,Soissons,6,internode,0.192944768
20,Caphorn,1,blade,0
20,Caphorn,1,sheath,0
20,Caphorn,2,blade,0
20,Caphorn,2,sheath,0
20,Caphorn,3,blade,0
20,Caphorn,3,sheath,0
20,Caphorn,4,blade,0
20,Caphorn,4,internode,0
20,Caphorn,4,sheath,0
20,Caphorn,5,internode,0
20,Caphorn,6,internode,0
20,Soissons,1,blade,0
20,Soissons,1,sheath,0
20,Soissons,2,blade,0
20,Soissons,2,sheath,0
20,Soissons,3,blade,0
20,Soissons,3,sheath,0
20,Soissons,4,blade,0
20,Soissons,4,internode,0
20,Soissons,4,sheath,0
20,Soissons,5,internode,0
20,Soissons,6,internode,0
21,Caphorn,1,blade,0
21,Caphorn,1,sheath,0
21,Caphorn,2,blade,0
21,Caphorn,2,sheath,0
21,Caphorn,3,blade,0
21,Caphorn,3,sheath,0
21,Caphorn,4,blade,0
21,Caphorn,4,internode,0
21,Caphorn,4,sheath,0
21,Caphorn,5,internode,0
21,Caphorn,6,internode,0
21,Soissons,1,blade,0
21,Soissons,1,sheath,0
21,Soissons,2,blade,0
21,Soissons,2,sheath,0
21,Soissons,3,blade,0
21,Soissons,3,sheath,0
21,Soissons,4,blade,0
21,Soissons,4,internode,0
21,Soissons,4,sheath,0
21,Soissons,5,internode,0
21,Soissons,6,internode,0
22,Caphorn,1,blade,0
22,Caphorn,1,sheath,0
22,Caphorn,2,blade,0
22,Caphorn,2,sheath,0
22,Caphorn,3,blade,0
22,Caphorn,3,sheath,0
22,Caphorn,4,blade,0
22,Caphorn,4,internode,0
22,Caphorn,4,sheath,0
22,Caphorn,5,internode,0
22,Caphorn,6,internode,0
22,Soissons,1,blade,0
22,Soissons,1,sheath,0
22,Soissons,2,blade,0
22,Soissons,2,sheath,0
22,Soissons,3,blade,0
22,Soissons,3,sheath,0
22,Soissons,4,blade,0
22,Soissons,4,internode,0
22,Soissons,4,sheath,0
22,Soissons,5,internode,0
22,Soissons,6,internode,0
23,Caphorn,1,blade,0
23,Caphorn,1,sheath,0
23,Caphorn,2,blade,0
23,Caphorn,2,sheath,0
23,Caphorn,3,blade,0
23,Caphorn,3,sheath,0
23,Caphorn,4,blade,0
23,Caphorn,4,internode,0
23,Caphorn,4,sheath,0
23,Caphorn,5,internode,0
23,Caphorn,6,internode,0
23,Soissons,1,blade,0
23,Soissons,1,sheath,0
23,Soissons,2,blade,0
23,Soissons,2,sheath,0
23,Soissons,3,blade,0
23,Soissons,3,sheath,0
23,Soissons,4,blade,0
23,Soissons,4,internode,0
23,Soissons,4,sheath,0
23,Soissons,5,internode,0
23,Soissons,6,internode,0
24,Caphorn,1,blade,0
24,Caphorn,1,sheath,0
24,Caphorn,2,blade,0
24,Caphorn,2,sheath,0
24,Caphorn,3,blade,0
24,Caphorn,3,sheath,0
24,Caphorn,4,blade,0
24,Caphorn,4,internode,0
24,Caphorn,4,sheath,0
24,Caphorn,5,internode,0
24,Caphorn,6,internode,0
24,Soissons,1,blade,0
24,Soissons,1,sheath,0
24,Soissons,2,blade,0
24,Soissons,2,sheath,0
24,Soissons,3,blade,0
24,Soissons,3,sheath,0
24,Soissons,4,blade,0
24,Soissons,4,internode,0
24,Soissons,4,sheath,0
24,Soissons,5,internode,0
24,Soissons,6,internode,0
25,Caphorn,1,blade,0
25,Caphorn,1,sheath,0
25,Caphorn,2,blade,0
25,Caphorn,2,sheath,0
25,Caphorn,3,blade,0
25,Caphorn,3,sheath,0
25,Caphorn,4,blade,0
25,Caphorn,4,internode,0
25,Caphorn,4,sheath,0
25,Caphorn,5,internode,0
25,Caphorn,6,internode,0
25,Soissons,1,blade,0
25,Soissons,1,sheath,0
25,Soissons,2,blade,0
25,Soissons,2,sheath,0
25,Soissons,3,blade,0
25,Soissons,3,sheath,0
25,Soissons,4,blade,0
25,Soissons,4,internode,0
25,Soissons,4,sheath,0
25,Soissons,5,internode,0
25,Soissons,6,internode,0
26,Caphorn,1,blade,0
26,Caphorn,1,sheath,0
26,Caphorn,2,blade,0
26,Caphorn,2,sheath,0
26,Caphorn,3,blade,0
26,Caphorn,3,sheath,0
26,Caphorn,4,blade,0
26,Caphorn,4,internode,0
26,Caphorn,4,sheath,0
26,Caphorn,5,internode,0
26,Caphorn,6,internode,0
26,Soissons,1,blade,0
26,Soissons,1,sheath,0
26,Soissons,2,blade,0
26,Soissons,2,sheath,0
26,Soissons,3,blade,0
26,Soissons,3,sheath,0
26,Soissons,4,blade,0
26,Soissons,4,internode,0
26,Soissons,4,sheath,0
26,Soissons,5,internode,0
26,Soissons,6,internode,0
27,Caphorn,1,blade,0
27,Caphorn,1,sheath,0
27,Caphorn,2,blade,0
27,Caphorn,2,sheath,0
27,Caphorn,3,blade,0
27,Caphorn,3,sheath,0
27,Caphorn,4,blade,0
27,Caphorn,4,internode,0
27,Caphorn,4,sheath,0
27,Caphorn,5,internode,0
27,Caphorn,6,internode,0
27,Soissons,1,blade,0
27,Soissons,1,sheath,0
27,Soissons,2,blade,0
27,Soissons,2,sheath,0
27,Soissons,3,blade,0
27,Soissons,3,sheath,0
27,Soissons,4,blade,0
27,Soissons,4,internode,0
27,Soissons,4,sheath,0
27,Soissons,5,internode,0
27,Soissons,6,internode,0
28,Caphorn,1,blade,0
28,Caphorn,1,sheath,0
28,Caphorn,2,blade,0
28,Caphorn,2,sheath,0
28,Caphorn,3,blade,0
28,Caphorn,3,sheath,0
28,Caphorn,4,blade,0
28,Caphorn,4,internode,0
28,Caphorn,4,sheath,0
28,Caphorn,5,internode,0
28,Caphorn,6,internode,0
28,Soissons,1,blade,0
28,Soissons,1,sheath,0
28,Soissons,2,blade,0
28,Soissons,2,sheath,0
28,Soissons,3,blade,0
28,Soissons,3,sheath,0
28,Soissons,4,blade,0
28,Soissons,4,internode,0
28,Soissons,4,sheath,0
28,Soissons,5,internode,0
28,Soissons,6,internode,0
29,Caphorn,1,blade,0.016900681
29,Caphorn,1,sheath,0.007521279
29,Caphorn,2,blade,0.026281063
29,Caphorn,2,sheath,0.00466392
29,Caphorn,3,blade,0.065940859
29,Caphorn,3,sheath,0.010798044
29,Caphorn,4,blade,0.217939776
29,Caphorn,4,internode,0.017110265
29,Caphorn,4,sheath,0.040642991
29,Caphorn,5,internode,0.066593708
29,Caphorn,6,internode,0.189017344
29,Soissons,1,blade,0.016566714
29,Soissons,1,sheath,0.007723921
29,Soissons,2,blade,0.034612533
29,Soissons,2,sheath,0.004868506
29,Soissons,3,blade,0.084535412
29,Soissons,3,sheath,0.010599798
29,Soissons,4,blade,0.235000624
29,Soissons,4,internode,0.017878496
29,Soissons,4,sheath,0.037837728
29,Soissons,5,internode,0.071528529
29,Soissons,6,internode,0.192944768
30,Caphorn,1,blade,0.016900681
30,Caphorn,1,sheath,0.007521279
30,Caphorn,2,blade,0.026281063
30,Caphorn,2,sheath,0.00466392
30,Caphorn,3,blade,0.065940859
30,Caphorn,3,sheath,0.010798044
30,Caphorn,4,blade,0.217939776
30,Caphorn,4,internode,0.017110265
30,Caphorn,4,sheath,0.040642991
30,Caphorn,5,internode,0.066593708
30,Caphorn,6,internode,0.189017344
30,Soissons,1,blade,0.016566714
30,Soissons,1,sheath,0.007723921
30,Soissons,2,blade,0.034612533
30,Soissons,2,sheath,0.004868506
30,Soissons,3,blade,0.084535412
30,Soissons,3,sheath,0.010599798
30,Soissons,4,blade,0.235000624
30,Soissons,4,internode,0.017878496
30,Soissons,4,sheath,0.037837728
30,Soissons,5,internode,0.071528529
30,Soissons,6,internode,0.192944768
31,Caphorn,1,blade,0.016900681
31,Caphorn,1,sheath,0.007521279
31,Caphorn,2,blade,0.026281063
31,Caphorn,2,sheath,0.00466392
31,Caphorn,3,blade,0.065940859
31,Caphorn,3,sheath,0.010798044
31,Caphorn,4,blade,0.217939776
31,Caphorn,4,internode,0.017110265
31,Caphorn,4,sheath,0.040642991
31,Caphorn,5,internode,0.066593708
31,Caphorn,6,internode,0.189017344
31,Soissons,1,blade,0.016566714
31,Soissons,1,sheath,0.007723921
31,Soissons,2,blade,0.034612533
31,Soissons,2,sheath,0.004868506
31,Soissons,3,blade,0.084535412
31,Soissons,3,sheath,0.010599798
31,Soissons,4,blade,0.235000624
31,Soissons,4,internode,0.017878496
31,Soissons,4,sheath,0.037837728
31,Soissons,5,internode,0.071528529
31,Soissons,6,internode,0.192944768
32,Caphorn,1,blade,0.016900681
32,Caphorn,1,sheath,0.007521279
32,Caphorn,2,blade,0.026281063
32,Caphorn,2,sheath,0.00466392
32,Caphorn,3,blade,0.065940859
32,Caphorn,3,sheath,0.010798044
32,Caphorn,4,blade,0.217939776
32,Caphorn,4,internode,0.017110265
32,Caphorn,4,sheath,0.040642991
32,Caphorn,5,internode,0.066593708
32,Caphorn,6,internode,0.189017344
32,Soissons,1,blade,0.016566714
32,Soissons,1,sheath,0.007723921
32,Soissons,2,blade,0.034612533
32,Soissons,2,sheath,0.004868506
32,Soissons,3,blade,0.084535412
32,Soissons,3,sheath,0.010599798
32,Soissons,4,blade,0.235000624
32,Soissons,4,internode,0.017878496
32,Soissons,4,sheath,0.037837728
32,Soissons,5,internode,0.071528529
32,Soissons,6,internode,0.192944768
33,Caphorn,1,blade,0.016900681
33,Caphorn,1,sheath,0.007521279
33,Caphorn,2,blade,0.026281063
33,Caphorn,2,sheath,0.00466392
33,Caphorn,3,blade,0.065940859
33,Caphorn,3,sheath,0.010798044
33,Caphorn,4,blade,0.217939776
33,Caphorn,4,internode,0.017110265
33,Caphorn,4,sheath,0.040642991
33,Caphorn,5,internode,0.066593708
33,Caphorn,6,internode,0.189017344
33,Soissons,1,blade,0.016566714
33,Soissons,1,sheath,0.007723921
33,Soissons,2,blade,0.034612533
33,Soissons,2,sheath,0.004868506
33,Soissons,3,blade,0.084535412
33,Soissons,3,sheath,0.010599798
33,Soissons,4,blade,0.235000624
33,Soissons,4,internode,0.017878496
33,Soissons,4,sheath,0.037837728
33,Soissons,5,internode,0.071528529
33,Soissons,6,internode,0.192944768
34,Caphorn,1,blade,0.016900681
34,Caphorn,1,sheath,0.007521279
34,Caphorn,2,blade,0.026281063
34,Caphorn,2,sheath,0.00466392
34,Caphorn,3,blade,0.065940859
34,Caphorn,3,sheath,0.010798044
34,Caphorn,4,blade,0.217939776
34,Caphorn,4,internode,0.017110265
34,Caphorn,4,sheath,0.040642991
34,Caphorn,5,internode,0.066593708
34,Caphorn,6,internode,0.189017344
34,Soissons,1,blade,0.016566714
34,Soissons,1,sheath,0.007723921
34,Soissons,2,blade,0.034612533
34,Soissons,2,sheath,0.004868506
34,Soissons,3,blade,0.084535412
34,Soissons,3,sheath,0.010599798
34,Soissons,4,blade,0.235000624
34,Soissons,4,internode,0.017878496
34,Soissons,4,sheath,0.037837728
34,Soissons,5,internode,0.071528529
34,Soissons,6,internode,0.192944768
35,Caphorn,1,blade,0.016900681
35,Caphorn,1,sheath,0.007521279
35,Caphorn,2,blade,0.026281063
35,Caphorn,2,sheath,0.00466392
35,Caphorn,3,blade,0.065940859
35,Caphorn,3,sheath,0.010798044
35,Caphorn,4,blade,0.217939776
35,Caphorn,4,internode,0.017110265
35,Caphorn,4,sheath,0.040642991
35,Caphorn,5,internode,0.066593708
35,Caphorn,6,internode,0.189017344
35,Soissons,1,blade,0.016566714
35,Soissons,1,sheath,0.007723921
35,Soissons,2,blade,0.034612533
35,Soissons,2,sheath,0.004868506
35,Soissons,3,blade,0.084535412
35,Soissons,3,sheath,0.010599798
35,Soissons,4,blade,0.235000624
35,Soissons,4,internode,0.017878496
35,Soissons,4,sheath,0.037837728
35,Soissons,5,internode,0.071528529
35,Soissons,6,internode,0.192944768
36,Caphorn,1,blade,0.016900681
36,Caphorn,1,sheath,0.007521279
36,Caphorn,2,blade,0.026281063
36,Caphorn,2,sheath,0.00466392
36,Caphorn,3,blade,0.065940859
36,Caphorn,3,sheath,0.010798044
36,Caphorn,4,blade,0.217939776
36,Caphorn,4,internode,0.017110265
36,Caphorn,4,sheath,0.040642991
36,Caphorn,5,internode,0.066593708
36,Caphorn,6,internode,0.189017344
36,Soissons,1,blade,0.016566714
36,Soissons,1,sheath,0.007723921
