t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
10,Caphorn,3,blade,LeafElement1,0.029864701,0.031283821
10,Caphorn,3,sheath,StemElement,0.005272414,0.002261513
10,Caphorn,4,blade,LeafElement1,0.128068945,0.11930596
10,Caphorn,4,internode,StemElement,0.000935877,0.006189587
10,Caphorn,4,sheath,StemElement,0.037458021,0.021214838
10,Caphorn,5,internode,StemElement,0.049434059,0.026555323
10,Caphorn,6,internode,StemElement,0.104661358,0.116413334
11,Caphorn,1,blade,LeafElement1,0.004170093,0.005987277
11,Caphorn,1,sheath,StemElement,0.000350237,0.001910718
11,Caphorn,2,blade,LeafElement1,0.025904578,0.008822492
11,Caphorn,2,sheath,StemElement,0.001295105,0.000641072
11,Caphorn,3,blade,LeafElement1,0.072073116,0.031283821
11,Caphorn,3,sheath,StemElement,0.013899643,0.002261513
11,Caphorn,4,blade,LeafElement1,0.103033867,0.11930596
11,Caphorn,4,internode,StemElement,0.019881056,0.006189587
11,Caphorn,4,sheath,StemElement,0.036607513,0.021214838
11,Caphorn,5,internode,StemElement,0.02084018,0.026555323
11,Caphorn,6,internode,StemElement,0.080674404,0.116413334
12,Caphorn,1,blade,LeafElement1,0.02079547,0.005987277
12,Caphorn,1,sheath,StemElement,7.64E-05,0.001910718
12,Caphorn,2,blade,LeafElement1,0.020115493,0.008822492
12,Caphorn,2,sheath,StemElement,4.63E-05,0.000641072
12,Caphorn,3,blade,LeafElement1,0.048628193,0.031283821
12,Caphorn,3,sheath,StemElement,9.04E-05,0.002261513
12,Caphorn,4,blade,LeafElement1,0.092624626,0.11930596
12,Caphorn,4,internode,StemElement,0.000287985,0.006189587
12,Caphorn,4,sheath,StemElement,0.001299146,0.021214838
12,Caphorn,5,internode,StemElement,0.005128663,0.026555323
12,Caphorn,6,internode,StemElement,0.071435688,0.116413334
13,Caphorn,1,blade,LeafElement1,0.005468853,0.005987277
13,Caphorn,1,sheath,StemElement,0.000468597,0.001910718
13,Caphorn,2,blade,LeafElement1,0.027765514,0.008822492
13,Caphorn,2,sheath,StemElement,0.001093067,0.000641072
13,Caphorn,3,blade,LeafElement1,0.068917208,0.031283821
13,Caphorn,3,sheath,StemElement,0.016500018,0.002261513
13,Caphorn,4,blade,LeafElement1,0.102000083,0.11930596
13,Caphorn,4,internode,StemElement,0.023854358,0.006189587
13,Caphorn,4,sheath,StemElement,0.038461607,0.021214838
13,Caphorn,5,internode,StemElement,0.016783115,0.026555323
13,Caphorn,6,internode,StemElement,0.080843783,0.116413334
14,Caphorn,1,blade,LeafElement1,0.003124124,0.005987277
14,Caphorn,1,sheath,StemElement,0.000724536,0.001910718
14,Caphorn,2,blade,LeafElement1,0.011508359,0.008822492
14,Caphorn,2,sheath,StemElement,0.000780357,0.000641072
14,Caphorn,3,blade,LeafElement1,0.029456241,0.031283821
14,Caphorn,3,sheath,StemElement,0.005573074,0.002261513
14,Caphorn,4,blade,LeafElement1,0.129054981,0.11930596
14,Caphorn,4,internode,StemElement,0.001100208,0.006189587
14,Caphorn,4,sheath,StemElement,0.040487268,0.021214838
14,Caphorn,5,internode,StemElement,0.045159565,0.026555323
14,Caphorn,6,internode,StemElement,0.103373232,0.116413334
15,Caphorn,1,blade,LeafElement1,0.00032928,0.005987277
15,Caphorn,1,sheath,StemElement,1.83E-05,0.001910718
15,Caphorn,2,blade,LeafElement1,0.001356705,0.008822492
15,Caphorn,2,sheath,StemElement,0.000128978,0.000641072
15,Caphorn,3,blade,LeafElement1,0.009452429,0.031283821
15,Caphorn,3,sheath,StemElement,0.000726996,0.002261513
15,Caphorn,4,blade,LeafElement1,0.138670509,0.11930596
15,Caphorn,4,internode,StemElement,0.001567484,0.006189587
15,Caphorn,4,sheath,StemElement,0.006670107,0.021214838
15,Caphorn,5,internode,StemElement,0.04958441,0.026555323
15,Caphorn,6,internode,StemElement,0.1344376,0.116413334
16,Caphorn,1,blade,LeafElement1,2.59E-05,0.005987277
16,Caphorn,1,sheath,StemElement,7.80E-05,0.001910718
16,Caphorn,2,blade,LeafElement1,0.000268822,0.008822492
16,Caphorn,2,sheath,StemElement,3.14E-05,0.000641072
16,Caphorn,3,blade,LeafElement1,0.004074311,0.031283821
16,Caphorn,3,sheath,StemElement,0.000202034,0.002261513
16,Caphorn,4,blade,LeafElement1,0.112794775,0.11930596
16,Caphorn,4,internode,StemElement,0.000575225,0.006189587
16,Caphorn,4,sheath,StemElement,0.004093246,0.021214838
16,Caphorn,5,internode,StemElement,0.016587218,0.026555323
16,Caphorn,6,internode,StemElement,0.169400688,0.116413334
17,Caphorn,1,blade,LeafElement1,5.66E-07,0.005987277
17,Caphorn,1,sheath,StemElement,0,0.001910718
17,Caphorn,2,blade,LeafElement1,3.67E-07,0.008822492
17,Caphorn,2,sheath,StemElement,1.65E-06,0.000641072
17,Caphorn,3,blade,LeafElement1,0.000436648,0.031283821
17,Caphorn,3,sheath,StemElement,0,0.002261513
17,Caphorn,4,blade,LeafElement1,0.09471409,0.11930596
17,Caphorn,4,internode,StemElement,4.60E-05,0.006189587
17,Caphorn,4,sheath,StemElement,0.000918514,0.021214838
17,Caphorn,5,internode,StemElement,0.006068185,0.026555323
17,Caphorn,6,internode,StemElement,0.191668269,0.116413334
18,Caphorn,1,blade,LeafElement1,0,0.005987277
18,Caphorn,1,sheath,StemElement,0,0.001910718
18,Caphorn,2,blade,LeafElement1,0,0.008822492
18,Caphorn,2,sheath,StemElement,0,0.000641072
18,Caphorn,3,blade,LeafElement1,3.66E-05,0.031283821
18,Caphorn,3,sheath,StemElement,1.66E-06,0.002261513
18,Caphorn,4,blade,LeafElement1,0.077532255,0.11930596
18,Caphorn,4,internode,StemElement,0,0.006189587
18,Caphorn,4,sheath,StemElement,0,0.021214838
18,Caphorn,5,internode,StemElement,0.000219077,0.026555323
18,Caphorn,6,internode,StemElement,0.208918918,0.116413334
19,Caphorn,1,blade,LeafElement1,0,0.005987277
19,Caphorn,1,sheath,StemElement,0,0.001910718
19,Caphorn,2,blade,LeafElement1,0,0.008822492
19,Caphorn,2,sheath,StemElement,0,0.000641072
19,Caphorn,3,blade,LeafElement1,0,0.031283821
19,Caphorn,3,sheath,StemElement,0,0.002261513
19,Caphorn,4,blade,LeafElement1,0.062037971,0.11930596
19,Caphorn,4,internode,StemElement,0,0.006189587
19,Caphorn,4,sheath,StemElement,0,0.021214838
19,Caphorn,5,internode,StemElement,0,0.026555323
19,Caphorn,6,internode,StemElement,0.222498728,0.116413334
20,Caphorn,1,blade,LeafElement1,0,0
20,Caphorn,1,sheath,StemElement,0,0
20,Caphorn,2,blade,LeafElement1,0,0
20,Caphorn,2,sheath,StemElement,0,0
20,Caphorn,3,blade,LeafElement1,0,0
20,Caphorn,3,sheath,StemElement,0,0
20,Caphorn,4,blade,LeafElement1,0,0
20,Caphorn,4,internode,StemElement,0,0
20,Caphorn,4,sheath,StemElement,0,0
20,Caphorn,5,internode,StemElement,0,0
20,Caphorn,6,internode,StemElement,0,0
21,Caphorn,1,blade,LeafElement1,0,0
21,Caphorn,1,sheath,StemElement,0,0
21,Caphorn,2,blade,LeafElement1,0,0
21,Caphorn,2,sheath,StemElement,0,0
21,Caphorn,3,blade,LeafElement1,0,0
21,Caphorn,3,sheath,StemElement,0,0
21,Caphorn,4,blade,LeafElement1,0,0
21,Caphorn,4,internode,StemElement,0,0
21,Caphorn,4,sheath,StemElement,0,0
21,Caphorn,5,internode,StemElement,0,0
21,Caphorn,6,internode,StemElement,0,0
22,Caphorn,1,blade,LeafElement1,0,0
22,Caphorn,1,sheath,StemElement,0,0
22,Caphorn,2,blade,LeafElement1,0,0
22,Caphorn,2,sheath,StemElement,0,0
22,Caphorn,3,blade,LeafElement1,0,0
22,Caphorn,3,sheath,StemElement,0,0
22,Caphorn,4,blade,LeafElement1,0,0
22,Caphorn,4,internode,StemElement,0,0
22,Caphorn,4,sheath,StemElement,0,0
22,Caphorn,5,internode,StemElement,0,0
22,Caphorn,6,internode,StemElement,0,0
23,Caphorn,1,blade,LeafElement1,0,0
23,Caphorn,1,sheath,StemElement,0,0
23,Caphorn,2,blade,LeafElement1,0,0
23,Caphorn,2,sheath,StemElement,0,0
23,Caphorn,3,blade,LeafElement1,0,0
23,Caphorn,3,sheath,StemElement,0,0
23,Caphorn,4,blade,LeafElement1,0,0
23,Caphorn,4,internode,StemElement,0,0
23,Caphorn,4,sheath,StemElement,0,0
23,Caphorn,5,internode,StemElement,0,0
23,Caphorn,6,internode,StemElement,0,0
24,Caphorn,1,blade,LeafElement1,0,0
24,Caphorn,1,sheath,StemElement,0,0
24,Caphorn,2,blade,LeafElement1,0,0
24,Caphorn,2,sheath,StemElement,0,0
24,Caphorn,3,blade,LeafElement1,0,0
24,Caphorn,3,sheath,StemElement,0,0
24,Caphorn,4,blade,LeafElement1,0,0
24,Caphorn,4,internode,StemElement,0,0
24,Caphorn,4,sheath,StemElement,0,0
24,Caphorn,5,internode,StemElement,0,0
24,Caphorn,6,internode,StemElement,0,0
25,Caphorn,1,blade,LeafElement1,0,0
25,Caphorn,1,sheath,StemElement,0,0
25,Caphorn,2,blade,LeafElement1,0,0
25,Caphorn,2,sheath,StemElement,0,0
25,Caphorn,3,blade,LeafElement1,0,0
25,Caphorn,3,sheath,StemElement,0,0
25,Caphorn,4,blade,LeafElement1,0,0
25,Caphorn,4,internode,StemElement,0,0
25,Caphorn,4,sheath,StemElement,0,0
25,Caphorn,5,internode,StemElement,0,0
25,Caphorn,6,internode,StemElement,0,0
26,Caphorn,1,blade,LeafElement1,0,0
26,Caphorn,1,sheath,StemElement,0,0
26,Caphorn,2,blade,LeafElement1,0,0
26,Caphorn,2,sheath,StemElement,0,0
26,Caphorn,3,blade,LeafElement1,0,0
26,Caphorn,3,sheath,StemElement,0,0
26,Caphorn,4,blade,LeafElement1,0,0
26,Caphorn,4,internode,StemElement,0,0
26,Caphorn,4,sheath,StemElement,0,0
26,Caphorn,5,internode,StemElement,0,0
26,Caphorn,6,internode,StemElement,0,0
27,Caphorn,1,blade,LeafElement1,0,0
27,Caphorn,1,sheath,StemElement,0,0
27,Caphorn,2,blade,LeafElement1,0,0
27,Caphorn,2,sheath,StemElement,0,0
27,Caphorn,3,blade,LeafElement1,0,0
27,Caphorn,3,sheath,StemElement,0,0
27,Caphorn,4,blade,LeafElement1,0,0
27,Caphorn,4,internode,StemElement,0,0
27,Caphorn,4,sheath,StemElement,0,0
27,Caphorn,5,internode,StemElement,0,0
27,Caphorn,6,internode,StemElement,0,0
28,Caphorn,1,blade,LeafElement1,0,0
28,Caphorn,1,sheath,StemElement,0,0
28,Caphorn,2,blade,LeafElement1,0,0
28,Caphorn,2,sheath,StemElement,0,0
28,Caphorn,3,blade,LeafElement1,0,0
28,Caphorn,3,sheath,StemElement,0,0
28,Caphorn,4,blade,LeafElement1,0,0
28,Caphorn,4,internode,StemElement,0,0
28,Caphorn,4,sheath,StemElement,0,0
28,Caphorn,5,internode,StemElement,0,0
28,Caphorn,6,internode,StemElement,0,0
29,Caphorn,1,blade,LeafElement1,0,0.005987277
29,Caphorn,1,sheath,StemElement,0,0.001910718
29,Caphorn,2,blade,LeafElement1,0,0.008822492
29,Caphorn,2,sheath,StemElement,0,0.000641072
29,Caphorn,3,blade,LeafElement1,0,0.031283821
29,Caphorn,3,sheath,StemElement,0,0.002261513
29,Caphorn,4,blade,LeafElement1,0.062651563,0.11930596
29,Caphorn,4,internode,StemElement,0,0.006189587
29,Caphorn,4,sheath,StemElement,0,0.021214838
29,Caphorn,5,internode,StemElement,0,0.026555323
29,Caphorn,6,internode,StemElement,0.220995246,0.116413334
30,Caphorn,1,blade,LeafElement1,0,0.005987277
30,Caphorn,1,sheath,StemElement,0,0.001910718
30,Caphorn,2,blade,LeafElement1,0,0.008822492
30,Caphorn,2,sheath,StemElement,0,0.000641072
30,Caphorn,3,blade,LeafElement1,1.28E-05,0.031283821
30,Caphorn,3,sheath,StemElement,0,0.002261513
30,Caphorn,4,blade,LeafElement1,0.079886432,0.11930596
30,Caphorn,4,internode,StemElement,0,0.006189587
30,Caphorn,4,sheath,StemElement,6.62E-06,0.021214838
30,Caphorn,5,internode,StemElement,0.000242124,0.026555323
30,Caphorn,6,internode,StemElement,0.20661028,0.116413334
31,Caphorn,1,blade,LeafElement1,0,0.005987277
31,Caphorn,1,sheath,StemElement,0,0.001910718
31,Caphorn,2,blade,LeafElement1,5.74E-06,0.008822492
31,Caphorn,2,sheath,StemElement,0,0.000641072
31,Caphorn,3,blade,LeafElement1,0.000482367,0.031283821
31,Caphorn,3,sheath,StemElement,1.32E-05,0.002261513
31,Caphorn,4,blade,LeafElement1,0.095196858,0.11930596
31,Caphorn,4,internode,StemElement,0,0.006189587
31,Caphorn,4,sheath,StemElement,0.000376548,0.021214838
31,Caphorn,5,internode,StemElement,0.005674561,0.026555323
31,Caphorn,6,internode,StemElement,0.191318964,0.116413334
32,Caphorn,1,blade,LeafElement1,2.58E-05,0.005987277
32,Caphorn,1,sheath,StemElement,1.66E-06,0.001910718
32,Caphorn,2,blade,LeafElement1,0.000296488,0.008822492
32,Caphorn,2,sheath,StemElement,1.65E-06,0.000641072
32,Caphorn,3,blade,LeafElement1,0.003630313,0.031283821
32,Caphorn,3,sheath,StemElement,8.78E-05,0.002261513
32,Caphorn,4,blade,LeafElement1,0.110060177,0.11930596
32,Caphorn,4,internode,StemElement,0.000568642,0.006189587
32,Caphorn,4,sheath,StemElement,0.003331025,0.021214838
32,Caphorn,5,internode,StemElement,0.016366447,0.026555323
32,Caphorn,6,internode,StemElement,0.172734697,0.116413334
33,Caphorn,1,blade,LeafElement1,0.000374002,0.005987277
33,Caphorn,1,sheath,StemElement,3.82E-05,0.001910718
33,Caphorn,2,blade,LeafElement1,0.001218895,0.008822492
33,Caphorn,2,sheath,StemElement,0.00014221,0.000641072
33,Caphorn,3,blade,LeafElement1,0.008558451,0.031283821
33,Caphorn,3,sheath,StemElement,0.00058736,0.002261513
33,Caphorn,4,blade,LeafElement1,0.136656405,0.11930596
33,Caphorn,4,internode,StemElement,0.002370471,0.006189587
33,Caphorn,4,sheath,StemElement,0.0061477,0.021214838
33,Caphorn,5,internode,StemElement,0.052328993,0.026555323
33,Caphorn,6,internode,StemElement,0.137270675,0.116413334
34,Caphorn,1,blade,LeafElement1,0.003244267,0.005987277
34,Caphorn,1,sheath,StemElement,0.00074449,0.001910718
34,Caphorn,2,blade,LeafElement1,0.011441838,0.008822492
34,Caphorn,2,sheath,StemElement,0.000681261,0.000641072
34,Caphorn,3,blade,LeafElement1,0.030289291,0.031283821
34,Caphorn,3,sheath,StemElement,0.005195303,0.002261513
34,Caphorn,4,blade,LeafElement1,0.127900765,0.11930596
34,Caphorn,4,internode,StemElement,0.000980233,0.006189587
34,Caphorn,4,sheath,StemElement,0.03773922,0.021214838
34,Caphorn,5,internode,StemElement,0.049691633,0.026555323
34,Caphorn,6,internode,StemElement,0.104493059,0.116413334
35,Caphorn,1,blade,LeafElement1,0.004241643,0.005987277
35,Caphorn,1,sheath,StemElement,0.00038893,0.001910718
35,Caphorn,2,blade,LeafElement1,0.026368701,0.008822492
35,Caphorn,2,sheath,StemElement,0.001429351,0.000641072
35,Caphorn,3,blade,LeafElement1,0.072053024,0.031283821
35,Caphorn,3,sheath,StemElement,0.013879996,0.002261513
35,Caphorn,4,blade,LeafElement1,0.102983969,0.11930596
35,Caphorn,4,internode,StemElement,0.02031593,0.006189587
35,Caphorn,4,sheath,StemElement,0.036314264,0.021214838
35,Caphorn,5,internode,StemElement,0.020754462,0.026555323
35,Caphorn,6,internode,StemElement,0.080410225,0.116413334
36,Caphorn,1,blade,LeafElement1,0.020978729,0.005987277
36,Caphorn,1,sheath,StemElement,8.30E-05,0.001910718
36,Caphorn,2,blade,LeafElement1,0.020074401,0.008822492
36,Caphorn,2,sheath,StemElement,5.29E-05,0.000641072
36,Caphorn,3,blade,LeafElement1,0.048516415,0.031283821
36,Caphorn,3,sheath,StemElement,8.87E-05,0.002261513
36,Caphorn,4,blade,LeafElement1,0.092543479,0.11930596
36,Caphorn,4,internode,StemElement,0.000299488,0.006189587
36,Caphorn,4,sheath,StemElement,0.001305392,0.021214838
36,Caphorn,5,internode,StemElement,0.005095723,0.026555323
36,Caphorn,6,internode,StemElement,0.071293681,0.116413334
37,Caphorn,1,blade,LeafElement1,0.005744919,0.005987277
37,Caphorn,1,sheath,StemElement,0.000396697,0.001910718
37,Caphorn,2,blade,LeafElement1,0.028403758,0.008822492
37,Caphorn,2,sheath,StemElement,0.001203161,0.000641072
37,Caphorn,3,blade,LeafElement1,0.069154909,0.031283821
37,Caphorn,3,sheath,StemElement,0.01676359,0.002261513
37,Caphorn,4,blade,LeafElement1,0.102032995,0.11930596
37,Caphorn,4,internode,StemElement,0.023936866,0.006189587
37,Caphorn,4,sheath,StemElement,0.037943273,0.021214838
37,Caphorn,5,internode,StemElement,0.016972619,0.026555323
37,Caphorn,6,internode,StemElement,0.080768424,0.116413334
38,Caphorn,1,blade,LeafElement1,0.003292084,0.005987277
38,Caphorn,1,sheath,StemElement,0.000584284,0.001910718
38,Caphorn,2,blade,LeafElement1,0.011535549,0.008822492
38,Caphorn,2,sheath,StemElement,0.000944009,0.000641072
38,Caphorn,3,blade,LeafElement1,0.029850056,0.031283821
38,Caphorn,3,sheath,StemElement,0.005575965,0.002261513
38,Caphorn,4,blade,LeafElement1,0.128743543,0.11930596
38,Caphorn,4,internode,StemElement,0.001000885,0.006189587
38,Caphorn,4,sheath,StemElement,0.040635748,0.021214838
38,Caphorn,5,internode,StemElement,0.04512878,0.026555323
38,Caphorn,6,internode,StemElement,0.103151168,0.116413334
39,Caphorn,1,blade,LeafElement1,0.000306516,0.005987277
39,Caphorn,1,sheath,StemElement,0.000152702,0.001910718
39,Caphorn,2,blade,LeafElement1,0.001380414,0.008822492
39,Caphorn,2,sheath,StemElement,0.00018976,0.000641072
39,Caphorn,3,blade,LeafElement1,0.009618604,0.031283821
39,Caphorn,3,sheath,StemElement,0.000762687,0.002261513
39,Caphorn,4,blade,LeafElement1,0.13907609,0.11930596
39,Caphorn,4,internode,StemElement,0.001636881,0.006189587
39,Caphorn,4,sheath,StemElement,0.00684679,0.021214838
39,Caphorn,5,internode,StemElement,0.050111437,0.026555323
39,Caphorn,6,internode,StemElement,0.134266298,0.116413334
40,Caphorn,1,blade,LeafElement1,3.17E-05,0.005987277
40,Caphorn,1,sheath,StemElement,9.96E-06,0.001910718
40,Caphorn,2,blade,LeafElement1,0.000283771,0.008822492
40,Caphorn,2,sheath,StemElement,2.98E-05,0.000641072
40,Caphorn,3,blade,LeafElement1,0.004099617,0.031283821
40,Caphorn,3,sheath,StemElement,0.00021529,0.002261513
40,Caphorn,4,blade,LeafElement1,0.113055012,0.11930596
40,Caphorn,4,internode,StemElement,0.000484823,0.006189587
40,Caphorn,4,sheath,StemElement,0.004191932,0.021214838
40,Caphorn,5,internode,StemElement,0.017282328,0.026555323
40,Caphorn,6,internode,StemElement,0.169148216,0.116413334
41,Caphorn,1,blade,LeafElement1,0,0.005987277
41,Caphorn,1,sheath,StemElement,0,0.001910718
41,Caphorn,2,blade,LeafElement1,8.20E-06,0.008822492
41,Caphorn,2,sheath,StemElement,0,0.000641072
41,Caphorn,3,blade,LeafElement1,0.000431111,0.031283821
41,Caphorn,3,sheath,StemElement,0,0.002261513
41,Caphorn,4,blade,LeafElement1,0.094754738,0.11930596
41,Caphorn,4,internode,StemElement,4.11E-05,0.006189587
41,Caphorn,4,sheath,StemElement,0.000973968,0.021214838
41,Caphorn,5,internode,StemElement,0.006294077,0.026555323
41,Caphorn,6,internode,StemElement,0.191466367,0.116413334
42,Caphorn,1,blade,LeafElement1,0,0.005987277
42,Caphorn,1,sheath,StemElement,0,0.001910718
42,Caphorn,2,blade,LeafElement1,0,0.008822492
42,Caphorn,2,sheath,StemElement,0,0.000641072
42,Caphorn,3,blade,LeafElement1,3.52E-05,0.031283821
42,Caphorn,3,sheath,StemElement,0,0.002261513
42,Caphorn,4,blade,LeafElement1,0.077621323,0.11930596
42,Caphorn,4,internode,StemElement,6.57E-06,0.006189587
42,Caphorn,4,sheath,StemElement,0,0.021214838
42,Caphorn,5,internode,StemElement,0.000115289,0.026555323
42,Caphorn,6,internode,StemElement,0.2085761,0.116413334
43,Caphorn,1,blade,LeafElement1,0,0.005987277
43,Caphorn,1,sheath,StemElement,0,0.001910718
43,Caphorn,2,blade,LeafElement1,0,0.008822492
43,Caphorn,2,sheath,StemElement,0,0.000641072
43,Caphorn,3,blade,LeafElement1,1.51E-06,0.031283821
43,Caphorn,3,sheath,StemElement,0,0.002261513
43,Caphorn,4,blade,LeafElement1,0.061725587,0.11930596
43,Caphorn,4,internode,StemElement,0,0.006189587
43,Caphorn,4,sheath,StemElement,0,0.021214838
43,Caphorn,5,internode,StemElement,0,0.026555323
43,Caphorn,6,internode,StemElement,0.221440904,0.116413334
44,Caphorn,1,blade,LeafElement1,0,0
44,Caphorn,1,sheath,StemElement,0,0
44,Caphorn,2,blade,LeafElement1,0,0
44,Caphorn,2,sheath,StemElement,0,0
44,Caphorn,3,blade,LeafElement1,0,0
44,Caphorn,3,sheath,StemElement,0,0
44,Caphorn,4,blade,LeafElement1,0,0
44,Caphorn,4,internode,StemElement,0,0
44,Caphorn,4,sheath,StemElement,0,0
44,Caphorn,5,internode,StemElement,0,0
44,Caphorn,6,internode,StemElement,0,0
45,Caphorn,1,blade,LeafElement1,0,0
45,Caphorn,1,sheath,StemElement,0,0
45,Caphorn,2,blade,LeafElement1,0,0
45,Caphorn,2,sheath,StemElement,0,0
45,Caphorn,3,blade,LeafElement1,0,0
