t,species,metamer,organ,Eabs,plant
4,Caphorn,3,blade,0.0,1
4,Caphorn,3,sheath,0.0,1
4,Caphorn,4,blade,0.0,1
4,Caphorn,4,internode,0.0,1
4,Caphorn,4,sheath,0.0,1
4,Caphorn,5,internode,0.0,1
4,Caphorn,6,internode,0.0,1
4,Soissons,1,blade,0.0,2
4,Soissons,1,sheath,0.0,2
4,Soissons,2,blade,0.0,2
4,Soissons,2,sheath,0.0,2
4,Soissons,3,blade,0.0,2
4,Soissons,3,sheath,0.0,2
4,Soissons,4,blade,0.0,2
4,Soissons,4,internode,0.0,2
4,Soissons,4,sheath,0.0,2
4,Soissons,5,internode,0.0,2
4,Soissons,6,internode,0.0,2
5,Caphorn,1,blade,0.00564705202661,1
5,Caphorn,1,sheath,0.00233834778202,1
5,Caphorn,2,blade,0.0103513240554,1
5,Caphorn,2,sheath,0.0010574272002,1
5,Caphorn,3,blade,0.0357538379789,1
5,Caphorn,3,sheath,0.00334651540142,1
5,Caphorn,4,blade,0.159513131783,1
5,Caphorn,4,internode,0.00730758965327,1
5,Caphorn,4,sheath,0.0228702487216,1
5,Caphorn,5,internode,0.0419655558359,1
5,Caphorn,6,internode,0.148079574974,1
5,Soissons,1,blade,0.0056470716946,2
5,Soissons,1,sheath,0.00230377230893,2
5,Soissons,2,blade,0.013359511581,2
5,Soissons,2,sheath,0.000915442306594,2
5,Soissons,3,blade,0.0482446301527,2
5,Soissons,3,sheath,0.00338148835396,2
5,Soissons,4,blade,0.172600403573,2
5,Soissons,4,internode,0.00781848581809,2
5,Soissons,4,sheath,0.0212451039087,2
5,Soissons,5,internode,0.0482788840211,2
5,Soissons,6,internode,0.152942753909,2
6,Caphorn,1,blade,0.00564705202661,1
6,Caphorn,1,sheath,0.00233834778202,1
6,Caphorn,2,blade,0.0103513240554,1
6,Caphorn,2,sheath,0.0010574272002,1
6,Caphorn,3,blade,0.0357538379789,1
6,Caphorn,3,sheath,0.00334651540142,1
6,Caphorn,4,blade,0.159513131783,1
6,Caphorn,4,internode,0.00730758965327,1
6,Caphorn,4,sheath,0.0228702487216,1
6,Caphorn,5,internode,0.0419655558359,1
6,Caphorn,6,internode,0.148079574974,1
6,Soissons,1,blade,0.0056470716946,2
6,Soissons,1,sheath,0.00230377230893,2
6,Soissons,2,blade,0.013359511581,2
6,Soissons,2,sheath,0.000915442306594,2
6,Soissons,3,blade,0.0482446301527,2
6,Soissons,3,sheath,0.00338148835396,2
6,Soissons,4,blade,0.172600403573,2
6,Soissons,4,internode,0.00781848581809,2
6,Soissons,4,sheath,0.0212451039087,2
6,Soissons,5,internode,0.0482788840211,2
6,Soissons,6,internode,0.152942753909,2
7,Caphorn,1,blade,0.00564705202661,1
7,Caphorn,1,sheath,0.00233834778202,1
7,Caphorn,2,blade,0.0103513240554,1
7,Caphorn,2,sheath,0.0010574272002,1
7,Caphorn,3,blade,0.0357538379789,1
7,Caphorn,3,sheath,0.00334651540142,1
7,Caphorn,4,blade,0.159513131783,1
7,Caphorn,4,internode,0.00730758965327,1
7,Caphorn,4,sheath,0.0228702487216,1
7,Caphorn,5,internode,0.0419655558359,1
7,Caphorn,6,internode,0.148079574974,1
7,Soissons,1,blade,0.0056470716946,2
7,Soissons,1,sheath,0.00230377230893,2
7,Soissons,2,blade,0.013359511581,2
7,Soissons,2,sheath,0.000915442306594,2
7,Soissons,3,blade,0.0482446301527,2
7,Soissons,3,sheath,0.00338148835396,2
7,Soissons,4,blade,0.172600403573,2
7,Soissons,4,internode,0.00781848581809,2
7,Soissons,4,sheath,0.0212451039087,2
7,Soissons,5,internode,0.0482788840211,2
7,Soissons,6,internode,0.152942753909,2
8,Caphorn,1,blade,0.00564705202661,1
8,Caphorn,1,sheath,0.00233834778202,1
8,Caphorn,2,blade,0.0103513240554,1
8,Caphorn,2,sheath,0.0010574272002,1
8,Caphorn,3,blade,0.0357538379789,1
8,Caphorn,3,sheath,0.00334651540142,1
8,Caphorn,4,blade,0.159513131783,1
8,Caphorn,4,internode,0.00730758965327,1
8,Caphorn,4,sheath,0.0228702487216,1
8,Caphorn,5,internode,0.0419655558359,1
8,Caphorn,6,internode,0.148079574974,1
8,Soissons,1,blade,0.0056470716946,2
8,Soissons,1,sheath,0.00230377230893,2
8,Soissons,2,blade,0.013359511581,2
8,Soissons,2,sheath,0.000915442306594,2
8,Soissons,3,blade,0.0482446301527,2
8,Soissons,3,sheath,0.00338148835396,2
8,Soissons,4,blade,0.172600403573,2
8,Soissons,4,internode,0.00781848581809,2
8,Soissons,4,sheath,0.0212451039087,2
8,Soissons,5,internode,0.0482788840211,2
8,Soissons,6,internode,0.152942753909,2
9,Caphorn,1,blade,0.00564705202661,1
9,Caphorn,1,sheath,0.00233834778202,1
9,Caphorn,2,blade,0.0103513240554,1
9,Caphorn,2,sheath,0.0010574272002,1
9,Caphorn,3,blade,0.0357538379789,1
9,Caphorn,3,sheath,0.00334651540142,1
9,Caphorn,4,blade,0.159513131783,1
9,Caphorn,4,internode,0.00730758965327,1
9,Caphorn,4,sheath,0.0228702487216,1
9,Caphorn,5,internode,0.0419655558359,1
9,Caphorn,6,internode,0.148079574974,1
9,Soissons,1,blade,0.0056470716946,2
9,Soissons,1,sheath,0.00230377230893,2
9,Soissons,2,blade,0.013359511581,2
9,Soissons,2,sheath,0.000915442306594,2
9,Soissons,3,blade,0.0482446301527,2
9,Soissons,3,sheath,0.00338148835396,2
9,Soissons,4,blade,0.172600403573,2
9,Soissons,4,internode,0.00781848581809,2
9,Soissons,4,sheath,0.0212451039087,2
9,Soissons,5,internode,0.0482788840211,2
9,Soissons,6,internode,0.152942753909,2
10,Caphorn,1,blade,0.00564705202661,1
10,Caphorn,1,sheath,0.00233834778202,1
10,Caphorn,2,blade,0.0103513240554,1
10,Caphorn,2,sheath,0.0010574272002,1
10,Caphorn,3,blade,0.0357538379789,1
10,Caphorn,3,sheath,0.00334651540142,1
10,Caphorn,4,blade,0.159513131783,1
10,Caphorn,4,internode,0.00730758965327,1
10,Caphorn,4,sheath,0.0228702487216,1
10,Caphorn,5,internode,0.0419655558359,1
10,Caphorn,6,internode,0.148079574974,1
10,Soissons,1,blade,0.0056470716946,2
10,Soissons,1,sheath,0.00230377230893,2
10,Soissons,2,blade,0.013359511581,2
10,Soissons,2,sheath,0.000915442306594,2
10,Soissons,3,blade,0.0482446301527,2
10,Soissons,3,sheath,0.00338148835396,2
10,Soissons,4,blade,0.172600403573,2
10,Soissons,4,internode,0.00781848581809,2
10,Soissons,4,sheath,0.0212451039087,2
10,Soissons,5,internode,0.0482788840211,2
10,Soissons,6,internode,0.152942753909,2
11,Caphorn,1,blade,0.00564705202661,1
11,Caphorn,1,sheath,0.00233834778202,1
11,Caphorn,2,blade,0.0103513240554,1
11,Caphorn,2,sheath,0.0010574272002,1
11,Caphorn,3,blade,0.0357538379789,1
11,Caphorn,3,sheath,0.00334651540142,1
11,Caphorn,4,blade,0.159513131783,1
11,Caphorn,4,internode,0.00730758965327,1
11,Caphorn,4,sheath,0.0228702487216,1
11,Caphorn,5,internode,0.0419655558359,1
11,Caphorn,6,internode,0.148079574974,1
11,Soissons,1,blade,0.0056470716946,2
11,Soissons,1,sheath,0.00230377230893,2
11,Soissons,2,blade,0.013359511581,2
11,Soissons,2,sheath,0.000915442306594,2
11,Soissons,3,blade,0.0482446301527,2
11,Soissons,3,sheath,0.00338148835396,2
11,Soissons,4,blade,0.172600403573,2
11,Soissons,4,internode,0.00781848581809,2
11,Soissons,4,sheath,0.0212451039087,2
11,Soissons,5,internode,0.0482788840211,2
11,Soissons,6,internode,0.152942753909,2
12,Caphorn,1,blade,0.00564705202661,1
12,Caphorn,1,sheath,0.00233834778202,1
12,Caphorn,2,blade,0.0103513240554,1
12,Caphorn,2,sheath,0.0010574272002,1
12,Caphorn,3,blade,0.0357538379789,1
12,Caphorn,3,sheath,0.00334651540142,1
12,Caphorn,4,blade,0.159513131783,1
12,Caphorn,4,internode,0.00730758965327,1
12,Caphorn,4,sheath,0.0228702487216,1
12,Caphorn,5,internode,0.0419655558359,1
12,Caphorn,6,internode,0.148079574974,1
12,Soissons,1,blade,0.0056470716946,2
12,Soissons,1,sheath,0.00230377230893,2
12,Soissons,2,blade,0.013359511581,2
12,Soissons,2,sheath,0.000915442306594,2
12,Soissons,3,blade,0.0482446301527,2
12,Soissons,3,sheath,0.00338148835396,2
12,Soissons,4,blade,0.172600403573,2
12,Soissons,4,internode,0.00781848581809,2
12,Soissons,4,sheath,0.0212451039087,2
12,Soissons,5,internode,0.0482788840211,2
12,Soissons,6,internode,0.152942753909,2
13,Caphorn,1,blade,0.00564705202661,1
13,Caphorn,1,sheath,0.00233834778202,1
13,Caphorn,2,blade,0.0103513240554,1
13,Caphorn,2,sheath,0.0010574272002,1
13,Caphorn,3,blade,0.0357538379789,1
13,Caphorn,3,sheath,0.00334651540142,1
13,Caphorn,4,blade,0.159513131783,1
13,Caphorn,4,internode,0.00730758965327,1
13,Caphorn,4,sheath,0.0228702487216,1
13,Caphorn,5,internode,0.0419655558359,1
13,Caphorn,6,internode,0.148079574974,1
13,Soissons,1,blade,0.0056470716946,2
13,Soissons,1,sheath,0.00230377230893,2
13,Soissons,2,blade,0.013359511581,2
13,Soissons,2,sheath,0.000915442306594,2
13,Soissons,3,blade,0.0482446301527,2
13,Soissons,3,sheath,0.00338148835396,2
13,Soissons,4,blade,0.172600403573,2
13,Soissons,4,internode,0.00781848581809,2
13,Soissons,4,sheath,0.0212451039087,2
13,Soissons,5,internode,0.0482788840211,2
13,Soissons,6,internode,0.152942753909,2
14,Caphorn,1,blade,0.00564705202661,1
14,Caphorn,1,sheath,0.00233834778202,1
14,Caphorn,2,blade,0.0103513240554,1
14,Caphorn,2,sheath,0.0010574272002,1
14,Caphorn,3,blade,0.0357538379789,1
14,Caphorn,3,sheath,0.00334651540142,1
14,Caphorn,4,blade,0.159513131783,1
14,Caphorn,4,internode,0.00730758965327,1
14,Caphorn,4,sheath,0.0228702487216,1
14,Caphorn,5,internode,0.0419655558359,1
14,Caphorn,6,internode,0.148079574974,1
14,Soissons,1,blade,0.0056470716946,2
14,Soissons,1,sheath,0.00230377230893,2
14,Soissons,2,blade,0.013359511581,2
14,Soissons,2,sheath,0.000915442306594,2
14,Soissons,3,blade,0.0482446301527,2
14,Soissons,3,sheath,0.00338148835396,2
14,Soissons,4,blade,0.172600403573,2
14,Soissons,4,internode,0.00781848581809,2
14,Soissons,4,sheath,0.0212451039087,2
14,Soissons,5,internode,0.0482788840211,2
14,Soissons,6,internode,0.152942753909,2
15,Caphorn,1,blade,0.00564705202661,1
15,Caphorn,1,sheath,0.00233834778202,1
15,Caphorn,2,blade,0.0103513240554,1
15,Caphorn,2,sheath,0.0010574272002,1
15,Caphorn,3,blade,0.0357538379789,1
15,Caphorn,3,sheath,0.00334651540142,1
15,Caphorn,4,blade,0.159513131783,1
15,Caphorn,4,internode,0.00730758965327,1
15,Caphorn,4,sheath,0.0228702487216,1
15,Caphorn,5,internode,0.0419655558359,1
15,Caphorn,6,internode,0.148079574974,1
15,Soissons,1,blade,0.0056470716946,2
15,Soissons,1,sheath,0.00230377230893,2
15,Soissons,2,blade,0.013359511581,2
15,Soissons,2,sheath,0.000915442306594,2
15,Soissons,3,blade,0.0482446301527,2
15,Soissons,3,sheath,0.00338148835396,2
15,Soissons,4,blade,0.172600403573,2
15,Soissons,4,internode,0.00781848581809,2
15,Soissons,4,sheath,0.0212451039087,2
15,Soissons,5,internode,0.0482788840211,2
15,Soissons,6,internode,0.152942753909,2
16,Caphorn,1,blade,0.00564705202661,1
16,Caphorn,1,sheath,0.00233834778202,1
16,Caphorn,2,blade,0.0103513240554,1
16,Caphorn,2,sheath,0.0010574272002,1
16,Caphorn,3,blade,0.0357538379789,1
16,Caphorn,3,sheath,0.00334651540142,1
16,Caphorn,4,blade,0.159513131783,1
16,Caphorn,4,internode,0.00730758965327,1
16,Caphorn,4,sheath,0.0228702487216,1
16,Caphorn,5,internode,0.0419655558359,1
16,Caphorn,6,internode,0.148079574974,1
16,Soissons,1,blade,0.0056470716946,2
16,Soissons,1,sheath,0.00230377230893,2
16,Soissons,2,blade,0.013359511581,2
16,Soissons,2,sheath,0.000915442306594,2
16,Soissons,3,blade,0.0482446301527,2
16,Soissons,3,sheath,0.00338148835396,2
16,Soissons,4,blade,0.172600403573,2
16,Soissons,4,internode,0.00781848581809,2
16,Soissons,4,sheath,0.0212451039087,2
16,Soissons,5,internode,0.0482788840211,2
16,Soissons,6,internode,0.152942753909,2
17,Caphorn,1,blade,0.00564705202661,1
17,Caphorn,1,sheath,0.00233834778202,1
17,Caphorn,2,blade,0.0103513240554,1
17,Caphorn,2,sheath,0.0010574272002,1
17,Caphorn,3,blade,0.0357538379789,1
17,Caphorn,3,sheath,0.00334651540142,1
17,Caphorn,4,blade,0.159513131783,1
17,Caphorn,4,internode,0.00730758965327,1
17,Caphorn,4,sheath,0.0228702487216,1
17,Caphorn,5,internode,0.0419655558359,1
17,Caphorn,6,internode,0.148079574974,1
17,Soissons,1,blade,0.0056470716946,2
17,Soissons,1,sheath,0.00230377230893,2
17,Soissons,2,blade,0.013359511581,2
17,Soissons,2,sheath,0.000915442306594,2
17,Soissons,3,blade,0.0482446301527,2
17,Soissons,3,sheath,0.00338148835396,2
17,Soissons,4,blade,0.172600403573,2
17,Soissons,4,internode,0.00781848581809,2
17,Soissons,4,sheath,0.0212451039087,2
17,Soissons,5,internode,0.0482788840211,2
17,Soissons,6,internode,0.152942753909,2
18,Caphorn,1,blade,0.00564705202661,1
18,Caphorn,1,sheath,0.00233834778202,1
18,Caphorn,2,blade,0.0103513240554,1
18,Caphorn,2,sheath,0.0010574272002,1
18,Caphorn,3,blade,0.0357538379789,1
18,Caphorn,3,sheath,0.00334651540142,1
18,Caphorn,4,blade,0.159513131783,1
18,Caphorn,4,internode,0.00730758965327,1
18,Caphorn,4,sheath,0.0228702487216,1
18,Caphorn,5,internode,0.0419655558359,1
18,Caphorn,6,internode,0.148079574974,1
18,Soissons,1,blade,0.0056470716946,2
18,Soissons,1,sheath,0.00230377230893,2
18,Soissons,2,blade,0.013359511581,2
18,Soissons,2,sheath,0.000915442306594,2
18,Soissons,3,blade,0.0482446301527,2
18,Soissons,3,sheath,0.00338148835396,2
18,Soissons,4,blade,0.172600403573,2
18,Soissons,4,internode,0.00781848581809,2
18,Soissons,4,sheath,0.0212451039087,2
18,Soissons,5,internode,0.0482788840211,2
18,Soissons,6,internode,0.152942753909,2
19,Caphorn,1,blade,0.00564705202661,1
19,Caphorn,1,sheath,0.00233834778202,1
19,Caphorn,2,blade,0.0103513240554,1
19,Caphorn,2,sheath,0.0010574272002,1
19,Caphorn,3,blade,0.0357538379789,1
19,Caphorn,3,sheath,0.00334651540142,1
19,Caphorn,4,blade,0.159513131783,1
19,Caphorn,4,internode,0.00730758965327,1
19,Caphorn,4,sheath,0.0228702487216,1
19,Caphorn,5,internode,0.0419655558359,1
19,Caphorn,6,internode,0.148079574974,1
19,Soissons,1,blade,0.0056470716946,2
19,Soissons,1,sheath,0.00230377230893,2
19,Soissons,2,blade,0.013359511581,2
19,Soissons,2,sheath,0.000915442306594,2
19,Soissons,3,blade,0.0482446301527,2
19,Soissons,3,sheath,0.00338148835396,2
19,Soissons,4,blade,0.172600403573,2
19,Soissons,4,internode,0.00781848581809,2
19,Soissons,4,sheath,0.0212451039087,2
19,Soissons,5,internode,0.0482788840211,2
19,Soissons,6,internode,0.152942753909,2
20,Caphorn,1,blade,0.0,1
20,Caphorn,1,sheath,0.0,1
20,Caphorn,2,blade,0.0,1
20,Caphorn,2,sheath,0.0,1
20,Caphorn,3,blade,0.0,1
20,Caphorn,3,sheath,0.0,1
20,Caphorn,4,blade,0.0,1
20,Caphorn,4,internode,0.0,1
20,Caphorn,4,sheath,0.0,1
20,Caphorn,5,internode,0.0,1
20,Caphorn,6,internode,0.0,1
20,Soissons,1,blade,0.0,2
20,Soissons,1,sheath,0.0,2
20,Soissons,2,blade,0.0,2
20,Soissons,2,sheath,0.0,2
20,Soissons,3,blade,0.0,2
20,Soissons,3,sheath,0.0,2
20,Soissons,4,blade,0.0,2
20,Soissons,4,internode,0.0,2
20,Soissons,4,sheath,0.0,2
20,Soissons,5,internode,0.0,2
20,Soissons,6,internode,0.0,2
21,Caphorn,1,blade,0.0,1
21,Caphorn,1,sheath,0.0,1
21,Caphorn,2,blade,0.0,1
21,Caphorn,2,sheath,0.0,1
21,Caphorn,3,blade,0.0,1
21,Caphorn,3,sheath,0.0,1
21,Caphorn,4,blade,0.0,1
21,Caphorn,4,internode,0.0,1
21,Caphorn,4,sheath,0.0,1
21,Caphorn,5,internode,0.0,1
21,Caphorn,6,internode,0.0,1
21,Soissons,1,blade,0.0,2
21,Soissons,1,sheath,0.0,2
21,Soissons,2,blade,0.0,2
21,Soissons,2,sheath,0.0,2
21,Soissons,3,blade,0.0,2
21,Soissons,3,sheath,0.0,2
21,Soissons,4,blade,0.0,2
21,Soissons,4,internode,0.0,2
21,Soissons,4,sheath,0.0,2
21,Soissons,5,internode,0.0,2
21,Soissons,6,internode,0.0,2
22,Caphorn,1,blade,0.0,1
22,Caphorn,1,sheath,0.0,1
22,Caphorn,2,blade,0.0,1
22,Caphorn,2,sheath,0.0,1
22,Caphorn,3,blade,0.0,1
22,Caphorn,3,sheath,0.0,1
22,Caphorn,4,blade,0.0,1
22,Caphorn,4,internode,0.0,1
22,Caphorn,4,sheath,0.0,1
22,Caphorn,5,internode,0.0,1
22,Caphorn,6,internode,0.0,1
22,Soissons,1,blade,0.0,2
22,Soissons,1,sheath,0.0,2
22,Soissons,2,blade,0.0,2
22,Soissons,2,sheath,0.0,2
22,Soissons,3,blade,0.0,2
22,Soissons,3,sheath,0.0,2
22,Soissons,4,blade,0.0,2
22,Soissons,4,internode,0.0,2
22,Soissons,4,sheath,0.0,2
22,Soissons,5,internode,0.0,2
22,Soissons,6,internode,0.0,2
23,Caphorn,1,blade,0.0,1
23,Caphorn,1,sheath,0.0,1
23,Caphorn,2,blade,0.0,1
23,Caphorn,2,sheath,0.0,1
23,Caphorn,3,blade,0.0,1
23,Caphorn,3,sheath,0.0,1
23,Caphorn,4,blade,0.0,1
23,Caphorn,4,internode,0.0,1
23,Caphorn,4,sheath,0.0,1
23,Caphorn,5,internode,0.0,1
23,Caphorn,6,internode,0.0,1
23,Soissons,1,blade,0.0,2
23,Soissons,1,sheath,0.0,2
23,Soissons,2,blade,0.0,2
23,Soissons,2,sheath,0.0,2
23,Soissons,3,blade,0.0,2
23,Soissons,3,sheath,0.0,2
23,Soissons,4,blade,0.0,2
23,Soissons,4,internode,0.0,2
23,Soissons,4,sheath,0.0,2
23,Soissons,5,internode,0.0,2
23,Soissons,6,internode,0.0,2
24,Caphorn,1,blade,0.0,1
24,Caphorn,1,sheath,0.0,1
24,Caphorn,2,blade,0.0,1
24,Caphorn,2,sheath,0.0,1
24,Caphorn,3,blade,0.0,1
24,Caphorn,3,sheath,0.0,1
24,Caphorn,4,blade,0.0,1
24,Caphorn,4,internode,0.0,1
24,Caphorn,4,sheath,0.0,1
24,Caphorn,5,internode,0.0,1
24,Caphorn,6,internode,0.0,1
24,Soissons,1,blade,0.0,2
24,Soissons,1,sheath,0.0,2
24,Soissons,2,blade,0.0,2
24,Soissons,2,sheath,0.0,2
24,Soissons,3,blade,0.0,2
24,Soissons,3,sheath,0.0,2
24,Soissons,4,blade,0.0,2
24,Soissons,4,internode,0.0,2
24,Soissons,4,sheath,0.0,2
24,Soissons,5,internode,0.0,2
24,Soissons,6,internode,0.0,2
25,Caphorn,1,blade,0.0,1
25,Caphorn,1,sheath,0.0,1
25,Caphorn,2,blade,0.0,1
25,Caphorn,2,sheath,0.0,1
25,Caphorn,3,blade,0.0,1
25,Caphorn,3,sheath,0.0,1
25,Caphorn,4,blade,0.0,1
25,Caphorn,4,internode,0.0,1
25,Caphorn,4,sheath,0.0,1
25,Caphorn,5,internode,0.0,1
25,Caphorn,6,internode,0.0,1
25,Soissons,1,blade,0.0,2
25,Soissons,1,sheath,0.0,2
25,Soissons,2,blade,0.0,2
25,Soissons,2,sheath,0.0,2
25,Soissons,3,blade,0.0,2
25,Soissons,3,sheath,0.0,2
25,Soissons,4,blade,0.0,2
25,Soissons,4,internode,0.0,2
25,Soissons,4,sheath,0.0,2
25,Soissons,5,internode,0.0,2
25,Soissons,6,internode,0.0,2
26,Caphorn,1,blade,0.0,1
26,Caphorn,1,sheath,0.0,1
26,Caphorn,2,blade,0.0,1
26,Caphorn,2,sheath,0.0,1
26,Caphorn,3,blade,0.0,1
26,Caphorn,3,sheath,0.0,1
26,Caphorn,4,blade,0.0,1
26,Caphorn,4,internode,0.0,1
26,Caphorn,4,sheath,0.0,1
26,Caphorn,5,internode,0.0,1
26,Caphorn,6,internode,0.0,1
26,Soissons,1,blade,0.0,2
26,Soissons,1,sheath,0.0,2
26,Soissons,2,blade,0.0,2
26,Soissons,2,sheath,0.0,2
26,Soissons,3,blade,0.0,2
26,Soissons,3,sheath,0.0,2
26,Soissons,4,blade,0.0,2
26,Soissons,4,internode,0.0,2
26,Soissons,4,sheath,0.0,2
26,Soissons,5,internode,0.0,2
26,Soissons,6,internode,0.0,2
27,Caphorn,1,blade,0.0,1
27,Caphorn,1,sheath,0.0,1
27,Caphorn,2,blade,0.0,1
27,Caphorn,2,sheath,0.0,1
27,Caphorn,3,blade,0.0,1
27,Caphorn,3,sheath,0.0,1
27,Caphorn,4,blade,0.0,1
27,Caphorn,4,internode,0.0,1
27,Caphorn,4,sheath,0.0,1
27,Caphorn,5,internode,0.0,1
27,Caphorn,6,internode,0.0,1
27,Soissons,1,blade,0.0,2
27,Soissons,1,sheath,0.0,2
27,Soissons,2,blade,0.0,2
27,Soissons,2,sheath,0.0,2
27,Soissons,3,blade,0.0,2
27,Soissons,3,sheath,0.0,2
27,Soissons,4,blade,0.0,2
27,Soissons,4,internode,0.0,2
27,Soissons,4,sheath,0.0,2
27,Soissons,5,internode,0.0,2
27,Soissons,6,internode,0.0,2
28,Caphorn,1,blade,0.0,1
28,Caphorn,1,sheath,0.0,1
28,Caphorn,2,blade,0.0,1
28,Caphorn,2,sheath,0.0,1
28,Caphorn,3,blade,0.0,1
28,Caphorn,3,sheath,0.0,1
28,Caphorn,4,blade,0.0,1
28,Caphorn,4,internode,0.0,1
28,Caphorn,4,sheath,0.0,1
28,Caphorn,5,internode,0.0,1
28,Caphorn,6,internode,0.0,1
28,Soissons,1,blade,0.0,2
28,Soissons,1,sheath,0.0,2
28,Soissons,2,blade,0.0,2
28,Soissons,2,sheath,0.0,2
28,Soissons,3,blade,0.0,2
28,Soissons,3,sheath,0.0,2
28,Soissons,4,blade,0.0,2
28,Soissons,4,internode,0.0,2
28,Soissons,4,sheath,0.0,2
28,Soissons,5,internode,0.0,2
28,Soissons,6,internode,0.0,2
29,Caphorn,1,blade,0.00564705202661,1
29,Caphorn,1,sheath,0.00233834778202,1
29,Caphorn,2,blade,0.0103513240554,1
29,Caphorn,2,sheath,0.0010574272002,1
29,Caphorn,3,blade,0.0357538379789,1
29,Caphorn,3,sheath,0.00334651540142,1
29,Caphorn,4,blade,0.159513131783,1
29,Caphorn,4,internode,0.00730758965327,1
29,Caphorn,4,sheath,0.0228702487216,1
29,Caphorn,5,internode,0.0419655558359,1
29,Caphorn,6,internode,0.148079574974,1
29,Soissons,1,blade,0.0056470716946,2
29,Soissons,1,sheath,0.00230377230893,2
29,Soissons,2,blade,0.013359511581,2
29,Soissons,2,sheath,0.000915442306594,2
29,Soissons,3,blade,0.0482446301527,2
29,Soissons,3,sheath,0.00338148835396,2
29,Soissons,4,blade,0.172600403573,2
29,Soissons,4,internode,0.00781848581809,2
29,Soissons,4,sheath,0.0212451039087,2
29,Soissons,5,internode,0.0482788840211,2
29,Soissons,6,internode,0.152942753909,2
30,Caphorn,1,blade,0.00564705202661,1
30,Caphorn,1,sheath,0.00233834778202,1
30,Caphorn,2,blade,0.0103513240554,1
30,Caphorn,2,sheath,0.0010574272002,1
30,Caphorn,3,blade,0.0357538379789,1
30,Caphorn,3,sheath,0.00334651540142,1
30,Caphorn,4,blade,0.159513131783,1
