Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
10.650118374900469,2.42e-05,0.9902028281564093,9.812356390317667,0.00024106933629873322,False,0.004837643,0.0,0.9765504079073462,0.5017170854491646,8.550214727123654e-10,2.098204459608094e-08,23.647886301863043,1.6167798696199993,23.998333160314623,0.0026176021372243765
0.0,1.1400000000000001e-05,0.0,6.263999999999999,0.000248,False,0.00228,0.0,0.2909928231317908,0.07614284502262383,6.693112794636794,0.0,3.8164826492860353,0.0,6.130535499987336,0.0
1.0985457416891597,2e-07,0.2173723738676521,6.531834030984814,4.71238898038469e-06,False,4e-05,0.0,0.003994876360548861,0.0014823358483377687,0.00014818263743720717,2.202111033763381e-10,0.06693929924406018,0.002233226923489595,0.10992901913741444,3.4045388483381407e-06
11.986337181310272,2.09e-05,0.852800902163611,9.232346639878077,0.00016924742891915172,True,0.00417081,0.0,0.40452035452612245,0.463112416024467,5.244352280227708e-07,1.3214098853598728e-08,22.436255088795715,1.200910341523848,11.507927395781513,0.001955588987341827
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
4.436540905798653,2.05e-05,0.19899652076849517,5.135852609173306,0.00019533286142782728,False,0.004106768,0.0,0.6873906862459437,0.36063136010752783,2.0417950609841258e-09,5.8869641214047395e-09,16.93943910337273,0.9955395614926185,18.15603630638127,0.0006224715970112103
0.5051186486159442,8.55e-06,0.09027993470882939,4.491168191121624,0.0002686061718819273,False,0.0017100000000000001,0.0,0.18063460058888225,0.05449697648434443,1.1212488406563901e-07,7.874753706100092e-09,2.015223570716943,0.08680664968756904,5.559673327811423,8.607019060742793e-05
4.479709587789991,2.42e-05,0.18381592232926267,5.020226415826389,0.00024106933629873322,False,0.004837643,0.0,0.860319661892597,0.49696237195897464,1.8370559991295535e-09,6.458458776774783e-09,23.64937361660154,1.3547436414131546,22.231034583010743,0.0007852208045241522
0.0,1.1400000000000001e-05,0.0,6.223,0.000248,False,0.00228,0.0,0.2806686766642361,0.07507573975144048,6.699143038372726,0.0,3.813123883063937,0.0,6.322842962966507,0.0
0.5610479787924868,2e-07,0.05357381469817686,3.9368923519649917,4.71238898038469e-06,False,4e-05,0.0,0.004006239002740839,0.001474532139465002,0.0003525387145860811,9.604247833266695e-11,0.06688040469748464,0.002052104080274474,0.12080293026569934,1.6575316771509979e-06
4.604277200340704,2.09e-05,0.1589434108037806,4.889877627399119,0.00016989737698373938,True,0.00417081,0.0,0.4131480372915574,0.45800948992646784,5.377841318843662e-07,4.442009818899337e-09,22.4353214678272,0.9959178368177605,12.704122271199163,0.0005490529527414676
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
4.436540905798653,2.05e-05,0.19899652076849517,5.135852609173306,0.00019533286142782728,False,0.004106768,0.0,0.6305508251084537,0.3575380728831187,4.598330166058786e-09,5.918761031108511e-09,16.93876585117863,0.8755032835867442,18.05095263568226,0.0006160065269743582
0.5051186486159442,8.55e-06,0.09027993470882939,4.491168191121624,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1802387418869759,0.05497604187762377,4.01164966879904e-07,7.928742715775946e-09,2.013564617684211,0.08626265124281089,5.839108045357314,8.527783324881961e-05
4.479709587789991,2.42e-05,0.18381592232926267,5.020226415826389,0.00024106933629873322,False,0.004837643,0.0,0.7814420196790154,0.4922231302052086,4.122557788087977e-09,6.4926439960117955e-09,23.650180879988763,1.172256052889388,21.948406187815575,0.0007769694880692732
0.0,1.1400000000000001e-05,0.0,6.223,0.000248,False,0.00228,0.0,0.27350756452050135,0.07401497621833422,6.7058211490142225,0.0,3.80961354233156,0.0,6.685867864039893,0.0
0.5610479787924868,2e-07,0.05357381469817686,3.9368923519649917,4.71238898038469e-06,False,4e-05,0.0,0.004039665773612067,0.0014667019663779414,0.0005027099426807965,9.67184863805025e-11,0.06682088195624554,0.001923036271413034,0.13045632115843636,1.6424485403656337e-06
4.604277200340704,2.09e-05,0.1589434108037806,4.889877627399119,0.00017052593335166856,True,0.00417081,0.0,0.41712832213532847,0.4529342447921193,5.455894305304246e-07,4.4716791506049814e-09,22.43431259889554,0.8541639948961861,13.596459015258752,0.0005458521284072942
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
4.470696693606429,2.05e-05,0.18279555851732912,5.28031280989412,0.00019533286142782728,False,0.004106768,0.0,0.5898341287506519,0.35429039282750885,8.397591439699452e-09,5.435198356401933e-09,16.937640581232518,0.7937695166274373,18.338390637624645,0.0006152915484087593
0.5137538587978986,8.55e-06,0.07922056523953173,4.640958980235565,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1800968048775836,0.05529171234073363,7.549046618643791e-07,6.901335167854645e-09,2.0119090130900217,0.08612755915831055,6.138071377668905,8.60410426984746e-05
4.517516568018166,2.42e-05,0.16763745004084843,5.16310559988769,0.00024106933629873322,False,0.004837643,0.0,0.7251547386108091,0.4873006568231372,7.598530367344641e-09,5.916330220962456e-09,23.6504172502992,1.0482638136561575,22.202797686623374,0.0007767542057405244
0.0,1.1400000000000001e-05,0.0,5.733,0.000248,False,0.00228,0.0,0.268330494621186,0.07296110084594061,6.713336573275327,0.0,3.8059662218667154,0.0,7.09834236629185,0.0
0.562172821228292,2e-07,0.04200840765456516,4.082876143942257,4.71238898038469e-06,False,4e-05,0.0,0.004067140881100816,0.001456037021395364,0.0005028821948310202,7.620734431279829e-11,0.06676067256385984,0.0018318596053666638,0.13812449890612227,1.6309748030550816e-06
4.595299390792169,2.09e-05,0.14313207570225336,5.0320733521146535,0.00017114059102559727,True,0.00417081,0.0,0.41831543084239997,0.4477495605788702,5.523467681397572e-07,4.057636566766141e-09,22.433186188436412,0.7565332887807793,14.3262796046228,0.0005413672592560258
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
4.470696693606429,2.05e-05,0.18279555851732912,5.28031280989412,0.00019533286142782728,False,0.004106768,0.0,0.5588897506726004,0.3510078058080073,1.286631523013115e-08,5.446321128348718e-09,16.93613090094194,0.7328106339219336,18.73498949075652,0.0006026348450962246
0.5137538587978986,8.55e-06,0.07922056523953173,4.640958980235565,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1799911132835059,0.055592339056015475,1.0314584072613368e-06,6.935121801798522e-09,2.0102395374129105,0.08554519366118554,6.418255751770353,8.446751733531657e-05
4.517516568018166,2.42e-05,0.16763745004084843,5.16310559988769,0.00024106933629873322,False,0.004837643,0.0,0.6824376674543196,0.48233548595090064,1.1766448180694936e-08,5.927155590797713e-09,23.65018675285282,0.9567254044160397,22.617591227827347,0.0007605896777487016
0.0,1.1400000000000001e-05,0.0,5.733,0.000248,False,0.00228,0.0,0.26435302533257193,0.07190452928887461,6.7217157489696095,0.0,3.802164422421901,0.0,7.5056919607755015,0.0
0.562172821228292,2e-07,0.04200840765456516,4.082876143942257,4.71238898038469e-06,False,4e-05,0.0,0.004082052746238514,0.0014451973265318329,0.0005028935088382436,7.661042459227188e-11,0.0666990775398578,0.001759046986928586,0.1446023479221035,1.601513108858078e-06
4.595299390792169,2.09e-05,0.14313207570225336,5.0320733521146535,0.00017174774930010778,True,0.00417081,0.0,0.4177972972360066,0.4425378624599049,5.585999799984661e-07,4.071774225088579e-09,22.431908529795386,0.6856915361785432,14.969069620948009,0.000532691593152655
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.003644460492760648,3.88999852956169,0.00019533286142782728,False,0.004106768,0.0,0.5342474693317477,0.3459540382560589,3.140972396932352e-08,6.471439541736709e-08,16.934302964088808,0.4970325544828021,17.046448899359454,-5.803711312620706e-07
0.0,8.55e-06,0.0033271265040589904,3.8850208228797403,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17982708336762843,0.05483252665293907,4.780555183187093e-06,8.182074356462643e-08,2.008559837460878,0.058021880765442915,6.316333836082865,-8.288132177068647e-13
0.0,2.42e-05,0.003663127081452817,3.890291302073186,0.00024106933629873322,False,0.004837643,0.0,0.6484388884651695,0.4753859312020378,2.8367346664632353e-08,7.950471218002602e-08,23.64955950662368,0.6489028975653742,20.4409891414659,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.511,0.000248,False,0.00228,0.0,0.2610848801240834,0.07086167525088699,6.7306555338963845,0.0,3.7982886511564793,0.0,7.846282039796781,0.0
0.0,2e-07,0.0034161557660394803,3.8864174433709824,4.71238898038469e-06,False,4e-05,0.0,0.004085294093127997,0.0014250740872422502,0.0006957348462673345,1.4283766876943709e-09,0.06663682616687072,0.0011930848175986978,0.14524186300944258,-1.4182557345346937e-14
0.0,2.09e-05,0.0036610094036334637,3.890258087936716,0.00017235236125413212,True,0.00417081,0.0,0.41628239579031606,0.43615239988939714,0.025217825007753207,5.674347662028942e-08,22.430485427073727,0.4650720564316589,15.222421299032554,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.003644460492760648,3.88999852956169,0.00019533286142782728,False,0.004106768,0.0,0.5147266350746871,0.3407575976556598,1.7134542146554468e-07,1.250556952931447e-07,16.932011080420185,0.3332411203813009,16.228786499546565,-5.803711312620706e-07
0.0,8.55e-06,0.0033271265040589904,3.8850208228797403,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1796060803088505,0.05404962005930481,0.00033248302723890157,1.5757227271850937e-07,2.0067723624502665,0.03890142884710146,6.296432297916629,-8.288132177068647e-13
0.0,2.42e-05,0.003663127081452817,3.890291302073186,0.00024106933629873322,False,0.004837643,0.0,0.6214391904141537,0.4682403837055374,1.4580378922932313e-07,1.5435613506697304e-07,23.648440033870475,0.4350643165182115,19.35822615581619,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.511,0.000248,False,0.00228,0.0,0.25844331184468206,0.06978968735071159,6.740459453220737,0.0,3.7941586430433043,0.0,8.06806331330968,0.0
0.0,2e-07,0.0034161557660394803,3.8864174433709824,4.71238898038469e-06,False,4e-05,0.0,0.004078598558084103,0.001404355030725527,0.0009531159984595841,2.7929123781644034e-09,0.06657069728635595,0.0007999172644540636,0.14647871544740967,-1.4182557345346937e-14
0.0,2.09e-05,0.0036610094036334637,3.890258087936716,0.00017295446416406332,True,0.00417081,0.0,0.41376442667663804,0.4295873451385501,0.05187060031230041,1.1041435750987503e-07,22.428793121508907,0.3118128415241999,15.320361430109827,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.003813369892899768,4.539570043091635,0.00019533286142782728,False,0.004106768,0.0,0.4987331348910596,0.3355048010118269,9.567407261014564e-07,1.8860712204323474e-07,16.92931504192855,0.21952973627320868,15.75836161182945,-5.803711312620706e-07
0.0,8.55e-06,0.0034754560327512115,4.534382985371977,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17925630556452044,0.053259118753901706,0.006269523214669909,2.3721916698310624e-07,2.004904765913282,0.025627150712023535,6.287271690853343,-8.288132177068647e-13
0.0,2.42e-05,0.0038331938718469106,4.5398743106213235,0.00024106933629873322,False,0.004837643,0.0,0.5992793335267752,0.46101722630228353,7.68656563796787e-07,2.3319562700481172e-07,23.64687747923408,0.2866079508970697,18.72088371716195,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.455,0.000248,False,0.00228,0.0,0.2561469085355119,0.0687058908740134,6.750787248108839,0.0,3.7898445006850516,0.0,8.199436983593912,0.0
0.0,2e-07,0.003568742114868989,4.535815064927672,4.71238898038469e-06,False,4e-05,0.0,0.004062354980250027,0.001383426356653994,0.001217971859512031,4.227732165447627e-09,0.06650165397502028,0.0005269626566645122,0.14688743365899012,-1.4182557345346937e-14
0.0,2.09e-05,0.0038342188737893698,4.5398900427189,0.0001735559844679579,True,0.00417081,0.0,0.41027425309893406,0.42295091303057897,0.07916644319187754,1.6718941119849975e-07,22.426841605843073,0.20541339792665378,15.339922409842098,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.003813369892899768,4.539570043091635,0.00019533286142782728,False,0.004106768,0.0,0.4856029840662447,0.3304650587486139,5.028548139885256e-06,2.5258419534093433e-07,16.92635608346206,0.14610213246458362,15.469951345054193,-5.803711312620706e-07
0.0,8.55e-06,0.0034754560327512115,4.534382985371977,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17868869413185964,0.052501925305080945,0.016684657501632543,3.1739950994122925e-07,2.003049434853198,0.017055463335325094,6.275200280712852,-8.288132177068647e-13
0.0,2.42e-05,0.0038331938718469106,4.5398743106213235,0.00024106933629873322,False,0.004837643,0.0,0.5811336831975061,0.4540868895731578,3.883033782562082e-06,3.125631599210315e-07,23.644958962846037,0.19074424047607508,18.324145031266212,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.455,0.000248,False,0.00228,0.0,0.25395825805482986,0.06766582044421407,6.761001144743387,0.0,3.7855647884786334,0.0,8.26392749667849,0.0
0.0,2e-07,0.003568742114868989,4.535815064927672,4.71238898038469e-06,False,4e-05,0.0,0.0040362776596588636,0.0013633675440075754,0.001476207888061747,5.672161903602615e-09,0.06643307659654918,0.0003507058732677362,0.14676089056613892,-1.4182557345346937e-14
0.0,2.09e-05,0.0038342188737893698,4.5398900427189,0.0001741590822027936,True,0.00417081,0.0,0.40625689974926976,0.41658335953686787,0.105643598970332,2.2454333716833632e-07,22.42470951698816,0.1367073818028464,15.314004145017082,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.005827124932925757,4.3373658212100805,0.00019533286142782728,False,0.004106768,0.0,0.47456092070694633,0.3255649674467983,2.2400935261773174e-05,3.509853478593691e-07,16.923113252306692,0.09757965360421637,15.273731428267615,-5.803711312620706e-07
0.0,8.55e-06,0.005352728250644857,4.330040126110787,0.0002686061718819273,False,0.0017100000000000001,0.0,0.177931296294952,0.05178970564060134,0.02679506414117102,4.416968189845615e-07,2.0011750221229123,0.011391115079883857,6.258874605088265,-8.288132177068647e-13
0.0,2.42e-05,0.0058545834987844235,4.337789773357757,0.00024106933629873322,False,0.004837643,0.0,0.5659120963119834,0.4473457013892875,1.7248951828097824e-05,4.3457683831265895e-07,23.64268975393395,0.12739551845464542,18.053951421748113,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.466,0.000248,False,0.00228,0.0,0.2518410645749017,0.06665019262702641,6.771191402588805,0.0,3.781249938215626,0.0,8.285721151786838,0.0
0.0,2e-07,0.005486152129648324,4.332100699681505,4.71238898038469e-06,False,4e-05,0.0,0.004003885439305386,0.0013442672089602067,0.0016738628896996628,7.907172166369518e-09,0.0663637867169703,0.00023423174633487736,0.14634134091516854,-1.4182557345346937e-14
0.0,2.09e-05,0.005840503748989447,4.337572387062993,0.0001747595815846882,True,0.00417081,0.0,0.4018208276227411,0.41038448102996256,0.13174063662499608,3.127825950467029e-07,22.42236278628895,0.09130502571339741,15.261776078498528,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.005827124932925757,4.3373658212100805,0.00019533286142782728,False,0.004106768,0.0,0.46507823688761274,0.3206546209071325,8.330394123930248e-05,4.500125388974988e-07,16.91951067559911,0.06473333833329979,15.124392020433252,-5.803711312620706e-07
0.0,8.55e-06,0.005352728250644857,4.330040126110787,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1770178572600894,0.05107506879658722,0.02990358264794101,5.66784920629037e-07,1.9992321068387604,0.00755674855590832,6.241665139151529,-8.288132177068647e-13
0.0,2.42e-05,0.0058545834987844235,4.337789773357757,0.00024106933629873322,False,0.004837643,0.0,0.5528563533224572,0.4405905173374687,6.72371538222315e-05,5.573667806061601e-07,23.6400225182374,0.08451287633915794,17.851234665655273,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.466,0.000248,False,0.00228,0.0,0.24979576654016372,0.06563261104677244,6.7815695191038206,0.0,3.7767889590921913,0.0,8.280366004672107,0.0
0.0,2e-07,0.005486152129648324,4.332100699681505,4.71238898038469e-06,False,4e-05,0.0,0.003967311652405928,0.0013251113028362952,0.0017063942118543047,1.0156401800359158e-08,0.06629195482066427,0.00015538693081853453,0.1457983904500696,-1.4182557345346937e-14
0.0,2.09e-05,0.005840503748989447,4.337572387062993,0.00017535312176761324,True,0.00417081,0.0,0.3969754960219041,0.40417311780374715,0.15812510108633906,4.018848361724393e-07,22.419730190025255,0.060570814741863196,15.192870834587564,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.016044354103430337,4.471105653074507,0.00019533286142782728,False,0.004106768,0.0,0.45680294952376715,0.3159253774050537,0.0002625006257723128,7.243631943038659e-07,16.915613072962106,0.042910676799803725,14.998864952864823,-5.803711312620706e-07
0.0,8.55e-06,0.014818280101800233,4.452272218870108,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17594133934418713,0.05050657205371181,0.030471251172783136,9.152202942364054e-07,1.9972549710121692,0.005009245672922169,6.218242650949251,-8.288132177068647e-13
0.0,2.42e-05,0.01611439206867586,4.472181064487542,0.00024106933629873322,False,0.004837643,0.0,0.5415159634653788,0.43406999675779917,0.00023615580725252648,8.974336706192715e-07,23.637007713633178,0.05602221073999158,17.68499021446259,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.385,0.000248,False,0.00228,0.0,0.24774245343979343,0.0646305614518968,6.791924953644168,0.0,3.772257489440708,0.0,8.257784606384218,0.0
0.0,2e-07,0.015163882035033473,4.4575823849280845,4.71238898038469e-06,False,4e-05,0.0,0.003926916851997897,0.001308673472126241,0.0017167604862923093,1.641187230281545e-08,0.06621882061066034,0.0001030034683664148,0.14507667798814264,-1.4182557345346937e-14
0.0,2.09e-05,0.01607933178787778,4.471642730245789,0.00017584409391604503,True,0.00417081,0.0,0.3919230392336135,0.3981524784573803,0.18425163120746957,6.49401381317803e-07,22.416845030157553,0.040151407633371695,15.11315312909839,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.016044354103430337,4.471105653074507,0.00019533286142782728,False,0.004106768,0.0,0.4494929774669279,0.3110167204575652,0.000655693556631459,1.0003755787865577e-06,16.911201904823614,0.02786228097491558,14.885722472514905,-5.803711312620706e-07
0.0,8.55e-06,0.014818280101800233,4.452272218870108,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17475872052893346,0.04990708260610965,0.03067742040736112,1.2657661245900346e-06,1.9951392194457496,0.0032525474035861248,6.188441666559743,-8.288132177068647e-13
0.0,2.42e-05,0.01611439206867586,4.472181064487542,0.00024106933629873322,False,0.004837643,0.0,0.5314835050089335,0.4273032483501627,0.0006853811697276742,1.239560329865276e-06,23.633471694833013,0.0363757156233161,17.539312697706144,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.385,0.000248,False,0.00228,0.0,0.24577573834020117,0.06359223397381746,6.796232122660621,0.0,3.7674131977630356,0.0,8.228284569724767,0.0
0.0,2e-07,0.015163882035033473,4.4575823849280845,4.71238898038469e-06,False,4e-05,0.0,0.0038846196558325187,0.0012914536219135035,0.0017224734822709755,2.2705231897261086e-08,0.06614049709249885,6.688106063685198e-05,0.14425946192979253,-1.4182557345346937e-14
0.0,2.09e-05,0.01607933178787778,4.471642730245789,0.00017643019364530516,True,0.00417081,0.0,0.3864467840761588,0.39190697595036583,0.21166006327311168,8.992471081486003e-07,22.413530213044705,0.026070663164752796,15.024375022086648,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.019088039225879545,5.265624267330146,0.00019533286142782728,False,0.004106768,0.0,0.44294946400907204,0.3060472678952491,0.001374105373201054,1.3307009186250662e-06,16.906313171292286,0.017819461946310115,14.774996017255015,-5.803711312620706e-07
0.0,8.55e-06,0.017596701872476642,5.243323278423149,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1734540851897522,0.04933015451981172,0.03078583905683613,1.6845139099378904e-06,1.9929133121549583,0.002080183052455499,6.153521557136367,-8.288132177068647e-13
