Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
10.0579,0.0000,1.0537,10.1815,0.0002,False,0.0041,0.0000,0.8975,0.3583,0.0000,0.0000,16.9392,0.8791,18.4688,0.0016
0.7590,0.0000,0.3747,8.5090,0.0003,False,0.0017,0.0000,0.1840,0.0495,0.0000,0.0000,2.0186,0.0669,5.2855,0.0001
10.6501,0.0000,0.9902,9.8124,0.0002,False,0.0048,0.0000,1.1563,0.4966,0.0000,0.0000,23.6457,1.2099,22.8493,0.0022
0.0000,0.0000,0.0000,6.2640,0.0002,False,0.0023,0.0000,0.3063,0.0772,6.6962,0.0000,3.8197,0.0000,6.3541,0.0000
1.0985,0.0000,0.2174,6.5318,0.0000,False,0.0000,0.0000,0.0041,0.0015,0.0000,0.0000,0.0670,0.0017,0.0935,0.0000
11.9863,0.0000,0.8528,9.2323,0.0002,True,0.0042,0.0000,0.3888,0.4623,0.0000,0.0000,22.4373,0.9017,9.7562,0.0017
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
10.0579,0.0000,1.0537,10.1815,0.0002,False,0.0041,0.0000,0.7687,0.3638,0.0000,0.0000,16.9396,1.1801,19.4901,0.0019
0.7590,0.0000,0.3747,8.5090,0.0003,False,0.0017,0.0000,0.1818,0.0540,0.0000,0.0000,2.0169,0.0876,5.4270,0.0001
10.6501,0.0000,0.9902,9.8124,0.0002,False,0.0048,0.0000,0.9737,0.5018,0.0000,0.0000,23.6479,1.6322,24.1389,0.0026
0.0000,0.0000,0.0000,6.2640,0.0002,False,0.0023,0.0000,0.2909,0.0761,6.6938,0.0000,3.8165,0.0000,6.1732,0.0000
1.0985,0.0000,0.2174,6.5318,0.0000,False,0.0000,0.0000,0.0040,0.0015,0.0002,0.0000,0.0669,0.0022,0.1118,0.0000
11.9863,0.0000,0.8528,9.2323,0.0002,True,0.0042,0.0000,0.4059,0.4632,0.0000,0.0000,22.4363,1.2200,11.7448,0.0020
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
4.4606,0.0000,0.1995,5.1346,0.0002,False,0.0041,0.0000,0.6867,0.3607,0.0000,0.0000,16.9395,1.0059,18.3454,0.0006
0.5051,0.0000,0.0903,4.4912,0.0003,False,0.0017,0.0000,0.1808,0.0545,0.0000,0.0000,2.0152,0.0870,5.6315,0.0001
4.5094,0.0000,0.1843,5.0188,0.0002,False,0.0048,0.0000,0.8591,0.4970,0.0000,0.0000,23.6494,1.3680,22.4560,0.0008
0.0000,0.0000,0.0000,6.2230,0.0002,False,0.0023,0.0000,0.2808,0.0751,6.7000,0.0000,3.8131,0.0000,6.4140,0.0000
0.5610,0.0000,0.0536,3.9369,0.0000,False,0.0000,0.0000,0.0040,0.0015,0.0004,0.0000,0.0669,0.0021,0.1234,0.0000
4.6044,0.0000,0.1589,4.8899,0.0002,True,0.0042,0.0000,0.4146,0.4581,0.0000,0.0000,22.4354,1.0096,12.9957,0.0005
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
4.4606,0.0000,0.1995,5.1346,0.0002,False,0.0041,0.0000,0.6300,0.3576,0.0000,0.0000,16.9388,0.8830,18.2827,0.0006
0.5051,0.0000,0.0903,4.4912,0.0003,False,0.0017,0.0000,0.1805,0.0549,0.0000,0.0000,2.0136,0.0864,5.9394,0.0001
4.5094,0.0000,0.1843,5.0188,0.0002,False,0.0048,0.0000,0.7804,0.4922,0.0000,0.0000,23.6502,1.1819,22.2212,0.0008
0.0000,0.0000,0.0000,6.2230,0.0002,False,0.0023,0.0000,0.2738,0.0740,6.7068,0.0000,3.8096,0.0000,6.8223,0.0000
0.5610,0.0000,0.0536,3.9369,0.0000,False,0.0000,0.0000,0.0041,0.0015,0.0006,0.0000,0.0668,0.0019,0.1336,0.0000
4.6044,0.0000,0.1589,4.8899,0.0002,True,0.0042,0.0000,0.4189,0.4530,0.0000,0.0000,22.4344,0.8625,13.9513,0.0005
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
4.4707,0.0000,0.1828,5.2803,0.0002,False,0.0041,0.0000,0.5891,0.3543,0.0000,0.0000,16.9377,0.7974,18.6084,0.0006
0.5138,0.0000,0.0792,4.6410,0.0003,False,0.0017,0.0000,0.1805,0.0553,0.0000,0.0000,2.0119,0.0862,6.2668,0.0001
4.5175,0.0000,0.1676,5.1631,0.0002,False,0.0048,0.0000,0.7239,0.4873,0.0000,0.0000,23.6505,1.0526,22.5153,0.0008
0.0000,0.0000,0.0000,5.7330,0.0002,False,0.0023,0.0000,0.2686,0.0730,6.7146,0.0000,3.8060,0.0000,7.2788,0.0000
0.5622,0.0000,0.0420,4.0829,0.0000,False,0.0000,0.0000,0.0041,0.0015,0.0006,0.0000,0.0668,0.0018,0.1419,0.0000
4.5954,0.0000,0.1431,5.0321,0.0002,True,0.0042,0.0000,0.4203,0.4478,0.0000,0.0000,22.4333,0.7604,14.7433,0.0005
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
4.4707,0.0000,0.1828,5.2803,0.0002,False,0.0041,0.0000,0.5584,0.3510,0.0000,0.0000,16.9362,0.7343,19.0575,0.0006
0.5138,0.0000,0.0792,4.6410,0.0003,False,0.0017,0.0000,0.1804,0.0555,0.0000,0.0000,2.0102,0.0856,6.5743,0.0001
4.5175,0.0000,0.1676,5.1631,0.0002,False,0.0048,0.0000,0.6815,0.4823,0.0000,0.0000,23.6503,0.9582,22.9897,0.0008
0.0000,0.0000,0.0000,5.7330,0.0002,False,0.0023,0.0000,0.2648,0.0719,6.7233,0.0000,3.8022,0.0000,7.7283,0.0000
0.5622,0.0000,0.0420,4.0829,0.0000,False,0.0000,0.0000,0.0041,0.0014,0.0006,0.0000,0.0667,0.0018,0.1490,0.0000
4.5954,0.0000,0.1431,5.0321,0.0002,True,0.0042,0.0000,0.4200,0.4426,0.0000,0.0000,22.4320,0.6872,15.4445,0.0005
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0036,3.8900,0.0002,False,0.0041,0.0000,0.5342,0.3459,0.0000,0.0000,16.9344,0.4973,17.4165,-0.0000
0.0000,0.0000,0.0033,3.8850,0.0003,False,0.0017,0.0000,0.1804,0.0548,0.0000,0.0000,2.0086,0.0580,6.4974,-0.0000
0.0000,0.0000,0.0037,3.8903,0.0002,False,0.0048,0.0000,0.6481,0.4754,0.0000,0.0000,23.6496,0.6489,20.8672,-0.0000
0.0000,0.0000,0.0000,5.5110,0.0002,False,0.0023,0.0000,0.2616,0.0709,6.7326,0.0000,3.7983,0.0000,8.1062,0.0000
0.0000,0.0000,0.0034,3.8864,0.0000,False,0.0000,0.0000,0.0041,0.0014,0.0008,0.0000,0.0666,0.0012,0.1502,-0.0000
0.0000,0.0000,0.0037,3.8903,0.0002,True,0.0042,0.0000,0.4186,0.4362,0.0259,0.0000,22.4306,0.4654,15.7544,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0036,3.8900,0.0002,False,0.0041,0.0000,0.5150,0.3407,0.0000,0.0000,16.9321,0.3325,16.6622,-0.0000
0.0000,0.0000,0.0033,3.8850,0.0003,False,0.0017,0.0000,0.1802,0.0540,0.0071,0.0000,2.0068,0.0388,6.4987,-0.0000
0.0000,0.0000,0.0037,3.8903,0.0002,False,0.0048,0.0000,0.6215,0.4682,0.0000,0.0000,23.6485,0.4339,19.8578,-0.0000
0.0000,0.0000,0.0000,5.5110,0.0002,False,0.0023,0.0000,0.2591,0.0698,6.7428,0.0000,3.7942,0.0000,8.3604,0.0000
0.0000,0.0000,0.0034,3.8864,0.0000,False,0.0000,0.0000,0.0041,0.0014,0.0011,0.0000,0.0666,0.0008,0.1520,-0.0000
0.0000,0.0000,0.0037,3.8903,0.0002,True,0.0042,0.0000,0.4162,0.4296,0.0532,0.0000,22.4290,0.3112,15.9074,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0038,4.5396,0.0002,False,0.0041,0.0000,0.4994,0.3355,0.0000,0.0000,16.9294,0.2191,16.2604,-0.0000
0.0000,0.0000,0.0035,4.5344,0.0003,False,0.0017,0.0000,0.1800,0.0532,0.0187,0.0000,2.0049,0.0255,6.5144,-0.0000
0.0000,0.0000,0.0038,4.5399,0.0002,False,0.0048,0.0000,0.5999,0.4610,0.0000,0.0000,23.6469,0.2859,19.3012,-0.0000
0.0000,0.0000,0.0000,5.4550,0.0002,False,0.0023,0.0000,0.2570,0.0687,6.7536,0.0000,3.7899,0.0000,8.5201,0.0000
0.0000,0.0000,0.0036,4.5358,0.0000,False,0.0000,0.0000,0.0041,0.0014,0.0013,0.0000,0.0665,0.0005,0.1529,-0.0000
0.0000,0.0000,0.0038,4.5399,0.0002,True,0.0042,0.0000,0.4132,0.4230,0.0810,0.0000,22.4270,0.2050,15.9829,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0038,4.5396,0.0002,False,0.0041,0.0000,0.4867,0.3304,0.0000,0.0000,16.9264,0.1458,16.0382,-0.0000
0.0000,0.0000,0.0035,4.5344,0.0003,False,0.0017,0.0000,0.1795,0.0525,0.0299,0.0000,2.0031,0.0170,6.5296,-0.0000
0.0000,0.0000,0.0038,4.5399,0.0002,False,0.0048,0.0000,0.5822,0.4541,0.0000,0.0000,23.6450,0.1903,18.9827,-0.0000
0.0000,0.0000,0.0000,5.4550,0.0002,False,0.0023,0.0000,0.2549,0.0677,6.7644,0.0000,3.7856,0.0000,8.6127,0.0000
0.0000,0.0000,0.0036,4.5358,0.0000,False,0.0000,0.0000,0.0041,0.0014,0.0016,0.0000,0.0664,0.0003,0.1533,-0.0000
0.0000,0.0000,0.0038,4.5399,0.0002,True,0.0042,0.0000,0.4099,0.4166,0.1082,0.0000,22.4249,0.1365,16.0150,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0058,4.3374,0.0002,False,0.0041,0.0000,0.4762,0.3255,0.0001,0.0000,16.9232,0.0979,15.9077,-0.0000
0.0000,0.0000,0.0054,4.3300,0.0003,False,0.0017,0.0000,0.1789,0.0517,0.0411,0.0000,2.0012,0.0114,6.5386,-0.0000
0.0000,0.0000,0.0059,4.3378,0.0002,False,0.0048,0.0000,0.5676,0.4473,0.0001,0.0000,23.6428,0.1277,18.7907,-0.0000
0.0000,0.0000,0.0000,5.4660,0.0002,False,0.0023,0.0000,0.2530,0.0666,6.7751,0.0000,3.7813,0.0000,8.6628,0.0000
0.0000,0.0000,0.0055,4.3321,0.0000,False,0.0000,0.0000,0.0040,0.0013,0.0019,0.0000,0.0664,0.0002,0.1534,-0.0000
0.0000,0.0000,0.0058,4.3376,0.0002,True,0.0042,0.0000,0.4065,0.4104,0.1350,0.0000,22.4226,0.0916,16.0227,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0058,4.3374,0.0002,False,0.0041,0.0000,0.4672,0.3206,0.0011,0.0000,16.9196,0.0649,15.8208,-0.0000
0.0000,0.0000,0.0054,4.3300,0.0003,False,0.0017,0.0000,0.1782,0.0510,0.0524,0.0000,1.9993,0.0076,6.5414,-0.0000
0.0000,0.0000,0.0059,4.3378,0.0002,False,0.0048,0.0000,0.5552,0.4406,0.0006,0.0000,23.6401,0.0848,18.6625,-0.0000
0.0000,0.0000,0.0000,5.4660,0.0002,False,0.0023,0.0000,0.2513,0.0656,6.7861,0.0000,3.7769,0.0000,8.6882,0.0000
0.0000,0.0000,0.0055,4.3321,0.0000,False,0.0000,0.0000,0.0040,0.0013,0.0021,0.0000,0.0663,0.0002,0.1534,-0.0000
0.0000,0.0000,0.0058,4.3376,0.0002,True,0.0042,0.0000,0.4028,0.4042,0.1621,0.0000,22.4200,0.0608,16.0162,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0160,4.4711,0.0002,False,0.0041,0.0000,0.4595,0.3159,0.0158,0.0000,16.9157,0.0431,15.7468,-0.0000
0.0000,0.0000,0.0148,4.4523,0.0003,False,0.0017,0.0000,0.1774,0.0505,0.0637,0.0000,1.9973,0.0050,6.5391,-0.0000
0.0000,0.0000,0.0161,4.4722,0.0002,False,0.0048,0.0000,0.5446,0.4340,0.0125,0.0000,23.6371,0.0562,18.5613,-0.0000
0.0000,0.0000,0.0000,5.3850,0.0002,False,0.0023,0.0000,0.2496,0.0646,6.7971,0.0000,3.7723,0.0000,8.6976,0.0000
0.0000,0.0000,0.0152,4.4576,0.0000,False,0.0000,0.0000,0.0040,0.0013,0.0024,0.0000,0.0662,0.0001,0.1533,-0.0000
0.0000,0.0000,0.0161,4.4716,0.0002,True,0.0042,0.0000,0.3990,0.3982,0.1892,0.0000,22.4172,0.0403,16.0000,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0160,4.4711,0.0002,False,0.0041,0.0000,0.4529,0.3110,0.0445,0.0000,16.9113,0.0280,15.6819,-0.0000
0.0000,0.0000,0.0148,4.4523,0.0003,False,0.0017,0.0000,0.1765,0.0498,0.0756,0.0000,1.9952,0.0033,6.5326,-0.0000
0.0000,0.0000,0.0161,4.4722,0.0002,False,0.0048,0.0000,0.5353,0.4273,0.0461,0.0000,23.6336,0.0365,18.4705,-0.0000
0.0000,0.0000,0.0000,5.3850,0.0002,False,0.0023,0.0000,0.2480,0.0636,6.8086,0.0000,3.7675,0.0000,8.6963,0.0000
0.0000,0.0000,0.0152,4.4576,0.0000,False,0.0000,0.0000,0.0039,0.0013,0.0027,0.0000,0.0661,0.0001,0.1531,-0.0000
0.0000,0.0000,0.0161,4.4716,0.0002,True,0.0042,0.0000,0.3949,0.3919,0.2176,0.0000,22.4140,0.0262,15.9755,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0191,5.2656,0.0002,False,0.0041,0.0000,0.4471,0.3060,0.0741,0.0000,16.9065,0.0179,15.6265,-0.0000
0.0000,0.0000,0.0176,5.2433,0.0003,False,0.0017,0.0000,0.1755,0.0493,0.0878,0.0000,1.9930,0.0021,6.5223,-0.0000
0.0000,0.0000,0.0192,5.2669,0.0002,False,0.0048,0.0000,0.5273,0.4204,0.0808,0.0000,23.6296,0.0233,18.3950,-0.0000
0.0000,0.0000,0.0000,5.3470,0.0002,False,0.0023,0.0000,0.2465,0.0625,6.8206,0.0000,3.7625,0.0000,8.6877,0.0000
0.0000,0.0000,0.0180,5.2496,0.0000,False,0.0000,0.0000,0.0039,0.0013,0.0030,0.0000,0.0661,0.0000,0.1528,-0.0000
0.0000,0.0000,0.0191,5.2662,0.0002,True,0.0042,0.0000,0.3905,0.3856,0.2468,0.0000,22.4103,0.0167,15.9445,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0191,5.2656,0.0002,False,0.0041,0.0000,0.4421,0.3010,0.1042,0.0000,16.9012,0.0114,15.5784,-0.0000
0.0000,0.0000,0.0176,5.2433,0.0003,False,0.0017,0.0000,0.1745,0.0487,0.1004,0.0000,1.9907,0.0013,6.5097,-0.0000
0.0000,0.0000,0.0192,5.2669,0.0002,False,0.0048,0.0000,0.5202,0.4135,0.1162,0.0000,23.6251,0.0148,18.3317,-0.0000
0.0000,0.0000,0.0000,5.3470,0.0002,False,0.0023,0.0000,0.2450,0.0615,6.8329,0.0000,3.7572,0.0000,8.6739,0.0000
0.0000,0.0000,0.0180,5.2496,0.0000,False,0.0000,0.0000,0.0039,0.0013,0.0033,0.0000,0.0660,0.0000,0.1525,-0.0000
0.0000,0.0000,0.0191,5.2662,0.0002,True,0.0042,0.0000,0.3861,0.3792,0.2767,0.0000,22.4063,0.0106,15.9089,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0245,5.9559,0.0002,False,0.0041,0.0000,0.4376,0.2959,0.1351,0.0000,16.8953,0.0071,15.5307,-0.0000
0.0000,0.0000,0.0225,5.9274,0.0003,False,0.0017,0.0000,0.1734,0.0481,0.1133,0.0000,1.9883,0.0008,6.4948,-0.0000
0.0000,0.0000,0.0246,5.9575,0.0002,False,0.0048,0.0000,0.5139,0.4065,0.1526,0.0000,23.6200,0.0093,18.2709,-0.0000
0.0000,0.0000,0.0000,5.4890,0.0002,False,0.0023,0.0000,0.2435,0.0604,6.8455,0.0000,3.7516,0.0000,8.6563,0.0000
0.0000,0.0000,0.0231,5.9354,0.0000,False,0.0000,0.0000,0.0038,0.0012,0.0036,0.0000,0.0659,0.0000,0.1521,-0.0000
0.0000,0.0000,0.0245,5.9566,0.0002,True,0.0042,0.0000,0.3815,0.3727,0.3074,0.0000,22.4017,0.0067,15.8694,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.0000,0.0000,0.0245,5.9559,0.0002,False,0.0041,0.0000,0.4336,0.2908,0.1670,0.0000,16.8889,0.0044,15.4848,-0.0000
0.0000,0.0000,0.0225,5.9274,0.0003,False,0.0017,0.0000,0.1722,0.0476,0.1267,0.0000,1.9857,0.0005,6.4784,-0.0000
0.0000,0.0000,0.0246,5.9575,0.0002,False,0.0048,0.0000,0.5083,0.3994,0.1901,0.0000,23.6144,0.0058,18.2139,-0.0000
0.0000,0.0000,0.0000,5.4890,0.0002,False,0.0023,0.0000,0.2420,0.0593,6.8586,0.0000,3.7458,0.0000,8.6360,0.0000
0.0000,0.0000,0.0231,5.9354,0.0000,False,0.0000,0.0000,0.0038,0.0012,0.0039,0.0000,0.0658,0.0000,0.1517,-0.0000
0.0000,0.0000,0.0245,5.9566,0.0002,True,0.0042,0.0000,0.3768,0.3662,0.3391,0.0000,22.3967,0.0041,15.8270,-0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.1094,0.0000,0.0336,6.8168,0.0002,False,0.0041,0.0000,0.4300,0.2856,0.2002,0.0000,16.8818,0.0064,15.4917,0.0000
0.0268,0.0000,0.0308,6.7697,0.0003,False,0.0017,0.0000,0.1710,0.0471,0.1402,0.0000,1.9830,0.0016,6.4783,0.0000
0.1067,0.0000,0.0335,6.8171,0.0002,False,0.0048,0.0000,0.5034,0.3922,0.2289,0.0000,23.6080,0.0080,18.2219,0.0000
0.0000,0.0000,0.0000,5.7120,0.0002,False,0.0023,0.0000,0.2406,0.0582,6.8722,0.0000,3.7397,0.0000,8.6142,0.0000
0.0138,0.0000,0.0299,6.7746,0.0000,False,0.0000,0.0000,0.0038,0.0012,0.0042,0.0000,0.0657,0.0000,0.1514,0.0000
0.1014,0.0000,0.0330,6.8142,0.0002,True,0.0042,0.0000,0.3720,0.3595,0.3720,0.0000,22.3910,0.0057,15.7890,0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.1094,0.0000,0.0336,6.8168,0.0002,False,0.0041,0.0000,0.4268,0.2805,0.2334,0.0000,16.8743,0.0075,15.4792,0.0000
0.0268,0.0000,0.0308,6.7697,0.0003,False,0.0017,0.0000,0.1697,0.0466,0.1417,0.0000,1.9803,0.0022,6.4782,0.0000
0.1067,0.0000,0.0335,6.8171,0.0002,False,0.0048,0.0000,0.4989,0.3851,0.2679,0.0000,23.6011,0.0092,18.2080,0.0000
0.0000,0.0000,0.0000,5.7120,0.0002,False,0.0023,0.0000,0.2391,0.0570,6.8858,0.0000,3.7334,0.0000,8.5930,0.0000
0.0138,0.0000,0.0299,6.7746,0.0000,False,0.0000,0.0000,0.0037,0.0012,0.0045,0.0000,0.0656,0.0000,0.1510,0.0000
0.1014,0.0000,0.0330,6.8142,0.0002,True,0.0042,0.0000,0.3672,0.3529,0.4050,0.0000,22.3849,0.0066,15.7524,0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.1089,0.0000,0.0272,7.4284,0.0002,False,0.0041,0.0000,0.4239,0.2752,0.2680,0.0000,16.8660,0.0081,15.4528,0.0000
0.0267,0.0000,0.0248,7.3890,0.0003,False,0.0017,0.0000,0.1684,0.0460,0.1418,0.0000,1.9774,0.0025,6.4700,0.0000
0.1063,0.0000,0.0271,7.4282,0.0002,False,0.0048,0.0000,0.4949,0.3778,0.3084,0.0000,23.5934,0.0098,18.1774,0.0000
0.0000,0.0000,0.0000,6.0010,0.0002,False,0.0023,0.0000,0.2377,0.0559,6.9000,0.0000,3.7268,0.0000,8.5722,0.0000
0.0138,0.0000,0.0240,7.3911,0.0000,False,0.0000,0.0000,0.0037,0.0012,0.0048,0.0000,0.0655,0.0000,0.1507,0.0000
0.1008,0.0000,0.0267,7.4258,0.0002,True,0.0042,0.0000,0.3623,0.3462,0.4394,0.0000,22.3780,0.0070,15.7146,0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
