t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
2.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.02568,0.00000,1.43500,13.86641,87.09121,0.00000,0.00000,0.03200,0.00009,0.54156,0.00012,0.00362,0.00000,0.17390,0.42983,0.00000,18.85537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.44427,0.00000,0.00000,226.80002,0.00000,0.80237,38.32800,0.04184,0.00012,0.00083,0.00000,1.67184,3.53638,-0.04048,16.92360,0.18277,0.00024,0.00000
2.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.04015,0.00000,6.03136,52.46823,402.17972,0.00000,0.00000,0.12300,0.00060,0.57101,0.00019,0.05280,0.00000,0.87643,1.65292,0.00000,71.54405,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,101.14245,0.00000,0.00000,272.47948,0.00000,0.32646,41.91066,0.04119,0.00018,0.00129,0.00000,1.77670,3.81322,-0.07594,4.64238,0.05014,0.00038,0.00000
2.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.01962,0.00000,5.70192,45.57232,340.95990,0.00000,0.00000,0.10600,0.00051,0.72495,0.00009,0.03966,0.00000,0.75880,1.43138,0.00000,62.35820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,87.63138,0.00000,0.00000,268.05023,0.00000,0.18505,45.97578,0.04151,0.00009,0.00063,0.00000,1.88876,3.81091,-0.04475,6.83916,0.07386,0.00018,0.00000
2.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.02694,0.00000,2.59389,24.76317,170.93047,0.00000,0.00000,0.05800,0.00028,0.88664,0.00013,0.01181,0.00000,0.39672,0.78734,0.00000,33.93640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.99992,0.00000,0.00000,245.58975,0.00000,0.46445,38.22418,0.04122,0.00012,0.00087,0.00000,1.66872,3.54797,-0.06058,15.28698,0.16510,0.00025,0.00000
2.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.09105,0.00000,23.44704,242.78987,542.10589,0.00000,0.00001,0.21000,0.00101,14.86472,0.00043,0.07319,0.00000,2.66553,2.79489,0.00000,58.08721,0.00000,0.00000,0.00000,0.00000,0.00004,0.00001,338.59406,0.00000,0.00000,215.12139,0.00000,0.43356,95.42956,0.11163,0.00041,0.00293,0.00000,2.84865,3.38376,0.69589,70.78436,0.76447,0.00086,0.00000
3.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.10467,0.00000,16.24246,342.86925,168.37809,0.00000,0.00000,0.14000,0.00097,14.73548,0.00033,0.00289,0.00000,2.35439,1.88684,0.00000,3.43993,0.00005,0.00000,0.00000,0.00000,0.03283,0.00000,428.32600,0.00000,0.00000,100.22505,0.00000,0.74766,99.16033,0.23646,0.00032,0.00225,0.00000,2.90020,3.81756,0.61018,105.25343,1.13674,0.00067,0.00000
3.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.02357,0.00000,8.46056,68.00268,464.71137,0.00000,0.00000,0.16000,0.00042,0.53217,0.00007,0.05906,0.00000,0.88408,2.14093,0.00000,61.52197,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,106.82039,0.00000,0.00000,242.03717,0.00000,0.14730,45.19532,0.04104,0.00007,0.00051,0.00000,1.86778,3.81229,-0.05874,3.32609,0.03592,0.00015,0.00000
3.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.03902,0.00000,1.61960,13.80979,72.41524,0.00000,0.00000,0.03200,0.00009,0.56372,0.00012,0.00214,0.00000,0.16242,0.42983,0.00000,11.12597,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,21.57225,0.00000,0.00000,188.58136,0.00000,1.21944,43.25852,0.04167,0.00012,0.00084,0.00000,1.81464,3.49332,-0.02517,17.61638,0.19026,0.00025,0.00000
3.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.06103,0.00000,6.48685,52.22458,343.38109,0.00000,0.00000,0.12300,0.00060,0.60865,0.00019,0.03455,0.00000,0.83021,1.65292,0.00000,46.82226,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,101.35428,0.00000,0.00000,232.64301,0.00000,0.49615,45.07573,0.04099,0.00018,0.00131,0.00000,1.86455,3.79184,-0.05007,4.94835,0.05344,0.00039,0.00000
3.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.02981,0.00000,6.00897,45.37309,290.01746,0.00000,0.00000,0.10600,0.00051,0.73854,0.00009,0.02565,0.00000,0.71671,1.43138,0.00000,40.32711,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,87.73921,0.00000,0.00000,228.00115,0.00000,0.28124,48.45165,0.04133,0.00009,0.00064,0.00000,1.95367,3.79197,-0.02565,6.96740,0.07525,0.00019,0.00000
3.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.04094,0.00000,2.85007,24.65827,143.80588,0.00000,0.00000,0.05800,0.00028,0.90648,0.00013,0.00731,0.00000,0.37258,0.78734,0.00000,21.01607,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,47.15120,0.00000,0.00000,206.61765,0.00000,0.70587,41.99927,0.04105,0.00012,0.00088,0.00000,1.77922,3.52010,-0.04234,15.62902,0.16879,0.00026,0.00000
3.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.13837,0.00000,23.21067,242.67414,489.88046,0.00000,0.00002,0.21000,0.00101,14.80428,0.00043,0.05326,0.00000,2.55573,2.79489,0.00000,42.27206,0.00000,0.00000,0.00000,0.00000,0.00010,0.00002,338.24195,0.00000,0.00000,194.39701,0.00001,0.65892,94.46750,0.11157,0.00042,0.00298,0.00000,2.83501,3.40170,0.68454,70.49657,0.76136,0.00089,0.00000
4.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.14132,0.00000,12.90930,342.71564,99.92436,0.00000,0.00000,0.14000,0.00097,14.65449,0.00033,0.00000,0.00000,1.67011,1.88684,0.00000,-2.39633,0.01500,0.00000,0.00000,0.00000,6.74553,0.00000,424.83922,0.00000,0.00000,59.47879,0.00000,1.00942,78.81135,0.23636,0.00032,0.00229,0.00000,2.59056,3.85250,0.27846,104.67495,1.13049,0.00069,0.00000
4.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.03182,0.00000,8.87146,67.69774,411.84755,0.00000,0.00001,0.16000,0.00042,0.54386,0.00007,0.04209,0.00000,0.84535,2.14093,0.00000,43.84513,0.00000,0.00000,0.00000,0.00000,0.00004,0.00001,106.92634,0.00000,0.00000,214.50393,0.00001,0.19887,47.39027,0.04085,0.00007,0.00051,0.00000,1.92614,3.79459,-0.03662,3.39914,0.03671,0.00015,0.00000
4.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.05268,0.00000,1.78579,13.75873,63.27149,0.00000,0.00000,0.03200,0.00009,0.58649,0.00012,0.00139,0.00000,0.15384,0.42983,0.00000,7.23630,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,21.68737,0.00000,0.00000,164.76951,0.00001,1.64639,47.69734,0.04151,0.00012,0.00085,0.00000,1.93415,3.45032,-0.01173,18.32770,0.19794,0.00026,0.00000
4.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.08239,0.00000,6.90744,51.99366,303.29496,0.00000,0.00000,0.12300,0.00060,0.64718,0.00019,0.02426,0.00000,0.79256,1.65292,0.00000,32.87068,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,101.54395,0.00000,0.00000,205.48439,0.00001,0.66986,47.99830,0.04081,0.00019,0.00133,0.00000,1.94196,3.77107,-0.02686,5.26160,0.05683,0.00040,0.00000
4.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.04025,0.00000,6.29069,45.18232,255.64116,0.00000,0.00000,0.10600,0.00051,0.75263,0.00009,0.01785,0.00000,0.68266,1.43138,0.00000,28.06226,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,87.83015,0.00000,0.00000,200.97575,0.00001,0.37970,50.72319,0.04116,0.00009,0.00065,0.00000,2.01115,3.77363,-0.00862,7.10025,0.07668,0.00020,0.00000
4.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.05527,0.00000,3.08309,24.56091,126.17220,0.00000,0.00000,0.05800,0.00028,0.92698,0.00013,0.00493,0.00000,0.35376,0.78734,0.00000,14.16044,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,47.28687,0.00000,0.00000,181.28190,0.00001,0.95301,45.43316,0.04089,0.00013,0.00089,0.00000,1.87420,3.49277,-0.02617,15.98242,0.17261,0.00027,0.00000
4.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.18682,0.00000,22.99677,242.55202,450.48314,0.00000,0.00004,0.21000,0.00101,14.74744,0.00043,0.04045,0.00000,2.46331,2.79489,0.00000,32.10049,0.00000,0.00000,0.00000,0.00000,0.00021,0.00004,337.90594,0.00000,0.00000,178.76315,0.00003,0.88961,93.59696,0.11152,0.00043,0.00302,0.00000,2.82254,3.41850,0.67429,70.22591,0.75844,0.00091,0.00000
5.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.02014,0.01836,10.92859,342.51869,61.45822,0.00009,0.00000,0.14000,0.00097,14.53264,0.00011,0.00000,0.07434,0.98239,1.60476,0.76702,-5.57310,0.01500,0.23522,0.04720,3.56055,4.35841,0.00000,422.66156,0.00022,0.02185,36.58228,0.00000,0.14383,66.71909,0.23622,0.00011,0.00077,0.53635,2.36734,3.90631,0.13364,103.80455,1.12109,0.00029,0.00000
5.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.03471,0.00002,9.21359,67.40396,373.19483,0.00000,0.00001,0.16000,0.00042,0.54569,0.00002,0.03146,0.00008,0.69163,1.82220,0.00067,32.76774,0.00000,0.00016,0.00005,0.00237,0.00009,0.00001,106.97469,0.00000,0.00002,194.37230,0.00002,0.21695,49.21790,0.04067,0.00002,0.00017,0.00053,1.97328,3.77803,-0.01820,3.41058,0.03683,0.00006,0.00000
5.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.05453,0.00015,1.87876,13.71158,57.10515,0.00000,0.00000,0.03200,0.00009,0.59298,0.00004,0.00096,0.00309,0.12491,0.36546,0.01259,5.02582,0.00000,0.00539,0.00164,0.08169,0.00017,0.00000,21.73319,0.00000,0.00076,148.71132,0.00003,1.70404,50.18057,0.04137,0.00004,0.00028,0.09765,1.99760,3.42980,-0.00375,18.53066,0.20013,0.00010,0.00000
5.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.07788,0.00116,7.21341,51.77315,274.36666,0.00000,0.00001,0.12300,0.00060,0.66034,0.00006,0.01791,0.01208,0.64695,1.40550,0.06092,24.27474,0.00000,0.01139,0.00340,0.17258,0.00010,0.00001,101.62942,0.00001,0.00157,185.88527,0.00002,0.63319,50.12443,0.04064,0.00006,0.00044,0.09924,1.99619,3.75366,-0.00957,5.36860,0.05798,0.00016,0.00000
5.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.04337,0.00009,6.50358,44.99860,231.01984,0.00000,0.00001,0.10600,0.00051,0.75425,0.00003,0.01309,0.00065,0.55545,1.21503,0.00385,20.57900,0.00000,0.00104,0.00032,0.01574,0.00010,0.00001,87.85932,0.00000,0.00015,181.61937,0.00002,0.40910,52.43974,0.04099,0.00003,0.00021,0.00623,2.05333,3.75801,0.00460,7.11561,0.07685,0.00008,0.00000
5.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.04350,0.00131,3.24943,24.46941,113.90224,0.00000,0.00001,0.05800,0.00028,0.93075,0.00004,0.00352,0.01640,0.28701,0.66762,0.07873,10.12119,0.00000,0.02857,0.00813,0.43289,0.00013,0.00001,47.36169,0.00003,0.00376,163.65264,0.00002,0.75001,47.88430,0.04073,0.00004,0.00030,0.28563,1.93901,3.47727,-0.01434,16.04739,0.17331,0.00011,0.00000
5.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.04092,0.02157,22.75512,242.42181,420.13180,0.00010,0.00009,0.21000,0.00101,14.63708,0.00015,0.03181,0.10812,2.03809,2.38819,0.92209,25.24833,0.00000,0.17094,0.03698,2.58825,0.00041,0.00009,337.53408,0.00016,0.01712,166.71897,0.00007,0.19486,92.61343,0.11146,0.00015,0.00104,0.52008,2.80830,3.45293,0.66062,69.70040,0.75276,0.00039,0.00000
6.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.00287,0.04788,9.69699,342.28777,40.12711,0.00012,0.00001,0.14000,0.00097,14.41430,0.00011,0.00000,0.01494,0.68898,1.60476,0.76702,-7.51423,0.01500,0.31867,0.12312,4.82202,2.92769,0.00001,421.19904,0.00030,0.05700,23.88518,0.00001,0.02052,59.20018,0.23606,0.00011,0.00079,0.10776,2.20972,3.95912,0.06366,102.95931,1.11196,0.00031,0.00000
6.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.03766,0.00004,9.52891,67.11994,343.65342,0.00000,0.00003,0.16000,0.00042,0.54798,0.00002,0.02435,0.00009,0.66788,1.82220,0.00067,25.36513,0.00000,0.00015,0.00008,0.00230,0.00019,0.00003,107.00598,0.00000,0.00004,178.98615,0.00003,0.23540,50.90227,0.04050,0.00002,0.00017,0.00055,2.01560,3.76200,-0.00152,3.42488,0.03699,0.00007,0.00000
6.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.05646,0.00025,1.96244,13.66698,52.69116,0.00000,0.00001,0.03200,0.00009,0.60020,0.00004,0.00070,0.00311,0.12026,0.36546,0.01259,3.65556,0.00000,0.00530,0.00276,0.08029,0.00042,0.00001,21.77228,0.00000,0.00128,137.21656,0.00007,1.76446,52.41558,0.04124,0.00004,0.00028,0.09812,2.05275,3.40894,0.00341,18.75633,0.20257,0.00011,0.00000
6.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.07374,0.00200,7.49550,51.56107,252.47044,0.00000,0.00003,0.12300,0.00060,0.67461,0.00006,0.01373,0.01188,0.62421,1.40550,0.06092,18.60185,0.00000,0.01172,0.00587,0.17752,0.00021,0.00003,101.69942,0.00001,0.00272,171.05044,0.00004,0.59953,52.08460,0.04047,0.00006,0.00045,0.09756,2.04469,3.73671,0.00620,5.48462,0.05923,0.00017,0.00000
6.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.04654,0.00016,6.69831,44.82075,212.49665,0.00000,0.00003,0.10600,0.00051,0.75647,0.00003,0.00997,0.00067,0.53531,1.21503,0.00385,15.67787,0.00000,0.00100,0.00053,0.01521,0.00022,0.00003,87.87620,0.00000,0.00025,167.05712,0.00004,0.43906,54.00990,0.04083,0.00003,0.00022,0.00641,2.09101,3.74278,0.01730,7.13651,0.07707,0.00008,0.00000
6.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.03300,0.00242,3.39985,24.38231,104.88541,0.00001,0.00002,0.05800,0.00028,0.93533,0.00004,0.00263,0.01509,0.27647,0.66762,0.07873,7.54614,0.00000,0.03299,0.01499,0.49984,0.00030,0.00002,47.42502,0.00003,0.00694,150.69743,0.00005,0.56897,50.10096,0.04059,0.00004,0.00030,0.26288,1.99560,3.46187,-0.00380,16.12640,0.17417,0.00012,0.00000
6.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.00584,0.05461,22.43434,242.28097,396.05873,0.00015,0.00018,0.21000,0.00101,14.53090,0.00015,0.02573,0.02378,1.98054,2.38819,0.92209,20.41895,0.00000,0.24988,0.09362,3.78224,0.00075,0.00018,337.07245,0.00023,0.04334,157.16616,0.00015,0.02781,91.30786,0.11139,0.00015,0.00107,0.11437,2.78916,3.48624,0.63909,69.19478,0.74730,0.00041,0.00000
7.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.00274,0.07097,8.96360,342.03153,28.24054,0.00012,0.00004,0.14000,0.00097,14.29923,0.00011,0.00000,0.01430,0.50569,1.60476,0.76702,-8.68326,0.01500,0.31957,0.18249,4.83563,2.09407,0.00004,420.20941,0.00030,0.08449,16.80984,0.00004,0.01958,54.72283,0.23588,0.00011,0.00080,0.10315,2.10783,4.01106,0.02998,102.13738,1.10308,0.00032,0.00000
7.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.04067,0.00004,9.81965,66.84487,320.34546,0.00000,0.00007,0.16000,0.00042,0.55067,0.00002,0.01938,0.00009,0.64737,1.82220,0.00067,20.18302,0.00000,0.00015,0.00010,0.00223,0.00036,0.00007,107.02166,0.00000,0.00005,166.84660,0.00007,0.25419,52.45541,0.04034,0.00002,0.00017,0.00057,2.05371,3.74644,0.01414,3.44171,0.03717,0.00007,0.00000
7.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.05848,0.00031,2.03753,13.62471,49.39663,0.00000,0.00003,0.03200,0.00009,0.60806,0.00004,0.00053,0.00312,0.11653,0.36546,0.01259,2.75351,0.00000,0.00521,0.00351,0.07892,0.00093,0.00003,21.80509,0.00000,0.00163,128.63706,0.00017,1.82750,54.42114,0.04111,0.00004,0.00029,0.09859,2.10073,3.38777,0.01033,19.00197,0.20522,0.00012,0.00000
7.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.06996,0.00263,7.75530,51.35669,235.33175,0.00000,0.00006,0.12300,0.00060,0.68985,0.00006,0.01083,0.01168,0.60480,1.40550,0.06092,14.67095,0.00000,0.01204,0.00769,0.18238,0.00041,0.00006,101.75485,0.00001,0.00356,159.43885,0.00008,0.56879,53.88995,0.04031,0.00006,0.00045,0.09591,2.08816,3.72020,0.02161,5.60856,0.06057,0.00018,0.00000
