Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
1.098545891282611,2e-07,0.21737237700101633,6.53183401852663,4.71238898038469e-06,False,4e-05,0.0,0.004074517161681159,0.0014502720620968022,1.352521371357176e-07,1.745483672385403e-11,0.0669991856471732,0.0017121477451792746,0.09353071298520789,3.035335500847217e-06
11.986339232832188,2.09e-05,0.8528009080851704,9.232346624104881,0.00016857582201061468,True,0.00417081,0.0,0.38883750897908415,0.46233559607522406,8.948475906211708e-08,1.011748856305049e-09,22.437262226919398,0.9017042060030345,9.756213383068346,0.0016545452045781085
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
10.05792495005002,2.05e-05,1.053660996623946,10.181549529351196,0.00019533286142782728,False,0.004106768,0.0,0.7686523649329537,0.36377908881362625,9.216842158122182e-10,8.066863038327013e-10,16.93960410616179,1.180101856056759,19.490093447525037,0.0018752483919641672
0.7589905892967753,8.55e-06,0.37470068949870217,8.508957121197628,0.0002686061718819273,False,0.0017100000000000001,0.0,0.18176838509535925,0.05399597092879418,1.7623301163876416e-08,9.810361027872981e-10,2.0168775237493226,0.08756114406012412,5.426991286811784,0.00013282797555906465
10.65011879564626,2.42e-05,0.9902028310808735,9.812356382566712,0.00024106933629873322,False,0.004837643,0.0,0.9737359980338516,0.5017528857940192,8.599500028452806e-10,8.911043193521894e-10,23.647922132507173,1.632183117336978,24.138921066892202,0.002617631703899567
0.0,1.1400000000000001e-05,0.0,6.263999999999999,0.000248,False,0.00228,0.0,0.29094117556935356,0.07614202708664143,6.693807375929671,0.0,3.816492276595281,0.0,6.173236448535533,0.0
1.098545891282611,2e-07,0.21737237700101633,6.53183401852663,4.71238898038469e-06,False,4e-05,0.0,0.003998097835577175,0.0014822036608827878,0.00018120395612472354,9.355835915513671e-12,0.06693929085252781,0.0022415026074248763,0.1118310861487681,3.404593454511889e-06
11.986339232832188,2.09e-05,0.8528009080851704,9.232346624104881,0.00016924860783595555,True,0.00417081,0.0,0.4059394234297417,0.4631878855268533,8.971056557949284e-08,5.61215664168034e-10,22.436276132440828,1.2200276816987738,11.744744150497205,0.0019556273698297785
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
4.460646344128196,2.05e-05,0.1994613666627615,5.134572050726633,0.00019533286142782728,False,0.004106768,0.0,0.6866575268052877,0.36067370124588316,2.0820113686738033e-09,2.3396922198896856e-10,16.939455418476157,1.0059460029861664,18.34549168740013,0.000626570289339356
0.5051167069615307,8.55e-06,0.09027995227978346,4.491169581017445,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1808206809233218,0.05447928448310257,1.5430429881159597e-07,3.1339724948575647e-10,2.015216129030812,0.08703093506006372,5.631510074355966,8.607103159395871e-05
4.509383310995665,2.42e-05,0.18434999618017697,5.018810695866611,0.00024106933629873322,False,0.004837643,0.0,0.8591267658955052,0.49699428741074514,1.868581937277812e-09,2.566479839381621e-10,23.649393803550886,1.3679584213711315,22.456073079611414,0.0007916002171424893
0.0,1.1400000000000001e-05,0.0,6.223,0.000248,False,0.00228,0.0,0.28082451869389063,0.07507506074079898,6.699977160325242,0.0,3.8131328549026495,0.0,6.414020998777526,0.0
0.5610479550813064,2e-07,0.05357381520127281,3.9368923499646935,4.71238898038469e-06,False,4e-05,0.0,0.004015442201188784,0.00147434271890409,0.0003903990721429471,3.822249417666684e-12,0.06688044452214961,0.0020582569139432913,0.12337140060627445,1.657543758505545e-06
4.60435676159057,2.09e-05,0.15894765283804094,4.889906514117414,0.00016989920793761534,True,0.00417081,0.0,0.41464397750793835,0.45807814345371645,1.0593777640823006e-07,1.7679282919277472e-10,22.435357571610602,1.0095910064129465,12.995721141288668,0.0005490728022589333
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
4.460646344128196,2.05e-05,0.1994613666627615,5.134572050726633,0.00019533286142782728,False,0.004106768,0.0,0.6299587092910948,0.35756915936696976,4.721282341198783e-09,2.3484385925486885e-10,16.93879061603707,0.8829906421186562,18.282808172772373,0.0006200555431025572
0.5051167069615307,8.55e-06,0.09027995227978346,4.491169581017445,0.0002686061718819273,False,0.0017100000000000001,0.0,0.18051049923654264,0.05494994305985497,6.246582648127901e-07,3.1503406409400154e-10,2.0135577172776813,0.08641251301665356,5.939432331186953,8.527867566448493e-05
4.509383310995665,2.42e-05,0.18434999618017697,5.018810695866611,0.00024106933629873322,False,0.004837643,0.0,0.780423140056131,0.4922432900902494,4.209874916660082e-09,2.5757191974324235e-10,23.650209823841607,1.181896326808287,22.22134993970363,0.0007832700504445922
0.0,1.1400000000000001e-05,0.0,6.223,0.000248,False,0.00228,0.0,0.2737579866563855,0.07401391530944147,6.706853184839485,0.0,3.8096267732529983,0.0,6.822358782921062,0.0
0.5610479550813064,2e-07,0.05357381520127281,3.9368923499646935,4.71238898038469e-06,False,4e-05,0.0,0.004052511282058372,0.0014664203645987758,0.0006134541750268217,3.8429360780875194e-12,0.06682100769421866,0.0019262895631791729,0.1336114586276674,1.642460604150575e-06
4.60435676159057,2.09e-05,0.15894765283804094,4.889906514117414,0.00017052840214057795,True,0.00417081,0.0,0.41885536772047244,0.4529902382081365,1.1863121841986206e-07,1.776791521178651e-10,22.434367672436927,0.8624780776666934,13.95128163921083,0.0005458742455834237
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
4.470691804501529,2.05e-05,0.18279503248474446,5.280309368754239,0.00019533286142782728,False,0.004106768,0.0,0.5891261231366638,0.35430080051148766,8.688862375093585e-09,2.1651040667202244e-10,16.937684256536933,0.7973875389519198,18.608509260141574,0.0006152929746003156
0.5137521862366924,8.55e-06,0.07922059773387584,4.640960302944249,0.0002686061718819273,False,0.0017100000000000001,0.0,0.18045537657505215,0.055255778008054514,1.210635267115577e-06,2.7491128531463337e-10,2.011902712747602,0.08622803228869241,6.266804951083245,8.604178990460886e-05
4.517518335802015,2.42e-05,0.1676374131405591,5.163105479176202,0.00024106933629873322,False,0.004837643,0.0,0.7239465191692777,0.487296608111792,7.809683347419897e-09,2.3567672603058577e-10,23.650468349626756,1.0525746938990193,22.515382700757588,0.0007767571725675578
0.0,1.1400000000000001e-05,0.0,5.733,0.000248,False,0.00228,0.0,0.2686472740963787,0.07295918962818021,6.71461030792232,0.0,3.8059870968624594,0.0,7.2787946303063835,0.0
0.5621731740845991,2e-07,0.04200840161250136,4.082876167965364,4.71238898038469e-06,False,4e-05,0.0,0.004083216701492779,0.0014556532976363911,0.0006172672637830711,3.0356831144473936e-12,0.06676092289531405,0.001832402228518872,0.14191739557902822,1.6309853853202983e-06
4.59536869421321,2.09e-05,0.14313626209507946,5.032101900774778,0.00017114372795641502,True,0.00417081,0.0,0.4202967208179359,0.4477885087981933,1.2751802873529584e-07,1.6163959570850832e-10,22.433266173213294,0.7604296462450059,14.743284787378046,0.0005413900777927034
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
4.470691804501529,2.05e-05,0.18279503248474446,5.280309368754239,0.00019533286142782728,False,0.004106768,0.0,0.5583724117821562,0.35099372759924297,1.3448373986260112e-08,2.176662207507673e-10,16.936187987852264,0.7343154748666116,19.057529208326176,0.0006026362529856393
0.5137521862366924,8.55e-06,0.07922059773387584,4.640960302944249,0.0002686061718819273,False,0.0017100000000000001,0.0,0.18044474881873007,0.05554415910830061,1.6403299072564796e-06,2.7716432340515854e-10,2.0102342624981926,0.0856048304249314,6.574327434086714,8.446825743200936e-05
4.517518335802015,2.42e-05,0.1676374131405591,5.163105479176202,0.00024106933629873322,False,0.004837643,0.0,0.6814637844507051,0.4823029992825034,1.2217489520724269e-08,2.3688362973664353e-10,23.65025282151547,0.9582186905400428,22.9898065639819,0.0007605925905511214
0.0,1.1400000000000001e-05,0.0,5.733,0.000248,False,0.00228,0.0,0.26477743650070223,0.0719018346431364,6.723296064973364,0.0,3.802192748541214,0.0,7.728280493245692,0.0
0.5621731740845991,2e-07,0.04200840161250136,4.082876167965364,4.71238898038469e-06,False,4e-05,0.0,0.004100755542778617,0.0014446899237673119,0.0006173064296341413,3.061757151385906e-12,0.06669948015955295,0.001758265150460837,0.14895123234873203,1.6015235573084757e-06
4.59536869421321,2.09e-05,0.14313626209507946,5.032101900774778,0.00017175159136704048,True,0.00417081,0.0,0.4199632292868427,0.44255729473056465,5.951766717040437e-07,1.62735817206948e-10,22.43201601895613,0.687237040130945,15.444410452969116,0.0005327165377772912
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.003644460492760648,3.88999852956169,0.00019533286142782728,False,0.004106768,0.0,0.5341913686309234,0.3459390173238649,3.5176539516846025e-08,2.5906410740995473e-09,16.934360769107364,0.497276317627842,17.416483242471376,-5.779549708069682e-07
0.0,8.55e-06,0.0033271265040589904,3.8850208228797403,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1803701250429768,0.05478431071405316,2.0724646392167758e-05,3.27540097463463e-09,2.0085571438755507,0.05797176441655442,6.497411561368299,-1.8295334860258892e-11
0.0,2.42e-05,0.003663127081452817,3.890291302073186,0.00024106933629873322,False,0.004837643,0.0,0.6480676023702622,0.47535240712072374,3.136372572839745e-08,3.1827782981978348e-09,23.649623863861976,0.6489019509773978,20.86719244738777,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.511,0.000248,False,0.00228,0.0,0.26164809566612857,0.07085888804361229,6.732612038028998,0.0,3.7983215838833084,0.0,8.106129248070552,0.0
0.0,2e-07,0.0034161557660394803,3.8864174433709824,4.71238898038469e-06,False,4e-05,0.0,0.004105692066818599,0.0014245599948476192,0.0008081099404563954,5.71829194025285e-11,0.06663738235973259,0.0011906944655414064,0.15015942902422705,-1.2247070296576182e-12
0.0,2.09e-05,0.003661009977573386,3.890258096938526,0.00017235694095461257,True,0.00417081,0.0,0.4185797076817356,0.4361702939546359,0.025940929172171712,2.271648583809697e-09,22.43061588857683,0.4653932113524946,15.754372607291556,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.003644460492760648,3.88999852956169,0.00019533286142782728,False,0.004106768,0.0,0.5150282618796598,0.3407408933818149,2.2686212863375976e-07,5.01591359658046e-09,16.93207527750878,0.3325361791770685,16.66222854914334,-5.779549708069682e-07
0.0,8.55e-06,0.0033271265040589904,3.8850208228797403,0.0002686061718819273,False,0.0017100000000000001,0.0,0.18023178793862957,0.054001188971609826,0.007125793590137775,6.320050370173632e-09,2.006773436366347,0.03876659385506244,6.498698238865754,-1.8295334860258892e-11
0.0,2.42e-05,0.003663127081452817,3.890291302073186,0.00024106933629873322,False,0.004837643,0.0,0.6215272036651532,0.46820481966179084,1.8638021680265564e-07,6.191250100595711e-09,23.648509471566303,0.4339305287406894,19.857785187946458,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.511,0.000248,False,0.00228,0.0,0.2591284827782246,0.06978667083246243,6.742847011498779,0.0,3.794198121315055,0.0,8.36035388997039,0.0
0.0,2e-07,0.0034161557660394803,3.8864174433709824,4.71238898038469e-06,False,4e-05,0.0,0.004100416025354678,0.0014038300239425001,0.001070729018810582,1.120271293027853e-10,0.06657143845910156,0.0007962353607087054,0.1519612542439958,-1.2247070296576182e-12
0.0,2.09e-05,0.003661009977573386,3.890258096938526,0.0001729598348918654,True,0.00417081,0.0,0.4161970732153609,0.4296027779382834,0.05315401196369037,4.428887082053255e-09,22.428950651335725,0.31121546478691225,15.907336689426678,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.0038133707702197573,4.539570055952163,0.00019533286142782728,False,0.004106768,0.0,0.499437281640331,0.3354883113419824,1.6164787109190487e-06,7.580713540432603e-09,16.929380318204228,0.21907941227452024,16.26039316940591,-5.779549708069682e-07
0.0,8.55e-06,0.0034754567251301036,4.534382995449805,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17996882639906828,0.05321065739605307,0.01866878903062866,9.534428930709327e-09,2.004909559320263,0.025539965662354436,6.514436570538682,-1.8295334860258892e-11
0.0,2.42e-05,0.003833194720042151,4.539874323031565,0.00024106933629873322,False,0.004837643,0.0,0.5998828166422818,0.4609822475342521,1.2133310464338685e-06,9.373043697672494e-09,23.646945745877304,0.28587940548381613,19.301187445649216,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.455,0.000248,False,0.00228,0.0,0.2569659129507402,0.06870305706045624,6.753656827218149,0.0,3.789889857383928,0.0,8.520109840921767,0.0
0.0,2e-07,0.003568742248973199,4.535815066419998,4.71238898038469e-06,False,4e-05,0.0,0.004086277434886677,0.0013828962475218836,0.0013414823660187966,1.6993338239096795e-10,0.06650256753132858,0.0005245708159894486,0.15289329735195933,-1.2247070296576182e-12
0.0,2.09e-05,0.0038342205269137155,4.539890067483277,0.00017356221196885216,True,0.00417081,0.0,0.4131760544474614,0.42296631110104865,0.08103500998230576,6.720289749619287e-09,22.42702429871899,0.20503303215128005,15.982848716915665,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.0038133707702197573,4.539570055952163,0.00019533286142782728,False,0.004106768,0.0,0.4867789232595509,0.33045069366813085,1.2092110046333234e-05,1.0174080950259949e-08,16.92641775435136,0.1464907036591149,16.040492689976304,-5.779549708069682e-07
0.0,8.55e-06,0.0034754567251301036,4.534382995449805,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1795145457577179,0.052453610212139894,0.029914247807947363,1.2784610147268804e-08,2.0030578369625074,0.01707767746176723,6.529419619778028,-1.8295334860258892e-11
0.0,2.42e-05,0.003833194720042151,4.539874323031565,0.00024106933629873322,False,0.004837643,0.0,0.5823328735177761,0.4540551245378329,8.249639665256151e-06,1.2590277010249323e-08,23.645020754479958,0.1911575114962066,18.98589955052962,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.455,0.000248,False,0.00228,0.0,0.2549486801646997,0.06766357900605521,6.764378552533073,0.0,3.7856153254445055,0.0,8.611637897361947,0.0
0.0,2e-07,0.003568742248973199,4.535815066419998,4.71238898038469e-06,False,4e-05,0.0,0.0040641869854518365,0.0013628382723197175,0.0016059945232405203,2.2848461167653952e-10,0.06643415267246668,0.0003507620691306466,0.1533048156750449,-1.2247070296576182e-12
0.0,2.09e-05,0.0038342205269137155,4.539890067483277,0.00017416625933299167,True,0.00417081,0.0,0.4099295049078383,0.41660118420872505,0.10817033710029686,9.045278284981787e-09,22.424916898956894,0.13709838291524157,16.01432805221753,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.005827124932925757,4.3373658212100805,0.00019533286142782728,False,0.004106768,0.0,0.47623441959000823,0.32555201214240664,0.0001005139546538652,1.4179530190528073e-08,16.92317619463026,0.09832411580336767,15.90888318041896,-5.779549708069682e-07
0.0,8.55e-06,0.005352728250644857,4.330040126110787,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17891413660791275,0.05174079758791736,0.04105559253865437,1.784417042001781e-08,2.0011882643109398,0.011462485294020622,6.538386957721165,-1.8295334860258892e-11
0.0,2.42e-05,0.0058545834987844235,4.337789773357757,0.00024106933629873322,False,0.004837643,0.0,0.5677216337010378,0.44731623701364326,6.113145439130978e-05,1.755688139351105e-08,23.64275108555528,0.1283043416923807,18.79249646993939,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.466,0.000248,False,0.00228,0.0,0.2530514488263358,0.06664850887633447,6.775108239495015,0.0,3.7813074797659816,0.0,8.662164052833212,0.0
0.0,2e-07,0.005486152129648324,4.332100699681505,4.71238898038469e-06,False,4e-05,0.0,0.004037971367151624,0.0013437254298204779,0.0018684823840612928,3.1946139324740607e-10,0.0663650726956413,0.00023543043649298912,0.15344394734169087,-1.2247070296576182e-12
0.0,2.09e-05,0.005840505961648097,4.337572421225799,0.0001747678161859377,True,0.00417081,0.0,0.4064833282487623,0.41040404302505523,0.13497472525563683,1.2637255077327705e-08,22.42260327192486,0.09202001861893483,16.0222080838594,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.005827124932925757,4.3373658212100805,0.00019533286142782728,False,0.004106768,0.0,0.4672693446071268,0.3206408964560392,0.0010685380268082706,1.8226246612595092e-08,16.919587800885584,0.06528682573849702,15.821601204306141,-5.779549708069682e-07
0.0,8.55e-06,0.005352728250644857,4.330040126110787,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17820922215958307,0.05102512789269501,0.05237774865730087,2.2955858127437296e-08,1.9992528691745264,0.007611045101260103,6.541222133575954,-1.8295334860258892e-11
0.0,2.42e-05,0.0058545834987844235,4.337789773357757,0.00024106933629873322,False,0.004837643,0.0,0.5552799711640692,0.4405603716006477,0.0005714047377001968,2.2574655509232933e-08,23.640098703971887,0.08519357768052903,18.66372441052496,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.466,0.000248,False,0.00228,0.0,0.25128108691904066,0.06563105648212336,6.7860763305612934,0.0,3.7768578089095772,0.0,8.687741825995849,0.0
0.0,2e-07,0.005486152129648324,4.332100699681505,4.71238898038469e-06,False,4e-05,0.0,0.004009502517163273,0.0013245464386399373,0.0021355506643279598,4.113754867549259e-10,0.06629355660508215,0.00015632488281507812,0.15342132658649646,-1.2247070296576182e-12
0.0,2.09e-05,0.005840505961648097,4.337572421225799,0.00017536253099866944,True,0.00417081,0.0,0.40278823692839044,0.4041916963633627,0.16214326231056245,1.6278588160239887e-08,22.420021238470127,0.06110093003066558,16.015897169862928,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.016044354103430337,4.471105653074507,0.00019533286142782728,False,0.004106768,0.0,0.4595859813071847,0.31590749174138716,0.015403209034235681,2.9484075420802086e-08,16.91571114007998,0.04331676362587354,15.747504401785093,-5.779549708069682e-07
0.0,8.55e-06,0.014818280101800233,4.452272218870108,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17738787046717672,0.05045181758705573,0.06368085143360878,3.725371275069389e-08,1.9972855219983159,0.0050498065707419455,6.538967401076315,-1.8295334860258892e-11
0.0,2.42e-05,0.01611439206867586,4.472181064487542,0.00024106933629873322,False,0.004837643,0.0,0.5446329943745135,0.4340348966079045,0.012100140489087887,3.6529113993891317e-08,23.637106706449938,0.05652457482940453,18.56232449489261,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.385,0.000248,False,0.00228,0.0,0.2495597430010571,0.06462903523241562,6.7970690115700725,0.0,3.772340827337081,0.0,8.697246067075708,0.0
0.0,2e-07,0.015163882035033473,4.4575823849280845,4.71238898038469e-06,False,4e-05,0.0,0.003978648876770079,0.0013080171539434312,0.0024025289395437775,6.68065291002455e-10,0.0662208281547087,0.00010371905696358963,0.15329157068547977,-1.2247070296576182e-12
0.0,2.09e-05,0.016079339162043255,4.471642843473814,0.00017585478469379188,True,0.00417081,0.0,0.39899457428710994,0.39816684714193024,0.18918768979212244,2.6435916112823663e-08,22.41720014915886,0.04053948884052921,15.999785594316632,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.016044354103430337,4.471105653074507,0.00019533286142782728,False,0.004106768,0.0,0.452952368951955,0.3109944146429329,0.04410960930243178,4.085805500592026e-08,16.911327914404307,0.028114916514515444,15.682268347140264,-5.779549708069682e-07
0.0,8.55e-06,0.014818280101800233,4.452272218870108,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1765078934380023,0.049847189649691086,0.0755603761751985,5.169908311174921e-08,1.9951825625571455,0.0032775968993687486,6.532494976193416,-1.8295334860258892e-11
0.0,2.42e-05,0.01611439206867586,4.472181064487542,0.00024106933629873322,False,0.004837643,0.0,0.5353870780811997,0.4272628817828265,0.04556097804669544,5.062754528378424e-08,23.633601637602787,0.03668749854150433,18.471162420834805,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.385,0.000248,False,0.00228,0.0,0.24798367380977265,0.06359073954487796,6.8086468228301475,0.0,3.767515239396144,0.0,8.696096030181776,0.0
0.0,2e-07,0.015163882035033473,4.4575823849280845,4.71238898038469e-06,False,4e-05,0.0,0.003947126121354726,0.0012906998490573216,0.0026833892604723095,9.27403449625989e-10,0.06614302904844138,6.731926356921208e-05,0.1530756874108781,-1.2247070296576182e-12
0.0,2.09e-05,0.016079339162043255,4.471642843473814,0.00017644234357060994,True,0.00417081,0.0,0.394867166938246,0.3919168753786116,0.2175602515936561,3.67323280020169e-08,22.413966247307744,0.02631231534601014,15.97533010348445,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.019088039225879545,5.265624267330146,0.00019533286142782728,False,0.004106768,0.0,0.4471911670801015,0.3060225294971008,0.07363052800444247,5.453337939922804e-08,16.906462878384335,0.018106510569023907,15.627121259459347,-5.779549708069682e-07
0.0,8.55e-06,0.017596701872476642,5.243323278423149,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17554335106177824,0.04926397217156344,0.08782530320737389,6.903505802185077e-08,1.9929716046284396,0.0021108311976979783,6.522270526624346,-1.8295334860258892e-11
