t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
2.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.18554,18.33883,False,0.00069,0.00000,6.22472,45.58495,371.15837,0.00000,0.00000,0.71883,0.00009,0.03917,0.00000,0.78528,1.43138,0.00000,61.59175,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,88.16682,0.00000,0.00000,291.79117,0.00000,0.00650,50.19129,0.04152,0.00000,0.00019,0.00000,1.99786,3.81298,-0.08264,6.78143,0.07324,0.00013,0.00000
2.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.18681,18.41481,False,0.00095,0.00000,2.91369,24.77204,189.04616,0.00000,0.00000,0.87824,0.00013,0.01187,0.00000,0.41384,0.78734,0.00000,34.09902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.32859,0.00000,0.00000,271.61805,0.00000,0.01631,42.93678,0.04124,0.00001,0.00026,0.00000,1.80566,3.55464,-0.08862,15.14209,0.16353,0.00018,0.00000
2.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.18207,18.12942,False,0.00320,0.00000,24.00394,242.79555,583.56194,0.00000,0.00002,14.83631,0.00043,0.06497,0.00000,2.74660,2.79489,0.00000,51.56380,0.00000,0.00000,0.00000,0.00000,0.00006,0.00002,339.15662,0.00000,0.00000,231.57220,0.00002,0.01522,97.69612,0.11163,0.00002,0.00086,0.00000,2.88022,3.39302,0.60338,70.64911,0.76301,0.00062,0.00000
3.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.18507,18.31083,False,0.00414,0.00000,26.99381,342.96372,443.61318,0.00000,0.00001,14.68952,0.00033,0.04380,0.00000,3.77592,1.88684,0.00000,52.14279,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,439.17182,0.00000,0.00000,264.05546,0.00001,0.02957,164.79736,0.23653,0.00002,0.00066,0.00000,3.55582,3.83937,2.26230,104.92512,1.13319,0.00042,0.00000
3.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.18335,18.20706,False,0.00093,0.00000,9.52593,68.04257,525.80904,0.00000,0.00000,0.52183,0.00007,0.06069,0.00000,0.93280,2.14093,0.00000,63.21545,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,107.92564,0.00000,0.00000,273.85888,0.00000,0.00583,50.88640,0.04106,0.00000,0.00015,0.00000,2.01521,3.81504,-0.09460,3.26141,0.03522,0.00009,0.00000
3.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.18427,18.26239,False,0.00154,0.00000,1.85437,13.81931,87.64284,0.00000,0.00000,0.54659,0.00012,0.00241,0.00000,0.17734,0.42983,0.00000,12.57702,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,21.81654,0.00000,0.00000,228.23657,0.00001,0.04824,49.52910,0.04170,0.00001,0.00025,0.00000,1.98118,3.51794,-0.03650,17.08091,0.18447,0.00016,0.00000
3.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.18438,18.26895,False,0.00241,0.00000,7.20572,52.25237,392.17638,0.00000,0.00000,0.58185,0.00019,0.03593,0.00000,0.87718,1.65292,0.00000,48.69057,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,102.10095,0.00000,0.00000,265.70216,0.00001,0.01963,50.07098,0.04102,0.00001,0.00039,0.00000,1.99484,3.79650,-0.08549,4.73048,0.05109,0.00024,0.00000
3.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.18554,18.33883,False,0.00118,0.00000,6.72887,45.39885,333.03260,0.00000,0.00000,0.72545,0.00009,0.02688,0.00000,0.76001,1.43138,0.00000,42.26861,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,88.48487,0.00000,0.00000,261.81808,0.00001,0.01112,54.25635,0.04135,0.00000,0.00019,0.00000,2.09684,3.79632,-0.04902,6.84390,0.07391,0.00012,0.00000
3.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.18681,18.41481,False,0.00162,0.00000,3.27888,24.67556,169.29601,0.00000,0.00000,0.88851,0.00013,0.00792,0.00000,0.40037,0.78734,0.00000,22.76077,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,47.59729,0.00000,0.00000,243.24139,0.00001,0.02792,48.31830,0.04108,0.00001,0.00026,0.00000,1.95024,3.53422,-0.05975,15.31905,0.16545,0.00016,0.00000
3.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.18207,18.12942,False,0.00547,0.00000,23.98483,242.68479,553.58690,0.00000,0.00011,14.74352,0.00043,0.04912,0.00000,2.69085,2.79489,0.00000,38.98798,0.00000,0.00000,0.00000,0.00000,0.00014,0.00011,339.02676,0.00000,0.00000,219.67734,0.00008,0.02606,97.61837,0.11158,0.00002,0.00087,0.00000,2.87915,3.42165,0.61421,70.20723,0.75824,0.00055,0.00000
4.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.18507,18.31083,False,0.00639,0.00000,25.48395,342.91545,410.97170,0.00000,0.00002,14.57675,0.00033,0.03296,0.00000,3.66213,1.88684,0.00000,39.24158,0.00000,0.00000,0.00000,0.00000,0.00004,0.00002,437.61369,0.00000,0.00000,244.62601,0.00002,0.04562,155.57969,0.23649,0.00002,0.00068,0.00000,3.48530,3.89040,1.95985,104.11966,1.12449,0.00037,0.00000
4.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.18335,18.20706,False,0.00144,0.00000,10.19148,67.76295,488.14661,0.00000,0.00002,0.52636,0.00007,0.04638,0.00000,0.91241,2.14093,0.00000,48.31711,0.00000,0.00000,0.00000,0.00000,0.00003,0.00002,108.31157,0.00000,0.00000,254.24303,0.00002,0.00899,54.44165,0.04089,0.00001,0.00015,0.00000,2.10122,3.79914,-0.05588,3.28974,0.03553,0.00008,0.00000
4.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.18427,18.26239,False,0.00238,0.00000,2.05722,13.77276,81.95853,0.00000,0.00001,0.55750,0.00012,0.00179,0.00000,0.17404,0.42983,0.00000,9.32072,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,21.97283,0.00000,0.00000,213.43367,0.00004,0.07440,54.94707,0.04156,0.00001,0.00025,0.00000,2.11309,3.49204,-0.01758,17.42201,0.18816,0.00014,0.00000
4.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.18438,18.26895,False,0.00372,0.00000,7.78017,52.03803,364.00389,0.00000,0.00001,0.60185,0.00019,0.02725,0.00000,0.85746,1.65292,0.00000,36.91849,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,102.46105,0.00000,0.00000,246.61510,0.00002,0.03027,54.06272,0.04085,0.00001,0.00040,0.00000,2.09226,3.77897,-0.04970,4.89311,0.05285,0.00022,0.00000
4.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.18554,18.33883,False,0.00182,0.00000,7.17453,45.22405,309.03136,0.00000,0.00001,0.73049,0.00009,0.02029,0.00000,0.74233,1.43138,0.00000,31.90209,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,88.75572,0.00000,0.00000,242.94918,0.00002,0.01716,57.84977,0.04119,0.00001,0.00019,0.00000,2.17966,3.78087,-0.01960,6.89137,0.07443,0.00011,0.00000
4.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.18681,18.41481,False,0.00250,0.00000,3.59636,24.58771,157.62834,0.00000,0.00001,0.89657,0.00013,0.00592,0.00000,0.39175,0.78734,0.00000,16.99732,0.00000,0.00000,0.00000,0.00000,0.00004,0.00001,47.82693,0.00000,0.00000,226.47750,0.00003,0.04307,52.99683,0.04093,0.00001,0.00027,0.00000,2.06680,3.51645,-0.03489,15.45816,0.16695,0.00015,0.00000
4.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.18207,18.12942,False,0.00844,0.00000,23.95946,242.56752,533.85720,0.00000,0.00043,14.64467,0.00043,0.04008,0.00000,2.65171,2.79489,0.00000,31.81306,0.00000,0.00000,0.00000,0.00000,0.00024,0.00043,338.88412,0.00000,0.00000,211.84809,0.00034,0.04020,97.51509,0.11153,0.00003,0.00090,0.00000,2.87773,3.45250,0.62383,69.73653,0.75315,0.00049,0.00000
5.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.12106,0.06101,15.97473,False,0.00023,0.03886,23.80390,342.84872,376.20522,0.00013,0.00003,14.45385,0.00011,0.02236,0.00129,3.00164,1.60476,0.76702,26.61380,0.00000,0.33784,0.09991,5.11174,0.00013,0.00003,435.86690,0.00031,0.04626,223.93168,0.00003,0.00166,145.32293,0.23645,0.00001,0.00024,0.00929,3.40021,3.94693,1.62274,103.24179,1.11501,0.00026,0.00000
5.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00046,0.05792,15.88145,False,0.00166,0.00003,10.51564,67.49576,447.10393,0.00000,0.00002,0.52797,0.00002,0.03209,0.00001,0.75255,1.82220,0.00067,33.43132,0.00000,0.00025,0.00008,0.00379,0.00010,0.00002,108.36854,0.00000,0.00004,232.86663,0.00002,0.01038,56.17328,0.04073,0.00000,0.00005,0.00004,2.14155,3.78408,-0.04547,3.29982,0.03564,0.00006,0.00000
5.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00531,0.05863,15.92184,False,0.00205,0.00054,2.12719,13.72964,74.55451,0.00000,0.00001,0.56363,0.00004,0.00108,0.00067,0.14257,0.36546,0.01259,5.60509,0.00000,0.02025,0.00605,0.30681,0.00015,0.00001,21.99968,0.00002,0.00280,194.15238,0.00005,0.06399,56.81595,0.04143,0.00000,0.00008,0.02114,2.15626,3.47316,-0.01360,17.61356,0.19023,0.00009,0.00000
5.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.01643,0.05896,15.92967,False,0.00282,0.00292,8.04690,51.83426,332.85900,0.00001,0.00002,0.61444,0.00006,0.01848,0.00132,0.70574,1.40550,0.06092,25.04333,0.00000,0.02857,0.00856,0.43275,0.00010,0.00002,102.52402,0.00003,0.00396,225.51423,0.00003,0.02292,55.91623,0.04069,0.00001,0.00013,0.01082,2.13562,3.76292,-0.04008,4.99542,0.05395,0.00015,0.00000
5.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00214,0.05866,15.97467,False,0.00204,0.00019,7.36591,45.05692,282.23288,0.00000,0.00002,0.73184,0.00003,0.01360,0.00007,0.60923,1.21503,0.00385,21.37778,0.00000,0.00212,0.00064,0.03209,0.00011,0.00002,88.77998,0.00000,0.00030,221.88119,0.00003,0.01926,59.39292,0.04104,0.00000,0.00006,0.00068,2.21397,3.76667,-0.01278,6.90413,0.07456,0.00007,0.00000
5.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.03207,0.06077,16.03503,False,0.00093,0.00378,3.72393,24.50536,143.74108,0.00001,0.00001,0.89994,0.00004,0.00378,0.00122,0.32070,0.66762,0.07873,10.84805,0.00000,0.07994,0.02346,1.21077,0.00013,0.00001,47.87215,0.00007,0.01086,206.52453,0.00004,0.01607,54.87673,0.04079,0.00000,0.00009,0.02127,2.11144,3.50250,-0.02899,15.51625,0.16758,0.00010,0.00000
5.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.10830,0.06136,15.86069,False,0.00045,0.04657,23.53628,242.44056,505.52843,0.00016,0.00043,14.53288,0.00015,0.02857,0.00199,2.21300,2.38819,0.92209,22.67141,0.00000,0.27027,0.07984,4.09056,0.00065,0.00043,338.33398,0.00025,0.03696,200.60652,0.00034,0.00214,95.79274,0.11147,0.00001,0.00032,0.00959,2.85376,3.48788,0.57558,69.20417,0.74741,0.00035,0.00000
6.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.12106,0.06101,15.97473,False,0.00026,0.06683,22.43051,342.76278,351.46415,0.00013,0.00005,14.33092,0.00011,0.01590,0.00142,2.91300,1.60476,0.76702,18.92778,0.00000,0.33765,0.17184,5.10896,0.00034,0.00005,434.40758,0.00031,0.07955,209.20485,0.00006,0.00183,136.93842,0.23639,0.00001,0.00025,0.01024,3.32482,4.00438,1.37089,102.36371,1.10553,0.00025,0.00000
6.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00046,0.05792,15.88145,False,0.00194,0.00006,10.82038,67.23713,417.78214,0.00000,0.00004,0.52927,0.00002,0.02334,0.00001,0.73361,1.82220,0.00067,24.30905,0.00000,0.00025,0.00013,0.00377,0.00025,0.00004,108.41466,0.00000,0.00006,217.59487,0.00005,0.01214,57.80120,0.04057,0.00000,0.00005,0.00005,2.17857,3.76951,-0.03393,3.30796,0.03573,0.00005,0.00000
6.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00531,0.05863,15.92184,False,0.00188,0.00092,2.19155,13.68841,69.91784,0.00000,0.00002,0.56921,0.00004,0.00069,0.00062,0.13887,0.36546,0.01259,3.57754,0.00000,0.02053,0.01040,0.31104,0.00055,0.00002,22.02282,0.00002,0.00481,182.07771,0.00010,0.05873,58.53503,0.04130,0.00000,0.00009,0.01970,2.19499,3.45547,-0.00936,17.78787,0.19211,0.00009,0.00000
6.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.01643,0.05896,15.92967,False,0.00236,0.00501,8.29692,51.63753,310.99174,0.00001,0.00004,0.62612,0.00006,0.01320,0.00112,0.68765,1.40550,0.06092,17.89037,0.00000,0.02889,0.01466,0.43761,0.00027,0.00004,102.57731,0.00003,0.00679,210.69901,0.00005,0.01919,57.65354,0.04053,0.00001,0.00014,0.00917,2.17525,3.74745,-0.02958,5.09042,0.05498,0.00014,0.00000
6.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00214,0.05866,15.97467,False,0.00233,0.00032,7.54535,44.89476,263.61358,0.00000,0.00003,0.73281,0.00003,0.00961,0.00008,0.59320,1.21503,0.00385,15.10418,0.00000,0.00210,0.00109,0.03182,0.00029,0.00003,88.79726,0.00000,0.00050,207.24338,0.00006,0.02200,60.83980,0.04089,0.00000,0.00007,0.00076,2.24547,3.75295,-0.00513,6.91328,0.07466,0.00007,0.00000
6.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.03207,0.06077,16.03503,False,0.00053,0.00659,3.84156,24.42624,134.54253,0.00001,0.00003,0.90275,0.00004,0.00255,0.00072,0.31236,0.66762,0.07873,7.33260,0.00000,0.08165,0.04087,1.23667,0.00040,0.00003,47.91066,0.00008,0.01892,193.30823,0.00007,0.00920,56.61014,0.04066,0.00000,0.00010,0.01247,2.15156,3.48939,-0.02267,15.56474,0.16810,0.00010,0.00000
6.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.10830,0.06136,15.86069,False,0.00043,0.08019,23.16322,242.30134,484.61114,0.00016,0.00055,14.42046,0.00015,0.02123,0.00191,2.17127,2.38819,0.92209,16.84698,0.00000,0.27036,0.13746,4.09181,0.00154,0.00055,337.82170,0.00025,0.06364,192.30601,0.00043,0.00204,94.27441,0.11140,0.00002,0.00034,0.00917,2.83225,3.52374,0.53642,68.66885,0.74162,0.00034,0.00000
7.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.12106,0.06101,15.97473,False,0.00031,0.08629,21.29733,342.65881,333.02954,0.00013,0.00012,14.20801,0.00011,0.01171,0.00173,2.84186,1.60476,0.76702,13.93837,0.00000,0.33722,0.22190,5.10235,0.00082,0.00012,433.17043,0.00031,0.10273,198.23187,0.00014,0.00223,130.02032,0.23632,0.00001,0.00026,0.01249,3.25819,4.06276,1.17888,101.48580,1.09605,0.00024,0.00000
7.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00046,0.05792,15.88145,False,0.00229,0.00007,11.10577,66.98647,395.87972,0.00000,0.00009,0.53028,0.00002,0.01762,0.00001,0.71834,1.82220,0.00067,18.35369,0.00000,0.00025,0.00016,0.00374,0.00055,0.00009,108.44939,0.00000,0.00008,206.18735,0.00010,0.01431,59.32571,0.04042,0.00000,0.00006,0.00006,2.21249,3.75541,-0.02204,3.31428,0.03579,0.00005,0.00000
7.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00531,0.05863,15.92184,False,0.00185,0.00120,2.25052,13.64891,66.85294,0.00000,0.00005,0.57426,0.00004,0.00046,0.00062,0.13629,0.36546,0.01259,2.38068,0.00000,0.02058,0.01347,0.31184,0.00180,0.00005,22.04228,0.00002,0.00624,174.09621,0.00027,0.05775,60.10993,0.04118,0.00001,0.00009,0.01943,2.22966,3.43890,-0.00513,17.94573,0.19381,0.00009,0.00000
7.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.01643,0.05896,15.92967,False,0.00221,0.00649,8.53057,51.44733,294.90457,0.00001,0.00009,0.63695,0.00006,0.00981,0.00105,0.67333,1.40550,0.06092,13.28867,0.00000,0.02900,0.01898,0.43927,0.00065,0.00009,102.62076,0.00003,0.00879,199.79984,0.00012,0.01793,59.27714,0.04038,0.00001,0.00015,0.00861,2.21142,3.73253,-0.01886,5.17843,0.05593,0.00014,0.00000
