mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.0344,0.00017219700000000002,0.0,NA,2.777605194241651,8.715194302672595,1.0443888431314523,0.9223214779888109,NA,NA,NA,132.43228457537413
NA,NA,NA,NA,4.898555885128628,NA,NA,NA,NA,NA,NA,205.6394271147897
0.0344,0.00017219700000000002,0.0,NA,2.8102534631483818,8.727035271041544,1.0549110457057431,0.9329320758968241,NA,NA,NA,131.90874009104016
NA,NA,NA,NA,4.835957950373932,NA,NA,NA,NA,NA,NA,205.15662575680577
0.0344,0.00017219700000000002,0.0,NA,2.8432742976248484,8.738686001578571,1.065522804015314,0.9436240519343271,NA,NA,NA,131.39750533348683
NA,NA,NA,NA,4.774298475729813,NA,NA,NA,NA,NA,NA,204.69764780871492
0.0344,0.00017219700000000002,0.0,NA,2.8767684174564043,8.750592950479806,1.0762557968120767,0.9544271128520664,NA,NA,NA,130.90182388666477
NA,NA,NA,NA,4.71122546957103,NA,NA,NA,NA,NA,NA,204.22340876079724
0.0344,0.00017219700000000002,0.0,NA,2.9108642031516805,8.763111219466671,1.087147650219742,0.965377102033649,NA,NA,NA,130.42121645700738
NA,NA,NA,NA,4.649056133935685,NA,NA,NA,NA,NA,NA,203.59157668386342
0.0344,0.00017219700000000002,0.0,NA,2.945649543105416,8.775977545125524,1.0982236234146345,0.9765070211165208,NA,NA,NA,129.93931762528692
