t,plant,axis,organ,mstruct,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,cytokinins,age_from_flowering,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
5.00000,1,MS,phloem,NA,2220.39707,95.51336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.28229,NA,138.90124,NA,NA
5.00000,1,MS,roots,0.502975783,130.58580,20.35414,24.2727350408,NA,NA,NA,0.009980119,3.36498584987,NA,NA,2.50303546361,1.4374993761,1.02962996914,5.38875104987,NA,NA,NA,13.5004501614,2.10428735543,0.000445611113212,172.404215255,67.5022508071,3.8938321736e-05,0.000979563325658,NA,1.44342890939,2.90370003069,NA,6.3048752232,NA,6.53245250318e-08,0.00107962206516,733.219782429,48.2582578749,34.58755,NA,21.63553,NA,6.69015480189
6.00000,1,MS,phloem,NA,2309.48097,95.99878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.59374,NA,144.47406,NA,NA
6.00000,1,MS,roots,0.502975783,150.32203,21.41386,30.1714284978,NA,NA,NA,0.009980119,3.23003029683,NA,NA,2.78310745193,1.5726843329,1.16330152581,5.38875104987,NA,NA,NA,13.6985881616,1.9514082703,0.000445611113212,168.060833093,68.492940808,4.84010058244e-05,0.00103056341772,NA,1.57917148989,2.8470632899,NA,7.01034622651,NA,2.97586640394e-07,0.00103632292532,734.279502577,59.9858472666,36.38832,NA,24.90544,NA,6.42184058557
7.00000,1,MS,phloem,NA,2364.65630,96.29162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.78163,NA,147.92565,NA,NA
7.00000,1,MS,roots,0.502975783,169.65181,22.57442,36.6648391525,NA,NA,NA,0.009980119,3.10048748172,NA,NA,3.02675109243,1.68992342487,1.28978880451,5.38875104987,NA,NA,NA,13.8165187479,1.83847105174,0.000445611113212,163.396449636,69.0825937396,5.88177352456e-05,0.0010864166766,NA,1.69689418075,2.81312539028,NA,7.62405816733,NA,1.09529781168e-06,0.000994760408323,735.440065653,72.8958339381,38.36045,NA,28.10801,NA,6.16428779776
8.00000,1,MS,phloem,NA,2397.51144,96.44083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.87736,NA,149.98097,NA,NA
8.00000,1,MS,roots,0.502975783,188.53386,23.81867,43.6701232652,NA,NA,NA,0.009980119,2.97614080463,NA,NA,3.23480117007,1.79210769628,1.40940695167,5.38875104987,NA,NA,NA,13.8850851565,1.75419034092,0.000445611113212,158.498590719,69.4254257826,7.00556120722e-05,0.00114629739078,NA,1.7994999515,2.79266468464,NA,8.14811377852,NA,3.40960134674e-06,0.000954865020257,736.684314373,86.8235106762,40.47479,NA,31.23641,NA,5.91706580161
9.00000,1,MS,phloem,NA,2416.96371,96.49747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.94235,NA,151.26779,NA,NA
9.00000,1,MS,roots,0.50235982,206.94256,24.81942,51.0838381142,NA,NA,NA,0.009968199,4.25557757154,NA,NA,3.40802845269,1.8804811654,1.5216239092,5.38215178331,NA,NA,NA,13.9274025193,1.67036738719,0.00159798976859,153.234382787,69.6370125966,0.000293873222328,0.00428340795289,NA,1.89055319417,2.78026338244,NA,8.58445454078,NA,9.39404136474e-06,0.00489626598151,736.833637744,101.687746672,42.22707,NA,34.32841,NA,8.47117425025
10.00000,1,MS,phloem,NA,2428.85180,96.50067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.94440,NA,152.01182,NA,NA
10.00000,1,MS,roots,0.50235982,224.92925,25.87484,58.8501262027,NA,NA,NA,0.009968199,3.74394363565,NA,NA,3.55177146518,1.95960094372,1.62824491494,5.38215178331,NA,NA,NA,13.9516588705,1.60493526807,0.00159798976859,148.119464999,69.7582943526,0.000338550838387,0.00446555403284,NA,1.97009674524,2.77156554368,NA,8.9465276201,NA,2.29514199405e-05,0.00430760420924,737.889049869,117.147359044,44.02272,NA,37.31211,NA,7.45271314822
11.00000,1,MS,phloem,NA,2435.37433,96.46773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.92326,NA,152.42004,NA,NA
11.00000,1,MS,roots,0.50235982,242.52626,26.97295,66.9003898439,NA,NA,NA,0.009968199,3.29383222152,NA,NA,3.66799083169,2.03013268586,1.7296318831,5.38215178331,NA,NA,NA,13.9649023486,1.55312922822,0.00159798976859,142.98466512,69.824511743,0.000384862098546,0.00465506983721,NA,2.04100626183,2.76582216636,NA,9.23927161635,NA,5.13560089696e-05,0.00378972733639,738.987164514,133.172254588,45.89102,NA,40.23117,NA,6.55671908935
12.00000,1,MS,phloem,NA,2438.03675,96.41220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.88761,NA,152.58667,NA,NA
12.00000,1,MS,roots,0.50235982,259.76616,28.10443,75.1729212877,NA,NA,NA,0.009968199,2.89785627959,NA,NA,3.75969704743,2.0934591445,1.8263052344,5.38215178331,NA,NA,NA,13.9702949981,1.51146381934,0.00159798976859,137.880336458,69.8514749907,0.000432452012733,0.00485034359256,NA,2.10467190277,2.76227773785,NA,9.47026964087,NA,0.000106824070684,0.00333413617365,740.118642551,149.639597545,47.81608,NA,43.09099,NA,5.76848737543
13.00000,1,MS,phloem,NA,2461.18984,96.41238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.91379,NA,154.10061,NA,NA
13.00000,1,MS,roots,0.501799198,276.69120,27.95244,83.4853506209,NA,NA,NA,0.009957385,2.63327824112,NA,NA,3.82995673385,2.14924017593,1.91500048118,5.37614542576,NA,NA,NA,14.0189439545,1.41624943497,0.0118674661174,132.718530385,70.0947197727,0.00356673445124,0.0358262666509,NA,2.16316574569,2.7458258545,NA,9.64724618099,NA,0.000211365625016,0.022500245019,739.194230485,166.372028799,47.61063,NA,45.94985,NA,5.24767327572
14.00000,1,MS,phloem,NA,2529.48768,96.53848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.99478,NA,158.37689,NA,NA
14.00000,1,MS,roots,0.501799198,293.50702,27.86219,91.9112462769,NA,NA,NA,0.009957385,1.68658845997,NA,NA,3.88543738093,2.2017149687,2.00095051176,5.37614542576,NA,NA,NA,14.1530662376,1.34352984238,0.0118674661174,127.861671936,70.7653311879,0.00392671296359,0.0357105898467,NA,2.21598053833,2.70077525492,NA,9.78699592173,NA,0.000394892622125,0.0144111826099,739.103976887,183.163398115,47.45691,NA,48.74244,NA,3.36108241443
15.00000,1,MS,phloem,NA,2637.14592,96.78945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.15594,NA,165.11761,NA,NA
15.00000,1,MS,roots,0.501799198,310.40041,27.80628,100.415647426,NA,NA,NA,0.009957385,1.0803882218,NA,NA,3.9280893823,2.25057906219,2.08483281139,5.37614542576,NA,NA,NA,14.3551090102,1.28595901011,0.0118674661174,123.127559718,71.7755450508,0.00429004545653,0.0356389317046,NA,2.26516123689,2.63433098819,NA,9.89443169346,NA,0.000712870016708,0.00923145884342,739.048067621,200.111215455,47.36168,NA,51.54791,NA,2.15302899269
16.00000,1,MS,phloem,NA,2773.69461,97.16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.39526,NA,173.66723,NA,NA
16.00000,1,MS,roots,0.501799198,327.50046,27.76717,108.971244576,NA,NA,NA,0.009957385,0.69232444959,NA,NA,3.96051477386,2.29652218274,2.16729879948,5.37614542576,NA,NA,NA,14.5961242831,1.23753445674,0.0118674661174,118.530069508,72.9806214156,0.00465556519,0.0355888059089,NA,2.31140203666,2.55650038909,NA,9.97610774272,NA,0.00125280632468,0.00591561860236,739.008958368,217.161057672,47.29507,NA,54.38770,NA,1.3796842489
17.00000,1,MS,phloem,NA,2914.89184,97.64781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.73113,NA,182.57766,NA,NA
17.00000,1,MS,roots,0.501290694,344.84203,27.71761,117.547368069,NA,NA,NA,0.00994761,1.27365473374,NA,NA,3.98151909108,2.33834120556,2.24794162896,5.37069744684,NA,NA,NA,14.8308176613,1.19206711264,0.0121940294827,113.908361864,74.1540883063,0.00516015385862,0.0365028518907,NA,2.35587937494,2.48413487565,NA,10.0290153428,NA,0.00217317590194,0.0111823080293,738.261182727,234.489427942,47.25854,NA,57.32569,NA,2.54075080384
18.00000,1,MS,phloem,NA,3046.29971,98.23194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.10639,NA,190.80855,NA,NA
18.00000,1,MS,roots,0.501290694,362.41075,27.68152,126.131584673,NA,NA,NA,0.00994761,0.81309313958,NA,NA,3.99678807253,2.37924771753,2.32775364626,5.37069744684,NA,NA,NA,15.03405683,1.14832574391,0.0121940294827,109.61544791,75.1702841501,0.0055369881439,0.036455326014,NA,2.39709269643,2.42396472871,NA,10.0674762532,NA,0.0036490528211,0.00713871483566,738.225095032,251.613656871,47.19701,NA,60.24627,NA,1.62199926971
19.00000,1,MS,phloem,NA,3170.55466,98.90100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.53621,NA,198.59140,NA,NA
19.00000,1,MS,roots,0.501290694,380.17076,27.66104,134.705107645,NA,NA,NA,0.00994761,0.52027063078,NA,NA,4.00441136278,2.41787888711,2.40613421791,5.37069744684,NA,NA,NA,15.2153171875,1.10705889378,0.0121940294827,105.479321271,76.0765859373,0.00591335299472,0.036428343859,NA,2.43601360987,2.37310235983,NA,10.0866784957,NA,0.00599690466769,0.00456782069571,738.204606746,268.716553603,47.16208,NA,63.19865,NA,1.0378621367
20.00000,1,MS,phloem,NA,3289.46433,99.64467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.01395,NA,206.03945,NA,NA
20.00000,1,MS,roots,0.501290694,398.09788,27.65675,143.250650008,NA,NA,NA,0.00994761,0.334818413295,NA,NA,4.00504741825,2.45437355012,2.48301542317,5.37069744684,NA,NA,NA,15.3796498908,1.06845847955,0.0121940294827,101.502541011,76.8982494538,0.00628848953859,0.0364226939859,NA,2.47278199238,2.32940675561,NA,10.0882806505,NA,0.00965212138218,0.0029396056342,738.200316643,285.763633202,47.15476,NA,66.17881,NA,0.6679126848
21.00000,1,MS,phloem,NA,3373.80339,100.36054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.49603,NA,211.39482,NA,NA
21.00000,1,MS,roots,0.500833131,416.12994,29.10289,151.999196757,NA,NA,NA,0.009938852,1.6698224244,NA,NA,3.99169238165,2.4872571284,2.56254752677,5.36579523648,NA,NA,NA,15.4926772025,1.08351183692,0.00117761547478,97.4328115237,77.4633860126,0.000644387782516,0.0037013777424,NA,2.50820161673,2.30430363293,NA,10.0546407598,NA,0.0153558564727,0.00141581428351,739.02089213,303.492695168,49.66578,NA,69.23962,NA,3.33408938235
22.00000,1,MS,phloem,NA,3413.76828,100.96445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.88412,NA,213.89893,NA,NA
22.00000,1,MS,roots,0.500833131,434.16726,30.53136,160.691915828,NA,NA,NA,0.009938852,1.52164649657,NA,NA,3.97467188765,2.51959973435,2.64076102182,5.36579523648,NA,NA,NA,15.5441298899,1.09308904278,0.00117761547478,93.6800335322,77.7206494493,0.000681239832304,0.00388305425673,NA,2.54081657062,2.2986394662,NA,10.011767979,NA,0.0236547687763,0.00129017841228,740.449363464,320.849212806,52.10355,NA,72.24084,NA,3.0382305051
23.00000,1,MS,phloem,NA,3428.06347,101.47308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.21099,NA,214.79464,NA,NA
23.00000,1,MS,roots,0.500833131,452.13333,31.95054,169.313795959,NA,NA,NA,0.009938852,1.39223118499,NA,NA,3.95151423127,2.54993168136,2.71689028707,5.36579523648,NA,NA,NA,15.5623243243,1.09973001306,0.00117761547478,90.0926099491,77.8116216217,0.000717791566371,0.0040635480486,NA,2.57140393436,2.30327859708,NA,9.95343635082,NA,0.0355770690263,0.00118044935129,741.868535383,338.064288241,54.52545,NA,75.23020,NA,2.77983044414
24.00000,1,MS,phloem,NA,3426.81964,101.90204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.48666,NA,214.71670,NA,NA
24.00000,1,MS,roots,0.500833131,469.98939,33.36454,177.851250931,NA,NA,NA,0.009938852,1.28179732776,NA,NA,3.92291759777,2.57837682444,2.79089553698,5.36579523648,NA,NA,NA,15.5607455642,1.10465704122,0.00117761547478,86.6682486725,77.8037278208,0.000753985387099,0.00424338440706,NA,2.60008860594,2.31362009293,NA,9.88140452838,NA,0.052224308211,0.00108681434546,743.282538088,355.110794241,56.93852,NA,78.20126,NA,2.55933014096
25.00000,1,MS,phloem,NA,3415.78234,102.25792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.73557,NA,214.09094,NA,NA
25.00000,1,MS,roots,0.500424295,487.70100,34.91481,186.310177874,NA,NA,NA,0.009931067,2.81207839314,NA,NA,3.88602546533,2.60351030432,2.86262976376,5.36141507445,NA,NA,NA,15.5480393851,1.11309371465,0.000809758860192,83.2730759678,77.7401969254,0.000543118742198,0.00305343871726,NA,2.62757865124,2.32730007158,NA,9.78847724266,NA,0.0753656646899,0.00163951588397,744.276743469,372.304421938,59.63284,NA,81.21458,NA,5.61938822962
26.00000,1,MS,phloem,NA,3398.59168,102.54792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.92199,NA,213.01348,NA,NA
26.00000,1,MS,roots,0.500424295,505.27363,36.46487,194.662944988,NA,NA,NA,0.009931067,2.66247076016,NA,NA,3.84836440756,2.62855928514,2.93300607871,5.36141507445,NA,NA,NA,15.5260356385,1.12049159515,0.000809758860192,80.1598831478,77.6301781924,0.000567468160037,0.00318899708948,NA,2.65285919924,2.34238589242,NA,9.69361311727,NA,0.105240575977,0.00155229068739,745.826797658,388.995792036,62.28026,NA,84.14087,NA,5.32042665946
27.00000,1,MS,phloem,NA,3377.37303,102.78352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.07345,NA,211.68356,NA,NA
27.00000,1,MS,roots,0.500424295,522.70358,38.01494,202.901468717,NA,NA,NA,0.009931067,2.53951985559,NA,NA,3.80751534385,2.65214122466,3.00147636689,5.36141507445,NA,NA,NA,15.4986545185,1.12717887784,0.000809758860192,77.1974106359,77.4932725924,0.000591484543341,0.00332455699132,NA,2.67665914377,2.358351192,NA,9.59071875025,NA,0.143262214199,0.00148060706666,747.376869337,405.458869092,64.92771,NA,87.04340,NA,5.0747333432
28.00000,1,MS,phloem,NA,3353.47698,102.97445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.19619,NA,210.18583,NA,NA
28.00000,1,MS,roots,0.500424295,539.99019,39.56496,211.019276458,NA,NA,NA,0.009931067,2.44549383243,NA,NA,3.76410603882,2.67437848491,3.06812682479,5.36141507445,NA,NA,NA,15.4675213504,1.13330195774,0.000809758860192,74.3800309612,77.3376067518,0.000615149023618,0.00346011271898,NA,2.69910197805,2.37478828859,NA,9.48137541266,NA,0.190006596375,0.00142578741482,748.926893287,421.680718874,67.57507,NA,89.92206,NA,4.88684074068
29.00000,1,MS,phloem,NA,3329.34228,103.16537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.33708,NA,208.73028,NA,NA
29.00000,1,MS,roots,0.500060295,557.12354,41.20360,219.019937304,NA,NA,NA,0.009924177,3.92349407056,NA,NA,3.71526300273,2.69389160674,3.13269010637,5.35751527361,NA,NA,NA,15.4369591597,1.14168266514,0.000624204786023,71.5960341773,77.1847957987,0.000492167855158,0.0027777042925,NA,2.72077453487,2.39170294256,NA,9.35834509505,NA,0.246777965221,0.00176332591928,750.073385504,437.987057748,70.42501,NA,92.84273,NA,7.84604198691
30.00000,1,MS,phloem,NA,3307.18021,103.32612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.44045,NA,207.34085,NA,NA
30.00000,1,MS,roots,0.500060295,574.12507,42.84264,226.891032554,NA,NA,NA,0.009924177,3.84484121006,NA,NA,3.66810528777,2.71373820828,3.19631099343,5.35751527361,NA,NA,NA,15.4074996272,1.14974603714,0.000624204786023,69.0500277739,77.0374981361,0.000509855286333,0.00288819902224,NA,2.74081918995,2.40688006156,NA,9.23955991882,NA,0.310180982843,0.00172797716507,751.712429888,453.727350126,73.22646,NA,95.67597,NA,7.68875523313
31.00000,1,MS,phloem,NA,3286.52341,103.45703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.52462,NA,206.04579,NA,NA
31.00000,1,MS,roots,0.500060295,591.00440,44.48094,234.63001659,NA,NA,NA,0.009924177,3.80289831251,NA,NA,3.6199210325,2.73255926981,3.258425208,5.35751527361,NA,NA,NA,15.3797862905,1.15753349479,0.000624204786023,66.6308261176,76.8989314526,0.000527245845481,0.0029986434678,NA,2.75982807093,2.42071459768,NA,9.11818899875,NA,0.379721956127,0.00170912687575,753.350728373,469.203451936,76.02663,NA,98.48886,NA,7.6048795526
32.00000,1,MS,phloem,NA,3266.99115,103.56346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.59306,NA,204.82123,NA,NA
32.00000,1,MS,roots,0.500060295,607.76939,46.11756,242.235312973,NA,NA,NA,0.009924177,3.79810463746,NA,NA,3.57107669816,2.75043901979,3.31911748014,5.35751527361,NA,NA,NA,15.3533525028,1.16501285766,0.000624204786023,64.3321324505,76.7667625142,0.000544335990126,0.00310897454887,NA,2.77788624681,2.43350272625,NA,8.99515541098,NA,0.453100530648,0.00170697246661,754.987345244,484.412210678,78.82393,NA,101.28268,NA,7.5952933585
33.00000,1,MS,phloem,NA,3272.60840,103.79372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.75734,NA,205.22328,NA,NA
33.00000,1,MS,roots,0.499737212,624.44053,45.12624,249.232800128,NA,NA,NA,0.009918103,2.54764501151,NA,NA,3.5263397184,2.76604780764,3.36609013032,5.35405384681,NA,NA,NA,15.3620560745,1.11016469063,0.0117154951646,62.1947982779,76.8102803726,0.0105115883931,0.0570970345279,NA,2.79545690955,2.43610707497,NA,8.88246780452,NA,0.52930014019,0.0214897844256,753.562168496,498.727719576,77.17944,NA,104.12815,NA,5.09796939338
34.00000,1,MS,phloem,NA,3324.83154,104.27464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.06666,NA,208.49817,NA,NA
34.00000,1,MS,roots,0.499737212,641.14266,44.22749,256.101585611,NA,NA,NA,0.009918103,1.86490054046,NA,NA,3.48482415341,2.78235145386,3.41293210494,5.35405384681,NA,NA,NA,15.4320571799,1.06453870169,0.0117154951646,60.2425593819,77.1602858996,0.0108012847963,0.0559598721064,NA,2.81193389897,2.41993053285,NA,8.77789459297,NA,0.602823691952,0.0157307279502,752.663420169,512.472514477,75.64231,NA,106.91330,NA,3.73176240568
35.00000,1,MS,phloem,NA,3414.20535,104.98080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.52084,NA,214.10274,NA,NA
