t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
5.00000,1,MS,phloem,NA,NA,2520.96342,151.05944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.64425,NA,84.03211,NA,NA
5.00000,1,MS,roots,NA,NA,681.30512,66.60138,282.72374,NA,NA,NA,0.50298,0.00998,3.74285,NA,2.90880,2.83392,3.64337,5.38875,NA,NA,NA,10.84509,1.06017,0.00045,48.27255,54.22546,0.00045,0.00321,NA,2.84561,3.24926,NA,7.32695,NA,0.75340,0.00120,779.46702,562.10209,113.17494,NA,112.87905,NA,7.44140
6.00000,1,MS,grains,NA,NA,NA,NA,NA,2484.49404,0.00000,111.47761,NA,NA,NA,0.00000,NA,NA,NA,NA,4.24824,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.60103,NA,NA,0.00000,NA,10.40085,NA,NA,NA,NA,NA,0.08601,NA,0.00156,NA
6.00000,1,MS,phloem,NA,NA,2586.92178,149.48867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.10724,NA,86.23073,NA,NA
6.00000,1,MS,roots,NA,NA,672.56187,68.01518,288.43186,NA,NA,NA,0.50298,0.00998,3.95723,NA,2.80613,2.82668,3.62396,5.38875,NA,NA,NA,10.98454,1.11085,0.00045,47.02096,54.92271,0.00046,0.00327,NA,2.83834,3.17378,NA,7.06834,NA,0.72587,0.00127,780.88082,573.45080,115.57739,NA,111.43046,NA,7.86764
7.00000,1,MS,grains,NA,NA,NA,NA,NA,2490.66660,0.00000,112.07224,NA,NA,NA,0.00000,NA,NA,NA,NA,4.27458,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.58891,NA,NA,0.00000,NA,10.46534,NA,NA,NA,NA,NA,0.08626,NA,0.00157,NA
7.00000,1,MS,phloem,NA,NA,2630.13469,148.00388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.59962,NA,87.67116,NA,NA
7.00000,1,MS,roots,NA,NA,664.18215,69.35948,293.89319,NA,NA,NA,0.50298,0.00998,4.14924,NA,2.71070,2.81957,3.60495,5.38875,NA,NA,NA,11.07396,1.15644,0.00045,45.85140,55.36980,0.00047,0.00334,NA,2.83120,3.11579,NA,6.82796,NA,0.69750,0.00133,782.22512,584.30883,117.86175,NA,110.04210,NA,8.24939
8.00000,1,MS,grains,NA,NA,NA,NA,NA,2496.87270,0.00000,112.65652,NA,NA,NA,0.00000,NA,NA,NA,NA,4.29493,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.58011,NA,NA,0.00000,NA,10.51517,NA,NA,NA,NA,NA,0.08650,NA,0.00158,NA
8.00000,1,MS,phloem,NA,NA,2657.18620,146.59403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.11762,NA,88.57287,NA,NA
8.00000,1,MS,roots,NA,NA,656.07525,70.64424,299.12474,NA,NA,NA,0.50298,0.00998,4.31936,NA,2.62159,2.81254,3.58612,5.38875,NA,NA,NA,11.12917,1.19836,0.00045,44.75606,55.64587,0.00048,0.00340,NA,2.82414,3.06992,NA,6.60350,NA,0.66828,0.00139,783.50988,594.71003,120.04493,NA,108.69895,NA,8.58761
9.00000,1,MS,grains,NA,NA,NA,NA,NA,2503.10521,0.00000,113.23325,NA,NA,NA,0.00000,NA,NA,NA,NA,4.31138,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.57366,NA,NA,0.00000,NA,10.55544,NA,NA,NA,NA,NA,0.08675,NA,0.00159,NA
9.00000,1,MS,phloem,NA,NA,2673.32503,145.28843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.67126,NA,89.11083,NA,NA
9.00000,1,MS,roots,NA,NA,647.68097,70.93581,303.99951,NA,NA,NA,0.50236,0.00997,4.56460,NA,2.53336,2.80239,3.56013,5.38215,NA,NA,NA,11.16184,1.22248,0.00160,43.63200,55.80919,0.00175,0.01224,NA,2.81740,3.03309,NA,6.38126,NA,0.63963,0.00525,782.95002,605.14296,120.68819,NA,107.43975,NA,9.08632
10.00000,1,MS,grains,NA,NA,NA,NA,NA,2509.35960,0.00000,113.80442,NA,NA,NA,0.00000,NA,NA,NA,NA,4.32527,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56893,NA,NA,0.00000,NA,10.58946,NA,NA,NA,NA,NA,0.08700,NA,0.00159,NA
10.00000,1,MS,phloem,NA,NA,2682.16438,144.10330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.26609,NA,89.40548,NA,NA
10.00000,1,MS,roots,NA,NA,639.46127,71.19010,308.67138,NA,NA,NA,0.50236,0.00997,4.30952,NA,2.45497,2.79493,3.53564,5.38215,NA,NA,NA,11.17964,1.24461,0.00160,42.69296,55.89822,0.00178,0.01229,NA,2.80990,3.00322,NA,6.18381,NA,0.60679,0.00496,783.20431,614.44281,121.12083,NA,106.07624,NA,8.57856
11.00000,1,MS,grains,NA,NA,NA,NA,NA,2515.63266,0.00000,114.37156,NA,NA,NA,0.00000,NA,NA,NA,NA,4.33725,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56555,NA,NA,0.00000,NA,10.61877,NA,NA,NA,NA,NA,0.08724,NA,0.00160,NA
11.00000,1,MS,phloem,NA,NA,2685.44958,143.02545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.89759,NA,89.51499,NA,NA
11.00000,1,MS,roots,NA,NA,631.38550,71.41176,313.15239,NA,NA,NA,0.50236,0.00997,4.06948,NA,2.38107,2.78744,3.51116,5.38215,NA,NA,NA,11.18625,1.26520,0.00160,41.80945,55.93123,0.00180,0.01232,NA,2.80237,2.97886,NA,5.99764,NA,0.57337,0.00468,783.42597,623.36272,121.49796,NA,104.73660,NA,8.10072
12.00000,1,MS,grains,NA,NA,NA,NA,NA,2521.92194,0.00000,114.93588,NA,NA,NA,0.00000,NA,NA,NA,NA,4.34773,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56324,NA,NA,0.00000,NA,10.64444,NA,NA,NA,NA,NA,0.08749,NA,0.00161,NA
12.00000,1,MS,phloem,NA,NA,2684.42637,142.04391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.56202,NA,89.48088,NA,NA
12.00000,1,MS,roots,NA,NA,623.42972,71.60455,317.45340,NA,NA,NA,0.50236,0.00997,3.84244,NA,2.31121,2.77989,3.48663,5.38215,NA,NA,NA,11.18419,1.28457,0.00160,40.97694,55.92095,0.00183,0.01236,NA,2.79478,2.95900,NA,5.82169,NA,0.53959,0.00442,783.61877,631.92434,121.82597,NA,103.41686,NA,7.64878
13.00000,1,MS,grains,NA,NA,NA,NA,NA,2528.22729,0.00000,115.49793,NA,NA,NA,0.00000,NA,NA,NA,NA,4.36075,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56059,NA,NA,0.00000,NA,10.67632,NA,NA,NA,NA,NA,0.08774,NA,0.00162,NA
13.00000,1,MS,phloem,NA,NA,2690.50894,141.27142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.29792,NA,89.68363,NA,NA
13.00000,1,MS,roots,NA,NA,615.12115,68.46263,321.07330,NA,NA,NA,0.50180,0.00996,2.84515,NA,2.24465,2.76941,3.44476,5.37615,NA,NA,NA,11.19640,1.24615,0.01187,40.17271,55.98198,0.01372,0.08775,NA,2.78735,2.93946,NA,5.65402,NA,0.50668,0.02431,779.70441,639.84419,116.61052,NA,102.15261,NA,5.66989
14.00000,1,MS,grains,NA,NA,NA,NA,NA,2534.55642,0.00000,116.05639,NA,NA,NA,0.00000,NA,NA,NA,NA,4.38064,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.55600,NA,NA,0.00000,NA,10.72503,NA,NA,NA,NA,NA,0.08798,NA,0.00162,NA
14.00000,1,MS,phloem,NA,NA,2716.04044,140.80281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.13771,NA,90.53468,NA,NA
14.00000,1,MS,roots,NA,NA,606.99720,65.52639,324.53631,NA,NA,NA,0.50180,0.00996,2.01955,NA,2.18555,2.76134,3.40550,5.37615,NA,NA,NA,11.24732,1.21417,0.01187,39.51566,56.23660,0.01387,0.08398,NA,2.77923,2.91537,NA,5.50515,NA,0.47110,0.01726,776.76817,646.74538,111.60930,NA,100.80347,NA,4.02461
15.00000,1,MS,grains,NA,NA,NA,NA,NA,2540.91925,0.00000,116.60930,NA,NA,NA,0.00000,NA,NA,NA,NA,4.40713,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.54952,NA,NA,0.00000,NA,10.78987,NA,NA,NA,NA,NA,0.08823,NA,0.00163,NA
15.00000,1,MS,phloem,NA,NA,2760.88356,140.60958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.07165,NA,92.02945,NA,NA
15.00000,1,MS,roots,NA,NA,599.13038,62.77729,327.85114,NA,NA,NA,0.50180,0.00996,1.47664,NA,2.12975,2.75335,3.36780,5.37615,NA,NA,NA,11.33556,1.18775,0.01187,38.89510,56.67782,0.01401,0.08046,NA,2.77119,2.88656,NA,5.36462,NA,0.43674,0.01262,774.01908,653.35126,106.92685,NA,99.49703,NA,2.94268
16.00000,1,MS,grains,NA,NA,NA,NA,NA,2547.32449,0.00000,117.15495,NA,NA,NA,0.00000,NA,NA,NA,NA,4.43896,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.54159,NA,NA,0.00000,NA,10.86780,NA,NA,NA,NA,NA,0.08848,NA,0.00164,NA
16.00000,1,MS,phloem,NA,NA,2822.55813,140.66020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.08896,NA,94.08527,NA,NA
16.00000,1,MS,roots,NA,NA,591.58431,60.19887,331.02630,NA,NA,NA,0.50180,0.00996,1.11539,NA,2.07721,2.74554,3.33180,5.37615,NA,NA,NA,11.45450,1.16560,0.01187,38.30820,57.27251,0.01414,0.07716,NA,2.76333,2.85414,NA,5.23227,NA,0.40417,0.00953,771.44065,659.67881,102.53509,NA,98.24386,NA,2.22279
17.00000,1,MS,grains,NA,NA,NA,NA,NA,2553.77782,0.00000,117.69248,NA,NA,NA,0.00000,NA,NA,NA,NA,4.47270,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53365,NA,NA,0.00000,NA,10.95039,NA,NA,NA,NA,NA,0.08873,NA,0.00165,NA
17.00000,1,MS,phloem,NA,NA,2891.82059,140.92770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.18041,NA,96.39402,NA,NA
17.00000,1,MS,roots,NA,NA,583.94949,57.71919,334.05356,NA,NA,NA,0.50129,0.00995,1.43008,NA,2.02335,2.73534,3.29481,5.37070,NA,NA,NA,11.58483,1.14508,0.01219,37.66215,57.92415,0.01466,0.07601,NA,2.75585,2.82283,NA,5.09660,NA,0.37444,0.01256,768.26277,666.38693,98.41125,NA,97.07433,NA,2.85279
18.00000,1,MS,grains,NA,NA,NA,NA,NA,2560.27959,0.00000,118.22257,NA,NA,NA,0.00000,NA,NA,NA,NA,4.50583,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52668,NA,NA,0.00000,NA,11.03151,NA,NA,NA,NA,NA,0.08898,NA,0.00166,NA
18.00000,1,MS,phloem,NA,NA,2961.21628,141.37834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.33448,NA,98.70721,NA,NA
18.00000,1,MS,roots,NA,NA,576.67760,55.39332,336.95504,NA,NA,NA,0.50129,0.00995,1.05616,NA,1.97594,2.72749,3.26061,5.37070,NA,NA,NA,11.71209,1.12502,0.01219,37.13884,58.56046,0.01479,0.07295,NA,2.74795,2.79587,NA,4.97718,NA,0.34435,0.00927,765.93689,672.17494,94.44564,NA,95.86547,NA,2.10689
19.00000,1,MS,grains,NA,NA,NA,NA,NA,2566.82885,0.00000,118.74613,NA,NA,NA,0.00000,NA,NA,NA,NA,4.53826,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52057,NA,NA,0.00000,NA,11.11091,NA,NA,NA,NA,NA,0.08923,NA,0.00166,NA
19.00000,1,MS,phloem,NA,NA,3030.29132,141.97590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.53877,NA,101.00971,NA,NA
19.00000,1,MS,roots,NA,NA,569.75651,53.21306,339.73813,NA,NA,NA,0.50129,0.00995,0.80618,NA,1.93130,2.71989,3.22811,5.37070,NA,NA,NA,11.83560,1.10540,0.01219,36.64227,59.17798,0.01491,0.07008,NA,2.74029,2.77262,NA,4.86474,NA,0.31664,0.00708,763.75663,677.72679,90.72829,NA,94.71492,NA,1.60820
20.00000,1,MS,grains,NA,NA,NA,NA,NA,2573.42454,0.00000,119.26396,NA,NA,NA,0.00000,NA,NA,NA,NA,4.56995,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51520,NA,NA,0.00000,NA,11.18851,NA,NA,NA,NA,NA,0.08948,NA,0.00167,NA
20.00000,1,MS,phloem,NA,NA,3098.75634,142.68865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.78244,NA,103.29188,NA,NA
20.00000,1,MS,roots,NA,NA,563.17336,51.17043,342.40971,NA,NA,NA,0.50129,0.00995,0.63614,NA,1.88923,2.71251,3.19724,5.37070,NA,NA,NA,11.95500,1.08624,0.01219,36.17045,59.77500,0.01503,0.06739,NA,2.73286,2.75246,NA,4.75878,NA,0.29127,0.00559,761.71400,683.05618,87.24560,NA,93.62056,NA,1.26900
21.00000,1,MS,grains,NA,NA,NA,NA,NA,2580.06353,0.00000,119.77722,NA,NA,NA,0.00000,NA,NA,NA,NA,4.59679,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51184,NA,NA,0.00000,NA,11.25421,NA,NA,NA,NA,NA,0.08973,NA,0.00168,NA
21.00000,1,MS,phloem,NA,NA,3151.69636,143.33982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.00507,NA,105.05655,NA,NA
21.00000,1,MS,roots,NA,NA,556.45090,51.85106,345.56597,NA,NA,NA,0.50083,0.00994,1.79766,NA,1.84082,2.70299,3.17629,5.36580,NA,NA,NA,12.04535,1.12241,0.00118,35.55054,60.22673,0.00146,0.00659,NA,2.72576,2.73912,NA,4.63683,NA,0.26844,0.00152,761.76906,689.98226,88.48686,NA,92.58754,NA,3.58933
22.00000,1,MS,grains,NA,NA,NA,NA,NA,2586.73620,0.00000,120.28844,NA,NA,NA,0.00000,NA,NA,NA,NA,4.61697,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51091,NA,NA,0.00000,NA,11.30361,NA,NA,NA,NA,NA,0.08998,NA,0.00168,NA
22.00000,1,MS,phloem,NA,NA,3181.41105,143.79556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.16087,NA,106.04704,NA,NA
22.00000,1,MS,roots,NA,NA,549.94984,52.49640,348.61290,NA,NA,NA,0.50083,0.00994,1.75060,NA,1.79762,2.69546,3.15657,5.36580,NA,NA,NA,12.09532,1.15458,0.00118,35.03745,60.47659,0.00148,0.00668,NA,2.71816,2.73346,NA,4.52802,NA,0.24552,0.00148,762.41440,696.06597,89.58816,NA,91.50583,NA,3.49537
23.00000,1,MS,grains,NA,NA,NA,NA,NA,2593.43471,0.00000,120.79953,NA,NA,NA,0.00000,NA,NA,NA,NA,4.63275,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51148,NA,NA,0.00000,NA,11.34225,NA,NA,NA,NA,NA,0.09024,NA,0.00169,NA
23.00000,1,MS,phloem,NA,NA,3195.24497,144.08962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.26141,NA,106.50817,NA,NA
23.00000,1,MS,roots,NA,NA,543.60147,53.11162,351.55589,NA,NA,NA,0.50083,0.00994,1.69746,NA,1.75641,2.68797,3.13701,5.36580,NA,NA,NA,12.11841,1.18401,0.00118,34.54795,60.59203,0.00149,0.00675,NA,2.71061,2.73240,NA,4.42422,NA,0.22426,0.00144,763.02962,701.94215,90.63806,NA,90.44953,NA,3.38927
24.00000,1,MS,grains,NA,NA,NA,NA,NA,2600.15372,0.00000,121.31173,NA,NA,NA,0.00000,NA,NA,NA,NA,4.64546,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51304,NA,NA,0.00000,NA,11.37336,NA,NA,NA,NA,NA,0.09049,NA,0.00170,NA
24.00000,1,MS,phloem,NA,NA,3197.79719,144.24909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.31593,NA,106.59324,NA,NA
24.00000,1,MS,roots,NA,NA,537.35864,53.70014,354.39968,NA,NA,NA,0.50083,0.00994,1.63956,NA,1.71696,2.68047,3.11748,5.36580,NA,NA,NA,12.12265,1.21146,0.00118,34.08055,60.61327,0.00150,0.00683,NA,2.70304,2.73420,NA,4.32484,NA,0.20450,0.00139,763.61814,707.62028,91.64241,NA,89.41079,NA,3.27367
25.00000,1,MS,grains,NA,NA,NA,NA,NA,2606.88944,0.00000,121.82583,NA,NA,NA,0.00000,NA,NA,NA,NA,4.65593,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51524,NA,NA,0.00000,NA,11.39900,NA,NA,NA,NA,NA,0.09075,NA,0.00171,NA
25.00000,1,MS,phloem,NA,NA,3192.15618,144.28826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.32932,NA,106.40521,NA,NA
25.00000,1,MS,roots,NA,NA,530.76731,54.46976,357.19129,NA,NA,NA,0.50042,0.00993,2.87594,NA,1.67533,2.67077,3.09650,5.36142,NA,NA,NA,12.11326,1.24312,0.00081,33.55810,60.56631,0.00104,0.00476,NA,2.69546,2.73765,NA,4.21997,NA,0.18618,0.00168,763.83168,713.77687,93.03175,NA,88.38621,NA,5.74701
26.00000,1,MS,grains,NA,NA,NA,NA,NA,2613.63904,0.00000,122.34236,NA,NA,NA,0.00000,NA,NA,NA,NA,4.66471,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51787,NA,NA,0.00000,NA,11.42048,NA,NA,NA,NA,NA,0.09100,NA,0.00171,NA
26.00000,1,MS,phloem,NA,NA,3180.40699,144.21720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.30502,NA,106.01357,NA,NA
