Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.5721118125047223e-06,0.0005144225625009444,0.287033037138494,0.05153158260248108,3.669620533816317,4.954512677811655,1.844397315548536
5.905559253717841e-08,1.183111850743568e-05,1.0,0.0011855105500573606,0.004079911597449212,0.21818268018475265,0.042421677211889205
1.570757218879287e-08,3.151514437758574e-06,1.0,0.0003158302006471083,0.0010941931357281158,0.059526758473078645,0.011300194239685714
5.43380414570638e-09,1.0827608291412757e-06,1.0,0.00010851665683164738,0.0003762110407461814,0.020562266804021703,0.003882412246792132
2.394281683833044e-09,4.798563367666087e-07,1.0,4.809406450221056e-05,0.00016688589651307032,0.009113890066638963,0.0017206072295303499
9.188855837026528e-10,1.8337711674053056e-07,1.0,1.8379759120114436e-05,6.385091998276767e-05,0.003502400920791169,0.0006575319714538807
6.420358083725114e-10,1.2860716167450227e-07,1.0,1.2890331418194429e-05,4.482901241793905e-05,0.0024589339072336905,0.00046114473097634594
1.0276872594898454e-05,0.0020653705189796912,0.0,0.20612970226199573,6.1361745233876475,10.582539470409142,7.536799189187792
2.5831174569034565e-06,0.0005166236913806913,0.2853546477681641,0.05155887472194305,3.700390307474116,4.979006992517662,1.885332152731199
5.94353712004495e-08,1.1907074240089899e-05,1.0,0.001188663430395759,0.004810882163942929,0.21927246405315487,0.043454368091631064
1.5767558204970135e-08,3.1635116409940268e-06,1.0,0.0003158480134148306,0.001288074613156606,0.05981594517333165,0.011545176547455042
5.4531359960703325e-09,1.0866271992140664e-06,1.0,0.00010849726644566528,0.0004428308988386217,0.020661575899929167,0.003965639550080695
2.401847864448229e-09,4.813695728896457e-07,1.0,4.806547510870727e-05,0.00019639402289746375,0.009157883498613146,0.0017567588624876269
9.214583795934692e-10,1.8389167591869384e-07,1.0,1.8362469968971723e-05,7.512563364064914e-05,0.0035192025671306726,0.0006711140557205165
6.435644085910146e-10,1.289128817182029e-07,1.0,1.2872698676514159e-05,5.272640132354806e-05,0.0024707114998069545,0.0004704687720366312
1.0284239281220753e-05,0.002066843856244151,0.0,0.205045245468838,6.265529268817424,10.647142808151324,7.594365627591911
2.5940996601511364e-06,0.0005188201320302273,0.2836904203369006,0.05146832495643167,3.7328604601749777,5.004535846128531,1.906404638043583
5.98154753549202e-08,1.1983095070984041e-05,1.0,0.0011891031186278649,0.0055821795398982126,0.22041340144740196,0.04403308156888743
1.582737855462932e-08,3.175475710925864e-06,1.0,0.00031514907783769503,0.0014922441279574443,0.06011788596237066,0.011668666235973025
5.472408697282966e-09,1.090481739456593e-06,1.0,0.00010823209799764266,0.0005130330461046494,0.02076523956884711,0.004007117902153666
2.4093867370657377e-09,4.828773474131474e-07,1.0,4.792823177578555e-05,0.00022747287506306435,0.009203786073701169,0.0017743989996332936
9.240212437675345e-10,1.8440424875350692e-07,1.0,1.830376250039138e-05,8.699848055208618e-05,0.003536727016727652,0.0006776196816519939
6.450863129196077e-10,1.2921726258392152e-07,1.0,1.282609282287338e-05,6.104675691942701e-05,0.002482990275938798,0.0004748274457472104
1.0291599196903253e-05,0.002068315839380651,0.0,0.20346925462047727,6.36041493761022,10.713105597359704,7.611128160334819
2.605096003254211e-06,0.0005210194006508422,0.28203496706486664,0.05125203443610404,3.766398845276921,5.030637924809462,1.9173320525757587
6.019713160663357e-08,1.2059426321326714e-05,1.0,0.0011866214976157968,0.006380389762841733,0.22158521117504593,0.04437929699155697
1.5887225895043537e-08,3.1874451790087073e-06,1.0,0.00031367959186684533,0.0017031632817482109,0.06042715627505652,0.011730016934825348
5.4916843557490715e-09,1.094336871149814e-06,1.0,0.00010770245280720859,0.0005854806642237561,0.02087139368809426,0.004027245829414624
2.4169226409532596e-09,4.843845281906517e-07,1.0,4.7674050219749574e-05,0.0002595326129950621,0.00925077107039705,0.0017825759369084558
9.265824583885863e-10,1.8491649167771728e-07,1.0,1.820046953705136e-05,9.924186055988311e-05,0.0035546582481382335,0.0006805092087411562
6.46606448422139e-10,1.295212896844278e-07,1.0,1.2748309200533677e-05,6.962313966434532e-05,0.002495548469858766,0.0004766501069577739
1.0298980778913798e-05,0.00206979215578276,0.0,0.20163043179811305,6.489213106433089,10.77698507394581,7.604031839640491
2.616147289826541e-06,0.0005232296579653082,0.2803823581593191,0.05096753672312365,3.7992196365153044,5.055950391115965,1.92229253915648
6.058167852805138e-08,1.2136335705610277e-05,1.0,0.0011825352504026478,0.0071631622491004415,0.22272669249857166,0.04458861562025589
1.5947307872367966e-08,3.1994615744735932e-06,1.0,0.0003117889002802256,0.0019094686879964158,0.060727601345435644,0.01175480131018889
5.511029847449047e-09,1.098205969489809e-06,1.0,0.00010702816979017967,0.0006561451966780697,0.020974493146658495,0.004034811991009607
2.424481722850191e-09,4.858963445700381e-07,1.0,4.73559873188646e-05,0.0002908710166012589,0.009296384195777725,0.0017851871657349097
9.291509117433296e-10,1.8543018234866593e-07,1.0,1.8072848818058497e-05,0.00011120572506416546,0.0035720596310061256,0.0006812728668223656
6.481300920718259e-10,1.2982601841436518e-07,1.0,1.2653548798564427e-05,7.800017749085635e-05,0.002507730138767297,0.00047698263264221854
1.030633392372719e-05,0.0020712627847454383,0.0,0.19958144359474503,6.61780465948698,10.839857070759525,7.583882389620687
2.627179203149591e-06,0.0005254360406299182,0.27874399644024295,0.05062601448865611,3.8318446204109406,5.080897569727148,1.9239125394748935
6.096650668543652e-08,1.2213301337087303e-05,1.0,0.0011770928662842338,0.007942987199262154,0.2238567480921625,0.044720560000081885
1.600721501409735e-08,3.21144300281947e-06,1.0,0.00030955304946816514,0.0021144684247213718,0.06102423150837239,0.011759159459911328
5.530313336415905e-09,1.1020626672831805e-06,1.0,0.0001062359767639158,0.0007265169069546997,0.021076258512222033,0.004035370508907022
2.4320124604417198e-09,4.874024920883439e-07,1.0,4.698616372552566e-05,0.0003219911360931969,0.009341387626163804,0.0017847009980081357
9.317090973157638e-10,1.8594181946315274e-07,1.0,1.7925620546266647e-05,0.0001230822537015462,0.0035892222530705133,0.0006808560777675754
6.496468605436271e-10,1.3012937210872543e-07,1.0,1.2545179010955672e-05,8.631256384908878e-05,0.002519739327679975,0.00047648993461679024
1.031360582211309e-05,0.0020727171644226183,0.0,0.1973250071599888,6.748354008486661,10.903295677485838,7.555396059445926
2.638111995217804e-06,0.0005276225990435608,0.2771315724520912,0.05022629741581201,3.8650907853152336,5.106103251088,1.923309871132422
6.13487850693441e-08,1.2289757013868824e-05,1.0,0.0011702421589782142,0.008739452651009305,0.22500357809986407,0.04479996058189027
1.6066509755170682e-08,3.2233019510341364e-06,1.0,0.0003069669929003421,0.002323309822386912,0.06132445628221995,0.01174998199356932
5.549394064242021e-09,1.1058788128484037e-06,1.0,0.00010532443874333909,0.0007981877325473976,0.02117923218111729,0.004031297037057536
2.439459985766981e-09,4.88891997153396e-07,1.0,4.656415506945266e-05,0.0003536745084736457,0.009386905972192792,0.0017821767736484007
9.342383916119433e-10,1.8644767832238868e-07,1.0,1.7758688409675122e-05,0.00013516973712330958,0.0036065751031773585,0.0006796656889466765
6.511457303428053e-10,1.3042914606856105e-07,1.0,1.2423187369550303e-05,9.476908154214763e-05,0.002531876298193482,0.0004754591067230513
1.032082491257102e-05,0.0020741609825142043,0.0,0.1949620997395642,6.878657514607751,10.966170929264578,7.521475302655039
2.6489865088999854e-06,0.000529797501779997,0.2755386793470276,0.04979445122237707,3.8983728887707754,5.131118116470669,1.9212283387650955
6.17298631174654e-08,1.2365972623493078e-05,1.0,0.0011625818131388538,0.009538592813940656,0.2261467292042945,0.044844129648988595
1.6125406802087057e-08,3.2350813604174114e-06,1.0,0.0003041858905350835,0.002532323678226463,0.061622919179237144,0.011731792424499704
5.568341305077967e-09,1.109668261015593e-06,1.0,0.00010434654347158788,0.0008698513698473154,0.0212815769181663,0.004024142619873191
2.446851468326161e-09,4.903702936652321e-07,1.0,4.611331113548686e-05,0.0003853643281383679,0.009432127150611076,0.0017782996128900602
9.367480448704534e-10,1.869496089740907e-07,1.0,1.7580931434500215e-05,0.00014725572838178384,0.0036238086183419393,0.0006779627773739295
6.526322094125845e-10,1.307264418825169e-07,1.0,1.2293774900515173e-05,0.000103221078646163,0.0025439245604711954,0.0004740726274264522
1.0328045357062265e-05,0.002075605071412453,0.0,0.19238509335112094,7.015448032550045,11.031719763326036,7.483049444062044
2.6598835987302467e-06,0.0005319769197460494,0.2739533630314386,0.04930365225228153,3.933431231552902,5.1572308764165955,1.9179399554979915
6.211253081280796e-08,1.244250616256159e-05,1.0,0.0011535128822251276,0.010382363582895045,0.22734530170556372,0.04485992017637494
1.61843395425719e-08,3.24686790851438e-06,1.0,0.00030105119092528886,0.0027524543381378603,0.06193501715220526,0.011706232392717914
5.587294573961274e-09,1.1134589147922541e-06,1.0,0.00010324813811853892,0.0009450331791000764,0.0213885716739231,0.004014465974661662
2.454241398756007e-09,4.918482797512012e-07,1.0,4.5609692390428544e-05,0.0004187186138837242,0.00947938300109111,0.0017733127536829942
9.392565709414367e-10,1.8745131418828738e-07,1.0,1.738322107530178e-05,0.00015997225266689276,0.0036418112487011296,0.0006758389097507797
6.541172778029209e-10,1.3102345556058417e-07,1.0,1.2150537656455302e-05,0.00011211035947645397,0.002556505061187596,0.00047239349162088125
1.0335338921934388e-05,0.0020770637843868776,0.0,0.18967785706293872,7.156543381234491,11.098830257923586,7.441144557390028
2.670909703513231e-06,0.0005341821407026462,0.27236009683100315,0.04877672351276329,3.9697172238124536,5.184000991250446,1.9137625672689482
6.250046666722872e-08,1.2520093333445743e-05,1.0,0.0011435675885710208,0.011257775533874227,0.228579494410109,0.04485540512615089
1.6243871704418514e-08,3.258774340883703e-06,1.0,0.0002976950453294973,0.002980259421278742,0.06225552374847094,0.011675175682151005
5.606435189176376e-09,1.1172870378352746e-06,1.0,0.00010207403954765288,0.0010225189884750475,0.02149842258238306,0.0040029021973408754
2.461700432614564e-09,4.933400865229127e-07,1.0,4.507289123742728e-05,0.000453213812739842,0.009527879650460654,0.0017674910814399901
9.417879545264985e-10,1.879575909052997e-07,1.0,1.7172957952746842e-05,0.0001731192962551068,0.0036602800716723483,0.0006733970752930899
6.556151313384194e-10,1.3132302626768386e-07,1.0,1.199861002474638e-05,0.00012129677862758553,0.0025694056927315903,0.0004704921645567076
1.03427516554622e-05,0.00207854633109244,0.0,0.1868880797885413,7.300791943744116,11.166908385277182,7.396608103735784
2.6821341034553233e-06,0.0005364270206910647,0.2707491995882233,0.048226556027489355,4.0069434788366625,5.211193306500415,1.9089388412014867
6.289609314795986e-08,1.259921862959197e-05,1.0,0.0011330583197460265,0.012158080767988647,0.2298387885258174,0.04483669654864336
1.630436692976394e-08,3.2708733859527886e-06,1.0,0.0002941961765064107,0.0032139384333096143,0.06258165258198428,0.01164007219378804
5.625879940288736e-09,1.1211759880577466e-06,1.0,0.00010085119606854766,0.0011026261317130873,0.021610173035519865,0.003989944253313107
2.469273938443491e-09,4.948547876886979e-07,1.0,4.451474936397679e-05,0.0004885754952186258,0.009577193574949799,0.0017610489673209261
9.443575762311987e-10,1.8847151524623971e-07,1.0,1.6954635913460443e-05,0.00018659191780034004,0.003679053433307821,0.0006707179302413572
6.571348486239798e-10,1.3162696972479594e-07,1.0,1.1841113961838761e-05,0.00013070674203250648,0.0025825132219621455,0.00046842410621476366
1.0350314720451876e-05,0.002080058944090375,0.0,0.18400790041372098,7.449473310917829,11.23651112964382,7.349452034183841
2.693604564342873e-06,0.0005387211128685747,0.2691143819547065,0.047651368211834515,4.045058350262211,5.239032252693189,1.9034966734084828
6.330110533919106e-08,1.268022106783821e-05,1.0,0.0011219516425666966,0.01309168212854347,0.2311339321836145,0.044804717394706366
1.6366072735972468e-08,3.2832145471944937e-06,1.0,0.0002905448961270432,0.0034556231177114128,0.06291612813445427,0.011601073153971485
5.645708015103205e-09,1.1251416030206404e-06,1.0,9.957633134902868e-05,0.001185487933202244,0.021724754940103463,0.003975641434479002
2.476992607058543e-09,4.963985214117084e-07,1.0,4.393380879612489e-05,0.0005251248833579255,0.009627734724684669,0.0017540062360303925
9.46975822482678e-10,1.8899516449653558e-07,1.0,1.6727696258895117e-05,0.00020050113333744477,0.003698287008791056,0.0006678084299025431
6.586825375288444e-10,1.319365075057689e-07,1.0,1.1677651277039818e-05,0.00014042521131258086,0.002595935998542155,0.0004661936465780523
1.0358029489806003e-05,0.0020816018979612004,0.0,0.18105474450776649,7.602670848566942,11.30762340320232,7.300098766623469
2.7053238531144623e-06,0.0005410649706228926,0.2674558778024877,0.04705534693981495,4.084514857966327,5.267514096309948,1.8975318227457763
6.371561178233215e-08,1.2763122356466428e-05,1.0,0.0011103384772724449,0.014059602327840873,0.2324651609494043,0.04476159711769764
1.6428992125761177e-08,3.295798425152236e-06,1.0,0.0002867661465201217,0.0037055218811189567,0.06325894289121198,0.01155876176920961
5.665920057972647e-09,1.1291840115945289e-06,1.0,9.825799936663116e-05,0.001271144354903882,0.021842163758063193,0.003960194724490813
2.4848564684219117e-09,4.979712936843822e-07,1.0,4.33338731331476e-05,0.0005628911363260545,0.009679499594595452,0.0017464524773277387
9.49642673511539e-10,1.895285347023078e-07,1.0,1.649359625162663e-05,0.00021486859917360776,0.0037179790087974417,0.0006647029912709317
6.602581445132424e-10,1.3225162890264848e-07,1.0,1.1509249670498397e-05,0.00015045930259705546,0.002609672375138554,0.00046382507607838736
1.0365917658437157e-05,0.002083179531687431,0.0,0.1780196454998304,7.761815458774721,11.380811112576554,7.252923326063535
2.7173255363975635e-06,0.0005434653072795127,0.2657696082249835,0.04643619217903679,4.125550820898553,5.296868145884296,1.8921582907600856
6.414081546275646e-08,1.2848163092551291e-05,1.0,0.0010981674145455695,0.015071476141479884,0.23384368321399848,0.0447338442969335
1.6493293218285855e-08,3.3086586436571716e-06,1.0,0.0002828465270318772,0.003966057087445501,0.06361290225046227,0.011519914967202421
5.686569735502052e-09,1.1333139471004097e-06,1.0,9.689164574612774e-05,0.001360422955947191,0.021963357990176586,0.00394592430313475
2.492886163871415e-09,4.995772327742828e-07,1.0,4.271293762996137e-05,0.0006022377508347587,0.009732909000238188,0.0017394094674271373
9.52365096000003e-10,1.9007301920000057e-07,1.0,1.6251574422281396e-05,0.00022983228413355565,0.0037382889739940514,0.0006617900844521503
6.618657416474102e-10,1.3257314832948204e-07,1.0,1.133537653958215e-05,0.0001609047534236575,0.00262383316507033,0.0004615890811848317
1.0374023965291861e-05,0.0020848007930583724,0.0,0.17500903446627727,7.76771748016304,11.453637337385114,7.210741797500554
2.7296782710835796e-06,0.000545935854216716,0.2640467029560831,0.04582246336413213,4.166434838848014,5.32611918956646,1.8881607574837136
6.457916119513809e-08,1.2935832239027617e-05,1.0,0.001086111692180989,0.016094666888732578,0.2352240557343685,0.04474057989897239
1.655932839486809e-08,3.3218656789736188e-06,1.0,0.00027895525991653746,0.004228767528542437,0.06396627572339124,0.011489244924472472
5.707769804043151e-09,1.1375539608086295e-06,1.0,9.553491443319804e-05,0.0014504243534511944,0.022084319267521114,0.003934437627993084
2.501125249496124e-09,5.012250498992247e-07,1.0,4.209628960994612e-05,0.0006418854647117251,0.009786190711991065,0.0017335809210449918
9.551578173630545e-10,1.906315634726109e-07,1.0,1.601121259598852e-05,0.00024490507635422986,0.003758542574463338,0.0006593359672510418
6.635139720719506e-10,1.3290279441439012e-07,1.0,1.1162693610502114e-05,0.00017141924287445099,0.002637947854513133,0.00045967009368745614
1.0382404015073739e-05,0.002086476803014748,0.0,0.17191732782660776,7.835350759877433,11.528542284860789,7.1641656851823
2.7424698069373973e-06,0.0005484941613874795,0.2623763590647808,0.045187122949845976,4.20916714514218,5.356253952511494,1.883316423825448
6.50338272861765e-08,1.3026765457235301e-05,1.0,0.001073560539448048,0.017164890656221485,0.23665307436008093,0.04472988504649898
1.6627553997736707e-08,3.3355107995473425e-06,1.0,0.0002749333428157776,0.004502760541745483,0.06433097247894132,0.011453171074645802
5.729666211101846e-09,1.1419332422203684e-06,1.0,9.413360984228125e-05,0.001544265238254128,0.02220912231973925,0.003921076956766205
2.5096300613992467e-09,5.029260122798492e-07,1.0,4.1460045087287866e-05,0.0006832060181451663,0.009841138089943009,0.0017269089922007865
9.58039877197237e-10,1.912079754394474e-07,1.0,1.5763428291273362e-05,0.0002606082261242136,0.0037794210622973555,0.000656556295341025
6.65214001796315e-10,1.33242800359263e-07,1.0,1.0984849144767781e-05,0.00018236810651506557,0.002652490803703831,0.0004575198063875674
1.0391095825381844e-05,0.002088215165076369,0.0,0.1688560066262298,7.837895790878984,11.601775276796307,7.1130791803166575
2.7697094368069817e-06,0.0005539420873613964,0.2616611539566365,0.04478563719937561,4.244587652959898,5.375676314564168,1.886811789009123
6.55069957238789e-08,1.312139914477578e-05,1.0,0.001061211581304632,0.01822785157636113,0.238059597374376,0.044694541661585103
1.669826961900436e-08,3.3496539238008736e-06,1.0,0.0002709549545275944,0.004774314442177716,0.06468877762826757,0.011409760408622594
5.7523544379632545e-09,1.14647088759265e-06,1.0,9.274683837356e-05,0.0016370515042491212,0.022331531944741193,0.0039051785100279912
2.5184372115588326e-09,5.046874423117665e-07,1.0,4.083008220139186e-05,0.0007240735456560039,0.009895004669360838,0.0017190997270950116
9.610236145660728e-10,1.9180472291321453e-07,1.0,1.551801064686595e-05,0.00027613419293857016,0.003799880481422322,0.0006533388655581367
6.669730209319022e-10,1.3359460418638046e-07,1.0,1.0808647221103486e-05,0.00019317868672309363,0.0026667345270430707,0.0004550596191350297
