t,plant,axis,Total_transpiration
183,1,MS,0.051622363512
184,1,MS,0.0383982161451
185,1,MS,0.0383982161451
186,1,MS,0.0189638518691
187,1,MS,0.0189638518691
188,1,MS,0.0120216867386
189,1,MS,0.0120216867386
190,1,MS,0.0109150422378
191,1,MS,0.0109150422378
192,1,MS,0.00116229246655
193,1,MS,0.00116229246655
194,1,MS,0.000821217940627
195,1,MS,0.000821217940627
196,1,MS,0.000411037089041
197,1,MS,0.000411037089041
198,1,MS,0.011455416891
199,1,MS,0.011455416891
200,1,MS,0.0218091274527
201,1,MS,0.0218091274527
202,1,MS,0.0258758169658
203,1,MS,0.0258758169658
204,1,MS,0.0344463272675
205,1,MS,0.0344463272675
206,1,MS,0.0298682126877
207,1,MS,0.0298682126877
208,1,MS,0.0175700764276
209,1,MS,0.0175700764276
210,1,MS,0.00738009477862
211,1,MS,0.00738009477862
212,1,MS,0.00143949733597
213,1,MS,0.00143949733597
214,1,MS,0.00169262065195
215,1,MS,0.00169262065195
216,1,MS,0.00242062373743
217,1,MS,0.00242062373743
218,1,MS,0.00202830191795
219,1,MS,0.00202830191795
220,1,MS,0.0025934440699
221,1,MS,0.0025934440699
222,1,MS,0.00857721819131
223,1,MS,0.00857721819131
224,1,MS,0.0132931433364
225,1,MS,0.0132931433364
226,1,MS,0.0154614552239
227,1,MS,0.0154614552239
228,1,MS,0.0267703422885
229,1,MS,0.0267703422885
230,1,MS,0.0274086283694
231,1,MS,0.0274086283694
232,1,MS,0.0230684720064
233,1,MS,0.0230684720064
234,1,MS,0.0132934961688
235,1,MS,0.0132934961688
236,1,MS,0.00459739992144
237,1,MS,0.00459739992144
238,1,MS,0.00350830585245
239,1,MS,0.00350830585245
240,1,MS,0.0013323926641
241,1,MS,0.0013323926641
242,1,MS,0.00150121113234
243,1,MS,0.00150121113234
244,1,MS,0.00165372015261
245,1,MS,0.00165372015261
246,1,MS,0.00930403978773
247,1,MS,0.00930403978773
248,1,MS,0.0202000456322
249,1,MS,0.0202000456322
250,1,MS,0.0271000664561
251,1,MS,0.0271000664561
252,1,MS,0.0116269702855
253,1,MS,0.0116269702855
254,1,MS,0.0162591275946
255,1,MS,0.0162591275946
256,1,MS,0.0221166913319
257,1,MS,0.0221166913319
258,1,MS,0.00981847457359
259,1,MS,0.00981847457359
260,1,MS,0.00387400107823
261,1,MS,0.00387400107823
262,1,MS,0.00223555606928
263,1,MS,0.00223555606928
264,1,MS,0.00175220266786
265,1,MS,0.00175220266786
266,1,MS,0.00186823344339
267,1,MS,0.00186823344339
268,1,MS,0.002538798397
269,1,MS,0.002538798397
270,1,MS,0.00737914624277
271,1,MS,0.00737914624277
272,1,MS,0.0189816964118
273,1,MS,0.0189816964118
274,1,MS,0.0204721883612
275,1,MS,0.0204721883612
276,1,MS,0.0261613975636
277,1,MS,0.0261613975636
278,1,MS,0.0239066163188
279,1,MS,0.0239066163188
280,1,MS,0.0301549184105
281,1,MS,0.0301549184105
282,1,MS,0.0127463008382
283,1,MS,0.0127463008382
284,1,MS,0.00620229831581
285,1,MS,0.00620229831581
286,1,MS,0.00300804533837
287,1,MS,0.00300804533837
288,1,MS,0.00412242904146
289,1,MS,0.00412242904146
290,1,MS,0.0017803020665
291,1,MS,0.0017803020665
292,1,MS,0.00239621198623
293,1,MS,0.00239621198623
294,1,MS,0.0107083835728
295,1,MS,0.0107083835728
296,1,MS,0.0167975707916
297,1,MS,0.0167975707916
298,1,MS,0.0158338811612
299,1,MS,0.0158338811612
300,1,MS,0.0265204789517
301,1,MS,0.0265204789517
302,1,MS,0.0063777389825
303,1,MS,0.0063777389825
304,1,MS,0.00183295634564
305,1,MS,0.00183295634564
306,1,MS,0.00343658934004
307,1,MS,0.00343658934004
308,1,MS,0.00116349320569
309,1,MS,0.00116349320569
310,1,MS,0.000551338207357
311,1,MS,0.000551338207357
312,1,MS,0.00241770824281
313,1,MS,0.00241770824281
314,1,MS,0.0029865188699
315,1,MS,0.0029865188699
316,1,MS,0.00291691336885
317,1,MS,0.00291691336885
318,1,MS,0.00705244144469
319,1,MS,0.00705244144469
320,1,MS,0.00540982723647
321,1,MS,0.00540982723647
322,1,MS,0.014151549127
323,1,MS,0.014151549127
324,1,MS,0.0153809689214
325,1,MS,0.0153809689214
326,1,MS,0.01797290426
327,1,MS,0.01797290426
328,1,MS,0.0163496496513
329,1,MS,0.0163496496513
330,1,MS,0.00676371878428
331,1,MS,0.00676371878428
332,1,MS,0.00362093029098
333,1,MS,0.00362093029098
334,1,MS,0.00390683414611
335,1,MS,0.00390683414611
336,1,MS,0.00089668183582
337,1,MS,0.00089668183582
338,1,MS,0.000606667355013
339,1,MS,0.000606667355013
340,1,MS,0.000766652890208
341,1,MS,0.000766652890208
342,1,MS,0.00674066061392
343,1,MS,0.00674066061392
344,1,MS,0.0215711671528
345,1,MS,0.0215711671528
346,1,MS,0.0305227060618
347,1,MS,0.0305227060618
348,1,MS,0.0348453362633
349,1,MS,0.0348453362633
350,1,MS,0.0344742620014
351,1,MS,0.0344742620014
352,1,MS,0.0152131195729
353,1,MS,0.0152131195729
354,1,MS,0.00460304236411
355,1,MS,0.00460304236411
356,1,MS,0.00242626515234
357,1,MS,0.00242626515234
358,1,MS,0.00189098681463
359,1,MS,0.00189098681463
360,1,MS,0.00065459667604
361,1,MS,0.00065459667604
362,1,MS,0.000854761459219
363,1,MS,0.000854761459219
364,1,MS,0.000910659892452
365,1,MS,0.000910659892452
366,1,MS,0.00587262331497
367,1,MS,0.00587262331497
368,1,MS,0.0116160894079
369,1,MS,0.0116160894079
370,1,MS,0.0162953555224
371,1,MS,0.0162953555224
372,1,MS,0.0232131914295
373,1,MS,0.0232131914295
374,1,MS,0.0244352229291
375,1,MS,0.0244352229291
376,1,MS,0.0188654611442
377,1,MS,0.0188654611442
378,1,MS,0.0110644191091
379,1,MS,0.0110644191091
380,1,MS,0.00228946383774
381,1,MS,0.00228946383774
382,1,MS,0.0019245832453
383,1,MS,0.0019245832453
384,1,MS,0.0095199975452
385,1,MS,0.0095199975452
386,1,MS,0.00962543615572
387,1,MS,0.00962543615572
388,1,MS,0.0101931469007
389,1,MS,0.0101931469007
390,1,MS,0.0198166444558
391,1,MS,0.0198166444558
392,1,MS,0.0337982663098
393,1,MS,0.0337982663098
394,1,MS,0.0413221833945
395,1,MS,0.0413221833945
396,1,MS,0.0458937925821
397,1,MS,0.0458937925821
398,1,MS,0.0465509986194
399,1,MS,0.0465509986194
400,1,MS,0.0370054912315
401,1,MS,0.0370054912315
402,1,MS,0.0219122808696
403,1,MS,0.0219122808696
404,1,MS,0.0145105658052
405,1,MS,0.0145105658052
406,1,MS,0.0102449012378
407,1,MS,0.0102449012378
408,1,MS,0.00518343767006
409,1,MS,0.00518343767006
410,1,MS,0.00547817577446
411,1,MS,0.00547817577446
412,1,MS,0.00717605719032
413,1,MS,0.00717605719032
414,1,MS,0.0188675204149
415,1,MS,0.0188675204149
416,1,MS,0.0319309669859
417,1,MS,0.0319309669859
418,1,MS,0.0444121230406
419,1,MS,0.0444121230406
420,1,MS,0.0494085040057
421,1,MS,0.0494085040057
422,1,MS,0.0428946073822
423,1,MS,0.0428946073822
424,1,MS,0.0157603218991
425,1,MS,0.0157603218991
426,1,MS,0.00574859205161
427,1,MS,0.00574859205161
428,1,MS,0.00443404695382
429,1,MS,0.00443404695382
430,1,MS,0.0043180565399
431,1,MS,0.0043180565399
432,1,MS,0.00241199807148
433,1,MS,0.00241199807148
434,1,MS,0.00121174093343
435,1,MS,0.00121174093343
436,1,MS,0.000927991991188
437,1,MS,0.000927991991188
438,1,MS,0.0121303804903
439,1,MS,0.0121303804903
440,1,MS,0.0220993170633
441,1,MS,0.0220993170633
442,1,MS,0.0287622599121
443,1,MS,0.0287622599121
444,1,MS,0.033436867561
445,1,MS,0.033436867561
446,1,MS,0.0316565647985
447,1,MS,0.0316565647985
448,1,MS,0.0267949951429
449,1,MS,0.0267949951429
450,1,MS,0.0148447806917
451,1,MS,0.0148447806917
452,1,MS,0.00527959610882
453,1,MS,0.00527959610882
454,1,MS,0.00249697799423
455,1,MS,0.00249697799423
456,1,MS,0.00506035293935
457,1,MS,0.00506035293935
458,1,MS,0.004669893668
459,1,MS,0.004669893668
460,1,MS,0.00347045199405
461,1,MS,0.00347045199405
462,1,MS,0.0062788549812
463,1,MS,0.0062788549812
464,1,MS,0.0110767531117
465,1,MS,0.0110767531117
466,1,MS,0.0114032408791
467,1,MS,0.0114032408791
468,1,MS,0.0224297644148
469,1,MS,0.0224297644148
470,1,MS,0.0174710166823
471,1,MS,0.0174710166823
472,1,MS,0.0102995246723
473,1,MS,0.0102995246723
474,1,MS,0.00804719173766
475,1,MS,0.00804719173766
476,1,MS,0.00530639896282
477,1,MS,0.00530639896282
478,1,MS,0.0048294876785
479,1,MS,0.0048294876785
480,1,MS,0.00171432306194
481,1,MS,0.00171432306194
482,1,MS,0.00066805597532
483,1,MS,0.00066805597532
484,1,MS,0.000787495181783
485,1,MS,0.000787495181783
486,1,MS,0.00661860373601
487,1,MS,0.00661860373601
488,1,MS,0.0171648926665
489,1,MS,0.0171648926665
490,1,MS,0.0296560536963
491,1,MS,0.0296560536963
492,1,MS,0.0241447601104
493,1,MS,0.0241447601104
494,1,MS,0.0379865790858
495,1,MS,0.0379865790858
496,1,MS,0.0204361359854
497,1,MS,0.0204361359854
498,1,MS,0.0084688953649
499,1,MS,0.0084688953649
500,1,MS,0.00204776049896
501,1,MS,0.00204776049896
502,1,MS,0.00183764644602
503,1,MS,0.00183764644602
504,1,MS,0.00161408463007
505,1,MS,0.00161408463007
506,1,MS,0.00135478610076
507,1,MS,0.00135478610076
508,1,MS,0.00127988863661
509,1,MS,0.00127988863661
510,1,MS,0.00236643947791
511,1,MS,0.00236643947791
512,1,MS,0.00670252474742
513,1,MS,0.00670252474742
514,1,MS,0.00737102523016
515,1,MS,0.00737102523016
516,1,MS,0.00757293039601
517,1,MS,0.00757293039601
518,1,MS,0.0064621282797
519,1,MS,0.0064621282797
520,1,MS,0.00822002082797
521,1,MS,0.00822002082797
522,1,MS,0.00329470475473
523,1,MS,0.00329470475473
524,1,MS,0.00254396852345
525,1,MS,0.00254396852345
526,1,MS,0.0021056153711
527,1,MS,0.0021056153711
528,1,MS,0.00522125346022
529,1,MS,0.00522125346022
530,1,MS,0.00229862313666
531,1,MS,0.00229862313666
532,1,MS,0.0020501481725
533,1,MS,0.0020501481725
534,1,MS,0.0139020987197
535,1,MS,0.0139020987197
536,1,MS,0.0272672226136
537,1,MS,0.0272672226136
538,1,MS,0.0374113970635
539,1,MS,0.0374113970635
540,1,MS,0.0448110894272
541,1,MS,0.0448110894272
542,1,MS,0.029745343731
543,1,MS,0.029745343731
544,1,MS,0.0283197223042
545,1,MS,0.0283197223042
546,1,MS,0.0179644841618
547,1,MS,0.0179644841618
548,1,MS,0.0142679399684
549,1,MS,0.0142679399684
550,1,MS,0.00694849771124
551,1,MS,0.00694849771124
552,1,MS,0.00327311368169
553,1,MS,0.00327311368169
554,1,MS,0.0020621218557
555,1,MS,0.0020621218557
556,1,MS,0.00321871000021
557,1,MS,0.00321871000021
558,1,MS,0.0146249024544
559,1,MS,0.0146249024544
560,1,MS,0.0239253424658
561,1,MS,0.0239253424658
562,1,MS,0.0293936271572
563,1,MS,0.0293936271572
564,1,MS,0.0356830305405
565,1,MS,0.0356830305405
566,1,MS,0.0282047967944
567,1,MS,0.0282047967944
568,1,MS,0.0231104088288
569,1,MS,0.0231104088288
570,1,MS,0.0138096769216
571,1,MS,0.0138096769216
572,1,MS,0.00503463045254
573,1,MS,0.00503463045254
574,1,MS,0.00528112949679
575,1,MS,0.00528112949679
576,1,MS,0.00298965718238
577,1,MS,0.00298965718238
578,1,MS,0.00157556406044
579,1,MS,0.00157556406044
580,1,MS,0.00153359812536
581,1,MS,0.00153359812536
582,1,MS,0.0115497195498
583,1,MS,0.0115497195498
584,1,MS,0.0223436504635
585,1,MS,0.0223436504635
586,1,MS,0.0305700700597
587,1,MS,0.0305700700597
588,1,MS,0.0313184292326
589,1,MS,0.0313184292326
590,1,MS,0.0350496609089
591,1,MS,0.0350496609089
592,1,MS,0.0234171573742
593,1,MS,0.0234171573742
594,1,MS,0.0141843837561
595,1,MS,0.0141843837561
596,1,MS,0.00626482664665
597,1,MS,0.00626482664665
598,1,MS,0.00503713730964
599,1,MS,0.00503713730964
600,1,MS,0.00084499433395
601,1,MS,0.00084499433395
602,1,MS,0.000440298391019
603,1,MS,0.000440298391019
604,1,MS,0.000840198022617
605,1,MS,0.000840198022617
606,1,MS,0.0077456022339
607,1,MS,0.0077456022339
608,1,MS,0.0200566694003
609,1,MS,0.0200566694003
610,1,MS,0.0277697365803
611,1,MS,0.0277697365803
612,1,MS,0.0315420697336
613,1,MS,0.0315420697336
614,1,MS,0.0305934874725
615,1,MS,0.0305934874725
616,1,MS,0.0247452145703
617,1,MS,0.0247452145703
618,1,MS,0.0117478814572
619,1,MS,0.0117478814572
620,1,MS,0.00367819668001
621,1,MS,0.00367819668001
622,1,MS,0.00196300531271
623,1,MS,0.00196300531271
624,1,MS,0.00124927473552
625,1,MS,0.00124927473552
626,1,MS,0.000714946953595
627,1,MS,0.000714946953595
628,1,MS,0.000812094011919
629,1,MS,0.000812094011919
630,1,MS,0.00659812243689
631,1,MS,0.00659812243689
632,1,MS,0.0161878526956
633,1,MS,0.0161878526956
634,1,MS,0.0180748234671
635,1,MS,0.0180748234671
636,1,MS,0.0210417798138
637,1,MS,0.0210417798138
638,1,MS,0.0099651830507
639,1,MS,0.0099651830507
640,1,MS,0.0119530699302
641,1,MS,0.0119530699302
642,1,MS,0.00947242571325
643,1,MS,0.00947242571325
644,1,MS,0.00459110784568
645,1,MS,0.00459110784568
646,1,MS,0.00364638364268
647,1,MS,0.00364638364268
648,1,MS,0.00501154924567
649,1,MS,0.00501154924567
650,1,MS,0.00193003610495
651,1,MS,0.00193003610495
652,1,MS,0.00250691320396
653,1,MS,0.00250691320396
654,1,MS,0.0136066087841
655,1,MS,0.0136066087841
656,1,MS,0.0249655557208
657,1,MS,0.0249655557208
658,1,MS,0.018361482361
659,1,MS,0.018361482361
660,1,MS,0.0122023324984
661,1,MS,0.0122023324984
662,1,MS,0.0203752127943
663,1,MS,0.0203752127943
664,1,MS,0.0125654239098
665,1,MS,0.0125654239098
666,1,MS,0.0105359896707
667,1,MS,0.0105359896707
668,1,MS,0.00442079579324
669,1,MS,0.00442079579324
670,1,MS,0.00276845668972
671,1,MS,0.00276845668972
672,1,MS,0.00203491039062
673,1,MS,0.00203491039062
674,1,MS,0.00247298903431
675,1,MS,0.00247298903431
676,1,MS,0.0030369216305
677,1,MS,0.0030369216305
678,1,MS,0.00486493753454
679,1,MS,0.00486493753454
680,1,MS,0.00655444752336
681,1,MS,0.00655444752336
682,1,MS,0.00665858122994
683,1,MS,0.00665858122994
684,1,MS,0.0118889991334
685,1,MS,0.0118889991334
686,1,MS,0.0117598410236
687,1,MS,0.0117598410236
688,1,MS,0.0096944602953
689,1,MS,0.0096944602953
690,1,MS,0.00857144405427
691,1,MS,0.00857144405427
692,1,MS,0.00216056099306
693,1,MS,0.00216056099306
694,1,MS,0.00115055630274
695,1,MS,0.00115055630274
696,1,MS,0.000819817652614
697,1,MS,0.000819817652614
698,1,MS,0.000732270674408
699,1,MS,0.000732270674408
700,1,MS,0.000924850226318
701,1,MS,0.000924850226318
702,1,MS,0.00695634258684
703,1,MS,0.00695634258684
704,1,MS,0.0182491395379
705,1,MS,0.0182491395379
706,1,MS,0.0233886315351
707,1,MS,0.0233886315351
708,1,MS,0.0258821337072
709,1,MS,0.0258821337072
710,1,MS,0.0271561826099
711,1,MS,0.0271561826099
712,1,MS,0.020133466574
713,1,MS,0.020133466574
714,1,MS,0.00966496985709
715,1,MS,0.00966496985709
716,1,MS,0.00454991706075
717,1,MS,0.00454991706075
718,1,MS,0.00190093716161
719,1,MS,0.00190093716161
720,1,MS,0.00138938007449
721,1,MS,0.00138938007449
722,1,MS,0.000817049149524
723,1,MS,0.000817049149524
724,1,MS,0.00116379862245
725,1,MS,0.00116379862245
726,1,MS,0.00841892990081
727,1,MS,0.00841892990081
728,1,MS,0.0132488569764
729,1,MS,0.0132488569764
730,1,MS,0.0206734659856
731,1,MS,0.0206734659856
732,1,MS,0.0233965327469
733,1,MS,0.0233965327469
734,1,MS,0.0208693326764
735,1,MS,0.0208693326764
736,1,MS,0.0122491508822
737,1,MS,0.0122491508822
738,1,MS,0.00772705781009
739,1,MS,0.00772705781009
740,1,MS,0.00370971278442
741,1,MS,0.00370971278442
742,1,MS,0.00333442314046
743,1,MS,0.00333442314046
744,1,MS,0.00113709621569
745,1,MS,0.00113709621569
746,1,MS,0.000987411707994
747,1,MS,0.000987411707994
748,1,MS,0.00116436649257
749,1,MS,0.00116436649257
750,1,MS,0.00914270477868
751,1,MS,0.00914270477868
752,1,MS,0.0206663097363
753,1,MS,0.0206663097363
754,1,MS,0.0259003002335
755,1,MS,0.0259003002335
756,1,MS,0.0276060427036
757,1,MS,0.0276060427036
758,1,MS,0.0259249115914
759,1,MS,0.0259249115914
760,1,MS,0.0189532543404
761,1,MS,0.0189532543404
762,1,MS,0.00908602011856
763,1,MS,0.00908602011856
764,1,MS,0.0046454182681
765,1,MS,0.0046454182681
766,1,MS,0.00222476478392
767,1,MS,0.00222476478392
768,1,MS,0.000932567886109
769,1,MS,0.000932567886109
770,1,MS,0.000735194399386
771,1,MS,0.000735194399386
772,1,MS,0.00107827289046
773,1,MS,0.00107827289046
774,1,MS,0.00635616713692
775,1,MS,0.00635616713692
776,1,MS,0.0147269679554
777,1,MS,0.0147269679554
778,1,MS,0.0251609472544
779,1,MS,0.0251609472544
780,1,MS,0.0254900740547
781,1,MS,0.0254900740547
782,1,MS,0.0297495169873
783,1,MS,0.0297495169873
784,1,MS,0.0263395024995
785,1,MS,0.0263395024995
786,1,MS,0.0161228799236
787,1,MS,0.0161228799236
788,1,MS,0.00393782087509
789,1,MS,0.00393782087509
790,1,MS,0.00490235029006
791,1,MS,0.00490235029006
792,1,MS,0.000962891686875
793,1,MS,0.000962891686875
794,1,MS,0.00135738590108
795,1,MS,0.00135738590108
796,1,MS,0.00142355661935
797,1,MS,0.00142355661935
798,1,MS,0.00390829058135
799,1,MS,0.00390829058135
800,1,MS,0.00563491260274
801,1,MS,0.00563491260274
802,1,MS,0.00836806358712
803,1,MS,0.00836806358712
804,1,MS,0.0111299601648
805,1,MS,0.0111299601648
806,1,MS,0.0107281926083
807,1,MS,0.0107281926083
808,1,MS,0.00996846984557
809,1,MS,0.00996846984557
810,1,MS,0.00507357419638
811,1,MS,0.00507357419638
812,1,MS,0.00210215179846
813,1,MS,0.00210215179846
814,1,MS,0.00122807737256
815,1,MS,0.00122807737256
816,1,MS,0.000449649104316
817,1,MS,0.000449649104316
818,1,MS,0.000473869349893
819,1,MS,0.000473869349893
820,1,MS,0.000611534984406
821,1,MS,0.000611534984406
822,1,MS,0.00440169889014
823,1,MS,0.00440169889014
824,1,MS,0.0103741359953
825,1,MS,0.0103741359953
826,1,MS,0.0160279916338
827,1,MS,0.0160279916338
828,1,MS,0.0188992123894
829,1,MS,0.0188992123894
830,1,MS,0.0198503905002
831,1,MS,0.0198503905002
832,1,MS,0.0166310704289
833,1,MS,0.0166310704289
834,1,MS,0.00780217558924
835,1,MS,0.00780217558924
836,1,MS,0.00180787595488
837,1,MS,0.00180787595488
838,1,MS,0.00124013828736
839,1,MS,0.00124013828736
840,1,MS,0.000327828660914
841,1,MS,0.000327828660914
842,1,MS,0.000620544506762
843,1,MS,0.000620544506762
844,1,MS,0.000366402807553
845,1,MS,0.000366402807553
846,1,MS,0.001632893609
847,1,MS,0.001632893609
848,1,MS,0.0040769908774
849,1,MS,0.0040769908774
850,1,MS,0.00968570341198
851,1,MS,0.00968570341198
852,1,MS,0.0108727791416
853,1,MS,0.0108727791416
854,1,MS,0.0114599462751
855,1,MS,0.0114599462751
856,1,MS,0.00956405183163
857,1,MS,0.00956405183163
858,1,MS,0.00456293791136
859,1,MS,0.00456293791136
860,1,MS,0.00126317433385
861,1,MS,0.00126317433385
862,1,MS,0.00048711697883
863,1,MS,0.00048711697883
864,1,MS,0.00121945160378
865,1,MS,0.00121945160378
866,1,MS,0.00121611449971
867,1,MS,0.00121611449971
868,1,MS,0.00103991429479
869,1,MS,0.00103991429479
870,1,MS,0.00377152040838
871,1,MS,0.00377152040838
872,1,MS,0.00497993664114
873,1,MS,0.00497993664114
874,1,MS,0.00663139849631
875,1,MS,0.00663139849631
876,1,MS,0.00849610688539
877,1,MS,0.00849610688539
878,1,MS,0.00910219624729
879,1,MS,0.00910219624729
880,1,MS,0.00595709026032
881,1,MS,0.00595709026032
882,1,MS,0.00240109264177
883,1,MS,0.00240109264177
884,1,MS,0.00137481203788
885,1,MS,0.00137481203788
886,1,MS,0.00127471085494
887,1,MS,0.00127471085494
888,1,MS,0.00012846365024
889,1,MS,0.00012846365024
890,1,MS,0.000145272774144
891,1,MS,0.000145272774144
892,1,MS,0.000361061524402
893,1,MS,0.000361061524402
894,1,MS,0.00316071365672
895,1,MS,0.00316071365672
896,1,MS,0.00599829009648
897,1,MS,0.00599829009648
898,1,MS,0.00642362095937
899,1,MS,0.00642362095937
900,1,MS,0.00725849811185
901,1,MS,0.00725849811185
902,1,MS,0.00768027335322
903,1,MS,0.00768027335322
904,1,MS,0.00357032289469
905,1,MS,0.00357032289469
906,1,MS,0.00409985314312
907,1,MS,0.00409985314312
908,1,MS,0.000682804594178
909,1,MS,0.000682804594178
910,1,MS,0.000508285502343
911,1,MS,0.000508285502343
912,1,MS,0.000283746844049
913,1,MS,0.000283746844049
914,1,MS,0.000229439883385
915,1,MS,0.000229439883385
916,1,MS,0.000365282149696
917,1,MS,0.000365282149696
918,1,MS,0.00261230980795
919,1,MS,0.00261230980795
920,1,MS,0.00437780858933
921,1,MS,0.00437780858933
922,1,MS,0.00882809807117
923,1,MS,0.00882809807117
924,1,MS,0.00564312514887
925,1,MS,0.00564312514887
926,1,MS,0.00877941115615
927,1,MS,0.00877941115615
928,1,MS,0.00521079923454
929,1,MS,0.00521079923454
930,1,MS,0.00185998201839
931,1,MS,0.00185998201839
932,1,MS,0.000492967321314
