Scenario,Simulation_Length,Run_Simulation,Run_From_Outputs,Run_Postprocessing,Generate_Graphs,Scenario_label,Plant_Density,Inter_Row,constant_Conc_Nitrates,constant_Conc_Nitrates_U,PAR,METEO_FILENAME,P_roots,growthwheat:VMAX_ROOTS_GROWTH_PREFLO,growthwheat:K_ROOTS_GROWTH,growthwheat:N_ROOTS_GROWTH,elongwheat:delta_TT_GA,elongwheat:max_nb_leaves,senescwheat:AGE_EFFECT_SENESCENCE,elongwheat:SL_ratio_a,elongwheat:SL_ratio_b,elongwheat:SL_ratio_c,elongwheat:SL_ratio_d,growthwheat:MSTRUCT_ROOTS_BEG_LINEAR_GROWTH,senescwheat:LAG_SENESCENCE_ROOTS,elongwheat:leaf_Lmax_MAX,elongwheat:leaf_LSSW_a
1017,3500,True,False,False,False,N10U_PAR250_D750_PRoots3,750,0.15,71428.57143,10,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1018,3500,True,False,False,False,N15U_PAR250_D750_PRoots3,750,0.15,107142.8571,15,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1019,3500,True,False,False,False,N25U_PAR250_D750_PRoots3,750,0.15,178571.4286,25,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1020,3500,True,False,False,False,N50U_PAR250_D750_PRoots3,750,0.15,357142.8571,50,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1021,3500,True,False,False,False,N5U_PAR175_D750_PRoots3,750,0.15,35714.28571,5,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1022,3500,True,False,False,False,N15U_PAR175_D750_PRoots3,750,0.15,107142.8571,15,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1023,3500,True,False,False,False,N15U_PAR175_D750_PRoots3,750,0.15,107142.8571,15,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1024,3500,True,False,False,False,N25U_PAR175_D750_PRoots3,750,0.15,178571.4286,25,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1025,3500,True,False,False,False,N50U_PAR175_D750_PRoots3,750,0.15,357142.8571,50,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1026,3500,True,False,False,False,N100U_PAR175_D750_PRoots3,750,0.15,714285.7143,100,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1027,3500,True,False,False,False,N100U_PAR50_D750_PRoots3,750,0.15,714285.7143,100,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1028,3500,True,False,False,False,N100U_PAR80_D750_PRoots3,750,0.15,714285.7143,100,80,meteo_PAR80.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1029,3500,True,False,False,False,N100U_PAR100_D750_PRoots3,750,0.15,714285.7143,100,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1030,3500,True,False,False,False,N100U_PAR250_D750_PRoots3,750,0.15,714285.7143,100,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1031,3500,True,False,False,False,N5U_PAR500_D750_PRoots3,750,0.15,35714.28571,5,500,meteo_PAR500.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1032,3500,True,False,False,False,N15U_PAR500_D750_PRoots3,750,0.15,107142.8571,15,500,meteo_PAR500.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1033,3500,True,False,False,False,N15U_PAR500_D750_PRoots3,750,0.15,107142.8571,15,500,meteo_PAR500.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1034,3500,True,False,False,False,N25U_PAR500_D750_PRoots3,750,0.15,178571.4286,25,500,meteo_PAR500.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1035,3500,True,False,False,False,N50U_PAR500_D750_PRoots3,750,0.15,357142.8571,50,500,meteo_PAR500.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
1036,3500,True,False,False,False,N100U_PAR500_D750_PRoots3,750,0.15,714285.7143,100,500,meteo_PAR500.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
