Scenario,Simulation_Length,Run_Simulation,Run_From_Outputs,Run_Postprocessing,Generate_Graphs,Scenario_label,Plant_Density,constant_Conc_Nitrates,constant_Conc_Nitrates_U,PAR,METEO_FILENAME,Proots,growthwheat:VMAX_ROOTS_GROWTH_PREFLO,growthwheat:K_ROOTS_GROWTH,growthwheat:N_ROOTS_GROWTH,elongwheat:delta_TT_GA,elongwheat:max_nb_leaves,senescwheat:AGE_EFFECT_SENESCENCE,elongwheat:SL_ratio_a,elongwheat:SL_ratio_b,elongwheat:SL_ratio_c,elongwheat:SL_ratio_d,growthwheat:MSTRUCT_ROOTS_BEG_LINEAR_GROWTH,senescwheat:LAG_SENESCENCE_ROOTS,elongwheat:leaf_Lmax_MAX,elongwheat:leaf_LSSW_a,growthwheat:MSTRUCT_ROOTS_BEG_LINEAR_GROWTH,senescwheat:LAG_SENESCENCE_ROOTS,growthwheat:VMAX_ROOTS_GROWTH_PREFLO,growthwheat:K_ROOTS_GROWTH,growthwheat:N_ROOTS_GROWTH,elongwheat:leaf_Lmax_MAX,elongwheat:leaf_LSSW_a
36,3500,True,False,False,False,N200U_PAR50_D1_PRoots2,1,1428571.429,200,50,meteo_PAR50.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
37,3500,True,False,False,False,N5U_PAR100_D1_PRoots2,1,35714.28571,5,100,meteo_PAR100.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
38,3500,True,False,False,False,N50U_PAR100_D1_PRoots2,1,357142.8571,50,100,meteo_PAR100.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
39,3500,True,False,False,False,N100U_PAR100_D1_PRoots2,1,714285.7143,100,100,meteo_PAR100.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
40,3500,True,False,False,False,N200U_PAR100_D1_PRoots2,1,1428571.429,200,100,meteo_PAR100.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
41,3500,True,False,False,False,N5U_PAR250_D1_PRoots2,1,35714.28571,5,250,meteo_PAR250.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
42,3500,True,False,False,False,N50U_PAR250_D1_PRoots2,1,357142.8571,50,250,meteo_PAR250.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
43,3500,True,False,False,False,N100U_PAR250_D1_PRoots2,1,714285.7143,100,250,meteo_PAR250.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
44,3500,True,False,False,False,N200U_PAR250_D1_PRoots2,1,1428571.429,200,250,meteo_PAR250.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
45,3500,True,False,False,False,N5U_PAR500_D1_PRoots2,1,35714.28571,5,500,meteo_PAR500.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
46,3500,True,False,False,False,N50U_PAR500_D1_PRoots2,1,357142.8571,50,500,meteo_PAR500.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
47,3500,True,False,False,False,N100U_PAR500_D1_PRoots2,1,714285.7143,100,500,meteo_PAR500.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
48,3500,True,False,False,False,N200U_PAR500_D1_PRoots2,1,1428571.429,200,500,meteo_PAR500.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005,,,,,,,
