Scenario,Simulation_Length,Run_Simulation,Run_From_Outputs,Run_Postprocessing,Generate_Graphs,Scenario_label,Plant_Density,constant_Conc_Nitrates,constant_Conc_Nitrates_U,PAR,METEO_FILENAME,P_roots,growthwheat:VMAX_ROOTS_GROWTH_PREFLO,growthwheat:K_ROOTS_GROWTH,growthwheat:N_ROOTS_GROWTH,elongwheat:delta_TT_GA,elongwheat:max_nb_leaves,senescwheat:AGE_EFFECT_SENESCENCE,elongwheat:SL_ratio_a,elongwheat:SL_ratio_b,elongwheat:SL_ratio_c,elongwheat:SL_ratio_d,growthwheat:MSTRUCT_ROOTS_BEG_LINEAR_GROWTH,senescwheat:LAG_SENESCENCE_ROOTS,elongwheat:leaf_Lmax_MAX,elongwheat:leaf_LSSW_a
33,3500,False,False,False,False,N5U_PAR50_D1_PRoots2,1,35714,5,50,meteo_PAR50.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
34,3500,False,False,False,False,N50U_PAR50_D1_PRoots2,1,357143,50,50,meteo_PAR50.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
35,3500,False,False,False,False,N100U_PAR50_D1_PRoots2,1,714286,100,50,meteo_PAR50.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
36,3500,False,False,False,False,N200U_PAR50_D1_PRoots2,1,1428571,200,50,meteo_PAR50.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
37,3500,False,False,False,False,N5U_PAR100_D1_PRoots2,1,35714,5,100,meteo_PAR100.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
38,3500,False,False,False,False,N50U_PAR100_D1_PRoots2,1,357143,50,100,meteo_PAR100.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
39,3500,False,False,False,False,N100U_PAR100_D1_PRoots2,1,714286,100,100,meteo_PAR100.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
40,3500,False,False,False,False,N200U_PAR100_D1_PRoots2,1,1428571,200,100,meteo_PAR100.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
41,3500,False,False,False,False,N5U_PAR250_D1_PRoots2,1,35714,5,250,meteo_PAR250.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
42,3500,False,False,False,False,N50U_PAR250_D1_PRoots2,1,357143,50,250,meteo_PAR250.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
43,3500,False,False,False,False,N100U_PAR250_D1_PRoots2,1,714286,100,250,meteo_PAR250.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
44,3500,False,False,False,False,N200U_PAR250_D1_PRoots2,1,1428571,200,250,meteo_PAR250.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
45,3500,False,False,False,False,N5U_PAR500_D1_PRoots2,1,35714,5,500,meteo_PAR500.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
46,3500,False,False,False,False,N50U_PAR500_D1_PRoots2,1,357143,50,500,meteo_PAR500.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
47,3500,False,False,False,False,N100U_PAR500_D1_PRoots2,1,714286,100,500,meteo_PAR500.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
48,3500,False,False,False,False,N200U_PAR500_D1_PRoots2,1,1428571,200,500,meteo_PAR500.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
49,3500,False,False,False,False,N5U_PAR50_D1_PRoots3,1,35714,5,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
50,3500,False,False,False,False,N50U_PAR50_D1_PRoots3,1,357143,50,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
51,3500,False,False,False,False,N100U_PAR50_D1_PRoots3,1,714286,100,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
52,3500,False,False,False,False,N200U_PAR50_D1_PRoots3,1,1428571,200,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
53,3500,False,False,False,False,N5U_PAR100_D1_PRoots3,1,35714,5,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
54,3500,False,False,False,False,N50U_PAR100_D1_PRoots3,1,357143,50,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
55,3500,False,False,False,False,N100U_PAR100_D1_PRoots3,1,714286,100,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
56,3500,False,False,False,False,N200U_PAR100_D1_PRoots3,1,1428571,200,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
57,3500,False,False,False,False,N5U_PAR250_D1_PRoots3,1,35714,5,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
58,3500,False,False,False,False,N50U_PAR250_D1_PRoots3,1,357143,50,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
59,3500,False,False,False,False,N100U_PAR250_D1_PRoots3,1,714286,100,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
60,3500,False,False,False,False,N200U_PAR250_D1_PRoots3,1,1428571,200,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
61,3500,False,False,False,False,N5U_PAR500_D1_PRoots3,1,35714,5,500,meteo_PAR500.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
62,3500,False,False,False,False,N50U_PAR500_D1_PRoots3,1,357143,50,500,meteo_PAR500.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
63,3500,False,False,False,False,N100U_PAR500_D1_PRoots3,1,714286,100,500,meteo_PAR500.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
64,3500,False,False,False,False,N200U_PAR500_D1_PRoots3,1,1428571,200,500,meteo_PAR500.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
65,3500,False,False,True,True,N25U_PAR50_D1_PRoots0,1,178571.4286,25,50,meteo_PAR50.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
66,3500,False,False,True,True,N25U_PAR100_D1_PRoots0,1,178571.4286,25,100,meteo_PAR100.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
67,3500,False,False,True,True,N25U_PAR250_D1_PRoots0,1,178571.4286,25,250,meteo_PAR250.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
68,3500,False,False,True,True,N25U_PAR500_D1_PRoots0,1,178571.4286,25,500,meteo_PAR500.csv,0,0.00961875,1250,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
69,3500,False,False,True,True,N25U_PAR50_D1_PRoots1,1,178571.4286,25,50,meteo_PAR50.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
70,3500,False,False,True,True,N25U_PAR100_D1_PRoots1,1,178571.4286,25,100,meteo_PAR100.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
71,3500,False,False,True,True,N25U_PAR250_D1_PRoots1,1,178571.4286,25,250,meteo_PAR250.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
72,3500,False,False,True,True,N25U_PAR500_D1_PRoots1,1,178571.4286,25,500,meteo_PAR500.csv,1,0.01539,600,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
73,3500,False,False,True,True,N25U_PAR50_D1_PRoots2,1,178571.4286,25,50,meteo_PAR50.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
74,3500,False,False,True,True,N25U_PAR100_D1_PRoots2,1,178571.4286,25,100,meteo_PAR100.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
75,3500,False,False,True,True,N25U_PAR250_D1_PRoots2,1,178571.4286,25,250,meteo_PAR250.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
76,3500,False,False,True,True,N25U_PAR500_D1_PRoots2,1,178571.4286,25,500,meteo_PAR500.csv,2,0.0192375,12000,2,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
77,3500,False,False,True,True,N25U_PAR50_D1_PRoots3,1,178571.4286,25,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
78,3500,False,False,True,True,N25U_PAR100_D1_PRoots3,1,178571.4286,25,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
79,3500,False,False,True,True,N25U_PAR250_D1_PRoots3,1,178571.4286,25,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
80,3500,False,False,True,True,N25U_PAR500_D1_PRoots3,1,178571.4286,25,500,meteo_PAR500.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
