Scenario,Simulation_Length,Run_Simulation,Run_From_Outputs,Run_Postprocessing,Generate_Graphs,Scenario_label,Plant_Density,Inter_Row,constant_Conc_Nitrates,constant_Conc_Nitrates_U,PAR,METEO_FILENAME,P_roots,growthwheat:VMAX_ROOTS_GROWTH_PREFLO,growthwheat:K_ROOTS_GROWTH,growthwheat:N_ROOTS_GROWTH,elongwheat:delta_TT_GA,elongwheat:max_nb_leaves,senescwheat:AGE_EFFECT_SENESCENCE,elongwheat:SL_ratio_a,elongwheat:SL_ratio_b,elongwheat:SL_ratio_c,elongwheat:SL_ratio_d,growthwheat:MSTRUCT_ROOTS_BEG_LINEAR_GROWTH,senescwheat:LAG_SENESCENCE_ROOTS,elongwheat:leaf_Lmax_MAX,elongwheat:leaf_LSSW_a
20,3500,False,False,False,False,N50U_PAR250_D1_PRoots3,1,1,357143,50,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
21,3500,False,False,True,True,N5U_PAR175_D1_PRoots3,1,1,35714.28571,5,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
22,3500,False,False,True,True,N15U_PAR175_D1_PRoots3,1,1,107142.8571,15,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
23,3500,False,False,True,True,N15U_PAR175_D1_PRoots3,1,1,107142.8571,15,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
24,3500,False,False,True,True,N25U_PAR175_D1_PRoots3,1,1,178571.4286,25,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
25,3500,False,False,True,True,N50U_PAR175_D1_PRoots3,1,1,357142.8571,50,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
26,3500,False,False,True,True,N100U_PAR175_D1_PRoots3,1,1,714285.7143,100,175,meteo_PAR175.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
27,3500,False,False,False,False,N100U_PAR50_D1_PRoots3,1,1,714285.7143,100,50,meteo_PAR50.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
28,3500,False,False,False,False,N100U_PAR80_D1_PRoots3,1,1,714285.7143,100,80,meteo_PAR80.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
29,3500,False,False,False,False,N100U_PAR100_D1_PRoots3,1,1,714285.7143,100,100,meteo_PAR100.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
30,3500,False,False,False,False,N100U_PAR250_D1_PRoots3,1,1,714285.7143,100,250,meteo_PAR250.csv,3,0.01539,6000,1.8,10000000000,50,400,0,0,0.01763,0.25,100,21600000,0.45,0.000005
