t,species,metamer,organ,Eabs,plant
7,Caphorn,4,internode,0.0117539019823,1
7,Caphorn,4,sheath,0.0316833475119,1
7,Caphorn,5,internode,0.0393228491633,1
7,Caphorn,6,internode,0.144128088536,1
8,Caphorn,1,blade,0.0115025340265,1
8,Caphorn,1,sheath,0.00468029223652,1
8,Caphorn,2,blade,0.0171714300063,1
8,Caphorn,2,sheath,0.00214864007701,1
8,Caphorn,3,blade,0.0483687930455,1
8,Caphorn,3,sheath,0.00598865229551,1
8,Caphorn,4,blade,0.149649532109,1
8,Caphorn,4,internode,0.0117539019823,1
8,Caphorn,4,sheath,0.0316833475119,1
8,Caphorn,5,internode,0.0393228491633,1
8,Caphorn,6,internode,0.144128088536,1
9,Caphorn,1,blade,0.0115025340265,1
9,Caphorn,1,sheath,0.00468029223652,1
9,Caphorn,2,blade,0.0171714300063,1
9,Caphorn,2,sheath,0.00214864007701,1
9,Caphorn,3,blade,0.0483687930455,1
9,Caphorn,3,sheath,0.00598865229551,1
9,Caphorn,4,blade,0.149649532109,1
9,Caphorn,4,internode,0.0117539019823,1
9,Caphorn,4,sheath,0.0316833475119,1
9,Caphorn,5,internode,0.0393228491633,1
9,Caphorn,6,internode,0.144128088536,1
10,Caphorn,1,blade,0.0115025340265,1
10,Caphorn,1,sheath,0.00468029223652,1
10,Caphorn,2,blade,0.0171714300063,1
10,Caphorn,2,sheath,0.00214864007701,1
10,Caphorn,3,blade,0.0483687930455,1
10,Caphorn,3,sheath,0.00598865229551,1
10,Caphorn,4,blade,0.149649532109,1
10,Caphorn,4,internode,0.0117539019823,1
10,Caphorn,4,sheath,0.0316833475119,1
10,Caphorn,5,internode,0.0393228491633,1
10,Caphorn,6,internode,0.144128088536,1
11,Caphorn,1,blade,0.0115025340265,1
11,Caphorn,1,sheath,0.00468029223652,1
11,Caphorn,2,blade,0.0171714300063,1
11,Caphorn,2,sheath,0.00214864007701,1
11,Caphorn,3,blade,0.0483687930455,1
11,Caphorn,3,sheath,0.00598865229551,1
11,Caphorn,4,blade,0.149649532109,1
11,Caphorn,4,internode,0.0117539019823,1
11,Caphorn,4,sheath,0.0316833475119,1
11,Caphorn,5,internode,0.0393228491633,1
11,Caphorn,6,internode,0.144128088536,1
12,Caphorn,1,blade,0.0115025340265,1
12,Caphorn,1,sheath,0.00468029223652,1
12,Caphorn,2,blade,0.0171714300063,1
12,Caphorn,2,sheath,0.00214864007701,1
12,Caphorn,3,blade,0.0483687930455,1
12,Caphorn,3,sheath,0.00598865229551,1
12,Caphorn,4,blade,0.149649532109,1
12,Caphorn,4,internode,0.0117539019823,1
12,Caphorn,4,sheath,0.0316833475119,1
12,Caphorn,5,internode,0.0393228491633,1
12,Caphorn,6,internode,0.144128088536,1
13,Caphorn,1,blade,0.0115025340265,1
13,Caphorn,1,sheath,0.00468029223652,1
13,Caphorn,2,blade,0.0171714300063,1
13,Caphorn,2,sheath,0.00214864007701,1
13,Caphorn,3,blade,0.0483687930455,1
13,Caphorn,3,sheath,0.00598865229551,1
13,Caphorn,4,blade,0.149649532109,1
13,Caphorn,4,internode,0.0117539019823,1
13,Caphorn,4,sheath,0.0316833475119,1
13,Caphorn,5,internode,0.0393228491633,1
13,Caphorn,6,internode,0.144128088536,1
14,Caphorn,1,blade,0.0115025340265,1
14,Caphorn,1,sheath,0.00468029223652,1
14,Caphorn,2,blade,0.0171714300063,1
14,Caphorn,2,sheath,0.00214864007701,1
14,Caphorn,3,blade,0.0483687930455,1
14,Caphorn,3,sheath,0.00598865229551,1
14,Caphorn,4,blade,0.149649532109,1
14,Caphorn,4,internode,0.0117539019823,1
14,Caphorn,4,sheath,0.0316833475119,1
14,Caphorn,5,internode,0.0393228491633,1
14,Caphorn,6,internode,0.144128088536,1
15,Caphorn,1,blade,0.0115025340265,1
15,Caphorn,1,sheath,0.00468029223652,1
15,Caphorn,2,blade,0.0171714300063,1
15,Caphorn,2,sheath,0.00214864007701,1
15,Caphorn,3,blade,0.0483687930455,1
15,Caphorn,3,sheath,0.00598865229551,1
15,Caphorn,4,blade,0.149649532109,1
15,Caphorn,4,internode,0.0117539019823,1
15,Caphorn,4,sheath,0.0316833475119,1
15,Caphorn,5,internode,0.0393228491633,1
15,Caphorn,6,internode,0.144128088536,1
16,Caphorn,1,blade,0.0115025340265,1
16,Caphorn,1,sheath,0.00468029223652,1
16,Caphorn,2,blade,0.0171714300063,1
16,Caphorn,2,sheath,0.00214864007701,1
16,Caphorn,3,blade,0.0483687930455,1
16,Caphorn,3,sheath,0.00598865229551,1
16,Caphorn,4,blade,0.149649532109,1
16,Caphorn,4,internode,0.0117539019823,1
16,Caphorn,4,sheath,0.0316833475119,1
16,Caphorn,5,internode,0.0393228491633,1
16,Caphorn,6,internode,0.144128088536,1
17,Caphorn,1,blade,0.0115025340265,1
17,Caphorn,1,sheath,0.00468029223652,1
17,Caphorn,2,blade,0.0171714300063,1
17,Caphorn,2,sheath,0.00214864007701,1
17,Caphorn,3,blade,0.0483687930455,1
17,Caphorn,3,sheath,0.00598865229551,1
17,Caphorn,4,blade,0.149649532109,1
17,Caphorn,4,internode,0.0117539019823,1
17,Caphorn,4,sheath,0.0316833475119,1
17,Caphorn,5,internode,0.0393228491633,1
17,Caphorn,6,internode,0.144128088536,1
18,Caphorn,1,blade,0.0115025340265,1
18,Caphorn,1,sheath,0.00468029223652,1
18,Caphorn,2,blade,0.0171714300063,1
18,Caphorn,2,sheath,0.00214864007701,1
18,Caphorn,3,blade,0.0483687930455,1
18,Caphorn,3,sheath,0.00598865229551,1
18,Caphorn,4,blade,0.149649532109,1
18,Caphorn,4,internode,0.0117539019823,1
18,Caphorn,4,sheath,0.0316833475119,1
18,Caphorn,5,internode,0.0393228491633,1
18,Caphorn,6,internode,0.144128088536,1
19,Caphorn,1,blade,0.0115025340265,1
19,Caphorn,1,sheath,0.00468029223652,1
19,Caphorn,2,blade,0.0171714300063,1
19,Caphorn,2,sheath,0.00214864007701,1
19,Caphorn,3,blade,0.0483687930455,1
19,Caphorn,3,sheath,0.00598865229551,1
19,Caphorn,4,blade,0.149649532109,1
19,Caphorn,4,internode,0.0117539019823,1
19,Caphorn,4,sheath,0.0316833475119,1
19,Caphorn,5,internode,0.0393228491633,1
19,Caphorn,6,internode,0.144128088536,1
20,Caphorn,1,blade,0.0,1
20,Caphorn,1,sheath,0.0,1
20,Caphorn,2,blade,0.0,1
20,Caphorn,2,sheath,0.0,1
20,Caphorn,3,blade,0.0,1
20,Caphorn,3,sheath,0.0,1
20,Caphorn,4,blade,0.0,1
20,Caphorn,4,internode,0.0,1
20,Caphorn,4,sheath,0.0,1
20,Caphorn,5,internode,0.0,1
20,Caphorn,6,internode,0.0,1
21,Caphorn,1,blade,0.0,1
21,Caphorn,1,sheath,0.0,1
21,Caphorn,2,blade,0.0,1
21,Caphorn,2,sheath,0.0,1
21,Caphorn,3,blade,0.0,1
21,Caphorn,3,sheath,0.0,1
21,Caphorn,4,blade,0.0,1
21,Caphorn,4,internode,0.0,1
21,Caphorn,4,sheath,0.0,1
21,Caphorn,5,internode,0.0,1
21,Caphorn,6,internode,0.0,1
22,Caphorn,1,blade,0.0,1
22,Caphorn,1,sheath,0.0,1
22,Caphorn,2,blade,0.0,1
22,Caphorn,2,sheath,0.0,1
22,Caphorn,3,blade,0.0,1
22,Caphorn,3,sheath,0.0,1
22,Caphorn,4,blade,0.0,1
22,Caphorn,4,internode,0.0,1
22,Caphorn,4,sheath,0.0,1
22,Caphorn,5,internode,0.0,1
22,Caphorn,6,internode,0.0,1
23,Caphorn,1,blade,0.0,1
23,Caphorn,1,sheath,0.0,1
23,Caphorn,2,blade,0.0,1
23,Caphorn,2,sheath,0.0,1
23,Caphorn,3,blade,0.0,1
23,Caphorn,3,sheath,0.0,1
23,Caphorn,4,blade,0.0,1
23,Caphorn,4,internode,0.0,1
23,Caphorn,4,sheath,0.0,1
23,Caphorn,5,internode,0.0,1
23,Caphorn,6,internode,0.0,1
24,Caphorn,1,blade,0.0,1
24,Caphorn,1,sheath,0.0,1
24,Caphorn,2,blade,0.0,1
24,Caphorn,2,sheath,0.0,1
24,Caphorn,3,blade,0.0,1
24,Caphorn,3,sheath,0.0,1
24,Caphorn,4,blade,0.0,1
24,Caphorn,4,internode,0.0,1
24,Caphorn,4,sheath,0.0,1
24,Caphorn,5,internode,0.0,1
24,Caphorn,6,internode,0.0,1
25,Caphorn,1,blade,0.0,1
25,Caphorn,1,sheath,0.0,1
25,Caphorn,2,blade,0.0,1
25,Caphorn,2,sheath,0.0,1
25,Caphorn,3,blade,0.0,1
25,Caphorn,3,sheath,0.0,1
25,Caphorn,4,blade,0.0,1
25,Caphorn,4,internode,0.0,1
25,Caphorn,4,sheath,0.0,1
25,Caphorn,5,internode,0.0,1
25,Caphorn,6,internode,0.0,1
26,Caphorn,1,blade,0.0,1
26,Caphorn,1,sheath,0.0,1
26,Caphorn,2,blade,0.0,1
26,Caphorn,2,sheath,0.0,1
26,Caphorn,3,blade,0.0,1
26,Caphorn,3,sheath,0.0,1
26,Caphorn,4,blade,0.0,1
26,Caphorn,4,internode,0.0,1
26,Caphorn,4,sheath,0.0,1
26,Caphorn,5,internode,0.0,1
26,Caphorn,6,internode,0.0,1
27,Caphorn,1,blade,0.0,1
27,Caphorn,1,sheath,0.0,1
27,Caphorn,2,blade,0.0,1
27,Caphorn,2,sheath,0.0,1
27,Caphorn,3,blade,0.0,1
27,Caphorn,3,sheath,0.0,1
27,Caphorn,4,blade,0.0,1
27,Caphorn,4,internode,0.0,1
27,Caphorn,4,sheath,0.0,1
27,Caphorn,5,internode,0.0,1
27,Caphorn,6,internode,0.0,1
28,Caphorn,1,blade,0.0,1
28,Caphorn,1,sheath,0.0,1
28,Caphorn,2,blade,0.0,1
28,Caphorn,2,sheath,0.0,1
28,Caphorn,3,blade,0.0,1
28,Caphorn,3,sheath,0.0,1
28,Caphorn,4,blade,0.0,1
28,Caphorn,4,internode,0.0,1
28,Caphorn,4,sheath,0.0,1
28,Caphorn,5,internode,0.0,1
28,Caphorn,6,internode,0.0,1
29,Caphorn,1,blade,0.0115025340265,1
29,Caphorn,1,sheath,0.00468029223652,1
29,Caphorn,2,blade,0.0171714300063,1
29,Caphorn,2,sheath,0.00214864007701,1
29,Caphorn,3,blade,0.0483687930455,1
29,Caphorn,3,sheath,0.00598865229551,1
29,Caphorn,4,blade,0.149649532109,1
29,Caphorn,4,internode,0.0117539019823,1
29,Caphorn,4,sheath,0.0316833475119,1
29,Caphorn,5,internode,0.0393228491633,1
29,Caphorn,6,internode,0.144128088536,1
30,Caphorn,1,blade,0.0115025340265,1
30,Caphorn,1,sheath,0.00468029223652,1
30,Caphorn,2,blade,0.0171714300063,1
30,Caphorn,2,sheath,0.00214864007701,1
30,Caphorn,3,blade,0.0483687930455,1
30,Caphorn,3,sheath,0.00598865229551,1
30,Caphorn,4,blade,0.149649532109,1
30,Caphorn,4,internode,0.0117539019823,1
30,Caphorn,4,sheath,0.0316833475119,1
30,Caphorn,5,internode,0.0393228491633,1
30,Caphorn,6,internode,0.144128088536,1
31,Caphorn,1,blade,0.0115025340265,1
31,Caphorn,1,sheath,0.00468029223652,1
31,Caphorn,2,blade,0.0171714300063,1
31,Caphorn,2,sheath,0.00214864007701,1
31,Caphorn,3,blade,0.0483687930455,1
31,Caphorn,3,sheath,0.00598865229551,1
31,Caphorn,4,blade,0.149649532109,1
31,Caphorn,4,internode,0.0117539019823,1
31,Caphorn,4,sheath,0.0316833475119,1
31,Caphorn,5,internode,0.0393228491633,1
31,Caphorn,6,internode,0.144128088536,1
32,Caphorn,1,blade,0.0115025340265,1
32,Caphorn,1,sheath,0.00468029223652,1
32,Caphorn,2,blade,0.0171714300063,1
32,Caphorn,2,sheath,0.00214864007701,1
32,Caphorn,3,blade,0.0483687930455,1
32,Caphorn,3,sheath,0.00598865229551,1
32,Caphorn,4,blade,0.149649532109,1
32,Caphorn,4,internode,0.0117539019823,1
32,Caphorn,4,sheath,0.0316833475119,1
32,Caphorn,5,internode,0.0393228491633,1
32,Caphorn,6,internode,0.144128088536,1
33,Caphorn,1,blade,0.0115025340265,1
33,Caphorn,1,sheath,0.00468029223652,1
33,Caphorn,2,blade,0.0171714300063,1
33,Caphorn,2,sheath,0.00214864007701,1
33,Caphorn,3,blade,0.0483687930455,1
33,Caphorn,3,sheath,0.00598865229551,1
33,Caphorn,4,blade,0.149649532109,1
33,Caphorn,4,internode,0.0117539019823,1
33,Caphorn,4,sheath,0.0316833475119,1
33,Caphorn,5,internode,0.0393228491633,1
33,Caphorn,6,internode,0.144128088536,1
34,Caphorn,1,blade,0.0115025340265,1
34,Caphorn,1,sheath,0.00468029223652,1
34,Caphorn,2,blade,0.0171714300063,1
34,Caphorn,2,sheath,0.00214864007701,1
34,Caphorn,3,blade,0.0483687930455,1
34,Caphorn,3,sheath,0.00598865229551,1
34,Caphorn,4,blade,0.149649532109,1
34,Caphorn,4,internode,0.0117539019823,1
34,Caphorn,4,sheath,0.0316833475119,1
34,Caphorn,5,internode,0.0393228491633,1
34,Caphorn,6,internode,0.144128088536,1
35,Caphorn,1,blade,0.0115025340265,1
35,Caphorn,1,sheath,0.00468029223652,1
35,Caphorn,2,blade,0.0171714300063,1
35,Caphorn,2,sheath,0.00214864007701,1
35,Caphorn,3,blade,0.0483687930455,1
35,Caphorn,3,sheath,0.00598865229551,1
35,Caphorn,4,blade,0.149649532109,1
35,Caphorn,4,internode,0.0117539019823,1
35,Caphorn,4,sheath,0.0316833475119,1
35,Caphorn,5,internode,0.0393228491633,1
35,Caphorn,6,internode,0.144128088536,1
36,Caphorn,1,blade,0.0115025340265,1
36,Caphorn,1,sheath,0.00468029223652,1
36,Caphorn,2,blade,0.0171714300063,1
36,Caphorn,2,sheath,0.00214864007701,1
36,Caphorn,3,blade,0.0483687930455,1
36,Caphorn,3,sheath,0.00598865229551,1
36,Caphorn,4,blade,0.149649532109,1
36,Caphorn,4,internode,0.0117539019823,1
36,Caphorn,4,sheath,0.0316833475119,1
36,Caphorn,5,internode,0.0393228491633,1
36,Caphorn,6,internode,0.144128088536,1
37,Caphorn,1,blade,0.0115025340265,1
37,Caphorn,1,sheath,0.00468029223652,1
37,Caphorn,2,blade,0.0171714300063,1
37,Caphorn,2,sheath,0.00214864007701,1
37,Caphorn,3,blade,0.0483687930455,1
37,Caphorn,3,sheath,0.00598865229551,1
37,Caphorn,4,blade,0.149649532109,1
37,Caphorn,4,internode,0.0117539019823,1
37,Caphorn,4,sheath,0.0316833475119,1
37,Caphorn,5,internode,0.0393228491633,1
37,Caphorn,6,internode,0.144128088536,1
38,Caphorn,1,blade,0.0115025340265,1
38,Caphorn,1,sheath,0.00468029223652,1
38,Caphorn,2,blade,0.0171714300063,1
38,Caphorn,2,sheath,0.00214864007701,1
38,Caphorn,3,blade,0.0483687930455,1
38,Caphorn,3,sheath,0.00598865229551,1
38,Caphorn,4,blade,0.149649532109,1
38,Caphorn,4,internode,0.0117539019823,1
38,Caphorn,4,sheath,0.0316833475119,1
38,Caphorn,5,internode,0.0393228491633,1
38,Caphorn,6,internode,0.144128088536,1
39,Caphorn,1,blade,0.0115025340265,1
39,Caphorn,1,sheath,0.00468029223652,1
39,Caphorn,2,blade,0.0171714300063,1
39,Caphorn,2,sheath,0.00214864007701,1
39,Caphorn,3,blade,0.0483687930455,1
39,Caphorn,3,sheath,0.00598865229551,1
39,Caphorn,4,blade,0.149649532109,1
39,Caphorn,4,internode,0.0117539019823,1
39,Caphorn,4,sheath,0.0316833475119,1
39,Caphorn,5,internode,0.0393228491633,1
39,Caphorn,6,internode,0.144128088536,1
40,Caphorn,1,blade,0.0115025340265,1
40,Caphorn,1,sheath,0.00468029223652,1
40,Caphorn,2,blade,0.0171714300063,1
40,Caphorn,2,sheath,0.00214864007701,1
40,Caphorn,3,blade,0.0483687930455,1
40,Caphorn,3,sheath,0.00598865229551,1
40,Caphorn,4,blade,0.149649532109,1
40,Caphorn,4,internode,0.0117539019823,1
40,Caphorn,4,sheath,0.0316833475119,1
40,Caphorn,5,internode,0.0393228491633,1
40,Caphorn,6,internode,0.144128088536,1
41,Caphorn,1,blade,0.0115025340265,1
41,Caphorn,1,sheath,0.00468029223652,1
41,Caphorn,2,blade,0.0171714300063,1
41,Caphorn,2,sheath,0.00214864007701,1
41,Caphorn,3,blade,0.0483687930455,1
41,Caphorn,3,sheath,0.00598865229551,1
41,Caphorn,4,blade,0.149649532109,1
41,Caphorn,4,internode,0.0117539019823,1
41,Caphorn,4,sheath,0.0316833475119,1
41,Caphorn,5,internode,0.0393228491633,1
41,Caphorn,6,internode,0.144128088536,1
42,Caphorn,1,blade,0.0115025340265,1
42,Caphorn,1,sheath,0.00468029223652,1
42,Caphorn,2,blade,0.0171714300063,1
42,Caphorn,2,sheath,0.00214864007701,1
42,Caphorn,3,blade,0.0483687930455,1
42,Caphorn,3,sheath,0.00598865229551,1
42,Caphorn,4,blade,0.149649532109,1
42,Caphorn,4,internode,0.0117539019823,1
42,Caphorn,4,sheath,0.0316833475119,1
42,Caphorn,5,internode,0.0393228491633,1
42,Caphorn,6,internode,0.144128088536,1
43,Caphorn,1,blade,0.0115025340265,1
43,Caphorn,1,sheath,0.00468029223652,1
43,Caphorn,2,blade,0.0171714300063,1
43,Caphorn,2,sheath,0.00214864007701,1
43,Caphorn,3,blade,0.0483687930455,1
43,Caphorn,3,sheath,0.00598865229551,1
43,Caphorn,4,blade,0.149649532109,1
43,Caphorn,4,internode,0.0117539019823,1
43,Caphorn,4,sheath,0.0316833475119,1
43,Caphorn,5,internode,0.0393228491633,1
43,Caphorn,6,internode,0.144128088536,1
44,Caphorn,1,blade,0.0,1
44,Caphorn,1,sheath,0.0,1
44,Caphorn,2,blade,0.0,1
44,Caphorn,2,sheath,0.0,1
44,Caphorn,3,blade,0.0,1
44,Caphorn,3,sheath,0.0,1
44,Caphorn,4,blade,0.0,1
44,Caphorn,4,internode,0.0,1
44,Caphorn,4,sheath,0.0,1
44,Caphorn,5,internode,0.0,1
44,Caphorn,6,internode,0.0,1
45,Caphorn,1,blade,0.0,1
45,Caphorn,1,sheath,0.0,1
45,Caphorn,2,blade,0.0,1
45,Caphorn,2,sheath,0.0,1
45,Caphorn,3,blade,0.0,1
45,Caphorn,3,sheath,0.0,1
45,Caphorn,4,blade,0.0,1
45,Caphorn,4,internode,0.0,1
45,Caphorn,4,sheath,0.0,1
45,Caphorn,5,internode,0.0,1
45,Caphorn,6,internode,0.0,1
46,Caphorn,1,blade,0.0,1
46,Caphorn,1,sheath,0.0,1
46,Caphorn,2,blade,0.0,1
46,Caphorn,2,sheath,0.0,1
46,Caphorn,3,blade,0.0,1
46,Caphorn,3,sheath,0.0,1
46,Caphorn,4,blade,0.0,1
46,Caphorn,4,internode,0.0,1
46,Caphorn,4,sheath,0.0,1
46,Caphorn,5,internode,0.0,1
46,Caphorn,6,internode,0.0,1
47,Caphorn,1,blade,0.0,1
47,Caphorn,1,sheath,0.0,1
47,Caphorn,2,blade,0.0,1
47,Caphorn,2,sheath,0.0,1
47,Caphorn,3,blade,0.0,1
47,Caphorn,3,sheath,0.0,1
47,Caphorn,4,blade,0.0,1
47,Caphorn,4,internode,0.0,1
47,Caphorn,4,sheath,0.0,1
47,Caphorn,5,internode,0.0,1
47,Caphorn,6,internode,0.0,1
48,Caphorn,1,blade,0.0,1
48,Caphorn,1,sheath,0.0,1
48,Caphorn,2,blade,0.0,1
48,Caphorn,2,sheath,0.0,1
48,Caphorn,3,blade,0.0,1
48,Caphorn,3,sheath,0.0,1
48,Caphorn,4,blade,0.0,1
48,Caphorn,4,internode,0.0,1
48,Caphorn,4,sheath,0.0,1
48,Caphorn,5,internode,0.0,1
48,Caphorn,6,internode,0.0,1
49,Caphorn,1,blade,0.0,1
49,Caphorn,1,sheath,0.0,1
49,Caphorn,2,blade,0.0,1
49,Caphorn,2,sheath,0.0,1
49,Caphorn,3,blade,0.0,1
49,Caphorn,3,sheath,0.0,1
49,Caphorn,4,blade,0.0,1
49,Caphorn,4,internode,0.0,1
49,Caphorn,4,sheath,0.0,1
49,Caphorn,5,internode,0.0,1
49,Caphorn,6,internode,0.0,1
50,Caphorn,1,blade,0.0,1
50,Caphorn,1,sheath,0.0,1
50,Caphorn,2,blade,0.0,1
50,Caphorn,2,sheath,0.0,1
50,Caphorn,3,blade,0.0,1
50,Caphorn,3,sheath,0.0,1
50,Caphorn,4,blade,0.0,1
50,Caphorn,4,internode,0.0,1
50,Caphorn,4,sheath,0.0,1
50,Caphorn,5,internode,0.0,1
50,Caphorn,6,internode,0.0,1
51,Caphorn,1,blade,0.0,1
51,Caphorn,1,sheath,0.0,1
51,Caphorn,2,blade,0.0,1
51,Caphorn,2,sheath,0.0,1
51,Caphorn,3,blade,0.0,1
51,Caphorn,3,sheath,0.0,1
51,Caphorn,4,blade,0.0,1
51,Caphorn,4,internode,0.0,1
51,Caphorn,4,sheath,0.0,1
51,Caphorn,5,internode,0.0,1
51,Caphorn,6,internode,0.0,1
52,Caphorn,1,blade,0.0,1
52,Caphorn,1,sheath,0.0,1
52,Caphorn,2,blade,0.0,1
52,Caphorn,2,sheath,0.0,1
52,Caphorn,3,blade,0.0,1
52,Caphorn,3,sheath,0.0,1
52,Caphorn,4,blade,0.0,1
52,Caphorn,4,internode,0.0,1
52,Caphorn,4,sheath,0.0,1
52,Caphorn,5,internode,0.0,1
52,Caphorn,6,internode,0.0,1
53,Caphorn,1,blade,0.0115025340265,1
53,Caphorn,1,sheath,0.00468029223652,1
53,Caphorn,2,blade,0.0171714300063,1
53,Caphorn,2,sheath,0.00214864007701,1
53,Caphorn,3,blade,0.0483687930455,1
53,Caphorn,3,sheath,0.00598865229551,1
53,Caphorn,4,blade,0.149649532109,1
53,Caphorn,4,internode,0.0117539019823,1
53,Caphorn,4,sheath,0.0316833475119,1
53,Caphorn,5,internode,0.0393228491633,1
53,Caphorn,6,internode,0.144128088536,1
54,Caphorn,1,blade,0.0115025340265,1
54,Caphorn,1,sheath,0.00468029223652,1
54,Caphorn,2,blade,0.0171714300063,1
54,Caphorn,2,sheath,0.00214864007701,1
54,Caphorn,3,blade,0.0483687930455,1
54,Caphorn,3,sheath,0.00598865229551,1
54,Caphorn,4,blade,0.149649532109,1
54,Caphorn,4,internode,0.0117539019823,1
54,Caphorn,4,sheath,0.0316833475119,1
54,Caphorn,5,internode,0.0393228491633,1
54,Caphorn,6,internode,0.144128088536,1
55,Caphorn,1,blade,0.0115025340265,1
55,Caphorn,1,sheath,0.00468029223652,1
55,Caphorn,2,blade,0.0171714300063,1
55,Caphorn,2,sheath,0.00214864007701,1
55,Caphorn,3,blade,0.0483687930455,1
55,Caphorn,3,sheath,0.00598865229551,1
55,Caphorn,4,blade,0.149649532109,1
55,Caphorn,4,internode,0.0117539019823,1
55,Caphorn,4,sheath,0.0316833475119,1
55,Caphorn,5,internode,0.0393228491633,1
55,Caphorn,6,internode,0.144128088536,1
56,Caphorn,1,blade,0.0115025340265,1
56,Caphorn,1,sheath,0.00468029223652,1
56,Caphorn,2,blade,0.0171714300063,1
56,Caphorn,2,sheath,0.00214864007701,1
56,Caphorn,3,blade,0.0483687930455,1
56,Caphorn,3,sheath,0.00598865229551,1
56,Caphorn,4,blade,0.149649532109,1
56,Caphorn,4,internode,0.0117539019823,1
56,Caphorn,4,sheath,0.0316833475119,1
56,Caphorn,5,internode,0.0393228491633,1
56,Caphorn,6,internode,0.144128088536,1
57,Caphorn,1,blade,0.0115025340265,1
57,Caphorn,1,sheath,0.00468029223652,1
57,Caphorn,2,blade,0.0171714300063,1
57,Caphorn,2,sheath,0.00214864007701,1
57,Caphorn,3,blade,0.0483687930455,1
57,Caphorn,3,sheath,0.00598865229551,1
57,Caphorn,4,blade,0.149649532109,1
57,Caphorn,4,internode,0.0117539019823,1
57,Caphorn,4,sheath,0.0316833475119,1
57,Caphorn,5,internode,0.0393228491633,1
57,Caphorn,6,internode,0.144128088536,1
58,Caphorn,1,blade,0.0115025340265,1
58,Caphorn,1,sheath,0.00468029223652,1
58,Caphorn,2,blade,0.0171714300063,1
58,Caphorn,2,sheath,0.00214864007701,1
58,Caphorn,3,blade,0.0483687930455,1
