t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
3,1,MS,roots,0.20733,34.89571,0.14253,0.01996,0.10140,41.06570,2.96030,0.00996,NA,2.23106,1.69198,NA,NA,4.22926,5.36995,2.23921,NA,1.47793,NA,NA,774.23005,7.15002,174.47857,4.26191,NA,62.49785,20.00792,0.50321,262.50740,NA,0.00000,0.00000,0.02112,NA,NA,736.71933,21.47978,8.15230
4,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.41998,NA,NA,NA,0.32885,NA,0.00000,8.37305,NA,NA,NA,NA,14319.80809,NA,NA,NA,NA,109.44071,NA,NA,NA,0.00000,2475.79594,NA,NA,NA
4,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.23800,NA,NA,NA,NA,NA,NA,NA,NA,NA,4181.77271,NA,NA
4,1,MS,roots,0.21599,34.23087,0.14841,0.02010,0.10398,39.81089,2.90187,0.00995,NA,2.21440,1.70368,NA,NA,4.28407,5.59408,2.22386,NA,1.52642,NA,NA,776.01033,6.72204,171.15435,4.29139,NA,65.35677,20.60551,0.50290,265.55882,NA,0.00000,0.00000,0.02103,NA,NA,770.95689,22.37630,8.20215
5,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.39980,NA,NA,NA,0.31778,NA,0.00000,8.32365,NA,NA,NA,NA,16894.72373,NA,NA,NA,NA,109.76211,NA,NA,NA,0.00000,2480.71027,NA,NA,NA
5,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.16950,NA,NA,NA,NA,NA,NA,NA,NA,NA,4247.71995,NA,NA
5,1,MS,roots,0.21599,28.81428,0.15455,0.02034,0.10741,38.92011,2.38501,0.00995,NA,2.22302,1.75538,NA,NA,4.41499,5.59408,2.23252,NA,1.60762,NA,NA,778.71229,5.50036,144.07138,4.42162,NA,68.05873,21.28626,0.50290,268.76708,NA,0.00000,0.00000,0.02103,NA,NA,822.24500,22.37630,8.39339
6,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.47864,NA,NA,NA,0.31884,NA,0.00000,8.51668,NA,NA,NA,NA,19521.36062,NA,NA,NA,NA,110.08343,NA,NA,NA,0.00000,2485.74089,NA,NA,NA
6,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.22635,NA,NA,NA,NA,NA,NA,NA,NA,NA,4279.90241,NA,NA
6,1,MS,roots,0.23626,27.32991,0.18198,0.02345,0.12606,38.89963,2.28797,0.00993,NA,2.26612,1.78704,NA,NA,4.53623,6.11917,2.27699,NA,1.66593,NA,NA,779.96724,5.11574,136.64955,4.50137,NA,70.38297,21.94030,0.50264,272.03777,NA,0.00000,0.00000,0.02394,NA,NA,840.72757,24.47667,8.58940
7,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.59298,NA,NA,NA,0.32481,NA,0.00000,8.79661,NA,NA,NA,NA,22226.89776,NA,NA,NA,NA,110.40991,NA,NA,NA,0.00000,2490.93750,NA,NA,NA
7,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.84266,NA,NA,NA,NA,NA,NA,NA,NA,NA,4301.80093,NA,NA
7,1,MS,roots,0.23626,22.31114,0.18785,0.02374,0.13034,39.19309,1.84662,0.00993,NA,2.33720,1.86410,NA,NA,4.74702,6.11917,2.34841,NA,1.76514,NA,NA,782.23881,4.11916,111.55568,4.69548,NA,72.65455,22.68529,0.50264,275.49422,NA,0.00000,0.00000,0.02394,NA,NA,877.82077,24.47667,8.94832
8,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.46144,NA,NA,NA,0.30991,NA,0.00000,8.47457,NA,NA,NA,NA,24827.58535,NA,NA,NA,NA,110.72090,NA,NA,NA,0.00000,2495.94506,NA,NA,NA
8,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.55530,NA,NA,NA,NA,NA,NA,NA,NA,NA,4308.39711,NA,NA
8,1,MS,roots,0.24421,21.54579,0.55724,0.06977,0.38570,37.38013,1.81167,0.00992,NA,2.26644,1.78613,NA,NA,4.63611,6.32503,2.27836,NA,1.71972,NA,NA,782.74362,3.93958,107.72895,4.49908,NA,74.20586,23.11321,0.50241,278.74608,NA,0.00000,0.00000,0.06953,NA,NA,882.51589,25.30011,8.68869
9,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.13575,NA,NA,NA,0.27884,NA,0.00000,7.67718,NA,NA,NA,NA,27178.67969,NA,NA,NA,NA,111.00033,NA,NA,NA,0.00000,2500.48194,NA,NA,NA
9,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.80917,NA,NA,NA,NA,NA,NA,NA,NA,NA,4317.36495,NA,NA
9,1,MS,roots,0.24421,17.09613,0.56800,0.07054,0.39269,34.06541,1.42292,0.00992,NA,2.10509,1.66624,NA,NA,4.39752,6.32503,2.11616,NA,1.62401,NA,NA,784.17581,3.10471,85.48066,4.19707,NA,75.63805,23.53194,0.50241,281.79601,NA,0.00000,0.00000,0.06953,NA,NA,908.77602,25.30011,8.16885
10,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.40751,NA,NA,NA,0.30109,NA,0.00000,8.34252,NA,NA,NA,NA,29728.00179,NA,NA,NA,NA,111.30206,NA,NA,NA,0.00000,2505.41143,NA,NA,NA
10,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.03142,NA,NA,NA,NA,NA,NA,NA,NA,NA,4323.25483,NA,NA
10,1,MS,roots,0.24457,18.22226,1.34677,0.16792,0.92058,35.73316,1.53266,0.00991,NA,2.24007,1.74334,NA,NA,4.64208,6.33436,2.25279,NA,1.72747,NA,NA,783.67796,3.28832,91.11130,4.39129,NA,76.15899,23.42634,0.50220,284.87085,NA,0.00000,0.00000,0.16374,NA,NA,905.47518,25.33745,8.62549
11,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.10868,NA,NA,NA,0.36035,NA,0.00000,10.05918,NA,NA,NA,NA,32792.72246,NA,NA,NA,NA,111.66322,NA,NA,NA,0.00000,2511.35295,NA,NA,NA
11,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.63379,NA,NA,NA,NA,NA,NA,NA,NA,NA,4344.46296,NA,NA
11,1,MS,roots,0.24457,16.40503,1.36114,0.17005,0.92421,40.74375,1.36278,0.00991,NA,2.60734,2.02447,NA,NA,5.35939,6.33436,2.62215,NA,2.03612,NA,NA,784.49061,2.93843,82.02513,5.09942,NA,76.97164,23.51871,0.50220,288.48524,NA,0.00000,0.00000,0.16374,NA,NA,926.58096,25.33745,9.99120
12,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.97138,NA,NA,NA,0.34371,NA,0.00000,9.72304,NA,NA,NA,NA,35744.07592,NA,NA,NA,NA,112.00885,NA,NA,NA,0.00000,2517.09304,NA,NA,NA
12,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.26372,NA,NA,NA,NA,NA,NA,NA,NA,NA,4392.22727,NA,NA
12,1,MS,roots,0.28639,19.89526,4.50474,0.58840,2.88406,38.91287,1.61241,0.00989,NA,2.52308,1.91950,NA,NA,5.18582,7.41749,2.53859,NA,1.96388,NA,NA,780.71905,3.51645,99.47630,4.83500,NA,74.37418,21.42742,0.50196,291.43994,NA,0.00000,0.00000,0.56082,NA,NA,917.69061,29.66994,9.62839
13,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.34344,NA,NA,NA,0.36694,NA,0.00000,10.63393,NA,NA,NA,NA,38953.71702,NA,NA,NA,NA,112.37941,NA,NA,NA,0.00000,2523.36516,NA,NA,NA
13,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.42966,NA,NA,NA,NA,NA,NA,NA,NA,NA,4504.30081,NA,NA
13,1,MS,roots,0.28639,20.89870,4.37836,0.59495,2.65535,41.08138,1.60056,0.00989,NA,2.71703,2.07203,NA,NA,5.57718,7.41749,2.73374,NA,2.14540,NA,NA,778.63251,3.60575,104.49352,5.21921,NA,72.28764,19.72820,0.50196,294.68038,NA,0.00000,0.00000,0.56082,NA,NA,943.86646,29.66994,10.36624
14,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.40944,NA,NA,NA,0.36216,NA,0.00000,10.79553,NA,NA,NA,NA,42192.73828,NA,NA,NA,NA,112.74561,NA,NA,NA,0.00000,2529.73216,NA,NA,NA
14,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.37187,NA,NA,NA,NA,NA,NA,NA,NA,NA,4631.42157,NA,NA
14,1,MS,roots,0.31765,27.21858,3.89508,0.54696,2.25522,40.73068,2.03974,0.00987,NA,2.73689,2.05464,NA,NA,5.58994,8.22725,2.75509,NA,2.16413,NA,NA,775.77337,4.56555,136.09291,5.17542,NA,70.71102,18.42347,0.50172,297.88519,NA,0.00000,0.00000,0.51004,NA,NA,943.57615,32.90899,10.38148
15,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.59925,NA,NA,NA,0.36757,NA,0.00000,11.26023,NA,NA,NA,NA,45550.47665,NA,NA,NA,NA,113.11704,NA,NA,NA,0.00000,2536.37272,NA,NA,NA
15,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.70063,NA,NA,NA,NA,NA,NA,NA,NA,NA,4769.83057,NA,NA
15,1,MS,roots,0.31765,26.99715,3.83073,0.55321,2.12607,41.33077,1.91056,0.00987,NA,2.84012,2.15241,NA,NA,5.84720,8.22725,2.85900,NA,2.28766,NA,NA,774.60506,4.40631,134.98574,5.42169,NA,69.54271,17.36845,0.50172,301.28556,NA,0.00000,0.00000,0.51004,NA,NA,982.67256,32.90899,10.83973
16,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.46091,NA,NA,NA,0.34807,NA,0.00000,10.92154,NA,NA,NA,NA,48789.49790,NA,NA,NA,NA,113.46823,NA,NA,NA,0.00000,2542.81596,NA,NA,NA
16,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.81862,NA,NA,NA,NA,NA,NA,NA,NA,NA,4889.20609,NA,NA
16,1,MS,roots,0.32493,31.16100,3.63019,0.53840,1.93820,39.43246,2.15070,0.00985,NA,2.75710,2.06882,NA,NA,5.69178,8.41572,2.77668,NA,2.23209,NA,NA,772.22897,4.96549,155.80501,5.21114,NA,68.43897,16.44312,0.50149,304.51097,NA,0.00000,0.00000,0.49114,NA,NA,991.59456,33.66288,10.51770
17,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.20300,NA,NA,NA,0.32139,NA,0.00000,10.29010,NA,NA,NA,NA,51825.65376,NA,NA,NA,NA,113.79191,NA,NA,NA,0.00000,2548.88800,NA,NA,NA
17,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.40425,NA,NA,NA,NA,NA,NA,NA,NA,NA,5007.73344,NA,NA
17,1,MS,roots,0.32493,28.02459,3.57965,0.54393,1.84227,36.81058,1.82611,0.00985,NA,2.62915,1.99757,NA,NA,5.52442,8.41572,2.64782,NA,2.16479,NA,NA,771.27605,4.37640,140.12295,5.03167,NA,67.48605,15.62932,0.50149,307.63396,NA,0.00000,0.00000,0.49114,NA,NA,1035.68377,33.66288,10.15114
18,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.54240,NA,NA,NA,0.26741,NA,0.00000,8.67278,NA,NA,NA,NA,54374.97585,NA,NA,NA,NA,114.06036,NA,NA,NA,0.00000,2554.00909,NA,NA,NA
18,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.82270,NA,NA,NA,NA,NA,NA,NA,NA,NA,5086.11840,NA,NA
18,1,MS,roots,0.26304,27.86395,1.74412,0.26547,0.89196,31.53464,1.80432,0.00984,NA,2.28903,1.73016,NA,NA,4.89343,6.81279,2.30601,NA,1.89576,NA,NA,770.80429,4.29571,139.31973,4.35810,NA,68.00614,15.65052,0.50133,310.52960,NA,0.00000,0.00000,0.23747,NA,NA,1050.21347,27.25115,8.91262
19,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.74337,NA,NA,NA,0.20591,NA,0.00000,6.71653,NA,NA,NA,NA,56343.96146,NA,NA,NA,NA,114.26651,NA,NA,NA,0.00000,2557.97708,NA,NA,NA
19,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.53861,NA,NA,NA,NA,NA,NA,NA,NA,NA,5138.67763,NA,NA
19,1,MS,roots,0.26304,21.75582,1.75120,0.26751,0.88611,25.57236,1.36620,0.00984,NA,1.88659,1.44091,NA,NA,4.18241,6.81279,1.90059,NA,1.58041,NA,NA,771.08045,3.33489,108.77909,3.62950,NA,68.28230,15.54794,0.50133,312.91690,NA,0.00000,0.00000,0.23747,NA,NA,1087.34577,27.25115,7.50991
20,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.16572,NA,NA,NA,0.16243,NA,0.00000,5.30227,NA,NA,NA,NA,57895.62219,NA,NA,NA,NA,114.42881,NA,NA,NA,0.00000,2561.11103,NA,NA,NA
20,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.16248,NA,NA,NA,NA,NA,NA,NA,NA,NA,5163.10794,NA,NA
20,1,MS,roots,0.16409,19.30302,0.43001,0.06501,0.21979,21.18569,1.21837,0.00983,NA,1.58193,1.20492,NA,NA,3.60767,4.25001,1.59394,NA,1.33076,NA,NA,771.66313,2.95657,96.51511,3.03505,NA,69.46360,15.97689,0.50125,315.07061,NA,0.00000,0.00000,0.05732,NA,NA,1100.53358,17.00004,6.39452
21,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.29129,NA,NA,NA,0.17236,NA,0.00000,5.60971,NA,NA,NA,NA,59534.80331,NA,NA,NA,NA,114.60075,NA,NA,NA,0.00000,2564.42705,NA,NA,NA
21,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.93170,NA,NA,NA,NA,NA,NA,NA,NA,NA,5172.58814,NA,NA
21,1,MS,roots,0.16409,15.44400,0.43737,0.06548,0.22632,21.82997,0.96906,0.00983,NA,1.65274,1.26330,NA,NA,3.77832,4.25001,1.66528,NA,1.39971,NA,NA,772.85172,2.37264,77.21998,3.18211,NA,70.65219,16.45219,0.50125,317.34498,NA,0.00000,0.00000,0.05732,NA,NA,1125.98685,17.00004,6.69435
22,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.26898,NA,NA,NA,0.17158,NA,0.00000,5.55508,NA,NA,NA,NA,61156.14621,NA,NA,NA,NA,114.77177,NA,NA,NA,0.00000,2567.71130,NA,NA,NA
22,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.57093,NA,NA,NA,NA,NA,NA,NA,NA,NA,5166.41623,NA,NA
22,1,MS,roots,0.17431,14.75460,0.61140,0.09113,0.31961,21.42223,0.93478,0.00982,NA,1.63960,1.24152,NA,NA,3.75723,4.51465,1.65231,NA,1.39018,NA,NA,773.04205,2.27857,73.77299,3.12726,NA,71.46450,16.81115,0.50117,319.54630,NA,0.00000,0.00000,0.07922,NA,NA,1127.99358,18.05861,6.63836
23,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.92377,NA,NA,NA,0.14638,NA,0.00000,4.70992,NA,NA,NA,NA,62529.51943,NA,NA,NA,NA,114.91762,NA,NA,NA,0.00000,2570.49615,NA,NA,NA
23,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.36701,NA,NA,NA,NA,NA,NA,NA,NA,NA,5160.02732,NA,NA
23,1,MS,roots,0.17431,11.05540,0.61734,0.09168,0.32524,18.78006,0.69690,0.00982,NA,1.45351,1.10055,NA,NA,3.41174,4.51465,1.46477,NA,1.23751,NA,NA,773.73617,1.71794,55.27700,2.77216,NA,72.15862,17.10712,0.50117,321.49188,NA,0.00000,0.00000,0.07922,NA,NA,1144.69534,18.05861,5.96579
24,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.90389,NA,NA,NA,0.14585,NA,0.00000,4.66124,NA,NA,NA,NA,63887.62110,NA,NA,NA,NA,115.06293,NA,NA,NA,0.00000,2573.25243,NA,NA,NA
24,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.04666,NA,NA,NA,NA,NA,NA,NA,NA,NA,5146.82196,NA,NA
24,1,MS,roots,0.14712,10.87186,0.31622,0.04670,0.16882,18.45118,0.69478,0.00981,NA,1.44109,1.07965,NA,NA,3.38544,3.81042,1.45245,NA,1.22700,NA,NA,774.05603,1.70093,54.35928,2.71952,NA,72.99779,17.53728,0.50110,323.43602,NA,0.00000,0.00000,0.04011,NA,NA,1142.26689,15.24168,5.90618
25,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.76122,NA,NA,NA,0.13585,NA,0.00000,4.31194,NA,NA,NA,NA,65142.99855,NA,NA,NA,NA,115.19828,NA,NA,NA,0.00000,2575.80220,NA,NA,NA
25,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.82339,NA,NA,NA,NA,NA,NA,NA,NA,NA,5136.19752,NA,NA
25,1,MS,roots,0.14712,8.39538,0.31973,0.04697,0.17278,17.26777,0.53728,0.00981,NA,1.36212,1.01775,NA,NA,3.24234,3.81042,1.37286,NA,1.16294,NA,NA,774.86608,1.32254,41.97691,2.56361,NA,73.80783,17.94810,0.50110,325.26753,NA,0.00000,0.00000,0.04011,NA,NA,1153.30962,15.24168,5.62221
26,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.22720,NA,NA,NA,0.17308,NA,0.00000,5.45280,NA,NA,NA,NA,66729.16817,NA,NA,NA,NA,115.37065,NA,NA,NA,0.00000,2579.02644,NA,NA,NA
26,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.43668,NA,NA,NA,NA,NA,NA,NA,NA,NA,5117.57930,NA,NA
26,1,MS,roots,0.17238,9.68889,0.49864,0.07307,0.27299,20.30004,0.63073,0.00981,NA,1.61602,1.18933,NA,NA,3.73798,4.46470,1.62899,NA,1.37784,NA,NA,774.92570,1.53767,48.44444,2.99579,NA,74.47282,18.34705,0.50103,327.37773,NA,0.00000,0.00000,0.06200,NA,NA,1144.00994,17.85879,6.54333
27,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.72451,NA,NA,NA,0.13496,NA,0.00000,4.22207,NA,NA,NA,NA,67956.50497,NA,NA,NA,NA,115.50511,NA,NA,NA,0.00000,2581.52317,NA,NA,NA
27,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.16166,NA,NA,NA,NA,NA,NA,NA,NA,NA,5104.25729,NA,NA
27,1,MS,roots,0.17238,7.19117,0.50237,0.07345,0.27741,16.67376,0.46818,0.00981,NA,1.33956,0.98229,NA,NA,3.20047,4.46470,1.35031,NA,1.14458,NA,NA,775.48253,1.14936,35.95583,2.47429,NA,75.02965,18.64443,0.50103,329.10612,NA,0.00000,0.00000,0.06200,NA,NA,1152.43952,17.85879,5.52233
28,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.66792,NA,NA,NA,0.13143,NA,0.00000,4.08352,NA,NA,NA,NA,69142.83828,NA,NA,NA,NA,115.63605,NA,NA,NA,0.00000,2583.93801,NA,NA,NA
28,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.79772,NA,NA,NA,NA,NA,NA,NA,NA,NA,5089.30018,NA,NA
28,1,MS,roots,0.12889,7.65333,0.24150,0.03516,0.13502,16.13109,0.50594,0.00980,NA,1.30557,0.94612,NA,NA,3.12674,3.33837,1.31619,NA,1.11444,NA,NA,775.72967,1.23160,38.26664,2.38317,NA,75.72909,19.05280,0.50097,330.79757,NA,0.00000,0.00000,0.02953,NA,NA,1145.54786,13.35346,5.37843
