t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
18,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.54219,NA,NA,NA,0.26743,NA,0.00000,8.67227,NA,NA,NA,NA,54374.97585,NA,NA,NA,NA,114.05988,NA,NA,NA,0.00000,2554.00489,NA,NA,NA
18,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.76432,NA,NA,NA,NA,NA,NA,NA,NA,NA,5083.49555,NA,NA
18,1,MS,roots,0.26291,27.91509,1.74506,0.27432,0.89258,30.07355,1.81027,0.00984,NA,2.28907,1.82592,NA,NA,4.89169,6.80944,2.30607,NA,1.89953,NA,NA,770.83994,4.30421,139.57543,4.59930,NA,68.04327,15.66159,0.50133,320.88797,NA,0.00000,0.00000,0.23747,NA,NA,1049.25662,27.23775,9.00669
19,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.74321,NA,NA,NA,0.20594,NA,0.00000,6.71613,NA,NA,NA,NA,56343.96146,NA,NA,NA,NA,114.26606,NA,NA,NA,0.00000,2557.97264,NA,NA,NA
19,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.48534,NA,NA,NA,NA,NA,NA,NA,NA,NA,5135.98911,NA,NA
19,1,MS,roots,0.26291,21.79986,1.75215,0.27651,0.88679,24.36701,1.37090,0.00984,NA,1.88665,1.51034,NA,NA,4.18105,6.80944,1.90066,NA,1.58365,NA,NA,771.11645,3.34226,108.99931,3.80439,NA,68.31978,15.55994,0.50133,323.45210,NA,0.00000,0.00000,0.23747,NA,NA,1086.40880,27.23775,7.57804
20,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.16559,NA,NA,NA,0.16245,NA,0.00000,5.30195,NA,NA,NA,NA,57895.62219,NA,NA,NA,NA,114.42838,NA,NA,NA,0.00000,2561.10641,NA,NA,NA
20,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.11357,NA,NA,NA,NA,NA,NA,NA,NA,NA,5160.37534,NA,NA
20,1,MS,roots,0.16402,19.33895,0.43025,0.06722,0.21997,20.17312,1.22232,0.00983,NA,1.58199,1.25949,NA,NA,3.60656,4.24821,1.59401,NA,1.33352,NA,NA,771.69995,2.96272,96.69474,3.17251,NA,69.50197,15.99006,0.50124,325.74923,NA,0.00000,0.00000,0.05732,NA,NA,1099.62257,16.99284,6.44803
21,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.29115,NA,NA,NA,0.17239,NA,0.00000,5.60937,NA,NA,NA,NA,59534.80331,NA,NA,NA,NA,114.60035,NA,NA,NA,0.00000,2564.42223,NA,NA,NA
21,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.88615,NA,NA,NA,NA,NA,NA,NA,NA,NA,5169.81895,NA,NA
21,1,MS,roots,0.16402,15.47793,0.43761,0.06771,0.22652,20.77328,0.97250,0.00983,NA,1.65281,1.31456,NA,NA,3.77723,4.24821,1.66537,NA,1.40266,NA,NA,772.88948,2.37845,77.38964,3.31124,NA,70.69151,16.46663,0.50124,328.15714,NA,0.00000,0.00000,0.05732,NA,NA,1125.09319,16.99284,6.74460
22,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.26884,NA,NA,NA,0.17161,NA,0.00000,5.55474,NA,NA,NA,NA,61156.14621,NA,NA,NA,NA,114.77140,NA,NA,NA,0.00000,2567.70627,NA,NA,NA
22,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.52809,NA,NA,NA,NA,NA,NA,NA,NA,NA,5163.62137,NA,NA
22,1,MS,roots,0.17425,14.78439,0.61174,0.09425,0.31991,20.37264,0.93792,0.00982,NA,1.63967,1.29069,NA,NA,3.75619,4.51297,1.65239,NA,1.39312,NA,NA,773.08047,2.28379,73.92197,3.25112,NA,71.50455,16.82673,0.50116,330.48543,NA,0.00000,0.00000,0.07922,NA,NA,1127.11768,18.05187,6.68655
23,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.92365,NA,NA,NA,0.14641,NA,0.00000,4.70962,NA,NA,NA,NA,62529.51943,NA,NA,NA,NA,114.91729,NA,NA,NA,0.00000,2570.49095,NA,NA,NA
23,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.32620,NA,NA,NA,NA,NA,NA,NA,NA,NA,5157.20809,NA,NA
23,1,MS,roots,0.17425,11.08220,0.61769,0.09483,0.32555,17.85111,0.69951,0.00982,NA,1.45358,1.14075,NA,NA,3.41083,4.51297,1.46486,NA,1.24014,NA,NA,773.77529,1.72261,55.41100,2.87342,NA,72.19937,17.12370,0.50116,332.53302,NA,0.00000,0.00000,0.07922,NA,NA,1143.83382,18.05187,6.00516
24,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.90377,NA,NA,NA,0.14589,NA,0.00000,4.66095,NA,NA,NA,NA,63887.62110,NA,NA,NA,NA,115.06263,NA,NA,NA,0.00000,2573.24706,NA,NA,NA
24,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.00754,NA,NA,NA,NA,NA,NA,NA,NA,NA,5143.98513,NA,NA
24,1,MS,roots,0.14707,10.89543,0.31640,0.04831,0.16899,17.52979,0.69720,0.00981,NA,1.44116,1.11891,NA,NA,3.38456,3.80910,1.45253,NA,1.22960,NA,NA,774.09588,1.70514,54.47717,2.81842,NA,73.03930,17.55497,0.50110,334.57825,NA,0.00000,0.00000,0.04011,NA,NA,1141.41936,15.23639,5.94463
25,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.76110,NA,NA,NA,0.13589,NA,0.00000,4.31167,NA,NA,NA,NA,65142.99855,NA,NA,NA,NA,115.19801,NA,NA,NA,0.00000,2575.79667,NA,NA,NA
25,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.78552,NA,NA,NA,NA,NA,NA,NA,NA,NA,5133.34248,NA,NA
25,1,MS,roots,0.14707,8.41734,0.31992,0.04859,0.17296,16.39839,0.53938,0.00981,NA,1.36219,1.05262,NA,NA,3.24152,3.80910,1.37294,NA,1.16541,NA,NA,774.90666,1.32643,42.08671,2.65142,NA,73.85008,17.96684,0.50110,336.49852,NA,0.00000,0.00000,0.04011,NA,NA,1152.47191,15.23639,5.65633
26,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.22706,NA,NA,NA,0.17312,NA,0.00000,5.45245,NA,NA,NA,NA,66729.16817,NA,NA,NA,NA,115.37043,NA,NA,NA,0.00000,2579.02070,NA,NA,NA
26,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.39993,NA,NA,NA,NA,NA,NA,NA,NA,NA,5114.71040,NA,NA
26,1,MS,roots,0.17232,9.70987,0.49893,0.07560,0.27328,19.26788,0.63292,0.00981,NA,1.61609,1.23107,NA,NA,3.73705,4.46322,1.62908,NA,1.38075,NA,NA,774.96680,1.54152,48.54937,3.10093,NA,74.51565,18.36693,0.50102,338.71492,NA,0.00000,0.00000,0.06200,NA,NA,1143.17808,17.85287,6.58421
27,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.72440,NA,NA,NA,0.13500,NA,0.00000,4.22180,NA,NA,NA,NA,67956.50497,NA,NA,NA,NA,115.50492,NA,NA,NA,0.00000,2581.51727,NA,NA,NA
27,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.12565,NA,NA,NA,NA,NA,NA,NA,NA,NA,5101.37241,NA,NA
27,1,MS,roots,0.17232,7.21032,0.50266,0.07600,0.27772,15.81964,0.47004,0.00981,NA,1.33963,1.01511,NA,NA,3.19969,4.46322,1.35039,NA,1.14700,NA,NA,775.52417,1.15282,36.05161,2.55695,NA,75.07302,18.66522,0.50102,340.52545,NA,0.00000,0.00000,0.06200,NA,NA,1151.61355,17.85287,5.55443
28,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.66781,NA,NA,NA,0.13147,NA,0.00000,4.08325,NA,NA,NA,NA,69142.83828,NA,NA,NA,NA,115.63591,NA,NA,NA,0.00000,2583.93195,NA,NA,NA
28,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.76336,NA,NA,NA,NA,NA,NA,NA,NA,NA,5086.39705,NA,NA
28,1,MS,roots,0.12885,7.67023,0.24164,0.03639,0.13518,15.29854,0.50772,0.00980,NA,1.30563,0.97830,NA,NA,3.12598,3.33727,1.31627,NA,1.11679,NA,NA,775.77185,1.23477,38.35116,2.46423,NA,75.77305,19.07459,0.50097,342.29893,NA,0.00000,0.00000,0.02953,NA,NA,1144.72798,13.34908,5.40991
