t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
7,1,MS,roots,0.23626,22.12958,4.08299,2.58939,0.04411,43.48701,0.66412,0.00993,NA,2.33582,2.06786,NA,NA,4.48311,6.11922,2.34702,NA,1.56690,NA,NA,735.92067,4.59724,110.64788,5.20873,NA,26.33639,7.68294,0.50264,250.53464,NA,0.00000,0.00000,0.02392,NA,NA,877.57329,24.47689,8.88680
8,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.46037,NA,NA,NA,0.35675,NA,0.00000,8.47194,NA,NA,NA,NA,24827.58535,NA,NA,NA,NA,110.93010,NA,NA,NA,0.00000,2495.94298,NA,NA,NA
8,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.99295,NA,NA,NA,NA,NA,NA,NA,NA,NA,4298.14780,NA,NA
8,1,MS,roots,0.24417,21.21563,8.69324,7.40585,0.13772,42.67034,0.46497,0.00992,NA,2.26457,2.03757,NA,NA,4.35939,6.32389,2.27647,NA,1.42807,NA,NA,727.86353,4.46690,106.07817,5.13242,NA,19.32580,8.26666,0.50241,246.95764,NA,0.00000,0.00000,0.06942,NA,NA,881.78823,25.29558,8.66153
9,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.13411,NA,NA,NA,0.33035,NA,0.00000,7.67316,NA,NA,NA,NA,27178.67969,NA,NA,NA,NA,111.25638,NA,NA,NA,0.00000,2500.47779,NA,NA,NA
9,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.12867,NA,NA,NA,NA,NA,NA,NA,NA,NA,4300.02705,NA,NA
9,1,MS,roots,0.24417,16.59080,6.57585,7.29858,0.14613,39.96719,0.26729,0.00992,NA,2.10281,1.95256,NA,NA,4.08623,6.32389,2.11387,NA,1.25103,NA,NA,723.15640,3.57141,82.95400,4.91829,NA,14.61867,8.77118,0.50241,243.38056,NA,0.00000,0.00000,0.06942,NA,NA,907.40284,25.29558,8.14160
10,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.40450,NA,NA,NA,0.37123,NA,0.00000,8.33516,NA,NA,NA,NA,29728.00179,NA,NA,NA,NA,111.62068,NA,NA,NA,0.00000,2505.40396,NA,NA,NA
10,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.24789,NA,NA,NA,NA,NA,NA,NA,NA,NA,4294.03769,NA,NA
10,1,MS,roots,0.24434,17.40978,7.26877,16.26808,0.35194,44.71265,0.14017,0.00991,NA,2.23623,2.17629,NA,NA,4.27417,6.32852,2.24894,NA,1.02561,NA,NA,714.78749,3.87698,87.04889,5.48184,NA,7.26877,8.98944,0.50220,230.84636,NA,0.00000,0.00000,0.16313,NA,NA,902.79056,25.31407,8.68669
11,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.10262,NA,NA,NA,0.46824,NA,0.00000,10.04435,NA,NA,NA,NA,32792.72246,NA,NA,NA,NA,112.07770,NA,NA,NA,0.00000,2511.33847,NA,NA,NA
11,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.23935,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295.35905,NA,NA
11,1,MS,roots,0.24434,15.07599,4.65570,15.51781,0.35899,54.03716,0.07616,0.00991,NA,2.60092,2.67365,NA,NA,4.87585,6.32852,2.61570,NA,0.96132,NA,NA,712.17442,3.51403,75.37994,6.73464,NA,4.65570,9.16929,0.50220,220.19987,NA,0.00000,0.00000,0.16313,NA,NA,921.64150,25.31407,10.15043
12,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.96059,NA,NA,NA,0.48402,NA,0.00000,9.69661,NA,NA,NA,NA,35744.07592,NA,NA,NA,NA,112.54369,NA,NA,NA,0.00000,2517.06703,NA,NA,NA
12,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.67209,NA,NA,NA,NA,NA,NA,NA,NA,NA,4300.59386,NA,NA
12,1,MS,roots,0.28548,17.32233,3.81694,43.03593,1.12784,61.88659,0.07276,0.00989,NA,2.51085,3.02906,NA,NA,4.68484,7.39384,2.52631,NA,0.82194,NA,NA,710.16064,4.32338,86.61167,7.62989,NA,3.81694,8.39797,0.50196,178.02614,NA,0.00000,0.00000,0.55958,NA,NA,908.72523,29.57534,10.22475
13,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.32307,NA,NA,NA,0.57418,NA,0.00000,10.58406,NA,NA,NA,NA,38953.71702,NA,NA,NA,NA,113.09404,NA,NA,NA,0.00000,2523.31615,NA,NA,NA
13,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.49239,NA,NA,NA,NA,NA,NA,NA,NA,NA,4340.93186,NA,NA
13,1,MS,roots,0.28548,16.34864,3.63632,35.40801,1.04116,74.83555,0.06414,0.00989,NA,2.69534,3.72068,NA,NA,5.02973,7.39384,2.71194,NA,0.86638,NA,NA,709.98003,4.43451,81.74322,9.37200,NA,3.63632,7.75251,0.50196,146.47183,NA,0.00000,0.00000,0.55958,NA,NA,926.85552,29.57534,11.44576
14,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.38028,NA,NA,NA,0.62550,NA,0.00000,10.72413,NA,NA,NA,NA,42192.73828,NA,NA,NA,NA,113.69703,NA,NA,NA,0.00000,2529.64695,NA,NA,NA
14,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.18391,NA,NA,NA,NA,NA,NA,NA,NA,NA,4392.22046,NA,NA
14,1,MS,roots,0.31427,20.93769,4.02032,27.41962,0.88431,81.47933,0.09205,0.00987,NA,2.70445,4.00965,NA,NA,5.02094,8.13967,2.72249,NA,0.92079,NA,NA,709.07813,6.10613,104.68843,10.09988,NA,4.02032,7.26027,0.50170,125.06599,NA,0.00000,0.00000,0.50750,NA,NA,914.46405,32.55870,11.73504
15,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.56184,NA,NA,NA,0.68941,NA,0.00000,11.16865,NA,NA,NA,NA,45550.47665,NA,NA,NA,NA,114.36663,NA,NA,NA,0.00000,2536.23831,NA,NA,NA
15,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.49277,NA,NA,NA,NA,NA,NA,NA,NA,NA,4463.09039,NA,NA
15,1,MS,roots,0.31427,20.08207,4.29656,23.88219,0.83933,88.85190,0.09192,0.00987,NA,2.79547,4.46374,NA,NA,5.23166,8.13967,2.81412,NA,1.00437,NA,NA,709.35436,6.19802,100.41035,11.24367,NA,4.29656,6.89098,0.50170,108.93112,NA,0.00000,0.00000,0.50750,NA,NA,938.65509,32.55870,12.49086
16,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.41970,NA,NA,NA,0.69673,NA,0.00000,10.82065,NA,NA,NA,NA,48789.49790,NA,NA,NA,NA,115.04807,NA,NA,NA,0.00000,2542.62532,NA,NA,NA
16,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.55399,NA,NA,NA,NA,NA,NA,NA,NA,NA,4528.03226,NA,NA
16,1,MS,roots,0.31656,24.10566,4.82521,20.42783,0.77129,89.58426,0.12475,0.00985,NA,2.70236,4.47855,NA,NA,5.06426,8.19894,2.72175,NA,1.03675,NA,NA,708.60231,7.76066,120.52828,11.28099,NA,4.82521,6.58147,0.50145,96.84063,NA,0.00000,0.00000,0.48829,NA,NA,932.38875,32.79574,12.24518
17,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.16088,NA,NA,NA,0.67691,NA,0.00000,10.18697,NA,NA,NA,NA,51825.65376,NA,NA,NA,NA,115.71351,NA,NA,NA,0.00000,2548.63834,NA,NA,NA
17,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.75869,NA,NA,NA,NA,NA,NA,NA,NA,NA,4601.41588,NA,NA
17,1,MS,roots,0.31656,21.79002,4.89541,18.39082,0.74137,87.43777,0.11092,0.00985,NA,2.56839,4.47905,NA,NA,4.90081,8.19894,2.58682,NA,1.00909,NA,NA,708.67251,7.23961,108.95012,11.28225,NA,4.89541,6.32624,0.50145,87.18396,NA,0.00000,0.00000,0.48829,NA,NA,961.68475,32.79574,11.94826
18,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.50520,NA,NA,NA,0.58336,NA,0.00000,8.58169,NA,NA,NA,NA,54374.97585,NA,NA,NA,NA,116.28967,NA,NA,NA,0.00000,2553.70678,NA,NA,NA
18,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.10653,NA,NA,NA,NA,NA,NA,NA,NA,NA,4650.13635,NA,NA
18,1,MS,roots,0.25266,22.58263,4.96206,8.85874,0.36208,75.63111,0.11623,0.00984,NA,2.23216,3.88288,NA,NA,4.32443,6.54390,2.24902,NA,0.88518,NA,NA,707.73695,7.67560,112.91316,9.78056,NA,4.96206,6.38979,0.50127,86.85336,NA,0.00000,0.00000,0.23610,NA,NA,964.05755,26.17562,10.43948
19,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.71375,NA,NA,NA,0.45952,NA,0.00000,6.64401,NA,NA,NA,NA,56343.96146,NA,NA,NA,NA,116.74491,NA,NA,NA,0.00000,2557.63252,NA,NA,NA
19,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.93165,NA,NA,NA,NA,NA,NA,NA,NA,NA,4683.60912,NA,NA
19,1,MS,roots,0.25266,18.01061,4.47825,8.69767,0.36177,62.09437,0.08136,0.00984,NA,1.83787,3.25822,NA,NA,3.68515,6.54390,1.85174,NA,0.69631,NA,NA,707.25314,6.22832,90.05307,8.20710,NA,4.47825,6.38436,0.50127,85.27417,NA,0.00000,0.00000,0.23610,NA,NA,991.32708,26.17562,8.78124
20,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.14195,NA,NA,NA,0.36728,NA,0.00000,5.24408,NA,NA,NA,NA,57895.62219,NA,NA,NA,NA,117.10976,NA,NA,NA,0.00000,2560.73231,NA,NA,NA
20,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.00025,NA,NA,NA,NA,NA,NA,NA,NA,NA,4697.47359,NA,NA
20,1,MS,roots,0.15643,16.51302,2.31752,2.20658,0.09093,51.04353,0.10326,0.00983,NA,1.54107,2.69243,NA,NA,3.16809,4.05159,1.55303,NA,0.69812,NA,NA,708.40818,5.78267,82.56509,6.78194,NA,6.23955,6.60979,0.50116,89.11291,NA,0.00000,0.00000,0.05732,NA,NA,997.80510,16.20637,7.40159
21,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.26588,NA,NA,NA,0.39216,NA,0.00000,5.54749,NA,NA,NA,NA,59534.80331,NA,NA,NA,NA,117.49994,NA,NA,NA,0.00000,2564.01173,NA,NA,NA
21,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.35227,NA,NA,NA,NA,NA,NA,NA,NA,NA,4701.40538,NA,NA
21,1,MS,roots,0.15643,13.66127,2.65764,2.30525,0.09489,52.17244,0.09605,0.00983,NA,1.61084,2.79454,NA,NA,3.31833,4.05159,1.62334,NA,0.78390,NA,NA,709.32388,4.82872,68.30636,7.03914,NA,7.15525,6.89766,0.50116,93.09749,NA,0.00000,0.00000,0.05732,NA,NA,1017.71359,16.20637,7.72371
22,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.24360,NA,NA,NA,0.39130,NA,0.00000,5.49295,NA,NA,NA,NA,61156.14621,NA,NA,NA,NA,117.88959,NA,NA,NA,0.00000,2567.25940,NA,NA,NA
22,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.31800,NA,NA,NA,NA,NA,NA,NA,NA,NA,4693.01673,NA,NA
22,1,MS,roots,0.16577,13.48080,3.52354,3.28283,0.13573,50.99220,0.09105,0.00982,NA,1.59798,2.72896,NA,NA,3.29431,4.29333,1.61072,NA,0.76244,NA,NA,708.40237,4.80168,67.40402,6.87396,NA,6.86423,7.13917,0.50106,95.92967,NA,0.00000,0.00000,0.07922,NA,NA,1016.36841,17.17331,7.62125
23,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.90210,NA,NA,NA,0.33397,NA,0.00000,4.65687,NA,NA,NA,NA,62529.51943,NA,NA,NA,NA,118.22234,NA,NA,NA,0.00000,2570.01299,NA,NA,NA
23,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.99009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685.09672,NA,NA
23,1,MS,roots,0.16577,10.45726,3.21111,3.35292,0.13942,44.61304,0.06348,0.00982,NA,1.41710,2.41321,NA,NA,2.98695,4.29333,1.42840,NA,0.64976,NA,NA,707.79372,3.74969,52.28631,6.07861,NA,6.25558,7.33356,0.50106,97.97771,NA,0.00000,0.00000,0.07922,NA,NA,1030.49014,17.17331,6.81726
24,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.88230,NA,NA,NA,0.33242,NA,0.00000,4.60839,NA,NA,NA,NA,63887.62110,NA,NA,NA,NA,118.55372,NA,NA,NA,0.00000,2572.73813,NA,NA,NA
24,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.97090,NA,NA,NA,NA,NA,NA,NA,NA,NA,4671.49849,NA,NA
24,1,MS,roots,0.13976,10.45400,1.86078,1.75828,0.07303,43.51769,0.07288,0.00981,NA,1.40532,2.34783,NA,NA,2.95651,3.61986,1.41676,NA,0.68583,NA,NA,708.17064,3.77041,52.27000,5.91392,NA,7.15912,7.58665,0.50097,101.47131,NA,0.00000,0.00000,0.04011,NA,NA,1026.84772,14.47946,6.70965
25,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.74112,NA,NA,NA,0.30900,NA,0.00000,4.26274,NA,NA,NA,NA,65142.99855,NA,NA,NA,NA,118.86189,NA,NA,NA,0.00000,2575.25890,NA,NA,NA
25,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.82055,NA,NA,NA,NA,NA,NA,NA,NA,NA,4660.30559,NA,NA
25,1,MS,roots,0.13976,8.34216,1.96218,1.81210,0.07549,40.47576,0.06074,0.00981,NA,1.32901,2.19998,NA,NA,2.83280,3.61986,1.33983,NA,0.66621,NA,NA,708.56073,3.02357,41.71082,5.54152,NA,7.54921,7.84215,0.50097,104.57713,NA,0.00000,0.00000,0.04011,NA,NA,1036.76195,14.47946,6.36179
26,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.20160,NA,NA,NA,0.39266,NA,0.00000,5.39013,NA,NA,NA,NA,66729.16817,NA,NA,NA,NA,119.25345,NA,NA,NA,0.00000,2578.44622,NA,NA,NA
26,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.15955,NA,NA,NA,NA,NA,NA,NA,NA,NA,4641.98472,NA,NA
26,1,MS,roots,0.16372,9.60680,2.88194,2.87649,0.12056,47.37786,0.06709,0.00981,NA,1.57677,2.55706,NA,NA,3.26153,4.24042,1.58992,NA,0.76995,NA,NA,707.57124,3.49918,48.03399,6.44096,NA,7.17370,8.10256,0.50087,107.40197,NA,0.00000,0.00000,0.06200,NA,NA,1027.15349,16.96166,7.39536
27,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.70456,NA,NA,NA,0.30544,NA,0.00000,4.17323,NA,NA,NA,NA,67956.50497,NA,NA,NA,NA,119.55811,NA,NA,NA,0.00000,2580.91416,NA,NA,NA
27,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.75945,NA,NA,NA,NA,NA,NA,NA,NA,NA,4628.48420,NA,NA
27,1,MS,roots,0.16372,7.36138,2.62819,2.92371,0.12340,38.85092,0.04653,0.00981,NA,1.30748,2.10931,NA,NA,2.78963,4.24042,1.31838,NA,0.61304,NA,NA,706.93960,2.69390,36.80690,5.31312,NA,6.54206,8.29374,0.50087,109.16511,NA,0.00000,0.00000,0.06200,NA,NA,1035.05935,16.96166,6.20641
28,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.64843,NA,NA,NA,0.29718,NA,0.00000,4.03581,NA,NA,NA,NA,69142.83828,NA,NA,NA,NA,119.85426,NA,NA,NA,0.00000,2583.30095,NA,NA,NA
28,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.60566,NA,NA,NA,NA,NA,NA,NA,NA,NA,4611.98594,NA,NA
28,1,MS,roots,0.12235,7.69241,1.39167,1.42670,0.06027,37.34777,0.05459,0.00980,NA,1.27450,2.01767,NA,NA,2.71971,3.16894,1.28531,NA,0.62724,NA,NA,707.23618,2.83217,38.46205,5.08230,NA,7.29744,8.53296,0.50080,112.21694,NA,0.00000,0.00000,0.02943,NA,NA,1028.28940,12.67576,6.01188
