t,plant,axis,Total_Transpiration,mstruct
187,1,MS,0.01644,2.16038
188,1,MS,0.01077,2.16077
189,1,MS,0.01077,2.16109
190,1,MS,0.00987,2.16144
191,1,MS,0.00987,2.16174
192,1,MS,0.00110,2.16193
193,1,MS,0.00110,2.16212
194,1,MS,0.00078,2.16228
195,1,MS,0.00078,2.16241
196,1,MS,0.00046,2.16256
197,1,MS,0.00046,2.16274
198,1,MS,0.01190,2.16299
199,1,MS,0.01190,2.16324
200,1,MS,0.02305,2.16355
201,1,MS,0.02305,2.16385
202,1,MS,0.02591,2.16421
203,1,MS,0.02591,2.16457
204,1,MS,0.03469,2.16499
205,1,MS,0.03469,2.16539
206,1,MS,0.02797,2.16583
207,1,MS,0.02797,2.16624
208,1,MS,0.01589,2.16668
209,1,MS,0.01589,2.16706
210,1,MS,0.00686,2.16743
211,1,MS,0.00686,2.16769
212,1,MS,0.00136,2.16794
213,1,MS,0.00136,2.16815
214,1,MS,0.00160,2.16840
215,1,MS,0.00160,2.16859
216,1,MS,0.00231,2.16871
217,1,MS,0.00231,2.16881
218,1,MS,0.00195,2.16891
219,1,MS,0.00195,2.16899
220,1,MS,0.00251,2.16910
221,1,MS,0.00251,2.16921
222,1,MS,0.00891,2.16937
223,1,MS,0.00891,2.16951
224,1,MS,0.01435,2.16970
225,1,MS,0.01435,2.16989
226,1,MS,0.01615,2.17012
227,1,MS,0.01615,2.17036
228,1,MS,0.02878,2.17068
229,1,MS,0.02878,2.17097
230,1,MS,0.02798,2.17134
231,1,MS,0.02798,2.17166
232,1,MS,0.02229,2.17203
233,1,MS,0.02229,2.17231
234,1,MS,0.01241,2.17261
235,1,MS,0.01241,2.17278
236,1,MS,0.00434,2.17297
237,1,MS,0.00434,2.17312
238,1,MS,0.00333,2.17329
239,1,MS,0.00333,2.17342
240,1,MS,0.00127,2.17361
241,1,MS,0.00127,2.17375
242,1,MS,0.00144,2.17393
243,1,MS,0.00144,2.17406
244,1,MS,0.00163,2.17423
245,1,MS,0.00163,2.17440
246,1,MS,0.01023,2.17465
247,1,MS,0.01023,2.17488
248,1,MS,0.02070,2.17527
249,1,MS,0.02070,2.17561
250,1,MS,0.02607,2.17605
251,1,MS,0.02607,2.17640
252,1,MS,0.01180,2.17669
253,1,MS,0.01180,2.17702
254,1,MS,0.01557,2.17740
255,1,MS,0.01557,2.17774
256,1,MS,0.02139,2.17814
257,1,MS,0.02139,2.17844
258,1,MS,0.00926,2.17875
259,1,MS,0.00926,2.17899
260,1,MS,0.00367,2.17925
261,1,MS,0.00367,2.17945
262,1,MS,0.00214,2.17965
263,1,MS,0.00214,2.17979
264,1,MS,0.00167,2.17997
265,1,MS,0.00167,2.18011
266,1,MS,0.00178,2.18029
267,1,MS,0.00178,2.18042
268,1,MS,0.00249,2.18061
269,1,MS,0.00249,2.18079
270,1,MS,0.00784,2.18105
271,1,MS,0.00784,2.18128
272,1,MS,0.01838,2.18169
273,1,MS,0.01838,2.18206
274,1,MS,0.01888,2.18255
275,1,MS,0.01888,2.18300
276,1,MS,0.02387,2.18355
277,1,MS,0.02387,2.18402
278,1,MS,0.02137,2.18461
279,1,MS,0.02137,2.18513
280,1,MS,0.02730,2.18574
281,1,MS,0.02730,2.18621
282,1,MS,0.01158,2.18672
283,1,MS,0.01158,2.18709
284,1,MS,0.00570,2.18754
285,1,MS,0.00570,2.18792
286,1,MS,0.00279,2.18831
287,1,MS,0.00279,2.18863
288,1,MS,0.00374,2.18902
289,1,MS,0.00374,2.18930
290,1,MS,0.00163,2.18964
291,1,MS,0.00163,2.18991
292,1,MS,0.00219,2.19026
293,1,MS,0.00219,2.19058
294,1,MS,0.01067,2.19102
295,1,MS,0.01067,2.19139
296,1,MS,0.01631,2.19193
297,1,MS,0.01631,2.19239
298,1,MS,0.01406,2.19296
299,1,MS,0.01406,2.19349
300,1,MS,0.02552,2.19410
301,1,MS,0.02552,2.19459
302,1,MS,0.00609,2.19506
303,1,MS,0.00609,2.19538
304,1,MS,0.00180,2.19576
305,1,MS,0.00180,2.19610
306,1,MS,0.00330,2.19649
307,1,MS,0.00330,2.19678
308,1,MS,0.00107,2.19712
309,1,MS,0.00107,2.19738
310,1,MS,0.00051,2.19770
311,1,MS,0.00051,2.19806
312,1,MS,0.00214,2.19829
313,1,MS,0.00214,2.19849
314,1,MS,0.00265,2.19873
315,1,MS,0.00265,2.19891
316,1,MS,0.00261,2.19915
317,1,MS,0.00261,2.19936
318,1,MS,0.00748,2.19964
319,1,MS,0.00748,2.19988
320,1,MS,0.00539,2.20015
321,1,MS,0.00539,2.20042
322,1,MS,0.01639,2.20077
323,1,MS,0.01639,2.20109
324,1,MS,0.01589,2.20148
325,1,MS,0.01589,2.20182
326,1,MS,0.01847,2.20226
327,1,MS,0.01847,2.20256
328,1,MS,0.01550,2.20299
329,1,MS,0.01550,2.20325
330,1,MS,0.00631,2.20355
331,1,MS,0.00631,2.20379
332,1,MS,0.00319,2.20407
333,1,MS,0.00319,2.20428
334,1,MS,0.00344,2.20456
335,1,MS,0.00344,2.20479
336,1,MS,0.00079,2.20510
337,1,MS,0.00079,2.20536
338,1,MS,0.00054,2.20565
339,1,MS,0.00054,2.20588
340,1,MS,0.00080,2.20619
341,1,MS,0.00080,2.20653
342,1,MS,0.00815,2.20701
343,1,MS,0.00815,2.20749
344,1,MS,0.02295,2.20814
345,1,MS,0.02295,2.20876
346,1,MS,0.02870,2.20950
347,1,MS,0.02870,2.21016
348,1,MS,0.03484,2.21094
349,1,MS,0.03484,2.21162
350,1,MS,0.02818,2.21244
351,1,MS,0.02818,2.21305
352,1,MS,0.01255,2.21378
353,1,MS,0.01255,2.21438
354,1,MS,0.00404,2.21494
355,1,MS,0.00404,2.21534
356,1,MS,0.00208,2.21581
357,1,MS,0.00208,2.21620
358,1,MS,0.00162,2.21665
359,1,MS,0.00162,2.21694
360,1,MS,0.00059,2.21720
361,1,MS,0.00059,2.21741
362,1,MS,0.00077,2.21765
363,1,MS,0.00077,2.21785
364,1,MS,0.00088,2.21808
365,1,MS,0.00088,2.21830
366,1,MS,0.00740,2.21858
367,1,MS,0.00740,2.21885
368,1,MS,0.01481,2.21922
369,1,MS,0.01481,2.21960
370,1,MS,0.01974,2.22007
371,1,MS,0.01974,2.22054
372,1,MS,0.02935,2.22115
373,1,MS,0.02935,2.22167
374,1,MS,0.02701,2.22232
375,1,MS,0.02701,2.22292
376,1,MS,0.01739,2.22359
377,1,MS,0.01739,2.22415
378,1,MS,0.00965,2.22476
379,1,MS,0.00965,2.22518
380,1,MS,0.00200,2.22559
381,1,MS,0.00200,2.22593
382,1,MS,0.00169,2.22632
383,1,MS,0.00169,2.22664
384,1,MS,0.00813,2.22719
385,1,MS,0.00813,2.22764
386,1,MS,0.00828,2.22815
387,1,MS,0.00828,2.22857
388,1,MS,0.00884,2.22904
389,1,MS,0.00884,2.22948
390,1,MS,0.01795,2.23006
391,1,MS,0.01795,2.23067
392,1,MS,0.03073,2.23152
393,1,MS,0.03073,2.23229
394,1,MS,0.03838,2.23321
395,1,MS,0.03838,2.23399
396,1,MS,0.04140,2.23492
397,1,MS,0.04140,2.23569
398,1,MS,0.03941,2.23661
399,1,MS,0.03941,2.23739
400,1,MS,0.02889,2.23833
401,1,MS,0.02889,2.23914
402,1,MS,0.01743,2.24006
403,1,MS,0.01743,2.24082
404,1,MS,0.01184,2.24167
405,1,MS,0.01184,2.24220
406,1,MS,0.00859,2.24290
407,1,MS,0.00859,2.24353
408,1,MS,0.00460,2.24399
409,1,MS,0.00460,2.24438
410,1,MS,0.00487,2.24483
411,1,MS,0.00487,2.24523
412,1,MS,0.00635,2.24570
413,1,MS,0.00635,2.24616
414,1,MS,0.01742,2.24679
415,1,MS,0.01742,2.24739
416,1,MS,0.02998,2.24823
417,1,MS,0.02998,2.24903
418,1,MS,0.04034,2.25000
419,1,MS,0.04034,2.25085
420,1,MS,0.04406,2.25185
421,1,MS,0.04406,2.25272
422,1,MS,0.03716,2.25372
423,1,MS,0.03716,2.25458
424,1,MS,0.01555,2.25536
425,1,MS,0.01555,2.25593
426,1,MS,0.00511,2.25655
427,1,MS,0.00511,2.25705
428,1,MS,0.00390,2.25759
429,1,MS,0.00390,2.25804
430,1,MS,0.00381,2.25857
431,1,MS,0.00381,2.25901
432,1,MS,0.00207,2.25953
433,1,MS,0.00207,2.25997
434,1,MS,0.00105,2.26041
435,1,MS,0.00105,2.26074
436,1,MS,0.00093,2.26115
437,1,MS,0.00093,2.26115
438,1,MS,0.01182,2.26125
439,1,MS,0.01182,2.26125
440,1,MS,0.02238,2.26135
441,1,MS,0.02238,2.26135
442,1,MS,0.02961,2.26146
443,1,MS,0.02961,2.26146
444,1,MS,0.03349,2.26157
445,1,MS,0.03349,2.26157
446,1,MS,0.02998,2.26169
447,1,MS,0.02998,2.26169
448,1,MS,0.02286,2.26180
449,1,MS,0.02286,2.26180
450,1,MS,0.01197,2.26190
451,1,MS,0.01197,2.26190
452,1,MS,0.00438,2.26197
453,1,MS,0.00438,2.26197
454,1,MS,0.00212,2.26203
455,1,MS,0.00212,2.26203
456,1,MS,0.00438,2.26208
457,1,MS,0.00438,2.26208
458,1,MS,0.00408,2.26212
459,1,MS,0.00408,2.26212
460,1,MS,0.00306,2.26215
461,1,MS,0.00306,2.26215
462,1,MS,0.00565,2.26218
463,1,MS,0.00565,2.26218
464,1,MS,0.01037,2.26221
465,1,MS,0.01037,2.26221
466,1,MS,0.01190,2.26224
467,1,MS,0.01190,2.26224
468,1,MS,0.02598,2.26227
469,1,MS,0.02598,2.26227
470,1,MS,0.01842,2.26229
471,1,MS,0.01842,2.26229
472,1,MS,0.00893,2.26232
473,1,MS,0.00893,2.26232
474,1,MS,0.00729,2.26234
475,1,MS,0.00729,2.26234
476,1,MS,0.00467,2.26236
477,1,MS,0.00467,2.26236
478,1,MS,0.00426,2.26238
479,1,MS,0.00426,2.26238
480,1,MS,0.00153,2.26240
481,1,MS,0.00153,2.26240
482,1,MS,0.00061,2.26241
483,1,MS,0.00061,2.26241
484,1,MS,0.00077,2.26242
485,1,MS,0.00077,2.26242
486,1,MS,0.00718,2.26242
487,1,MS,0.00718,2.26242
488,1,MS,0.01629,2.26241
489,1,MS,0.01629,2.26241
490,1,MS,0.02640,2.26237
491,1,MS,0.02640,2.26237
492,1,MS,0.01959,2.26232
493,1,MS,0.01959,2.26232
494,1,MS,0.03172,2.26224
495,1,MS,0.03172,2.26224
496,1,MS,0.01790,2.26215
497,1,MS,0.01790,2.26215
498,1,MS,0.00756,2.26206
499,1,MS,0.00756,2.26206
500,1,MS,0.00179,2.26198
501,1,MS,0.00179,2.26198
502,1,MS,0.00161,2.26189
503,1,MS,0.00161,2.26189
504,1,MS,0.00153,2.26185
505,1,MS,0.00153,2.26185
506,1,MS,0.00128,2.26182
507,1,MS,0.00128,2.26182
508,1,MS,0.00122,2.26178
509,1,MS,0.00122,2.26178
510,1,MS,0.00243,2.26174
511,1,MS,0.00243,2.26174
512,1,MS,0.00797,2.26169
513,1,MS,0.00797,2.26169
514,1,MS,0.00808,2.26164
515,1,MS,0.00808,2.26164
516,1,MS,0.01007,2.26157
517,1,MS,0.01007,2.26157
518,1,MS,0.00840,2.26151
519,1,MS,0.00840,2.26151
520,1,MS,0.00914,2.26144
521,1,MS,0.00914,2.26144
522,1,MS,0.00316,2.26139
523,1,MS,0.00316,2.26139
524,1,MS,0.00239,2.26121
525,1,MS,0.00239,2.26121
526,1,MS,0.00198,2.26104
527,1,MS,0.00198,2.26104
528,1,MS,0.00471,2.26074
529,1,MS,0.00471,2.26074
530,1,MS,0.00212,2.26054
531,1,MS,0.00212,2.26054
532,1,MS,0.00200,2.26034
533,1,MS,0.00200,2.26034
534,1,MS,0.01387,2.25995
535,1,MS,0.01387,2.25995
536,1,MS,0.02707,2.25938
537,1,MS,0.02707,2.25938
538,1,MS,0.03653,2.25864
539,1,MS,0.03653,2.25864
540,1,MS,0.04114,2.25781
541,1,MS,0.04114,2.25781
542,1,MS,0.02481,2.25699
543,1,MS,0.02481,2.25699
544,1,MS,0.02332,2.25614
545,1,MS,0.02332,2.25614
546,1,MS,0.01507,2.25533
547,1,MS,0.01507,2.25533
548,1,MS,0.01218,2.25454
549,1,MS,0.01218,2.25454
550,1,MS,0.00617,2.25400
551,1,MS,0.00617,2.25400
552,1,MS,0.00308,2.25367
553,1,MS,0.00308,2.25367
554,1,MS,0.00196,2.25341
555,1,MS,0.00196,2.25341
556,1,MS,0.00312,2.25312
557,1,MS,0.00312,2.25312
558,1,MS,0.01486,2.25265
559,1,MS,0.01486,2.25265
560,1,MS,0.02522,2.25202
561,1,MS,0.02522,2.25202
562,1,MS,0.03123,2.25127
563,1,MS,0.03123,2.25127
564,1,MS,0.03705,2.25034
565,1,MS,0.03705,2.25034
566,1,MS,0.02699,2.24946
567,1,MS,0.02699,2.24946
568,1,MS,0.02126,2.24860
569,1,MS,0.02126,2.24860
570,1,MS,0.01262,2.24788
571,1,MS,0.01262,2.24788
572,1,MS,0.00467,2.24739
573,1,MS,0.00467,2.24739
574,1,MS,0.00490,2.24689
575,1,MS,0.00490,2.24689
576,1,MS,0.00282,2.24654
577,1,MS,0.00282,2.24654
578,1,MS,0.00150,2.24622
579,1,MS,0.00150,2.24622
580,1,MS,0.00153,2.24591
581,1,MS,0.00153,2.24591
582,1,MS,0.01181,2.24538
583,1,MS,0.01181,2.24538
584,1,MS,0.02424,2.24465
585,1,MS,0.02424,2.24465
586,1,MS,0.03318,2.24375
587,1,MS,0.03318,2.24375
588,1,MS,0.03233,2.24278
589,1,MS,0.03233,2.24278
590,1,MS,0.03431,2.24169
591,1,MS,0.03431,2.24169
592,1,MS,0.02143,2.24066
593,1,MS,0.02143,2.24066
594,1,MS,0.01295,2.23976
595,1,MS,0.01295,2.23976
596,1,MS,0.00577,2.23907
597,1,MS,0.00577,2.23907
598,1,MS,0.00468,2.23848
599,1,MS,0.00468,2.23848
600,1,MS,0.00078,2.23817
601,1,MS,0.00078,2.23817
602,1,MS,0.00041,2.23789
603,1,MS,0.00041,2.23789
604,1,MS,0.00092,2.23758
605,1,MS,0.00092,2.23758
606,1,MS,0.00962,2.23705
607,1,MS,0.00962,2.23705
608,1,MS,0.02260,2.23621
609,1,MS,0.02260,2.23621
610,1,MS,0.03080,2.23514
611,1,MS,0.03080,2.23514
612,1,MS,0.03402,2.23394
613,1,MS,0.03402,2.23394
614,1,MS,0.03108,2.23273
615,1,MS,0.03108,2.23273
616,1,MS,0.02322,2.23105
617,1,MS,0.02322,2.23105
618,1,MS,0.01055,2.22966
619,1,MS,0.01055,2.22966
620,1,MS,0.00331,2.22873
621,1,MS,0.00331,2.22873
622,1,MS,0.00179,2.22799
623,1,MS,0.00179,2.22799
624,1,MS,0.00113,2.22693
625,1,MS,0.00113,2.22693
626,1,MS,0.00065,2.22599
627,1,MS,0.00065,2.22599
628,1,MS,0.00080,2.22499
629,1,MS,0.00080,2.22499
630,1,MS,0.00785,2.22366
631,1,MS,0.00785,2.22366
632,1,MS,0.01858,2.22196
633,1,MS,0.01858,2.22196
634,1,MS,0.01714,2.22012
635,1,MS,0.01714,2.22012
636,1,MS,0.01937,2.21811
637,1,MS,0.01937,2.21811
638,1,MS,0.00923,2.21644
639,1,MS,0.00923,2.21644
640,1,MS,0.01117,2.21475
641,1,MS,0.01117,2.21475
642,1,MS,0.00879,2.21318
643,1,MS,0.00879,2.21318
644,1,MS,0.00415,2.21181
645,1,MS,0.00415,2.21181
646,1,MS,0.00331,2.21050
647,1,MS,0.00331,2.21050
648,1,MS,0.00467,2.20944
649,1,MS,0.00467,2.20944
650,1,MS,0.00184,2.20872
651,1,MS,0.00184,2.20872
652,1,MS,0.00248,2.20796
653,1,MS,0.00248,2.20796
654,1,MS,0.01403,2.20657
655,1,MS,0.01403,2.20657
656,1,MS,0.02658,2.20473
657,1,MS,0.02658,2.20473
658,1,MS,0.01788,2.20055
659,1,MS,0.01788,2.20055
660,1,MS,0.01161,2.19661
661,1,MS,0.01161,2.19661
662,1,MS,0.01954,2.19213
663,1,MS,0.01954,2.19213
664,1,MS,0.01176,2.18786
665,1,MS,0.01176,2.18786
666,1,MS,0.00992,2.18399
667,1,MS,0.00992,2.18399
668,1,MS,0.00417,2.18095
669,1,MS,0.00417,2.18095
670,1,MS,0.00267,2.17854
671,1,MS,0.00267,2.17854
672,1,MS,0.00192,2.17671
673,1,MS,0.00192,2.17671
674,1,MS,0.00236,2.17502
675,1,MS,0.00236,2.17502
676,1,MS,0.00302,2.17339
677,1,MS,0.00302,2.17339
678,1,MS,0.00529,2.17151
679,1,MS,0.00529,2.17151
680,1,MS,0.00692,2.16944
681,1,MS,0.00692,2.16944
682,1,MS,0.00781,2.16733
683,1,MS,0.00781,2.16733
684,1,MS,0.01430,2.16472
685,1,MS,0.01430,2.16472
686,1,MS,0.01321,2.16198
687,1,MS,0.01321,2.16198
688,1,MS,0.01009,2.15927
689,1,MS,0.01009,2.15927
690,1,MS,0.00896,2.15635
691,1,MS,0.00896,2.15635
692,1,MS,0.00217,2.15448
693,1,MS,0.00217,2.15448
694,1,MS,0.00118,2.15312
695,1,MS,0.00118,2.15312
696,1,MS,0.00081,2.15088
697,1,MS,0.00081,2.15088
698,1,MS,0.00074,2.14898
699,1,MS,0.00074,2.14898
700,1,MS,0.00117,2.14693
701,1,MS,0.00117,2.14693
702,1,MS,0.00961,2.14343
703,1,MS,0.00961,2.14343
704,1,MS,0.02238,2.13820
705,1,MS,0.02238,2.13820
706,1,MS,0.02910,2.13225
707,1,MS,0.02910,2.13225
708,1,MS,0.02985,2.12589
709,1,MS,0.02985,2.12589
710,1,MS,0.02896,2.11937
711,1,MS,0.02896,2.11937
712,1,MS,0.02022,2.11307
713,1,MS,0.02022,2.11307
714,1,MS,0.00923,2.10739
715,1,MS,0.00923,2.10739
716,1,MS,0.00439,2.10218
717,1,MS,0.00439,2.10218
718,1,MS,0.00190,2.09837
719,1,MS,0.00190,2.09837
720,1,MS,0.00141,2.09540
721,1,MS,0.00141,2.09540
722,1,MS,0.00085,2.09291
723,1,MS,0.00085,2.09291
724,1,MS,0.00132,2.09017
725,1,MS,0.00132,2.09017
726,1,MS,0.01027,2.08560
727,1,MS,0.01027,2.08560
728,1,MS,0.01824,2.07979
729,1,MS,0.01824,2.07979
730,1,MS,0.02633,2.07315
731,1,MS,0.02633,2.07315
732,1,MS,0.02847,2.06614
733,1,MS,0.02847,2.06614
734,1,MS,0.02192,2.05904
735,1,MS,0.02192,2.05904
736,1,MS,0.01154,2.05224
737,1,MS,0.01154,2.05224
738,1,MS,0.00725,2.04573
739,1,MS,0.00725,2.04573
740,1,MS,0.00362,2.04014
741,1,MS,0.00362,2.04014
742,1,MS,0.00327,2.03472
743,1,MS,0.00327,2.03472
744,1,MS,0.00122,2.03117
745,1,MS,0.00122,2.03117
746,1,MS,0.00107,2.02787
747,1,MS,0.00107,2.02787
748,1,MS,0.00135,2.02442
749,1,MS,0.00135,2.02442
750,1,MS,0.01069,2.01894
751,1,MS,0.01069,2.01894
752,1,MS,0.02247,2.01194
753,1,MS,0.02247,2.01194
754,1,MS,0.02841,2.00476
755,1,MS,0.02841,2.00476
756,1,MS,0.02977,1.99756
757,1,MS,0.02977,1.99756
758,1,MS,0.02599,1.99037
759,1,MS,0.02599,1.99037
760,1,MS,0.01768,1.98319
761,1,MS,0.01768,1.98319
762,1,MS,0.00874,1.96812
763,1,MS,0.00874,1.96812
764,1,MS,0.00475,1.96199
765,1,MS,0.00475,1.96199
766,1,MS,0.00235,1.95720
767,1,MS,0.00235,1.95720
768,1,MS,0.00104,1.95412
769,1,MS,0.00104,1.95412
770,1,MS,0.00082,1.95125
771,1,MS,0.00082,1.95125
772,1,MS,0.00125,1.94801
773,1,MS,0.00125,1.94801
774,1,MS,0.00786,1.94322
775,1,MS,0.00786,1.94322
776,1,MS,0.01708,1.93658
777,1,MS,0.01708,1.93658
778,1,MS,0.02647,1.91825
779,1,MS,0.02647,1.91825
780,1,MS,0.02412,1.90655
781,1,MS,0.02412,1.90655
782,1,MS,0.02783,1.89619
783,1,MS,0.02783,1.89619
784,1,MS,0.02461,1.87727
785,1,MS,0.02461,1.87727
786,1,MS,0.01497,1.85558
787,1,MS,0.01497,1.85558
788,1,MS,0.00411,1.84607
789,1,MS,0.00411,1.84607
790,1,MS,0.00508,1.83222
791,1,MS,0.00508,1.83222
792,1,MS,0.00106,1.82518
793,1,MS,0.00106,1.82518
794,1,MS,0.00150,1.82042
795,1,MS,0.00150,1.82042
796,1,MS,0.00159,1.81399
797,1,MS,0.00159,1.81399
798,1,MS,0.00425,1.80579
799,1,MS,0.00425,1.80579
800,1,MS,0.00627,1.79956
801,1,MS,0.00627,1.79956
802,1,MS,0.00932,1.79515
803,1,MS,0.00932,1.79515
804,1,MS,0.01508,1.78812
805,1,MS,0.01508,1.78812
806,1,MS,0.01181,1.77401
807,1,MS,0.01181,1.77401
808,1,MS,0.01106,1.75689
809,1,MS,0.01106,1.75689
810,1,MS,0.00528,1.74630
811,1,MS,0.00528,1.74630
812,1,MS,0.00235,1.74315
813,1,MS,0.00235,1.74315
814,1,MS,0.00141,1.74056
815,1,MS,0.00141,1.74056
816,1,MS,0.00051,1.73604
817,1,MS,0.00051,1.73604
818,1,MS,0.00055,1.72847
819,1,MS,0.00055,1.72847
