t,plant,axis,Total_Transpiration,mstruct
187,1,MS,0.01645,2.16039
188,1,MS,0.01077,2.16079
189,1,MS,0.01077,2.16111
190,1,MS,0.00987,2.16146
191,1,MS,0.00987,2.16176
192,1,MS,0.00110,2.16195
193,1,MS,0.00110,2.16214
194,1,MS,0.00078,2.16230
195,1,MS,0.00078,2.16243
196,1,MS,0.00046,2.16257
197,1,MS,0.00046,2.16276
198,1,MS,0.01190,2.16301
199,1,MS,0.01190,2.16326
200,1,MS,0.02305,2.16357
201,1,MS,0.02305,2.16387
202,1,MS,0.02591,2.16423
203,1,MS,0.02591,2.16459
204,1,MS,0.03469,2.16501
205,1,MS,0.03469,2.16541
206,1,MS,0.02797,2.16585
207,1,MS,0.02797,2.16626
208,1,MS,0.01589,2.16670
209,1,MS,0.01589,2.16708
210,1,MS,0.00686,2.16745
211,1,MS,0.00686,2.16771
212,1,MS,0.00136,2.16796
213,1,MS,0.00136,2.16817
214,1,MS,0.00160,2.16842
215,1,MS,0.00160,2.16860
216,1,MS,0.00231,2.16873
217,1,MS,0.00231,2.16883
218,1,MS,0.00195,2.16893
219,1,MS,0.00195,2.16901
220,1,MS,0.00251,2.16912
221,1,MS,0.00251,2.16923
222,1,MS,0.00891,2.16938
223,1,MS,0.00891,2.16953
224,1,MS,0.01435,2.16972
225,1,MS,0.01435,2.16991
226,1,MS,0.01615,2.17013
227,1,MS,0.01615,2.17038
228,1,MS,0.02878,2.17070
229,1,MS,0.02878,2.17099
230,1,MS,0.02798,2.17136
231,1,MS,0.02798,2.17168
232,1,MS,0.02229,2.17205
233,1,MS,0.02229,2.17233
234,1,MS,0.01241,2.17263
235,1,MS,0.01241,2.17280
236,1,MS,0.00434,2.17299
237,1,MS,0.00434,2.17314
238,1,MS,0.00333,2.17331
239,1,MS,0.00333,2.17344
240,1,MS,0.00127,2.17363
241,1,MS,0.00127,2.17377
242,1,MS,0.00144,2.17395
243,1,MS,0.00144,2.17408
244,1,MS,0.00163,2.17425
245,1,MS,0.00163,2.17442
246,1,MS,0.01023,2.17467
247,1,MS,0.01023,2.17490
248,1,MS,0.02070,2.17529
249,1,MS,0.02070,2.17563
250,1,MS,0.02607,2.17607
251,1,MS,0.02607,2.17642
252,1,MS,0.01180,2.17671
253,1,MS,0.01180,2.17704
254,1,MS,0.01557,2.17742
255,1,MS,0.01557,2.17776
256,1,MS,0.02139,2.17816
257,1,MS,0.02139,2.17845
258,1,MS,0.00926,2.17877
259,1,MS,0.00926,2.17901
260,1,MS,0.00367,2.17927
261,1,MS,0.00367,2.17947
262,1,MS,0.00214,2.17967
263,1,MS,0.00214,2.17981
264,1,MS,0.00167,2.17999
265,1,MS,0.00167,2.18013
266,1,MS,0.00178,2.18031
267,1,MS,0.00178,2.18044
268,1,MS,0.00249,2.18063
269,1,MS,0.00249,2.18081
270,1,MS,0.00784,2.18107
271,1,MS,0.00784,2.18130
272,1,MS,0.01838,2.18171
273,1,MS,0.01838,2.18208
274,1,MS,0.01888,2.18257
275,1,MS,0.01888,2.18302
276,1,MS,0.02388,2.18357
277,1,MS,0.02388,2.18404
278,1,MS,0.02137,2.18463
279,1,MS,0.02137,2.18515
280,1,MS,0.02730,2.18576
281,1,MS,0.02730,2.18623
282,1,MS,0.01158,2.18674
283,1,MS,0.01158,2.18711
284,1,MS,0.00570,2.18757
285,1,MS,0.00570,2.18794
286,1,MS,0.00279,2.18833
287,1,MS,0.00279,2.18865
288,1,MS,0.00374,2.18904
289,1,MS,0.00374,2.18932
290,1,MS,0.00163,2.18966
291,1,MS,0.00163,2.18993
292,1,MS,0.00219,2.19028
293,1,MS,0.00219,2.19060
294,1,MS,0.01067,2.19104
295,1,MS,0.01067,2.19141
296,1,MS,0.01631,2.19195
297,1,MS,0.01631,2.19241
298,1,MS,0.01406,2.19298
299,1,MS,0.01406,2.19351
300,1,MS,0.02552,2.19413
301,1,MS,0.02552,2.19461
302,1,MS,0.00609,2.19508
303,1,MS,0.00609,2.19540
304,1,MS,0.00180,2.19578
305,1,MS,0.00180,2.19612
306,1,MS,0.00330,2.19652
307,1,MS,0.00330,2.19680
308,1,MS,0.00107,2.19714
309,1,MS,0.00107,2.19741
310,1,MS,0.00051,2.19772
311,1,MS,0.00051,2.19808
312,1,MS,0.00214,2.19832
313,1,MS,0.00214,2.19851
314,1,MS,0.00265,2.19875
315,1,MS,0.00265,2.19893
316,1,MS,0.00261,2.19917
317,1,MS,0.00261,2.19938
318,1,MS,0.00748,2.19966
319,1,MS,0.00748,2.19990
320,1,MS,0.00539,2.20017
321,1,MS,0.00539,2.20045
322,1,MS,0.01639,2.20080
323,1,MS,0.01639,2.20111
324,1,MS,0.01589,2.20150
325,1,MS,0.01589,2.20185
326,1,MS,0.01847,2.20228
327,1,MS,0.01847,2.20258
328,1,MS,0.01550,2.20301
329,1,MS,0.01550,2.20327
330,1,MS,0.00631,2.20357
331,1,MS,0.00631,2.20382
332,1,MS,0.00319,2.20409
333,1,MS,0.00319,2.20431
334,1,MS,0.00344,2.20458
335,1,MS,0.00344,2.20481
336,1,MS,0.00079,2.20512
337,1,MS,0.00079,2.20539
338,1,MS,0.00054,2.20567
339,1,MS,0.00054,2.20590
340,1,MS,0.00080,2.20621
341,1,MS,0.00080,2.20655
342,1,MS,0.00815,2.20703
343,1,MS,0.00815,2.20751
344,1,MS,0.02295,2.20816
345,1,MS,0.02295,2.20878
346,1,MS,0.02870,2.20952
347,1,MS,0.02870,2.21018
348,1,MS,0.03484,2.21096
349,1,MS,0.03484,2.21164
350,1,MS,0.02818,2.21246
351,1,MS,0.02818,2.21308
352,1,MS,0.01255,2.21380
353,1,MS,0.01255,2.21440
354,1,MS,0.00404,2.21496
355,1,MS,0.00404,2.21537
356,1,MS,0.00208,2.21583
357,1,MS,0.00208,2.21622
358,1,MS,0.00162,2.21667
359,1,MS,0.00162,2.21696
360,1,MS,0.00059,2.21722
361,1,MS,0.00059,2.21743
362,1,MS,0.00077,2.21767
363,1,MS,0.00077,2.21787
364,1,MS,0.00088,2.21810
365,1,MS,0.00088,2.21832
366,1,MS,0.00740,2.21860
367,1,MS,0.00740,2.21887
368,1,MS,0.01481,2.21925
369,1,MS,0.01481,2.21962
370,1,MS,0.01974,2.22009
371,1,MS,0.01974,2.22057
372,1,MS,0.02935,2.22117
373,1,MS,0.02935,2.22170
374,1,MS,0.02701,2.22234
375,1,MS,0.02701,2.22294
376,1,MS,0.01739,2.22361
377,1,MS,0.01739,2.22417
378,1,MS,0.00965,2.22479
379,1,MS,0.00965,2.22520
380,1,MS,0.00200,2.22562
381,1,MS,0.00200,2.22595
382,1,MS,0.00169,2.22634
383,1,MS,0.00169,2.22666
384,1,MS,0.00813,2.22721
385,1,MS,0.00813,2.22767
386,1,MS,0.00828,2.22818
387,1,MS,0.00828,2.22859
388,1,MS,0.00884,2.22906
389,1,MS,0.00884,2.22950
390,1,MS,0.01795,2.23009
391,1,MS,0.01795,2.23070
392,1,MS,0.03073,2.23154
393,1,MS,0.03073,2.23231
394,1,MS,0.03838,2.23323
395,1,MS,0.03838,2.23402
396,1,MS,0.04140,2.23494
397,1,MS,0.04140,2.23572
398,1,MS,0.03941,2.23663
399,1,MS,0.03941,2.23741
400,1,MS,0.02889,2.23835
401,1,MS,0.02889,2.23916
402,1,MS,0.01743,2.24008
403,1,MS,0.01743,2.24084
404,1,MS,0.01184,2.24169
405,1,MS,0.01184,2.24223
406,1,MS,0.00859,2.24292
407,1,MS,0.00859,2.24355
408,1,MS,0.00460,2.24401
409,1,MS,0.00460,2.24441
410,1,MS,0.00487,2.24485
411,1,MS,0.00487,2.24525
412,1,MS,0.00635,2.24573
413,1,MS,0.00635,2.24618
414,1,MS,0.01742,2.24681
415,1,MS,0.01742,2.24742
416,1,MS,0.02998,2.24825
417,1,MS,0.02998,2.24905
418,1,MS,0.04035,2.25002
419,1,MS,0.04035,2.25088
420,1,MS,0.04406,2.25187
421,1,MS,0.04406,2.25274
422,1,MS,0.03716,2.25374
423,1,MS,0.03716,2.25461
424,1,MS,0.01555,2.25539
425,1,MS,0.01555,2.25595
426,1,MS,0.00511,2.25658
427,1,MS,0.00511,2.25707
428,1,MS,0.00390,2.25761
429,1,MS,0.00390,2.25807
430,1,MS,0.00381,2.25859
431,1,MS,0.00381,2.25903
432,1,MS,0.00207,2.25956
433,1,MS,0.00207,2.26000
434,1,MS,0.00105,2.26044
435,1,MS,0.00105,2.26076
436,1,MS,0.00093,2.26118
437,1,MS,0.00093,2.26118
438,1,MS,0.01182,2.26127
439,1,MS,0.01182,2.26127
440,1,MS,0.02238,2.26137
441,1,MS,0.02238,2.26137
442,1,MS,0.02962,2.26148
443,1,MS,0.02962,2.26148
444,1,MS,0.03349,2.26159
445,1,MS,0.03349,2.26159
446,1,MS,0.02998,2.26171
447,1,MS,0.02998,2.26171
448,1,MS,0.02286,2.26182
449,1,MS,0.02286,2.26182
450,1,MS,0.01197,2.26192
451,1,MS,0.01197,2.26192
452,1,MS,0.00438,2.26200
453,1,MS,0.00438,2.26200
454,1,MS,0.00212,2.26206
455,1,MS,0.00212,2.26206
456,1,MS,0.00438,2.26210
457,1,MS,0.00438,2.26210
458,1,MS,0.00408,2.26214
459,1,MS,0.00408,2.26214
460,1,MS,0.00306,2.26217
461,1,MS,0.00306,2.26217
462,1,MS,0.00565,2.26220
463,1,MS,0.00565,2.26220
464,1,MS,0.01037,2.26223
465,1,MS,0.01037,2.26223
466,1,MS,0.01190,2.26226
467,1,MS,0.01190,2.26226
468,1,MS,0.02598,2.26229
469,1,MS,0.02598,2.26229
470,1,MS,0.01842,2.26232
471,1,MS,0.01842,2.26232
472,1,MS,0.00893,2.26234
473,1,MS,0.00893,2.26234
474,1,MS,0.00729,2.26237
475,1,MS,0.00729,2.26237
476,1,MS,0.00467,2.26239
477,1,MS,0.00467,2.26239
478,1,MS,0.00426,2.26240
479,1,MS,0.00426,2.26240
480,1,MS,0.00153,2.26242
481,1,MS,0.00153,2.26242
482,1,MS,0.00061,2.26243
483,1,MS,0.00061,2.26243
484,1,MS,0.00077,2.26244
485,1,MS,0.00077,2.26244
486,1,MS,0.00718,2.26244
487,1,MS,0.00718,2.26244
488,1,MS,0.01629,2.26243
489,1,MS,0.01629,2.26243
490,1,MS,0.02640,2.26240
491,1,MS,0.02640,2.26240
492,1,MS,0.01959,2.26234
493,1,MS,0.01959,2.26234
494,1,MS,0.03172,2.26227
495,1,MS,0.03172,2.26227
496,1,MS,0.01790,2.26218
497,1,MS,0.01790,2.26218
498,1,MS,0.00756,2.26209
499,1,MS,0.00756,2.26209
500,1,MS,0.00179,2.26200
501,1,MS,0.00179,2.26200
502,1,MS,0.00161,2.26191
503,1,MS,0.00161,2.26191
504,1,MS,0.00153,2.26188
505,1,MS,0.00153,2.26188
506,1,MS,0.00128,2.26184
507,1,MS,0.00128,2.26184
508,1,MS,0.00122,2.26180
509,1,MS,0.00122,2.26180
510,1,MS,0.00243,2.26177
511,1,MS,0.00243,2.26177
512,1,MS,0.00797,2.26172
513,1,MS,0.00797,2.26172
514,1,MS,0.00808,2.26166
515,1,MS,0.00808,2.26166
516,1,MS,0.01007,2.26160
517,1,MS,0.01007,2.26160
518,1,MS,0.00840,2.26153
519,1,MS,0.00840,2.26153
520,1,MS,0.00914,2.26146
521,1,MS,0.00914,2.26146
522,1,MS,0.00316,2.26141
523,1,MS,0.00316,2.26141
524,1,MS,0.00239,2.26123
525,1,MS,0.00239,2.26123
526,1,MS,0.00198,2.26106
527,1,MS,0.00198,2.26106
528,1,MS,0.00471,2.26076
529,1,MS,0.00471,2.26076
530,1,MS,0.00212,2.26056
531,1,MS,0.00212,2.26056
532,1,MS,0.00200,2.26036
533,1,MS,0.00200,2.26036
534,1,MS,0.01387,2.25997
535,1,MS,0.01387,2.25997
536,1,MS,0.02707,2.25940
537,1,MS,0.02707,2.25940
538,1,MS,0.03653,2.25866
539,1,MS,0.03653,2.25866
540,1,MS,0.04114,2.25783
541,1,MS,0.04114,2.25783
542,1,MS,0.02481,2.25701
543,1,MS,0.02481,2.25701
544,1,MS,0.02332,2.25616
545,1,MS,0.02332,2.25616
546,1,MS,0.01507,2.25535
547,1,MS,0.01507,2.25535
548,1,MS,0.01218,2.25456
549,1,MS,0.01218,2.25456
550,1,MS,0.00617,2.25402
551,1,MS,0.00617,2.25402
552,1,MS,0.00308,2.25369
553,1,MS,0.00308,2.25369
554,1,MS,0.00196,2.25343
555,1,MS,0.00196,2.25343
556,1,MS,0.00312,2.25314
557,1,MS,0.00312,2.25314
558,1,MS,0.01486,2.25267
559,1,MS,0.01486,2.25267
560,1,MS,0.02522,2.25204
561,1,MS,0.02522,2.25204
562,1,MS,0.03123,2.25128
563,1,MS,0.03123,2.25128
564,1,MS,0.03705,2.25036
565,1,MS,0.03705,2.25036
566,1,MS,0.02699,2.24948
567,1,MS,0.02699,2.24948
568,1,MS,0.02126,2.24862
569,1,MS,0.02126,2.24862
570,1,MS,0.01262,2.24789
571,1,MS,0.01262,2.24789
572,1,MS,0.00467,2.24740
573,1,MS,0.00467,2.24740
574,1,MS,0.00490,2.24690
575,1,MS,0.00490,2.24690
576,1,MS,0.00282,2.24654
577,1,MS,0.00282,2.24654
578,1,MS,0.00150,2.24623
579,1,MS,0.00150,2.24623
580,1,MS,0.00153,2.24592
581,1,MS,0.00153,2.24592
582,1,MS,0.01181,2.24539
583,1,MS,0.01181,2.24539
584,1,MS,0.02424,2.24466
585,1,MS,0.02424,2.24466
586,1,MS,0.03319,2.24376
587,1,MS,0.03319,2.24376
588,1,MS,0.03233,2.24278
589,1,MS,0.03233,2.24278
590,1,MS,0.03431,2.24169
591,1,MS,0.03431,2.24169
592,1,MS,0.02143,2.24066
593,1,MS,0.02143,2.24066
594,1,MS,0.01295,2.23975
595,1,MS,0.01295,2.23975
596,1,MS,0.00577,2.23907
597,1,MS,0.00577,2.23907
598,1,MS,0.00468,2.23848
599,1,MS,0.00468,2.23848
600,1,MS,0.00078,2.23817
601,1,MS,0.00078,2.23817
602,1,MS,0.00041,2.23789
603,1,MS,0.00041,2.23789
604,1,MS,0.00092,2.23758
605,1,MS,0.00092,2.23758
606,1,MS,0.00962,2.23705
607,1,MS,0.00962,2.23705
608,1,MS,0.02260,2.23621
609,1,MS,0.02260,2.23621
610,1,MS,0.03080,2.23513
611,1,MS,0.03080,2.23513
612,1,MS,0.03402,2.23394
613,1,MS,0.03402,2.23394
614,1,MS,0.03108,2.23272
615,1,MS,0.03108,2.23272
616,1,MS,0.02321,2.23105
617,1,MS,0.02321,2.23105
618,1,MS,0.01055,2.22965
619,1,MS,0.01055,2.22965
620,1,MS,0.00331,2.22872
621,1,MS,0.00331,2.22872
622,1,MS,0.00179,2.22798
623,1,MS,0.00179,2.22798
624,1,MS,0.00113,2.22692
625,1,MS,0.00113,2.22692
626,1,MS,0.00065,2.22597
627,1,MS,0.00065,2.22597
628,1,MS,0.00080,2.22498
629,1,MS,0.00080,2.22498
630,1,MS,0.00785,2.22365
631,1,MS,0.00785,2.22365
632,1,MS,0.01858,2.22195
633,1,MS,0.01858,2.22195
634,1,MS,0.01714,2.22011
635,1,MS,0.01714,2.22011
636,1,MS,0.01937,2.21810
637,1,MS,0.01937,2.21810
638,1,MS,0.00922,2.21643
639,1,MS,0.00922,2.21643
640,1,MS,0.01117,2.21474
641,1,MS,0.01117,2.21474
642,1,MS,0.00879,2.21317
643,1,MS,0.00879,2.21317
644,1,MS,0.00415,2.21180
645,1,MS,0.00415,2.21180
646,1,MS,0.00331,2.21049
647,1,MS,0.00331,2.21049
648,1,MS,0.00467,2.20942
649,1,MS,0.00467,2.20942
650,1,MS,0.00184,2.20870
651,1,MS,0.00184,2.20870
652,1,MS,0.00248,2.20794
653,1,MS,0.00248,2.20794
654,1,MS,0.01403,2.20656
655,1,MS,0.01403,2.20656
656,1,MS,0.02658,2.20471
657,1,MS,0.02658,2.20471
658,1,MS,0.01788,2.20054
659,1,MS,0.01788,2.20054
660,1,MS,0.01161,2.19660
661,1,MS,0.01161,2.19660
662,1,MS,0.01954,2.19212
663,1,MS,0.01954,2.19212
664,1,MS,0.01176,2.18784
665,1,MS,0.01176,2.18784
666,1,MS,0.00992,2.18398
667,1,MS,0.00992,2.18398
668,1,MS,0.00417,2.18093
669,1,MS,0.00417,2.18093
670,1,MS,0.00267,2.17853
671,1,MS,0.00267,2.17853
672,1,MS,0.00192,2.17670
673,1,MS,0.00192,2.17670
674,1,MS,0.00236,2.17500
675,1,MS,0.00236,2.17500
676,1,MS,0.00302,2.17337
677,1,MS,0.00302,2.17337
678,1,MS,0.00529,2.17150
679,1,MS,0.00529,2.17150
680,1,MS,0.00691,2.16943
681,1,MS,0.00691,2.16943
682,1,MS,0.00781,2.16731
683,1,MS,0.00781,2.16731
684,1,MS,0.01430,2.16471
685,1,MS,0.01430,2.16471
686,1,MS,0.01321,2.16197
687,1,MS,0.01321,2.16197
688,1,MS,0.01009,2.15925
689,1,MS,0.01009,2.15925
690,1,MS,0.00895,2.15633
691,1,MS,0.00895,2.15633
692,1,MS,0.00217,2.15447
693,1,MS,0.00217,2.15447
694,1,MS,0.00118,2.15310
695,1,MS,0.00118,2.15310
696,1,MS,0.00081,2.15087
697,1,MS,0.00081,2.15087
698,1,MS,0.00074,2.14897
699,1,MS,0.00074,2.14897
700,1,MS,0.00117,2.14692
701,1,MS,0.00117,2.14692
702,1,MS,0.00961,2.14342
703,1,MS,0.00961,2.14342
704,1,MS,0.02238,2.13818
705,1,MS,0.02238,2.13818
706,1,MS,0.02910,2.13224
707,1,MS,0.02910,2.13224
708,1,MS,0.02985,2.12587
709,1,MS,0.02985,2.12587
710,1,MS,0.02896,2.11936
711,1,MS,0.02896,2.11936
712,1,MS,0.02022,2.11305
713,1,MS,0.02022,2.11305
714,1,MS,0.00923,2.10738
715,1,MS,0.00923,2.10738
716,1,MS,0.00439,2.10217
717,1,MS,0.00439,2.10217
718,1,MS,0.00190,2.09836
719,1,MS,0.00190,2.09836
720,1,MS,0.00141,2.09538
721,1,MS,0.00141,2.09538
722,1,MS,0.00085,2.09290
723,1,MS,0.00085,2.09290
724,1,MS,0.00132,2.09016
725,1,MS,0.00132,2.09016
726,1,MS,0.01027,2.08558
727,1,MS,0.01027,2.08558
728,1,MS,0.01824,2.07978
729,1,MS,0.01824,2.07978
730,1,MS,0.02633,2.07314
731,1,MS,0.02633,2.07314
732,1,MS,0.02847,2.06613
733,1,MS,0.02847,2.06613
734,1,MS,0.02192,2.05903
735,1,MS,0.02192,2.05903
736,1,MS,0.01154,2.05223
737,1,MS,0.01154,2.05223
738,1,MS,0.00724,2.04572
739,1,MS,0.00724,2.04572
740,1,MS,0.00362,2.04013
741,1,MS,0.00362,2.04013
742,1,MS,0.00327,2.03471
743,1,MS,0.00327,2.03471
744,1,MS,0.00122,2.03116
745,1,MS,0.00122,2.03116
746,1,MS,0.00107,2.02786
747,1,MS,0.00107,2.02786
748,1,MS,0.00135,2.02441
749,1,MS,0.00135,2.02441
750,1,MS,0.01069,2.01894
751,1,MS,0.01069,2.01894
752,1,MS,0.02247,2.01193
753,1,MS,0.02247,2.01193
754,1,MS,0.02841,2.00475
755,1,MS,0.02841,2.00475
756,1,MS,0.02977,1.99755
757,1,MS,0.02977,1.99755
758,1,MS,0.02599,1.99036
759,1,MS,0.02599,1.99036
760,1,MS,0.01768,1.98318
761,1,MS,0.01768,1.98318
762,1,MS,0.00874,1.96811
763,1,MS,0.00874,1.96811
764,1,MS,0.00475,1.96198
765,1,MS,0.00475,1.96198
766,1,MS,0.00235,1.95719
767,1,MS,0.00235,1.95719
768,1,MS,0.00104,1.95411
769,1,MS,0.00104,1.95411
770,1,MS,0.00082,1.95124
771,1,MS,0.00082,1.95124
772,1,MS,0.00125,1.94800
773,1,MS,0.00125,1.94800
774,1,MS,0.00786,1.94321
775,1,MS,0.00786,1.94321
776,1,MS,0.01708,1.93657
777,1,MS,0.01708,1.93657
778,1,MS,0.02647,1.91824
779,1,MS,0.02647,1.91824
780,1,MS,0.02412,1.90654
781,1,MS,0.02412,1.90654
782,1,MS,0.02783,1.89618
783,1,MS,0.02783,1.89618
784,1,MS,0.02461,1.87726
785,1,MS,0.02461,1.87726
786,1,MS,0.01497,1.85558
787,1,MS,0.01497,1.85558
788,1,MS,0.00411,1.84606
789,1,MS,0.00411,1.84606
790,1,MS,0.00508,1.83221
791,1,MS,0.00508,1.83221
792,1,MS,0.00106,1.82518
793,1,MS,0.00106,1.82518
794,1,MS,0.00150,1.82041
795,1,MS,0.00150,1.82041
796,1,MS,0.00159,1.81398
797,1,MS,0.00159,1.81398
798,1,MS,0.00425,1.80578
799,1,MS,0.00425,1.80578
800,1,MS,0.00627,1.79955
801,1,MS,0.00627,1.79955
802,1,MS,0.00932,1.79514
803,1,MS,0.00932,1.79514
804,1,MS,0.01508,1.78811
805,1,MS,0.01508,1.78811
806,1,MS,0.01181,1.77400
807,1,MS,0.01181,1.77400
808,1,MS,0.01106,1.75688
809,1,MS,0.01106,1.75688
810,1,MS,0.00528,1.74630
811,1,MS,0.00528,1.74630
812,1,MS,0.00235,1.74314
813,1,MS,0.00235,1.74314
814,1,MS,0.00141,1.74055
815,1,MS,0.00141,1.74055
816,1,MS,0.00051,1.73603
817,1,MS,0.00051,1.73603
818,1,MS,0.00055,1.72847
819,1,MS,0.00055,1.72847
