t,plant,axis,Total_Transpiration,mstruct
187,1,MS,0.01665,2.16123
188,1,MS,0.01092,2.16159
189,1,MS,0.01092,2.16191
190,1,MS,0.01001,2.16223
191,1,MS,0.01001,2.16253
192,1,MS,0.00112,2.16271
193,1,MS,0.00112,2.16289
194,1,MS,0.00079,2.16304
195,1,MS,0.00079,2.16316
196,1,MS,0.00046,2.16330
197,1,MS,0.00046,2.16348
198,1,MS,0.01198,2.16371
199,1,MS,0.01198,2.16396
200,1,MS,0.02315,2.16424
201,1,MS,0.02315,2.16454
202,1,MS,0.02604,2.16487
203,1,MS,0.02604,2.16523
204,1,MS,0.03480,2.16561
205,1,MS,0.03480,2.16601
206,1,MS,0.02816,2.16643
207,1,MS,0.02816,2.16683
208,1,MS,0.01608,2.16725
209,1,MS,0.01608,2.16762
210,1,MS,0.00695,2.16797
211,1,MS,0.00695,2.16822
212,1,MS,0.00138,2.16846
213,1,MS,0.00138,2.16868
214,1,MS,0.00162,2.16891
215,1,MS,0.00162,2.16910
216,1,MS,0.00234,2.16921
217,1,MS,0.00234,2.16931
218,1,MS,0.00197,2.16941
219,1,MS,0.00197,2.16949
220,1,MS,0.00254,2.16959
221,1,MS,0.00254,2.16970
222,1,MS,0.00898,2.16985
223,1,MS,0.00898,2.16999
224,1,MS,0.01442,2.17017
225,1,MS,0.01442,2.17036
226,1,MS,0.01625,2.17057
227,1,MS,0.01625,2.17081
228,1,MS,0.02886,2.17112
229,1,MS,0.02886,2.17141
230,1,MS,0.02813,2.17176
231,1,MS,0.02813,2.17208
232,1,MS,0.02250,2.17244
233,1,MS,0.02250,2.17272
234,1,MS,0.01258,2.17300
235,1,MS,0.01258,2.17317
236,1,MS,0.00440,2.17336
237,1,MS,0.00440,2.17350
238,1,MS,0.00337,2.17367
239,1,MS,0.00337,2.17380
240,1,MS,0.00129,2.17384
241,1,MS,0.00129,2.17399
242,1,MS,0.00146,2.17402
243,1,MS,0.00146,2.17416
244,1,MS,0.00165,2.17419
245,1,MS,0.00165,2.17436
246,1,MS,0.01031,2.17442
247,1,MS,0.01031,2.17464
248,1,MS,0.02082,2.17473
249,1,MS,0.02082,2.17506
250,1,MS,0.02624,2.17516
251,1,MS,0.02624,2.17551
252,1,MS,0.01191,2.17558
253,1,MS,0.01191,2.17591
254,1,MS,0.01573,2.17600
255,1,MS,0.01573,2.17635
256,1,MS,0.02154,2.17645
257,1,MS,0.02154,2.17674
258,1,MS,0.00937,2.17683
259,1,MS,0.00937,2.17706
260,1,MS,0.00370,2.17713
261,1,MS,0.00370,2.17732
262,1,MS,0.00215,2.17738
263,1,MS,0.00215,2.17752
264,1,MS,0.00168,2.17757
265,1,MS,0.00168,2.17771
266,1,MS,0.00179,2.17776
267,1,MS,0.00179,2.17789
268,1,MS,0.00251,2.17794
269,1,MS,0.00251,2.17812
270,1,MS,0.00790,2.17819
271,1,MS,0.00790,2.17842
272,1,MS,0.01849,2.17853
273,1,MS,0.01849,2.17890
274,1,MS,0.01904,2.17904
275,1,MS,0.01904,2.17948
276,1,MS,0.02404,2.17964
277,1,MS,0.02404,2.18011
278,1,MS,0.02154,2.18029
279,1,MS,0.02154,2.18080
280,1,MS,0.02744,2.18098
281,1,MS,0.02744,2.18145
282,1,MS,0.01167,2.18161
283,1,MS,0.01167,2.18198
284,1,MS,0.00569,2.18212
285,1,MS,0.00569,2.18249
286,1,MS,0.00278,2.18262
287,1,MS,0.00278,2.18293
288,1,MS,0.00372,2.18306
289,1,MS,0.00372,2.18333
290,1,MS,0.00162,2.18344
291,1,MS,0.00162,2.18371
292,1,MS,0.00219,2.18383
293,1,MS,0.00219,2.18414
294,1,MS,0.01072,2.18428
295,1,MS,0.01072,2.18464
296,1,MS,0.01636,2.18481
297,1,MS,0.01636,2.18527
298,1,MS,0.01412,2.18545
299,1,MS,0.01412,2.18598
300,1,MS,0.02549,2.18618
301,1,MS,0.02549,2.18666
302,1,MS,0.00612,2.18682
303,1,MS,0.00612,2.18714
304,1,MS,0.00180,2.18726
305,1,MS,0.00180,2.18761
306,1,MS,0.00330,2.18774
307,1,MS,0.00330,2.18802
308,1,MS,0.00105,2.18814
309,1,MS,0.00105,2.18840
310,1,MS,0.00050,2.18851
311,1,MS,0.00050,2.18887
312,1,MS,0.00211,2.18896
313,1,MS,0.00211,2.18915
314,1,MS,0.00261,2.18923
315,1,MS,0.00261,2.18941
316,1,MS,0.00259,2.18949
317,1,MS,0.00259,2.18971
318,1,MS,0.00747,2.18980
319,1,MS,0.00747,2.19004
320,1,MS,0.00539,2.19014
321,1,MS,0.00539,2.19041
322,1,MS,0.01627,2.19053
323,1,MS,0.01627,2.19084
324,1,MS,0.01581,2.19098
325,1,MS,0.01581,2.19132
326,1,MS,0.01835,2.19148
327,1,MS,0.01835,2.19178
328,1,MS,0.01543,2.19194
329,1,MS,0.01543,2.19220
330,1,MS,0.00629,2.19231
331,1,MS,0.00629,2.19255
332,1,MS,0.00313,2.19266
333,1,MS,0.00313,2.19287
334,1,MS,0.00337,2.19298
335,1,MS,0.00337,2.19321
336,1,MS,0.00077,2.19333
337,1,MS,0.00077,2.19359
338,1,MS,0.00053,2.19370
339,1,MS,0.00053,2.19393
340,1,MS,0.00079,2.19405
341,1,MS,0.00079,2.19438
342,1,MS,0.00815,2.19457
343,1,MS,0.00815,2.19504
344,1,MS,0.02276,2.19529
345,1,MS,0.02276,2.19591
346,1,MS,0.02843,2.19619
347,1,MS,0.02843,2.19685
348,1,MS,0.03442,2.19716
349,1,MS,0.03442,2.19784
350,1,MS,0.02795,2.19817
351,1,MS,0.02795,2.19878
352,1,MS,0.01244,2.19857
353,1,MS,0.01244,2.19916
354,1,MS,0.00398,2.19900
355,1,MS,0.00398,2.19941
356,1,MS,0.00201,2.19928
357,1,MS,0.00201,2.19968
358,1,MS,0.00157,2.19956
359,1,MS,0.00157,2.19984
360,1,MS,0.00057,2.19977
361,1,MS,0.00057,2.19998
362,1,MS,0.00074,2.19992
363,1,MS,0.00074,2.20012
364,1,MS,0.00086,2.20006
365,1,MS,0.00086,2.20028
366,1,MS,0.00732,2.20021
367,1,MS,0.00732,2.20048
368,1,MS,0.01454,2.20038
369,1,MS,0.01454,2.20075
370,1,MS,0.01933,2.20063
371,1,MS,0.01933,2.20110
372,1,MS,0.02863,2.20095
373,1,MS,0.02863,2.20147
374,1,MS,0.02637,2.20132
375,1,MS,0.02637,2.20191
376,1,MS,0.01706,2.20177
377,1,MS,0.01706,2.20232
378,1,MS,0.00944,2.20220
379,1,MS,0.00944,2.20262
380,1,MS,0.00190,2.20254
381,1,MS,0.00190,2.20287
382,1,MS,0.00160,2.20280
383,1,MS,0.00160,2.20311
384,1,MS,0.00769,2.20301
385,1,MS,0.00769,2.20346
386,1,MS,0.00783,2.20337
387,1,MS,0.00783,2.20378
388,1,MS,0.00839,2.20370
389,1,MS,0.00839,2.20413
390,1,MS,0.01738,2.20403
391,1,MS,0.01738,2.20464
392,1,MS,0.02968,2.20449
393,1,MS,0.02968,2.20525
394,1,MS,0.03695,2.20510
395,1,MS,0.03695,2.20588
396,1,MS,0.03979,2.20574
397,1,MS,0.03979,2.20651
398,1,MS,0.03782,2.20638
399,1,MS,0.03782,2.20715
400,1,MS,0.02763,2.20703
401,1,MS,0.02763,2.20784
402,1,MS,0.01647,2.20773
403,1,MS,0.01647,2.20848
404,1,MS,0.01093,2.20839
405,1,MS,0.01093,2.20892
406,1,MS,0.00791,2.20884
407,1,MS,0.00791,2.20947
408,1,MS,0.00422,2.20942
409,1,MS,0.00422,2.20981
410,1,MS,0.00447,2.20977
411,1,MS,0.00447,2.21016
412,1,MS,0.00588,2.21011
413,1,MS,0.00588,2.21057
414,1,MS,0.01662,2.21050
415,1,MS,0.01662,2.21111
416,1,MS,0.02844,2.21102
417,1,MS,0.02844,2.21181
418,1,MS,0.03810,2.21173
419,1,MS,0.03810,2.21257
420,1,MS,0.04151,2.21250
421,1,MS,0.04151,2.21336
422,1,MS,0.03502,2.21329
423,1,MS,0.03502,2.21415
424,1,MS,0.01482,2.21411
425,1,MS,0.01482,2.21467
426,1,MS,0.00478,2.21465
427,1,MS,0.00478,2.21514
428,1,MS,0.00350,2.21512
429,1,MS,0.00350,2.21557
430,1,MS,0.00342,2.21555
431,1,MS,0.00342,2.21599
432,1,MS,0.00186,2.21598
433,1,MS,0.00186,2.21641
434,1,MS,0.00094,2.21640
435,1,MS,0.00094,2.21672
436,1,MS,0.00086,2.21671
437,1,MS,0.00086,2.21671
438,1,MS,0.01118,2.21609
439,1,MS,0.01118,2.21609
440,1,MS,0.02101,2.21535
441,1,MS,0.02101,2.21535
442,1,MS,0.02768,2.21452
443,1,MS,0.02768,2.21452
444,1,MS,0.03121,2.21363
445,1,MS,0.03121,2.21363
446,1,MS,0.02794,2.21272
447,1,MS,0.02794,2.21272
448,1,MS,0.02129,2.21181
449,1,MS,0.02129,2.21181
450,1,MS,0.01101,2.21016
451,1,MS,0.01101,2.21016
452,1,MS,0.00382,2.20884
453,1,MS,0.00382,2.20884
454,1,MS,0.00184,2.20777
455,1,MS,0.00184,2.20777
456,1,MS,0.00380,2.20689
457,1,MS,0.00380,2.20689
458,1,MS,0.00353,2.20611
459,1,MS,0.00353,2.20611
460,1,MS,0.00264,2.20541
461,1,MS,0.00264,2.20541
462,1,MS,0.00508,2.20466
463,1,MS,0.00508,2.20466
464,1,MS,0.00946,2.20376
465,1,MS,0.00946,2.20376
466,1,MS,0.01085,2.20293
467,1,MS,0.01085,2.20293
468,1,MS,0.02340,2.20178
469,1,MS,0.02340,2.20178
470,1,MS,0.01661,2.20075
471,1,MS,0.01661,2.20075
472,1,MS,0.00793,2.19973
473,1,MS,0.00793,2.19973
474,1,MS,0.00652,2.19892
475,1,MS,0.00652,2.19892
476,1,MS,0.00396,2.19818
477,1,MS,0.00396,2.19818
478,1,MS,0.00360,2.19747
479,1,MS,0.00360,2.19747
480,1,MS,0.00129,2.19650
481,1,MS,0.00129,2.19650
482,1,MS,0.00051,2.19572
483,1,MS,0.00051,2.19572
484,1,MS,0.00067,2.19490
485,1,MS,0.00067,2.19490
486,1,MS,0.00652,2.19372
487,1,MS,0.00652,2.19372
488,1,MS,0.01456,2.19205
489,1,MS,0.01456,2.19205
490,1,MS,0.02325,2.19015
491,1,MS,0.02325,2.19015
492,1,MS,0.01718,2.18818
493,1,MS,0.01718,2.18818
494,1,MS,0.02759,2.18614
495,1,MS,0.02759,2.18614
496,1,MS,0.01564,2.18431
497,1,MS,0.01564,2.18431
498,1,MS,0.00657,2.18266
499,1,MS,0.00657,2.18266
500,1,MS,0.00146,2.18130
501,1,MS,0.00146,2.18130
502,1,MS,0.00130,2.17995
503,1,MS,0.00130,2.17995
504,1,MS,0.00123,2.17950
505,1,MS,0.00123,2.17950
506,1,MS,0.00103,2.17904
507,1,MS,0.00103,2.17904
508,1,MS,0.00098,2.17863
509,1,MS,0.00098,2.17863
510,1,MS,0.00209,2.17820
511,1,MS,0.00209,2.17820
512,1,MS,0.00675,2.17767
513,1,MS,0.00675,2.17767
514,1,MS,0.00686,2.17709
515,1,MS,0.00686,2.17709
516,1,MS,0.00847,2.17647
517,1,MS,0.00847,2.17647
518,1,MS,0.00714,2.17582
519,1,MS,0.00714,2.17582
520,1,MS,0.00774,2.17513
521,1,MS,0.00774,2.17513
522,1,MS,0.00265,2.17454
523,1,MS,0.00265,2.17454
524,1,MS,0.00191,2.17397
525,1,MS,0.00191,2.17397
526,1,MS,0.00158,2.17342
527,1,MS,0.00158,2.17342
528,1,MS,0.00374,2.17245
529,1,MS,0.00374,2.17245
530,1,MS,0.00169,2.17183
531,1,MS,0.00169,2.17183
532,1,MS,0.00166,2.17120
533,1,MS,0.00166,2.17120
534,1,MS,0.01167,2.17000
535,1,MS,0.01167,2.17000
536,1,MS,0.02234,2.16830
537,1,MS,0.02234,2.16830
538,1,MS,0.02989,2.16619
539,1,MS,0.02989,2.16619
540,1,MS,0.03353,2.16383
541,1,MS,0.03353,2.16383
542,1,MS,0.02049,2.16150
543,1,MS,0.02049,2.16150
544,1,MS,0.01914,2.15910
545,1,MS,0.01914,2.15910
546,1,MS,0.01205,2.15684
547,1,MS,0.01205,2.15684
548,1,MS,0.00939,2.15467
549,1,MS,0.00939,2.15467
550,1,MS,0.00475,2.15324
551,1,MS,0.00475,2.15324
552,1,MS,0.00236,2.15238
553,1,MS,0.00236,2.15238
554,1,MS,0.00150,2.15172
555,1,MS,0.00150,2.15172
556,1,MS,0.00250,2.15098
557,1,MS,0.00250,2.15098
558,1,MS,0.01187,2.14979
559,1,MS,0.01187,2.14979
560,1,MS,0.01963,2.14824
561,1,MS,0.01963,2.14824
562,1,MS,0.02413,2.14641
563,1,MS,0.02413,2.14641
564,1,MS,0.02856,2.14416
565,1,MS,0.02856,2.14416
566,1,MS,0.02118,2.14198
567,1,MS,0.02118,2.14198
568,1,MS,0.01690,2.13978
569,1,MS,0.01690,2.13978
570,1,MS,0.01003,2.13788
571,1,MS,0.01003,2.13788
572,1,MS,0.00350,2.13655
573,1,MS,0.00350,2.13655
574,1,MS,0.00367,2.13523
575,1,MS,0.00367,2.13523
576,1,MS,0.00211,2.13428
577,1,MS,0.00211,2.13428
578,1,MS,0.00112,2.13345
579,1,MS,0.00112,2.13345
580,1,MS,0.00120,2.13264
581,1,MS,0.00120,2.13264
582,1,MS,0.00926,2.13127
583,1,MS,0.00926,2.13127
584,1,MS,0.01830,2.12942
585,1,MS,0.01830,2.12942
586,1,MS,0.02474,2.12719
587,1,MS,0.02474,2.12719
588,1,MS,0.02412,2.12478
589,1,MS,0.02412,2.12478
590,1,MS,0.02567,2.12203
591,1,MS,0.02567,2.12203
592,1,MS,0.01651,2.11937
593,1,MS,0.01651,2.11937
594,1,MS,0.00996,2.11698
595,1,MS,0.00996,2.11698
596,1,MS,0.00420,2.11516
597,1,MS,0.00420,2.11516
598,1,MS,0.00340,2.11359
599,1,MS,0.00340,2.11359
600,1,MS,0.00057,2.11286
601,1,MS,0.00057,2.11286
602,1,MS,0.00030,2.11223
603,1,MS,0.00030,2.11223
604,1,MS,0.00071,2.11155
605,1,MS,0.00071,2.11155
606,1,MS,0.00729,2.11038
607,1,MS,0.00729,2.11038
608,1,MS,0.01668,2.10858
609,1,MS,0.01668,2.10858
610,1,MS,0.02256,2.10633
611,1,MS,0.02256,2.10633
612,1,MS,0.02480,2.10384
613,1,MS,0.02480,2.10384
614,1,MS,0.02264,2.10129
615,1,MS,0.02264,2.10129
616,1,MS,0.01710,2.09877
617,1,MS,0.01710,2.09877
618,1,MS,0.00791,2.09663
619,1,MS,0.00791,2.09663
620,1,MS,0.00237,2.09520
621,1,MS,0.00237,2.09520
622,1,MS,0.00128,2.09405
623,1,MS,0.00128,2.09405
624,1,MS,0.00081,2.09241
625,1,MS,0.00081,2.09241
626,1,MS,0.00047,2.09097
627,1,MS,0.00047,2.09097
628,1,MS,0.00058,2.08792
629,1,MS,0.00058,2.08792
630,1,MS,0.00587,2.08391
631,1,MS,0.00587,2.08391
632,1,MS,0.01339,2.07896
633,1,MS,0.01339,2.07896
634,1,MS,0.01238,2.07373
635,1,MS,0.01238,2.07373
636,1,MS,0.01388,2.06816
637,1,MS,0.01388,2.06816
638,1,MS,0.00670,2.06360
639,1,MS,0.00670,2.06360
640,1,MS,0.00805,2.05903
641,1,MS,0.00805,2.05903
642,1,MS,0.00632,2.05484
643,1,MS,0.00632,2.05484
644,1,MS,0.00290,2.05122
645,1,MS,0.00290,2.05122
646,1,MS,0.00231,2.04780
647,1,MS,0.00231,2.04780
648,1,MS,0.00325,2.04503
649,1,MS,0.00325,2.04503
650,1,MS,0.00128,2.04318
651,1,MS,0.00128,2.04318
652,1,MS,0.00175,2.04125
653,1,MS,0.00175,2.04125
654,1,MS,0.00958,2.03744
655,1,MS,0.00958,2.03744
656,1,MS,0.01749,2.03244
657,1,MS,0.01749,2.03244
658,1,MS,0.01213,2.02739
659,1,MS,0.01213,2.02739
660,1,MS,0.00804,2.02265
661,1,MS,0.00804,2.02265
662,1,MS,0.01315,2.01727
663,1,MS,0.01315,2.01727
664,1,MS,0.00810,2.01215
665,1,MS,0.00810,2.01215
666,1,MS,0.00682,2.00752
667,1,MS,0.00682,2.00752
668,1,MS,0.00282,2.00389
669,1,MS,0.00282,2.00389
670,1,MS,0.00180,2.00102
671,1,MS,0.00180,2.00102
672,1,MS,0.00130,1.99884
673,1,MS,0.00130,1.99884
674,1,MS,0.00159,1.99683
675,1,MS,0.00159,1.99683
676,1,MS,0.00205,1.99489
677,1,MS,0.00205,1.99489
678,1,MS,0.00354,1.99267
679,1,MS,0.00354,1.99267
680,1,MS,0.00460,1.99022
681,1,MS,0.00460,1.99022
682,1,MS,0.00509,1.98772
683,1,MS,0.00509,1.98772
684,1,MS,0.00907,1.98464
685,1,MS,0.00907,1.98464
686,1,MS,0.00845,1.98141
687,1,MS,0.00845,1.98141
688,1,MS,0.00660,1.97821
689,1,MS,0.00660,1.97821
690,1,MS,0.00587,1.97523
691,1,MS,0.00587,1.97523
692,1,MS,0.00144,1.97332
693,1,MS,0.00144,1.97332
694,1,MS,0.00078,1.97193
695,1,MS,0.00078,1.97193
696,1,MS,0.00054,1.96964
697,1,MS,0.00054,1.96964
698,1,MS,0.00049,1.96769
699,1,MS,0.00049,1.96769
700,1,MS,0.00078,1.96559
701,1,MS,0.00078,1.96559
702,1,MS,0.00608,1.96200
703,1,MS,0.00608,1.96200
704,1,MS,0.01389,1.95665
705,1,MS,0.01389,1.95665
706,1,MS,0.01792,1.95058
707,1,MS,0.01792,1.95058
708,1,MS,0.01831,1.93563
709,1,MS,0.01831,1.93563
710,1,MS,0.01775,1.92899
711,1,MS,0.01775,1.92899
712,1,MS,0.01250,1.92256
713,1,MS,0.01250,1.92256
714,1,MS,0.00589,1.90719
715,1,MS,0.00589,1.90719
716,1,MS,0.00281,1.89413
717,1,MS,0.00281,1.89413
718,1,MS,0.00121,1.88584
719,1,MS,0.00121,1.88584
720,1,MS,0.00089,1.88135
721,1,MS,0.00089,1.88135
722,1,MS,0.00054,1.87759
723,1,MS,0.00054,1.87759
724,1,MS,0.00084,1.87346
725,1,MS,0.00084,1.87346
726,1,MS,0.00620,1.85822
727,1,MS,0.00620,1.85822
728,1,MS,0.01077,1.83702
729,1,MS,0.01077,1.83702
730,1,MS,0.01535,1.81878
731,1,MS,0.01535,1.81878
732,1,MS,0.01645,1.80368
733,1,MS,0.01645,1.80368
734,1,MS,0.01266,1.78840
735,1,MS,0.01266,1.78840
736,1,MS,0.00681,1.77167
737,1,MS,0.00681,1.77167
738,1,MS,0.00431,1.74975
739,1,MS,0.00431,1.74975
740,1,MS,0.00213,1.73458
741,1,MS,0.00213,1.73458
742,1,MS,0.00191,1.72248
743,1,MS,0.00191,1.72248
744,1,MS,0.00071,1.71250
745,1,MS,0.00071,1.71250
746,1,MS,0.00062,1.70539
747,1,MS,0.00062,1.70539
748,1,MS,0.00078,1.69297
749,1,MS,0.00078,1.69297
750,1,MS,0.00584,1.67645
751,1,MS,0.00584,1.67645
752,1,MS,0.01196,1.66530
753,1,MS,0.01196,1.66530
754,1,MS,0.01492,1.65442
755,1,MS,0.01492,1.65442
756,1,MS,0.01544,1.63066
757,1,MS,0.01544,1.63066
758,1,MS,0.01341,1.61946
759,1,MS,0.01341,1.61946
760,1,MS,0.00923,1.60353
761,1,MS,0.00923,1.60353
762,1,MS,0.00465,1.58318
763,1,MS,0.00465,1.58318
764,1,MS,0.00251,1.57391
765,1,MS,0.00251,1.57391
766,1,MS,0.00124,1.56665
767,1,MS,0.00124,1.56665
768,1,MS,0.00054,1.56105
769,1,MS,0.00054,1.56105
770,1,MS,0.00043,1.55677
771,1,MS,0.00043,1.55677
772,1,MS,0.00065,1.55187
773,1,MS,0.00065,1.55187
774,1,MS,0.00384,1.53842
775,1,MS,0.00384,1.53842
776,1,MS,0.00806,1.51403
777,1,MS,0.00806,1.51403
778,1,MS,0.01226,1.50285
779,1,MS,0.01226,1.50285
780,1,MS,0.01118,1.49220
781,1,MS,0.01118,1.49220
782,1,MS,0.01268,1.48233
783,1,MS,0.01268,1.48233
784,1,MS,0.01136,1.47210
785,1,MS,0.01136,1.47210
786,1,MS,0.00712,1.45463
787,1,MS,0.00712,1.45463
788,1,MS,0.00196,1.44131
789,1,MS,0.00196,1.44131
790,1,MS,0.00241,1.43201
791,1,MS,0.00241,1.43201
792,1,MS,0.00050,1.42722
793,1,MS,0.00050,1.42722
794,1,MS,0.00070,1.42096
795,1,MS,0.00070,1.42096
796,1,MS,0.00074,1.41496
797,1,MS,0.00074,1.41496
798,1,MS,0.00189,1.41166
799,1,MS,0.00189,1.41166
800,1,MS,0.00267,1.39878
801,1,MS,0.00267,1.39878
802,1,MS,0.00386,1.39221
803,1,MS,0.00386,1.39221
804,1,MS,0.00601,1.38521
805,1,MS,0.00601,1.38521
806,1,MS,0.00476,1.38058
807,1,MS,0.00476,1.38058
808,1,MS,0.00441,1.36938
809,1,MS,0.00441,1.36938
810,1,MS,0.00227,1.35763
811,1,MS,0.00227,1.35763
812,1,MS,0.00103,1.35092
813,1,MS,0.00103,1.35092
814,1,MS,0.00062,1.34852
815,1,MS,0.00062,1.34852
816,1,MS,0.00022,1.34589
817,1,MS,0.00022,1.34589
818,1,MS,0.00024,1.34199
819,1,MS,0.00024,1.34199
