t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
40,1,MS,248204.05946,22.00000,0.00858,248204.05946,1
41,1,MS,244776.97391,20.90000,0.00790,244776.97391,1
42,1,MS,241732.54551,19.60000,0.00716,241732.54551,1
43,1,MS,239151.34113,17.40000,0.00604,239151.34113,1
44,1,MS,236873.89997,16.10000,0.00546,236873.89997,1
45,1,MS,234737.26305,15.40000,0.00516,234737.26305,1
46,1,MS,232991.40317,13.20000,0.00433,232991.40317,1
47,1,MS,231153.99479,14.00000,0.00462,231153.99479,1
48,1,MS,229467.66025,13.30000,0.00437,229467.66025,1
49,1,MS,227841.16695,13.00000,0.00426,227841.16695,1
50,1,MS,226295.64040,12.70000,0.00416,226295.64040,1
51,1,MS,224827.38068,12.20000,0.00400,224827.38068,1
52,1,MS,223417.65680,12.00000,0.00393,223417.65680,1
53,1,MS,221976.90382,12.40000,0.00406,221976.90382,1
54,1,MS,220448.03952,13.40000,0.00440,220448.03952,1
55,1,MS,218843.83082,14.00000,0.00462,218843.83082,1
56,1,MS,217178.81839,14.60000,0.00485,217178.81839,1
57,1,MS,215156.64119,16.90000,0.00581,215156.64119,1
58,1,MS,212987.55476,17.70000,0.00618,212987.55476,1
59,1,MS,210636.35662,18.10000,0.00638,210636.35662,1
60,1,MS,207968.19895,19.50000,0.00710,207968.19895,1
61,1,MS,205112.70779,19.80000,0.00727,205112.70779,1
62,1,MS,202180.60746,20.10000,0.00744,202180.60746,1
63,1,MS,199377.59591,19.10000,0.00689,199377.59591,1
64,1,MS,196426.48929,19.90000,0.00732,196426.48929,1
65,1,MS,193770.10689,18.30000,0.00648,193770.10689,1
66,1,MS,191386.70567,17.10000,0.00590,191386.70567,1
67,1,MS,189150.35789,16.30000,0.00554,189150.35789,1
68,1,MS,187148.04824,15.20000,0.00508,187148.04824,1
69,1,MS,185179.71370,15.10000,0.00504,185179.71370,1
70,1,MS,183326.24837,14.70000,0.00489,183326.24837,1
71,1,MS,181508.61236,14.60000,0.00485,181508.61236,1
72,1,MS,179922.81039,13.20000,0.00433,179922.81039,1
73,1,MS,178348.05372,13.20000,0.00433,178348.05372,1
74,1,MS,176843.42127,12.90000,0.00423,176843.42127,1
75,1,MS,175406.76092,12.40000,0.00406,175406.76092,1
76,1,MS,174075.99879,11.70000,0.00384,174075.99879,1
77,1,MS,172766.61962,11.60000,0.00381,172766.61962,1
78,1,MS,171471.30814,11.70000,0.00384,171471.30814,1
79,1,MS,170160.92758,11.90000,0.00390,170160.92758,1
80,1,MS,168826.03538,12.30000,0.00403,168826.03538,1
81,1,MS,167452.40562,12.60000,0.00413,167452.40562,1
82,1,MS,166035.81831,13.10000,0.00430,166035.81831,1
83,1,MS,164514.60105,13.90000,0.00458,164514.60105,1
84,1,MS,162862.75053,15.00000,0.00500,162862.75053,1
85,1,MS,161082.40041,15.70000,0.00529,161082.40041,1
86,1,MS,159282.98108,15.90000,0.00537,159282.98108,1
87,1,MS,157412.16988,16.20000,0.00550,157412.16988,1
88,1,MS,155561.37268,16.20000,0.00550,155561.37268,1
89,1,MS,153698.99986,16.20000,0.00550,153698.99986,1
90,1,MS,151983.19757,15.40000,0.00516,151983.19757,1
91,1,MS,150501.47431,13.60000,0.00447,150501.47431,1
92,1,MS,148992.23081,14.10000,0.00466,148992.23081,1
93,1,MS,147507.03688,14.00000,0.00462,147507.03688,1
94,1,MS,146200.40133,12.70000,0.00416,146200.40133,1
95,1,MS,144996.77921,11.80000,0.00387,144996.77921,1
96,1,MS,143935.76786,10.50000,0.00348,143935.76786,1
97,1,MS,142785.77332,11.60000,0.00381,142785.77332,1
98,1,MS,141614.88187,12.10000,0.00396,141614.88187,1
99,1,MS,140453.24157,12.10000,0.00396,140453.24157,1
100,1,MS,139279.83882,12.50000,0.00409,139279.83882,1
101,1,MS,138039.94426,13.30000,0.00437,138039.94426,1
102,1,MS,136618.32045,15.20000,0.00508,136618.32045,1
103,1,MS,134824.43076,18.00000,0.00633,134824.43076,1
104,1,MS,132744.73086,19.80000,0.00727,132744.73086,1
105,1,MS,130670.91711,19.00000,0.00684,130670.91711,1
106,1,MS,128269.67595,20.70000,0.00778,128269.67595,1
107,1,MS,125766.59608,20.70000,0.00778,125766.59608,1
108,1,MS,123281.10189,20.70000,0.00778,123281.10189,1
109,1,MS,120833.97643,20.30000,0.00755,120833.97643,1
110,1,MS,118595.04033,19.30000,0.00700,118595.04033,1
111,1,MS,116388.97337,18.90000,0.00678,116388.97337,1
112,1,MS,114207.38402,19.00000,0.00684,114207.38402,1
113,1,MS,112075.01334,18.70000,0.00668,112075.01334,1
114,1,MS,110107.46842,18.00000,0.00633,110107.46842,1
115,1,MS,108307.91987,16.90000,0.00581,108307.91987,1
116,1,MS,106699.87933,15.80000,0.00533,106699.87933,1
117,1,MS,105228.09303,14.80000,0.00492,105228.09303,1
118,1,MS,104032.01362,12.50000,0.00409,104032.01362,1
119,1,MS,102828.52709,12.70000,0.00416,102828.52709,1
120,1,MS,101404.96567,15.20000,0.00508,101404.96567,1
121,1,MS,100006.56939,15.20000,0.00508,100006.56939,1
122,1,MS,98581.42171,15.90000,0.00537,98581.42171,1
123,1,MS,97294.06583,14.80000,0.00492,97294.06583,1
124,1,MS,96036.78995,14.90000,0.00496,96036.78995,1
125,1,MS,94748.17520,15.40000,0.00516,94748.17520,1
126,1,MS,93450.25550,15.90000,0.00537,93450.25550,1
127,1,MS,91950.34526,17.90000,0.00628,91950.34526,1
128,1,MS,90418.46336,18.50000,0.00658,90418.46336,1
129,1,MS,88795.57428,19.10000,0.00689,88795.57428,1
130,1,MS,87432.50539,17.10000,0.00590,87432.50539,1
131,1,MS,86029.39884,17.50000,0.00609,86029.39884,1
132,1,MS,84526.99315,18.70000,0.00668,84526.99315,1
133,1,MS,82980.22583,19.00000,0.00684,82980.22583,1
134,1,MS,81448.36061,19.10000,0.00689,81448.36061,1
135,1,MS,79821.64724,19.70000,0.00721,79821.64724,1
136,1,MS,78178.05197,20.10000,0.00744,78178.05197,1
137,1,MS,76471.16309,20.50000,0.00767,76471.16309,1
138,1,MS,74894.68241,19.80000,0.00727,74894.68241,1
139,1,MS,73591.58432,17.30000,0.00599,73591.58432,1
140,1,MS,72309.70624,17.40000,0.00604,72309.70624,1
141,1,MS,71092.04503,16.80000,0.00577,71092.04503,1
142,1,MS,70061.09427,15.00000,0.00500,70061.09427,1
143,1,MS,69037.66952,15.00000,0.00500,69037.66952,1
144,1,MS,68095.08963,14.30000,0.00473,68095.08963,1
145,1,MS,67198.90833,13.80000,0.00455,67198.90833,1
146,1,MS,66346.84657,13.50000,0.00444,66346.84657,1
147,1,MS,65476.68974,13.90000,0.00458,65476.68974,1
148,1,MS,64589.98761,14.50000,0.00481,64589.98761,1
149,1,MS,63678.52818,15.00000,0.00500,63678.52818,1
150,1,MS,62640.91019,17.00000,0.00586,62640.91019,1
151,1,MS,61419.67300,19.10000,0.00689,61419.67300,1
152,1,MS,60280.50052,18.50000,0.00658,60280.50052,1
153,1,MS,59087.16567,19.00000,0.00684,59087.16567,1
154,1,MS,57874.05931,19.40000,0.00705,57874.05931,1
155,1,MS,56464.86998,21.10000,0.00802,56464.86998,1
156,1,MS,55014.49768,21.60000,0.00833,55014.49768,1
157,1,MS,53382.37308,22.80000,0.00910,53382.37308,1
158,1,MS,51748.03000,23.00000,0.00924,51748.03000,1
159,1,MS,50041.66720,23.30000,0.00945,50041.66720,1
160,1,MS,48350.34235,23.50000,0.00959,48350.34235,1
161,1,MS,46864.15274,21.60000,0.00833,46864.15274,1
162,1,MS,45448.95705,21.30000,0.00814,45448.95705,1
163,1,MS,44230.39991,19.30000,0.00700,44230.39991,1
164,1,MS,43108.29086,18.60000,0.00663,43108.29086,1
165,1,MS,42039.64537,18.10000,0.00638,42039.64537,1
166,1,MS,41091.02924,17.00000,0.00586,41091.02924,1
167,1,MS,40321.11486,14.50000,0.00481,40321.11486,1
168,1,MS,39714.32505,11.80000,0.00387,39714.32505,1
169,1,MS,39096.78535,12.10000,0.00396,39096.78535,1
170,1,MS,38491.90291,12.10000,0.00396,38491.90291,1
171,1,MS,37857.67708,12.80000,0.00420,37857.67708,1
172,1,MS,37247.74766,12.60000,0.00413,37247.74766,1
173,1,MS,36387.80195,17.10000,0.00590,36387.80195,1
174,1,MS,35405.36188,19.30000,0.00700,35405.36188,1
175,1,MS,34185.50038,22.30000,0.00877,34185.50038,1
176,1,MS,32981.69986,22.70000,0.00904,32981.69986,1
177,1,MS,31619.01674,24.50000,0.01031,31619.01674,1
178,1,MS,30061.65792,27.10000,0.01240,30061.65792,1
179,1,MS,28356.13468,28.60000,0.01374,28356.13468,1
180,1,MS,26627.96132,29.70000,0.01479,26627.96132,1
181,1,MS,24967.64283,29.40000,0.01450,24967.64283,1
182,1,MS,23296.73865,30.50000,0.01558,23296.73865,1
183,1,MS,21726.40026,30.00000,0.01508,21726.40026,1
184,1,MS,20410.36379,28.40000,0.01356,20410.36379,1
185,1,MS,19263.37903,26.80000,0.01214,19263.37903,1
186,1,MS,18294.56437,25.30000,0.01092,18294.56437,1
187,1,MS,17494.20459,23.00000,0.00924,17494.20459,1
188,1,MS,16794.65786,21.90000,0.00852,16794.65786,1
189,1,MS,16174.23377,20.60000,0.00772,16174.23377,1
190,1,MS,15593.03236,20.40000,0.00761,15593.03236,1
191,1,MS,15050.42833,19.80000,0.00727,15050.42833,1
192,1,MS,14717.45227,14.00000,0.00462,14717.45227,1
193,1,MS,14365.65536,14.90000,0.00496,14365.65536,1
194,1,MS,14081.55115,12.60000,0.00413,14081.55115,1
195,1,MS,13837.49157,10.90000,0.00360,13837.49157,1
196,1,MS,13583.39448,11.70000,0.00384,13583.39448,1
197,1,MS,13270.42550,14.50000,0.00481,13270.42550,1
198,1,MS,12909.44270,16.80000,0.00577,12909.44270,1
199,1,MS,12529.59534,17.70000,0.00618,12529.59534,1
200,1,MS,12127.04646,19.00000,0.00684,12127.04646,1
201,1,MS,11708.75987,19.70000,0.00721,11708.75987,1
202,1,MS,11278.90242,20.60000,0.00772,11278.90242,1
203,1,MS,10821.00075,21.60000,0.00833,10821.00075,1
204,1,MS,10355.13250,22.40000,0.00884,10355.13250,1
205,1,MS,9874.38185,23.00000,0.00924,9874.38185,1
206,1,MS,9417.22301,22.90000,0.00917,9417.22301,1
207,1,MS,8957.09983,23.20000,0.00938,8957.09983,1
208,1,MS,8546.01097,22.30000,0.00877,8546.01097,1
209,1,MS,8152.19775,22.00000,0.00858,8152.19775,1
210,1,MS,7833.51020,19.80000,0.00727,7833.51020,1
211,1,MS,7576.28187,17.30000,0.00599,7576.28187,1
212,1,MS,7358.38763,15.60000,0.00525,7358.38763,1
213,1,MS,7144.68674,15.60000,0.00525,7144.68674,1
214,1,MS,6943.30200,15.30000,0.00512,6943.30200,1
215,1,MS,6761.08140,14.30000,0.00473,6761.08140,1
216,1,MS,6646.51683,8.90000,0.00305,6646.51683,1
217,1,MS,6538.01337,8.40000,0.00292,6538.01337,1
218,1,MS,6439.25767,7.50000,0.00271,6439.25767,1
219,1,MS,6344.13061,7.20000,0.00264,6344.13061,1
220,1,MS,6245.15520,7.90000,0.00280,6245.15520,1
221,1,MS,6133.70379,9.50000,0.00320,6133.70379,1
222,1,MS,6011.76408,10.90000,0.00360,6011.76408,1
223,1,MS,5882.76607,11.80000,0.00387,5882.76607,1
224,1,MS,5747.76118,12.70000,0.00416,5747.76118,1
225,1,MS,5595.74135,14.40000,0.00477,5595.74135,1
226,1,MS,5446.73082,14.50000,0.00481,5446.73082,1
227,1,MS,5274.98048,16.50000,0.00563,5274.98048,1
228,1,MS,5089.91096,17.90000,0.00628,5089.91096,1
229,1,MS,4897.79305,18.60000,0.00663,4897.79305,1
230,1,MS,4705.30418,19.10000,0.00689,4705.30418,1
231,1,MS,4510.33456,19.50000,0.00710,4510.33456,1
232,1,MS,4330.70281,18.90000,0.00678,4330.70281,1
233,1,MS,4166.33252,18.00000,0.00633,4166.33252,1
234,1,MS,4024.50008,16.50000,0.00563,4024.50008,1
235,1,MS,3918.71055,13.00000,0.00426,3918.71055,1
236,1,MS,3822.56617,12.10000,0.00396,3822.56617,1
237,1,MS,3731.65602,11.60000,0.00381,3731.65602,1
238,1,MS,3647.86010,10.90000,0.00360,3647.86010,1
239,1,MS,3566.17642,10.80000,0.00357,3566.17642,1
240,1,MS,3479.96312,11.80000,0.00387,3479.96312,1
241,1,MS,3398.19014,11.40000,0.00375,3398.19014,1
242,1,MS,3319.35735,11.30000,0.00371,3319.35735,1
243,1,MS,3245.78276,10.70000,0.00354,3245.78276,1
244,1,MS,3173.01339,10.90000,0.00360,3173.01339,1
245,1,MS,3089.93833,12.80000,0.00420,3089.93833,1
246,1,MS,2995.97655,14.80000,0.00492,2995.97655,1
247,1,MS,2898.58075,15.60000,0.00525,2898.58075,1
248,1,MS,2777.47721,19.00000,0.00684,2777.47721,1
249,1,MS,2654.76003,19.60000,0.00716,2654.76003,1
250,1,MS,2529.88522,20.50000,0.00767,2529.88522,1
251,1,MS,2412.54190,20.10000,0.00744,2412.54190,1
252,1,MS,2332.09987,15.70000,0.00529,2332.09987,1
253,1,MS,2228.30202,19.30000,0.00700,2228.30202,1
254,1,MS,2135.69100,18.40000,0.00653,2135.69100,1
255,1,MS,2036.51622,19.70000,0.00721,2036.51622,1
256,1,MS,1947.66252,18.90000,0.00678,1947.66252,1
257,1,MS,1868.43551,17.80000,0.00623,1868.43551,1
258,1,MS,1799.60734,16.50000,0.00563,1799.60734,1
259,1,MS,1737.58103,15.50000,0.00521,1737.58103,1
260,1,MS,1682.21603,14.50000,0.00481,1682.21603,1
261,1,MS,1631.90884,13.60000,0.00447,1631.90884,1
262,1,MS,1589.38228,11.90000,0.00390,1589.38228,1
263,1,MS,1550.69795,11.00000,0.00362,1550.69795,1
264,1,MS,1513.69152,10.80000,0.00357,1513.69152,1
265,1,MS,1478.62439,10.40000,0.00345,1478.62439,1
266,1,MS,1443.11068,10.90000,0.00360,1443.11068,1
267,1,MS,1410.02040,10.30000,0.00342,1410.02040,1
268,1,MS,1375.13214,11.30000,0.00371,1375.13214,1
269,1,MS,1336.98455,12.70000,0.00416,1336.98455,1
270,1,MS,1294.86053,14.40000,0.00477,1294.86053,1
271,1,MS,1251.29017,15.20000,0.00508,1251.29017,1
272,1,MS,1195.45696,19.00000,0.00684,1195.45696,1
273,1,MS,1137.48165,20.00000,0.00738,1137.48165,1
274,1,MS,1078.49928,21.00000,0.00796,1078.49928,1
275,1,MS,1015.36233,22.50000,0.00890,1015.36233,1
276,1,MS,956.74740,22.40000,0.00884,956.74740,1
277,1,MS,897.05614,23.30000,0.00945,897.05614,1
278,1,MS,841.45911,23.30000,0.00945,841.45911,1
279,1,MS,783.53921,24.60000,0.01038,783.53921,1
280,1,MS,732.95516,23.80000,0.00980,732.95516,1
281,1,MS,688.00138,22.90000,0.00917,688.00138,1
282,1,MS,651.39124,21.00000,0.00796,651.39124,1
283,1,MS,619.78155,19.60000,0.00716,619.78155,1
284,1,MS,589.64336,19.70000,0.00721,589.64336,1
285,1,MS,560.51800,19.80000,0.00727,560.51800,1
286,1,MS,536.68247,17.90000,0.00628,536.68247,1
287,1,MS,513.91592,17.80000,0.00623,513.91592,1
288,1,MS,492.14345,17.90000,0.00628,492.14345,1
289,1,MS,473.47258,16.40000,0.00559,473.47258,1
290,1,MS,455.79053,16.30000,0.00554,455.79053,1
291,1,MS,438.70979,16.30000,0.00554,438.70979,1
292,1,MS,421.77432,16.80000,0.00577,421.77432,1
293,1,MS,404.40882,17.60000,0.00614,404.40882,1
294,1,MS,385.69991,19.30000,0.00700,385.69991,1
295,1,MS,367.89743,19.20000,0.00694,367.89743,1
296,1,MS,347.71746,21.70000,0.00839,347.71746,1
297,1,MS,328.18056,21.90000,0.00852,328.18056,1
298,1,MS,309.36582,22.30000,0.00877,309.36582,1
299,1,MS,289.24909,23.90000,0.00987,289.24909,1
300,1,MS,271.25960,23.40000,0.00952,271.25960,1
301,1,MS,255.35365,22.40000,0.00884,255.35365,1
302,1,MS,243.10949,19.70000,0.00721,243.10949,1
303,1,MS,233.19049,17.40000,0.00604,233.19049,1
304,1,MS,223.84752,17.20000,0.00595,223.84752,1
305,1,MS,214.16684,18.10000,0.00638,214.16684,1
306,1,MS,205.31392,17.60000,0.00614,205.31392,1
307,1,MS,197.70231,16.10000,0.00546,197.70231,1
308,1,MS,190.46973,16.00000,0.00541,190.46973,1
309,1,MS,183.73669,15.50000,0.00521,183.73669,1
310,1,MS,177.43370,15.20000,0.00508,177.43370,1
311,1,MS,169.50885,18.60000,0.00663,169.50885,1
312,1,MS,164.81887,12.50000,0.00409,164.81887,1
313,1,MS,160.24816,12.50000,0.00409,160.24816,1
314,1,MS,155.79547,12.60000,0.00413,155.79547,1
315,1,MS,151.79059,11.60000,0.00381,151.79059,1
316,1,MS,147.55490,12.70000,0.00416,147.55490,1
317,1,MS,143.22869,13.30000,0.00437,143.22869,1
318,1,MS,138.75172,14.20000,0.00469,138.75172,1
319,1,MS,134.36664,14.30000,0.00473,134.36664,1
320,1,MS,130.33878,13.70000,0.00451,130.33878,1
321,1,MS,125.78322,15.60000,0.00525,125.78322,1
322,1,MS,121.16939,16.30000,0.00554,121.16939,1
323,1,MS,116.51531,16.80000,0.00577,116.51531,1
324,1,MS,111.84835,17.40000,0.00604,111.84835,1
325,1,MS,107.17579,17.80000,0.00623,107.17579,1
326,1,MS,102.53693,18.30000,0.00648,102.53693,1
327,1,MS,98.61938,16.50000,0.00563,98.61938,1
328,1,MS,94.39507,18.00000,0.00633,94.39507,1
329,1,MS,91.14594,15.00000,0.00500,91.14594,1
330,1,MS,88.12379,14.50000,0.00481,88.12379,1
331,1,MS,85.26840,14.10000,0.00466,85.26840,1
332,1,MS,82.65419,13.40000,0.00440,82.65419,1
333,1,MS,80.16485,13.10000,0.00430,80.16485,1
334,1,MS,77.66231,13.60000,0.00447,77.66231,1
335,1,MS,75.22857,13.60000,0.00447,75.22857,1
336,1,MS,72.69346,14.60000,0.00485,72.69346,1
337,1,MS,70.19768,14.80000,0.00492,70.19768,1
338,1,MS,67.98307,13.80000,0.00455,67.98307,1
339,1,MS,65.85010,13.70000,0.00451,65.85010,1
340,1,MS,63.64753,14.60000,0.00485,63.64753,1
341,1,MS,61.01970,17.30000,0.00599,61.01970,1
342,1,MS,58.16367,19.10000,0.00689,58.16367,1
343,1,MS,54.99409,21.10000,0.00802,54.99409,1
344,1,MS,51.59538,23.00000,0.00924,51.59538,1
345,1,MS,47.86271,25.10000,0.01077,47.86271,1
346,1,MS,44.42822,25.10000,0.01077,44.42822,1
347,1,MS,40.81663,26.70000,0.01206,40.81663,1
348,1,MS,37.62640,26.20000,0.01164,37.62640,1
349,1,MS,34.40599,27.30000,0.01257,34.40599,1
350,1,MS,31.37506,27.80000,0.01301,31.37506,1
351,1,MS,29.15892,24.30000,0.01016,29.15892,1
352,1,MS,27.13998,24.10000,0.01002,27.13998,1
353,1,MS,25.30364,23.60000,0.00966,25.30364,1
354,1,MS,23.97310,20.20000,0.00749,23.97310,1
355,1,MS,22.84682,18.60000,0.00663,22.84682,1
356,1,MS,21.81916,18.10000,0.00638,21.81916,1
357,1,MS,20.82571,18.20000,0.00643,20.82571,1
358,1,MS,19.92015,17.70000,0.00618,19.92015,1
359,1,MS,19.21394,15.00000,0.00500,19.21394,1
360,1,MS,18.67045,12.20000,0.00400,18.67045,1
361,1,MS,18.14972,12.00000,0.00393,18.14972,1
362,1,MS,17.65015,11.90000,0.00390,17.65015,1
363,1,MS,17.17890,11.50000,0.00378,17.17890,1
364,1,MS,16.74042,11.00000,0.00362,16.74042,1
365,1,MS,16.25401,12.60000,0.00413,16.25401,1
366,1,MS,15.77326,12.90000,0.00423,15.77326,1
367,1,MS,15.25113,14.30000,0.00473,15.25113,1
368,1,MS,14.68271,15.90000,0.00537,14.68271,1
369,1,MS,14.06516,17.40000,0.00604,14.06516,1
370,1,MS,13.43864,18.20000,0.00643,13.43864,1
371,1,MS,12.75128,19.90000,0.00732,12.75128,1
372,1,MS,12.05063,20.90000,0.00790,12.05063,1
373,1,MS,11.36946,21.10000,0.00802,11.36946,1
374,1,MS,10.70295,21.60000,0.00833,10.70295,1
375,1,MS,10.01271,22.70000,0.00904,10.01271,1
376,1,MS,9.40339,21.90000,0.00852,9.40339,1
377,1,MS,8.83184,21.70000,0.00839,8.83184,1
378,1,MS,8.33789,20.60000,0.00772,8.33789,1
379,1,MS,7.94449,18.20000,0.00643,7.94449,1
380,1,MS,7.62369,16.20000,0.00550,7.62369,1
381,1,MS,7.32142,15.90000,0.00537,7.32142,1
382,1,MS,7.03936,15.60000,0.00525,7.03936,1
383,1,MS,6.77369,15.30000,0.00512,6.77369,1
384,1,MS,6.43288,19.20000,0.00694,6.43288,1
385,1,MS,6.11322,19.00000,0.00684,6.11322,1
386,1,MS,5.82771,18.30000,0.00648,5.82771,1
387,1,MS,5.56320,17.90000,0.00628,5.56320,1
388,1,MS,5.32041,17.50000,0.00609,5.32041,1
389,1,MS,5.06953,18.50000,0.00658,5.06953,1
390,1,MS,4.80911,19.80000,0.00727,4.80911,1
391,1,MS,4.50797,22.50000,0.00890,4.50797,1
392,1,MS,4.17060,25.20000,0.01084,4.17060,1
393,1,MS,3.80597,27.40000,0.01266,3.80597,1
394,1,MS,3.45250,28.50000,0.01365,3.45250,1
395,1,MS,3.10764,29.50000,0.01459,3.10764,1
396,1,MS,2.78895,30.10000,0.01518,2.78895,1
397,1,MS,2.48786,30.80000,0.01588,2.48786,1
398,1,MS,2.21933,31.00000,0.01608,2.21933,1
399,1,MS,1.97737,31.10000,0.01619,1.97737,1
400,1,MS,1.77964,29.90000,0.01498,1.77964,1
401,1,MS,1.61617,28.50000,0.01365,1.61617,1
402,1,MS,1.49086,26.20000,0.01164,1.49086,1
403,1,MS,1.38050,25.50000,0.01108,1.38050,1
404,1,MS,1.28881,24.20000,0.01009,1.28881,1
405,1,MS,1.22559,20.00000,0.00738,1.22559,1
406,1,MS,1.16102,21.20000,0.00808,1.16102,1
407,1,MS,1.09631,22.00000,0.00858,1.09631,1
408,1,MS,1.05609,16.60000,0.00568,1.05609,1
409,1,MS,1.01773,16.50000,0.00563,1.01773,1
410,1,MS,0.98208,16.20000,0.00550,0.98208,1
411,1,MS,0.94643,16.70000,0.00572,0.94643,1
412,1,MS,0.91206,16.90000,0.00581,0.91206,1
413,1,MS,0.87616,18.00000,0.00633,0.87616,1
414,1,MS,0.83716,19.90000,0.00732,0.83716,1
415,1,MS,0.79629,21.20000,0.00808,0.79629,1
416,1,MS,0.75048,23.80000,0.00980,0.75048,1
417,1,MS,0.70157,25.60000,0.01116,0.70157,1
418,1,MS,0.65055,27.60000,0.01284,0.65055,1
419,1,MS,0.59612,29.80000,0.01489,0.59612,1
420,1,MS,0.54977,29.10000,0.01421,0.54977,1
421,1,MS,0.50776,28.90000,0.01402,0.50776,1
422,1,MS,0.47257,27.90000,0.01310,0.47257,1
423,1,MS,0.44131,27.30000,0.01257,0.44131,1
424,1,MS,0.42171,22.00000,0.00858,0.42171,1
425,1,MS,0.40583,19.80000,0.00727,0.40583,1
426,1,MS,0.39152,19.20000,0.00694,0.39152,1
427,1,MS,0.37877,18.20000,0.00643,0.37877,1
428,1,MS,0.36726,17.60000,0.00614,0.36726,1
429,1,MS,0.35644,17.30000,0.00599,0.35644,1
430,1,MS,0.34630,17.20000,0.00595,0.34630,1
431,1,MS,0.33671,17.00000,0.00586,0.33671,1
432,1,MS,0.32757,17.10000,0.00590,0.32757,1
433,1,MS,0.31894,16.90000,0.00581,0.31894,1
434,1,MS,0.31166,15.40000,0.00516,0.31166,1
435,1,MS,0.30542,13.90000,0.00458,0.30542,1
436,1,MS,0.29901,14.80000,0.00492,0.29901,1
437,1,MS,0.29118,17.90000,0.00628,0.29118,1
438,1,MS,0.28240,20.40000,0.00761,0.28240,1
439,1,MS,0.27351,21.40000,0.00820,0.27351,1
440,1,MS,0.26479,22.40000,0.00884,0.26479,1
441,1,MS,0.25604,23.30000,0.00945,0.25604,1
442,1,MS,0.24760,24.20000,0.01009,0.24760,1
443,1,MS,0.23937,24.70000,0.01046,0.23937,1
444,1,MS,0.23132,25.90000,0.01140,0.23132,1
445,1,MS,0.22371,26.00000,0.01148,0.22371,1
446,1,MS,0.21683,26.20000,0.01164,0.21683,1
447,1,MS,0.21031,26.30000,0.01172,0.21031,1
448,1,MS,0.20471,25.90000,0.01140,0.20471,1
449,1,MS,0.19957,25.50000,0.01108,0.19957,1
450,1,MS,0.19536,24.50000,0.01031,0.19536,1
451,1,MS,0.19193,22.40000,0.00884,0.19193,1
452,1,MS,0.18916,21.10000,0.00802,0.18916,1
453,1,MS,0.18674,19.90000,0.00732,0.18674,1
454,1,MS,0.18477,18.60000,0.00663,0.18477,1
455,1,MS,0.18287,18.80000,0.00673,0.18287,1
456,1,MS,0.18143,16.50000,0.00563,0.18143,1
457,1,MS,0.18008,16.30000,0.00554,0.18008,1
458,1,MS,0.17894,15.30000,0.00512,0.17894,1
459,1,MS,0.17791,14.60000,0.00485,0.17791,1
