t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
67,1,MS,82467.29094,16.30000,0.00554,82467.29094,1
68,1,MS,79738.24781,15.20000,0.00508,79738.24781,1
69,1,MS,77077.97448,15.10000,0.00504,77077.97448,1
70,1,MS,74594.01447,14.70000,0.00489,74594.01447,1
71,1,MS,72180.11214,14.60000,0.00485,72180.11214,1
72,1,MS,70094.55511,13.20000,0.00433,70094.55511,1
73,1,MS,68046.03024,13.20000,0.00433,68046.03024,1
74,1,MS,66110.23924,12.90000,0.00423,66110.23924,1
75,1,MS,64283.40958,12.40000,0.00406,64283.40958,1
76,1,MS,62608.84112,11.70000,0.00384,62608.84112,1
77,1,MS,60977.41333,11.60000,0.00381,60977.41333,1
78,1,MS,59380.66572,11.70000,0.00384,59380.66572,1
79,1,MS,57785.27302,11.90000,0.00390,57785.27302,1
80,1,MS,56184.60631,12.30000,0.00403,56184.60631,1
81,1,MS,54567.83140,12.60000,0.00413,54567.83140,1
82,1,MS,52931.87567,13.10000,0.00430,52931.87567,1
83,1,MS,51213.82557,13.90000,0.00458,51213.82557,1
84,1,MS,49392.06891,15.00000,0.00500,49392.06891,1
85,1,MS,47488.02215,15.70000,0.00529,47488.02215,1
86,1,MS,45615.65925,15.90000,0.00537,45615.65925,1
87,1,MS,43725.12973,16.20000,0.00550,43725.12973,1
88,1,MS,41900.30319,16.20000,0.00550,41900.30319,1
89,1,MS,40108.71206,16.20000,0.00550,40108.71206,1
90,1,MS,38491.57605,15.40000,0.00516,38491.57605,1
91,1,MS,37119.70483,13.60000,0.00447,37119.70483,1
92,1,MS,35744.25776,14.10000,0.00466,35744.25776,1
93,1,MS,34412.75260,14.00000,0.00462,34412.75260,1
94,1,MS,33258.65184,12.70000,0.00416,33258.65184,1
95,1,MS,32210.37898,11.80000,0.00387,32210.37898,1
96,1,MS,31298.16149,10.50000,0.00348,31298.16149,1
97,1,MS,30322.45192,11.60000,0.00381,30322.45192,1
98,1,MS,29343.58571,12.10000,0.00396,29343.58571,1
99,1,MS,28388.80140,12.10000,0.00396,28388.80140,1
100,1,MS,27440.12338,12.50000,0.00409,27440.12338,1
101,1,MS,26455.66492,13.30000,0.00437,26455.66492,1
102,1,MS,25360.68785,15.20000,0.00508,25360.68785,1
103,1,MS,24039.16311,18.00000,0.00633,24039.16311,1
104,1,MS,22608.47920,19.80000,0.00727,22608.47920,1
105,1,MS,21297.69329,19.00000,0.00684,21297.69329,1
106,1,MS,19889.34650,20.70000,0.00778,19889.34650,1
107,1,MS,18521.72006,20.70000,0.00778,18521.72006,1
108,1,MS,17237.20682,20.70000,0.00778,17237.20682,1
109,1,MS,16035.28918,20.30000,0.00755,16035.28918,1
110,1,MS,14989.14030,19.30000,0.00700,14989.14030,1
111,1,MS,14011.85810,18.90000,0.00678,14011.85810,1
112,1,MS,13087.34819,19.00000,0.00684,13087.34819,1
113,1,MS,12222.10419,18.70000,0.00668,12222.10419,1
114,1,MS,11455.40907,18.00000,0.00633,11455.40907,1
115,1,MS,10782.89421,16.90000,0.00581,10782.89421,1
116,1,MS,10202.29843,15.80000,0.00533,10202.29843,1
117,1,MS,9687.67709,14.80000,0.00492,9687.67709,1
118,1,MS,9280.79802,12.50000,0.00409,9280.79802,1
119,1,MS,8881.75255,12.70000,0.00416,8881.75255,1
120,1,MS,8421.55676,15.20000,0.00508,8421.55676,1
121,1,MS,7982.10345,15.20000,0.00508,7982.10345,1
122,1,MS,7547.08188,15.90000,0.00537,7547.08188,1
123,1,MS,7166.47209,14.80000,0.00492,7166.47209,1
124,1,MS,6805.39427,14.90000,0.00496,6805.39427,1
125,1,MS,6446.56831,15.40000,0.00516,6446.56831,1
126,1,MS,6097.16033,15.90000,0.00537,6097.16033,1
127,1,MS,5709.89998,17.90000,0.00628,5709.89998,1
128,1,MS,5335.47250,18.50000,0.00658,5335.47250,1
129,1,MS,4965.58505,19.10000,0.00689,4965.58505,1
130,1,MS,4671.24062,17.10000,0.00590,4671.24062,1
131,1,MS,4382.81104,17.50000,0.00609,4382.81104,1
132,1,MS,4088.23414,18.70000,0.00668,4088.23414,1
133,1,MS,3803.54364,19.00000,0.00684,3803.54364,1
134,1,MS,3537.50152,19.10000,0.00689,3537.50152,1
135,1,MS,3274.44736,19.70000,0.00721,3274.44736,1
136,1,MS,3025.07638,20.10000,0.00744,3025.07638,1
137,1,MS,2783.69482,20.50000,0.00767,2783.69482,1
138,1,MS,2573.83592,19.80000,0.00727,2573.83592,1
139,1,MS,2411.03123,17.30000,0.00599,2411.03123,1
140,1,MS,2257.41249,17.40000,0.00604,2257.41249,1
141,1,MS,2118.29154,16.80000,0.00577,2118.29154,1
142,1,MS,2005.21512,15.00000,0.00500,2005.21512,1
143,1,MS,1897.28114,15.00000,0.00500,1897.28114,1
144,1,MS,1801.27730,14.30000,0.00473,1801.27730,1
145,1,MS,1713.05801,13.80000,0.00455,1713.05801,1
146,1,MS,1631.75753,13.50000,0.00444,1631.75753,1
147,1,MS,1551.44344,13.90000,0.00458,1551.44344,1
148,1,MS,1472.17006,14.50000,0.00481,1472.17006,1
149,1,MS,1393.57845,15.00000,0.00500,1393.57845,1
150,1,MS,1308.07123,17.00000,0.00586,1308.07123,1
151,1,MS,1213.60386,19.10000,0.00689,1213.60386,1
152,1,MS,1130.93560,18.50000,0.00658,1130.93560,1
153,1,MS,1050.26092,19.00000,0.00684,1050.26092,1
154,1,MS,973.83062,19.40000,0.00705,973.83062,1
155,1,MS,892.42390,21.10000,0.00802,892.42390,1
156,1,MS,815.79883,21.60000,0.00833,815.79883,1
157,1,MS,737.68094,22.80000,0.00910,737.68094,1
158,1,MS,666.34041,23.00000,0.00924,666.34041,1
159,1,MS,598.51371,23.30000,0.00945,598.51371,1
160,1,MS,536.80242,23.50000,0.00959,536.80242,1
161,1,MS,487.06522,21.60000,0.00833,487.06522,1
162,1,MS,442.92018,21.30000,0.00814,442.92018,1
163,1,MS,407.49062,19.30000,0.00700,407.49062,1
164,1,MS,376.62559,18.60000,0.00663,376.62559,1
165,1,MS,348.76291,18.10000,0.00638,348.76291,1
166,1,MS,325.15719,17.00000,0.00586,325.15719,1
167,1,MS,306.82214,14.50000,0.00481,306.82214,1
168,1,MS,292.87909,11.80000,0.00387,292.87909,1
169,1,MS,279.18520,12.10000,0.00396,279.18520,1
170,1,MS,266.21258,12.10000,0.00396,266.21258,1
171,1,MS,253.09181,12.80000,0.00420,253.09181,1
172,1,MS,240.89377,12.60000,0.00413,240.89377,1
173,1,MS,224.43602,17.10000,0.00590,224.43602,1
174,1,MS,206.63059,19.30000,0.00700,206.63059,1
175,1,MS,186.15280,22.30000,0.00877,186.15280,1
176,1,MS,167.47445,22.70000,0.00904,167.47445,1
177,1,MS,148.16847,24.50000,0.01031,148.16847,1
178,1,MS,128.14794,27.10000,0.01240,128.14794,1
179,1,MS,108.68638,28.60000,0.01374,108.68638,1
180,1,MS,91.15422,29.70000,0.01479,91.15422,1
181,1,MS,76.36449,29.40000,0.01450,76.36449,1
182,1,MS,63.18907,30.50000,0.01558,63.18907,1
183,1,MS,52.35512,30.00000,0.01508,52.35512,1
184,1,MS,44.27182,28.40000,0.01356,44.27182,1
185,1,MS,37.97161,26.80000,0.01214,37.97161,1
186,1,MS,33.12142,25.30000,0.01092,33.12142,1
187,1,MS,29.45059,23.00000,0.00924,29.45059,1
188,1,MS,26.45878,21.90000,0.00852,26.45878,1
189,1,MS,23.98413,20.60000,0.00772,23.98413,1
190,1,MS,21.79995,20.40000,0.00761,21.79995,1
191,1,MS,19.88525,19.80000,0.00727,19.88525,1
192,1,MS,18.76424,14.00000,0.00462,18.76424,1
193,1,MS,17.62595,14.90000,0.00496,17.62595,1
194,1,MS,16.73776,12.60000,0.00413,16.73776,1
195,1,MS,15.99845,10.90000,0.00360,15.99845,1
196,1,MS,15.24968,11.70000,0.00384,15.24968,1
197,1,MS,14.35928,14.50000,0.00481,14.35928,1
198,1,MS,13.37072,16.80000,0.00577,13.37072,1
199,1,MS,12.38154,17.70000,0.00618,12.38154,1
200,1,MS,11.38359,19.00000,0.00684,11.38359,1
201,1,MS,10.40762,19.70000,0.00721,10.40762,1
202,1,MS,9.46078,20.60000,0.00772,9.46078,1
203,1,MS,8.51975,21.60000,0.00833,8.51975,1
204,1,MS,7.62666,22.40000,0.00884,7.62666,1
205,1,MS,6.77515,23.00000,0.00924,6.77515,1
206,1,MS,6.02442,22.90000,0.00917,6.02442,1
207,1,MS,5.32923,23.20000,0.00938,5.32923,1
208,1,MS,4.75249,22.30000,0.00877,4.75249,1
209,1,MS,4.24128,22.00000,0.00858,4.24128,1
210,1,MS,3.85337,19.80000,0.00727,3.85337,1
211,1,MS,3.55753,17.30000,0.00599,3.55753,1
212,1,MS,3.31836,15.60000,0.00525,3.31836,1
213,1,MS,3.09419,15.60000,0.00525,3.09419,1
214,1,MS,2.89149,15.30000,0.00512,2.89149,1
215,1,MS,2.71556,14.30000,0.00473,2.71556,1
216,1,MS,2.60841,8.90000,0.00305,2.60841,1
217,1,MS,2.50948,8.40000,0.00292,2.50948,1
218,1,MS,2.42146,7.50000,0.00271,2.42146,1
219,1,MS,2.33855,7.20000,0.00264,2.33855,1
220,1,MS,2.25410,7.90000,0.00280,2.25410,1
221,1,MS,2.16134,9.50000,0.00320,2.16134,1
222,1,MS,2.06248,10.90000,0.00360,2.06248,1
223,1,MS,1.96116,11.80000,0.00387,1.96116,1
224,1,MS,1.85835,12.70000,0.00416,1.85835,1
225,1,MS,1.74684,14.40000,0.00477,1.74684,1
226,1,MS,1.64152,14.50000,0.00481,1.64152,1
227,1,MS,1.52551,16.50000,0.00563,1.52551,1
228,1,MS,1.40634,17.90000,0.00628,1.40634,1
229,1,MS,1.28942,18.60000,0.00663,1.28942,1
230,1,MS,1.17868,19.10000,0.00689,1.17868,1
231,1,MS,1.07313,19.50000,0.00710,1.07313,1
232,1,MS,0.98152,18.90000,0.00678,0.98152,1
233,1,MS,0.90231,18.00000,0.00633,0.90231,1
234,1,MS,0.83744,16.50000,0.00563,0.83744,1
235,1,MS,0.79123,13.00000,0.00426,0.79123,1
236,1,MS,0.75066,12.10000,0.00396,0.75066,1
237,1,MS,0.71359,11.60000,0.00381,0.71359,1
238,1,MS,0.68049,10.90000,0.00360,0.68049,1
239,1,MS,0.64921,10.80000,0.00357,0.64921,1
240,1,MS,0.61722,11.80000,0.00387,0.61722,1
241,1,MS,0.58784,11.40000,0.00375,0.58784,1
242,1,MS,0.56039,11.30000,0.00371,0.56039,1
243,1,MS,0.53554,10.70000,0.00354,0.53554,1
244,1,MS,0.51168,10.90000,0.00360,0.51168,1
245,1,MS,0.48535,12.80000,0.00420,0.48535,1
246,1,MS,0.45662,14.80000,0.00492,0.45662,1
247,1,MS,0.42811,15.60000,0.00525,0.42811,1
248,1,MS,0.39434,19.00000,0.00684,0.39434,1
249,1,MS,0.36207,19.60000,0.00716,0.36207,1
250,1,MS,0.33118,20.50000,0.00767,0.33118,1
251,1,MS,0.30390,20.10000,0.00744,0.30390,1
252,1,MS,0.28620,15.70000,0.00529,0.28620,1
253,1,MS,0.26451,19.30000,0.00700,0.26451,1
254,1,MS,0.24623,18.40000,0.00653,0.24623,1
255,1,MS,0.22776,19.70000,0.00721,0.22776,1
256,1,MS,0.21218,18.90000,0.00678,0.21218,1
257,1,MS,0.19901,17.80000,0.00623,0.19901,1
258,1,MS,0.18815,16.50000,0.00563,0.18815,1
259,1,MS,0.17878,15.50000,0.00521,0.17878,1
260,1,MS,0.17078,14.50000,0.00481,0.17078,1
261,1,MS,0.16377,13.60000,0.00447,0.16377,1
262,1,MS,0.15807,11.90000,0.00390,0.15807,1
263,1,MS,0.15304,11.00000,0.00362,0.15304,1
264,1,MS,0.14839,10.80000,0.00357,0.14839,1
265,1,MS,0.14411,10.40000,0.00345,0.14411,1
266,1,MS,0.13991,10.90000,0.00360,0.13991,1
267,1,MS,0.13611,10.30000,0.00342,0.13611,1
268,1,MS,0.13223,11.30000,0.00371,0.13223,1
269,1,MS,0.12813,12.70000,0.00416,0.12813,1
270,1,MS,0.12379,14.40000,0.00477,0.12379,1
271,1,MS,0.11947,15.20000,0.00508,0.11947,1
272,1,MS,0.11425,19.00000,0.00684,0.11425,1
273,1,MS,0.10909,20.00000,0.00738,0.10909,1
274,1,MS,0.10422,21.00000,0.00796,0.10422,1
275,1,MS,0.09929,22.50000,0.00890,0.09929,1
276,1,MS,0.09509,22.40000,0.00884,0.09509,1
277,1,MS,0.09105,23.30000,0.00945,0.09105,1
278,1,MS,0.08762,23.30000,0.00945,0.08762,1
279,1,MS,0.08426,24.60000,0.01038,0.08426,1
280,1,MS,0.08162,23.80000,0.00980,0.08162,1
281,1,MS,0.07938,22.90000,0.00917,0.07938,1
282,1,MS,0.07771,21.00000,0.00796,0.07771,1
283,1,MS,0.07631,19.60000,0.00716,0.07631,1
284,1,MS,0.07508,19.70000,0.00721,0.07508,1
285,1,MS,0.07393,19.80000,0.00727,0.07393,1
286,1,MS,0.07307,17.90000,0.00628,0.07307,1
287,1,MS,0.07227,17.80000,0.00623,0.07227,1
288,1,MS,0.07160,17.90000,0.00628,0.07160,1
289,1,MS,0.07103,16.40000,0.00559,0.07103,1
290,1,MS,0.07055,16.30000,0.00554,0.07055,1
291,1,MS,0.07010,16.30000,0.00554,0.07010,1
292,1,MS,0.06971,16.80000,0.00577,0.06971,1
293,1,MS,0.06931,17.60000,0.00614,0.06931,1
294,1,MS,0.06897,19.30000,0.00700,0.06897,1
295,1,MS,0.06864,19.20000,0.00694,0.06864,1
296,1,MS,0.06836,21.70000,0.00839,0.06836,1
297,1,MS,0.06805,21.90000,0.00852,0.06805,1
298,1,MS,0.06782,22.30000,0.00877,0.06782,1
299,1,MS,0.06751,23.90000,0.00987,0.06751,1
300,1,MS,0.06733,23.40000,0.00952,0.06733,1
301,1,MS,0.06709,22.40000,0.00884,0.06709,1
302,1,MS,0.06694,19.70000,0.00721,0.06694,1
303,1,MS,0.06677,17.40000,0.00604,0.06677,1
304,1,MS,0.06664,17.20000,0.00595,0.06664,1
305,1,MS,0.06647,18.10000,0.00638,0.06647,1
306,1,MS,0.06636,17.60000,0.00614,0.06636,1
307,1,MS,0.06624,16.10000,0.00546,0.06624,1
308,1,MS,0.06616,16.00000,0.00541,0.06616,1
309,1,MS,0.06608,15.50000,0.00521,0.06608,1
310,1,MS,0.06603,15.20000,0.00508,0.06603,1
311,1,MS,0.06595,18.60000,0.00663,0.06595,1
312,1,MS,0.06592,12.50000,0.00409,0.06592,1
313,1,MS,0.06589,12.50000,0.00409,0.06589,1
314,1,MS,0.06588,12.60000,0.00413,0.06588,1
315,1,MS,0.06587,11.60000,0.00381,0.06587,1
316,1,MS,0.06588,12.70000,0.00416,0.06588,1
317,1,MS,0.06587,13.30000,0.00437,0.06587,1
318,1,MS,0.06590,14.20000,0.00469,0.06590,1
319,1,MS,0.06591,14.30000,0.00473,0.06591,1
320,1,MS,0.06594,13.70000,0.00451,0.06594,1
321,1,MS,0.06596,15.60000,0.00525,0.06596,1
322,1,MS,0.06599,16.30000,0.00554,0.06599,1
323,1,MS,0.06599,16.80000,0.00577,0.06599,1
324,1,MS,0.06601,17.40000,0.00604,0.06601,1
325,1,MS,0.06597,17.80000,0.00623,0.06597,1
326,1,MS,0.06595,18.30000,0.00648,0.06595,1
327,1,MS,0.06587,16.50000,0.00563,0.06587,1
328,1,MS,0.06580,18.00000,0.00633,0.06580,1
329,1,MS,0.06570,15.00000,0.00500,0.06570,1
330,1,MS,0.06561,14.50000,0.00481,0.06561,1
331,1,MS,0.06549,14.10000,0.00466,0.06549,1
332,1,MS,0.06539,13.40000,0.00440,0.06539,1
333,1,MS,0.06528,13.10000,0.00430,0.06528,1
334,1,MS,0.06519,13.60000,0.00447,0.06519,1
335,1,MS,0.06509,13.60000,0.00447,0.06509,1
336,1,MS,0.06501,14.60000,0.00485,0.06501,1
337,1,MS,0.06493,14.80000,0.00492,0.06493,1
338,1,MS,0.06488,13.80000,0.00455,0.06488,1
339,1,MS,0.06483,13.70000,0.00451,0.06483,1
340,1,MS,0.06480,14.60000,0.00485,0.06480,1
341,1,MS,0.06476,17.30000,0.00599,0.06476,1
342,1,MS,0.06478,19.10000,0.00689,0.06478,1
343,1,MS,0.06476,21.10000,0.00802,0.06476,1
344,1,MS,0.06484,23.00000,0.00924,0.06484,1
345,1,MS,0.06482,25.10000,0.01077,0.06482,1
346,1,MS,0.06488,25.10000,0.01077,0.06488,1
347,1,MS,0.06478,26.70000,0.01206,0.06478,1
348,1,MS,0.06476,26.20000,0.01164,0.06476,1
349,1,MS,0.06457,27.30000,0.01257,0.06457,1
350,1,MS,0.06446,27.80000,0.01301,0.06446,1
351,1,MS,0.06426,24.30000,0.01016,0.06426,1
352,1,MS,0.06413,24.10000,0.01002,0.06413,1
353,1,MS,0.06394,23.60000,0.00966,0.06394,1
354,1,MS,0.06384,20.20000,0.00749,0.06384,1
355,1,MS,0.06373,18.60000,0.00663,0.06373,1
356,1,MS,0.06366,18.10000,0.00638,0.06366,1
357,1,MS,0.06358,18.20000,0.00643,0.06358,1
358,1,MS,0.06354,17.70000,0.00618,0.06354,1
359,1,MS,0.06350,15.00000,0.00500,0.06350,1
360,1,MS,0.06349,12.20000,0.00400,0.06349,1
361,1,MS,0.06347,12.00000,0.00393,0.06347,1
362,1,MS,0.06347,11.90000,0.00390,0.06347,1
363,1,MS,0.06346,11.50000,0.00378,0.06346,1
364,1,MS,0.06346,11.00000,0.00362,0.06346,1
365,1,MS,0.06347,12.60000,0.00413,0.06347,1
366,1,MS,0.06349,12.90000,0.00423,0.06349,1
367,1,MS,0.06350,14.30000,0.00473,0.06350,1
368,1,MS,0.06354,15.90000,0.00537,0.06354,1
369,1,MS,0.06354,17.40000,0.00604,0.06354,1
370,1,MS,0.06356,18.20000,0.00643,0.06356,1
371,1,MS,0.06352,19.90000,0.00732,0.06352,1
372,1,MS,0.06349,20.90000,0.00790,0.06349,1
373,1,MS,0.06337,21.10000,0.00802,0.06337,1
374,1,MS,0.06326,21.60000,0.00833,0.06326,1
375,1,MS,0.06305,22.70000,0.00904,0.06305,1
376,1,MS,0.06288,21.90000,0.00852,0.06288,1
377,1,MS,0.06263,21.70000,0.00839,0.06263,1
378,1,MS,0.06246,20.60000,0.00772,0.06246,1
379,1,MS,0.06227,18.20000,0.00643,0.06227,1
380,1,MS,0.06215,16.20000,0.00550,0.06215,1
381,1,MS,0.06201,15.90000,0.00537,0.06201,1
382,1,MS,0.06191,15.60000,0.00525,0.06191,1
383,1,MS,0.06180,15.30000,0.00512,0.06180,1
384,1,MS,0.06172,19.20000,0.00694,0.06172,1
385,1,MS,0.06163,19.00000,0.00684,0.06163,1
386,1,MS,0.06161,18.30000,0.00648,0.06161,1
387,1,MS,0.06156,17.90000,0.00628,0.06156,1
388,1,MS,0.06157,17.50000,0.00609,0.06157,1
389,1,MS,0.06156,18.50000,0.00658,0.06156,1
390,1,MS,0.06161,19.80000,0.00727,0.06161,1
391,1,MS,0.06163,22.50000,0.00890,0.06163,1
392,1,MS,0.06175,25.20000,0.01084,0.06175,1
393,1,MS,0.06176,27.40000,0.01266,0.06176,1
394,1,MS,0.06187,28.50000,0.01365,0.06187,1
395,1,MS,0.06180,29.50000,0.01459,0.06180,1
396,1,MS,0.06184,30.10000,0.01518,0.06184,1
397,1,MS,0.06170,30.80000,0.01588,0.06170,1
398,1,MS,0.06167,31.00000,0.01608,0.06167,1
399,1,MS,0.06150,31.10000,0.01619,0.06150,1
400,1,MS,0.06147,29.90000,0.01498,0.06147,1
401,1,MS,0.06133,28.50000,0.01365,0.06133,1
402,1,MS,0.06133,26.20000,0.01164,0.06133,1
403,1,MS,0.06125,25.50000,0.01108,0.06125,1
404,1,MS,0.06128,24.20000,0.01009,0.06128,1
405,1,MS,0.06126,20.00000,0.00738,0.06126,1
406,1,MS,0.06131,21.20000,0.00808,0.06131,1
407,1,MS,0.06132,22.00000,0.00858,0.06132,1
408,1,MS,0.06137,16.60000,0.00568,0.06137,1
409,1,MS,0.06139,16.50000,0.00563,0.06139,1
410,1,MS,0.06145,16.20000,0.00550,0.06145,1
411,1,MS,0.06149,16.70000,0.00572,0.06149,1
412,1,MS,0.06157,16.90000,0.00581,0.06157,1
413,1,MS,0.06163,18.00000,0.00633,0.06163,1
414,1,MS,0.06176,19.90000,0.00732,0.06176,1
415,1,MS,0.06186,21.20000,0.00808,0.06186,1
416,1,MS,0.06204,23.80000,0.00980,0.06204,1
417,1,MS,0.06212,25.60000,0.01116,0.06212,1
418,1,MS,0.06228,27.60000,0.01284,0.06228,1
419,1,MS,0.06226,29.80000,0.01489,0.06226,1
420,1,MS,0.06231,29.10000,0.01421,0.06231,1
421,1,MS,0.06218,28.90000,0.01402,0.06218,1
422,1,MS,0.06214,27.90000,0.01310,0.06214,1
423,1,MS,0.06197,27.30000,0.01257,0.06197,1
424,1,MS,0.06190,22.00000,0.00858,0.06190,1
425,1,MS,0.06178,19.80000,0.00727,0.06178,1
426,1,MS,0.06170,19.20000,0.00694,0.06170,1
427,1,MS,0.06159,18.20000,0.00643,0.06159,1
428,1,MS,0.06152,17.60000,0.00614,0.06152,1
429,1,MS,0.06143,17.30000,0.00599,0.06143,1
430,1,MS,0.06138,17.20000,0.00595,0.06138,1
431,1,MS,0.06133,17.00000,0.00586,0.06133,1
432,1,MS,0.06131,17.10000,0.00590,0.06131,1
433,1,MS,0.06128,16.90000,0.00581,0.06128,1
434,1,MS,0.06129,15.40000,0.00516,0.06129,1
435,1,MS,0.06129,13.90000,0.00458,0.06129,1
436,1,MS,0.06131,14.80000,0.00492,0.06131,1
437,1,MS,0.06133,17.90000,0.00628,0.06133,1
438,1,MS,0.06145,20.40000,0.00761,0.06145,1
439,1,MS,0.06157,21.40000,0.00820,0.06157,1
440,1,MS,0.06181,22.40000,0.00884,0.06181,1
441,1,MS,0.06201,23.30000,0.00945,0.06201,1
442,1,MS,0.06232,24.20000,0.01009,0.06232,1
443,1,MS,0.06254,24.70000,0.01046,0.06254,1
444,1,MS,0.06288,25.90000,0.01140,0.06288,1
445,1,MS,0.06309,26.00000,0.01148,0.06309,1
446,1,MS,0.06341,26.20000,0.01164,0.06341,1
447,1,MS,0.06360,26.30000,0.01172,0.06360,1
448,1,MS,0.06389,25.90000,0.01140,0.06389,1
449,1,MS,0.06407,25.50000,0.01108,0.06407,1
450,1,MS,0.06435,24.50000,0.01031,0.06435,1
451,1,MS,0.06452,22.40000,0.00884,0.06452,1
452,1,MS,0.06475,21.10000,0.00802,0.06475,1
453,1,MS,0.06493,19.90000,0.00732,0.06493,1
454,1,MS,0.06515,18.60000,0.00663,0.06515,1
455,1,MS,0.06535,18.80000,0.00673,0.06535,1
456,1,MS,0.06557,16.50000,0.00563,0.06557,1
457,1,MS,0.06577,16.30000,0.00554,0.06577,1
458,1,MS,0.06600,15.30000,0.00512,0.06600,1
459,1,MS,0.06620,14.60000,0.00485,0.06620,1
460,1,MS,0.06643,14.20000,0.00469,0.06643,1
461,1,MS,0.06665,14.50000,0.00481,0.06665,1
462,1,MS,0.06691,14.80000,0.00492,0.06691,1
463,1,MS,0.06716,14.90000,0.00496,0.06716,1
464,1,MS,0.06750,16.60000,0.00568,0.06750,1
465,1,MS,0.06782,17.30000,0.00599,0.06782,1
466,1,MS,0.06814,15.70000,0.00529,0.06814,1
467,1,MS,0.06848,17.80000,0.00623,0.06848,1
468,1,MS,0.06891,19.10000,0.00689,0.06891,1
