t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
41,1,MS,239636.41385,20.90000,0.00790,239636.41385,1
42,1,MS,237558.84993,19.60000,0.00716,237558.84993,1
43,1,MS,235796.23347,17.40000,0.00604,235796.23347,1
44,1,MS,234224.13690,16.10000,0.00546,234224.13690,1
45,1,MS,232736.73376,15.40000,0.00516,232736.73376,1
46,1,MS,231504.61519,13.20000,0.00433,231504.61519,1
47,1,MS,230195.02868,14.00000,0.00462,230195.02868,1
48,1,MS,228975.60936,13.30000,0.00437,228975.60936,1
49,1,MS,227790.67485,13.00000,0.00426,227790.67485,1
50,1,MS,226651.37378,12.70000,0.00416,226651.37378,1
51,1,MS,225562.50298,12.20000,0.00400,225562.50298,1
52,1,MS,224506.45181,12.00000,0.00393,224506.45181,1
53,1,MS,223421.14717,12.40000,0.00406,223421.14717,1
54,1,MS,222263.65669,13.40000,0.00440,222263.65669,1
55,1,MS,221055.45951,14.00000,0.00462,221055.45951,1
56,1,MS,219809.58628,14.60000,0.00485,219809.58628,1
57,1,MS,218322.13034,16.90000,0.00581,218322.13034,1
58,1,MS,216769.57782,17.70000,0.00618,216769.57782,1
59,1,MS,215165.93984,18.10000,0.00638,215165.93984,1
60,1,MS,213406.93767,19.50000,0.00710,213406.93767,1
61,1,MS,211592.69829,19.80000,0.00727,211592.69829,1
62,1,MS,209756.34819,20.10000,0.00744,209756.34819,1
63,1,MS,208034.92507,19.10000,0.00689,208034.92507,1
64,1,MS,206223.70275,19.90000,0.00732,206223.70275,1
65,1,MS,204607.08474,18.30000,0.00648,204607.08474,1
66,1,MS,203147.16809,17.10000,0.00590,203147.16809,1
67,1,MS,201770.55276,16.30000,0.00554,201770.55276,1
68,1,MS,200521.39569,15.20000,0.00508,200521.39569,1
69,1,MS,199282.62439,15.10000,0.00504,199282.62439,1
70,1,MS,198098.24765,14.70000,0.00489,198098.24765,1
71,1,MS,196926.62506,14.60000,0.00485,196926.62506,1
72,1,MS,195892.56496,13.20000,0.00433,195892.56496,1
73,1,MS,194861.88911,13.20000,0.00433,194861.88911,1
74,1,MS,193868.68835,12.90000,0.00423,193868.68835,1
75,1,MS,192918.13750,12.40000,0.00406,192918.13750,1
76,1,MS,192030.56977,11.70000,0.00384,192030.56977,1
77,1,MS,191153.30587,11.60000,0.00381,191153.30587,1
78,1,MS,190279.18067,11.70000,0.00384,190279.18067,1
79,1,MS,189393.85717,11.90000,0.00390,189393.85717,1
80,1,MS,188490.18713,12.30000,0.00403,188490.18713,1
81,1,MS,187566.60498,12.60000,0.00413,187566.60498,1
82,1,MS,186615.80675,13.10000,0.00430,186615.80675,1
83,1,MS,185602.75598,13.90000,0.00458,185602.75598,1
84,1,MS,184509.33865,15.00000,0.00500,184509.33865,1
85,1,MS,183351.77601,15.70000,0.00529,183351.77601,1
86,1,MS,182187.61555,15.90000,0.00537,182187.61555,1
87,1,MS,180991.48278,16.20000,0.00550,180991.48278,1
88,1,MS,179806.67904,16.20000,0.00550,179806.67904,1
89,1,MS,178618.29781,16.20000,0.00550,178618.29781,1
90,1,MS,177513.61907,15.40000,0.00516,177513.61907,1
91,1,MS,176555.33997,13.60000,0.00447,176555.33997,1
92,1,MS,175567.91464,14.10000,0.00466,175567.91464,1
93,1,MS,174589.32972,14.00000,0.00462,174589.32972,1
94,1,MS,173717.11461,12.70000,0.00416,173717.11461,1
95,1,MS,172907.71681,11.80000,0.00387,172907.71681,1
96,1,MS,172186.42584,10.50000,0.00348,172186.42584,1
97,1,MS,171399.19543,11.60000,0.00381,171399.19543,1
98,1,MS,170588.41865,12.10000,0.00396,170588.41865,1
99,1,MS,169780.00823,12.10000,0.00396,169780.00823,1
100,1,MS,168954.70056,12.50000,0.00409,168954.70056,1
101,1,MS,168077.30313,13.30000,0.00437,168077.30313,1
102,1,MS,167071.01178,15.20000,0.00508,167071.01178,1
103,1,MS,165821.57070,18.00000,0.00633,165821.57070,1
104,1,MS,164413.07737,19.80000,0.00727,164413.07737,1
105,1,MS,163082.33953,19.00000,0.00684,163082.33953,1
106,1,MS,161584.27912,20.70000,0.00778,161584.27912,1
107,1,MS,160069.63290,20.70000,0.00778,160069.63290,1
108,1,MS,158565.74228,20.70000,0.00778,158565.74228,1
109,1,MS,157090.85179,20.30000,0.00755,157090.85179,1
110,1,MS,155734.19814,19.30000,0.00700,155734.19814,1
111,1,MS,154407.12760,18.90000,0.00678,154407.12760,1
112,1,MS,153080.92850,19.00000,0.00684,153080.92850,1
113,1,MS,151778.18636,18.70000,0.00668,151778.18636,1
114,1,MS,150557.41326,18.00000,0.00633,150557.41326,1
115,1,MS,149434.96050,16.90000,0.00581,149434.96050,1
116,1,MS,148416.68923,15.80000,0.00533,148416.68923,1
117,1,MS,147476.50519,14.80000,0.00492,147476.50519,1
118,1,MS,146701.86476,12.50000,0.00409,146701.86476,1
119,1,MS,145915.83067,12.70000,0.00416,145915.83067,1
120,1,MS,144968.10540,15.20000,0.00508,144968.10540,1
121,1,MS,144023.35715,15.20000,0.00508,144023.35715,1
122,1,MS,143039.39956,15.90000,0.00537,143039.39956,1
123,1,MS,142140.01004,14.80000,0.00492,142140.01004,1
124,1,MS,141245.33626,14.90000,0.00496,141245.33626,1
125,1,MS,140317.26433,15.40000,0.00516,140317.26433,1
126,1,MS,139365.75592,15.90000,0.00537,139365.75592,1
127,1,MS,138256.63383,17.90000,0.00628,138256.63383,1
128,1,MS,137114.38307,18.50000,0.00658,137114.38307,1
129,1,MS,135918.24793,19.10000,0.00689,135918.24793,1
130,1,MS,134906.41170,17.10000,0.00590,134906.41170,1
131,1,MS,133860.66385,17.50000,0.00609,133860.66385,1
132,1,MS,132727.71245,18.70000,0.00668,132727.71245,1
133,1,MS,131564.50936,19.00000,0.00684,131564.50936,1
134,1,MS,130406.35691,19.10000,0.00689,130406.35691,1
135,1,MS,129188.49055,19.70000,0.00721,129188.49055,1
136,1,MS,127948.69381,20.10000,0.00744,127948.69381,1
137,1,MS,126665.26255,20.50000,0.00767,126665.26255,1
138,1,MS,125464.37130,19.80000,0.00727,125464.37130,1
139,1,MS,124470.59183,17.30000,0.00599,124470.59183,1
140,1,MS,123480.24135,17.40000,0.00604,123480.24135,1
141,1,MS,122533.99384,16.80000,0.00577,122533.99384,1
142,1,MS,121721.33659,15.00000,0.00500,121721.33659,1
143,1,MS,120908.90808,15.00000,0.00500,120908.90808,1
144,1,MS,120148.74950,14.30000,0.00473,120148.74950,1
145,1,MS,119419.20377,13.80000,0.00455,119419.20377,1
146,1,MS,118714.44062,13.50000,0.00444,118714.44062,1
147,1,MS,117987.87378,13.90000,0.00458,117987.87378,1
148,1,MS,117234.66901,14.50000,0.00481,117234.66901,1
149,1,MS,116452.43469,15.00000,0.00500,116452.43469,1
150,1,MS,115550.08100,17.00000,0.00586,115550.08100,1
151,1,MS,114489.66465,19.10000,0.00689,114489.66465,1
152,1,MS,113492.22730,18.50000,0.00658,113492.22730,1
153,1,MS,112453.64038,19.00000,0.00684,112453.64038,1
154,1,MS,111396.43646,19.40000,0.00705,111396.43646,1
155,1,MS,110186.21716,21.10000,0.00802,110186.21716,1
156,1,MS,108943.58435,21.60000,0.00833,108943.58435,1
157,1,MS,107567.93265,22.80000,0.00910,107567.93265,1
158,1,MS,106182.79220,23.00000,0.00924,106182.79220,1
159,1,MS,104745.42299,23.30000,0.00945,104745.42299,1
160,1,MS,103297.12306,23.50000,0.00959,103297.12306,1
161,1,MS,102022.34355,21.60000,0.00833,102022.34355,1
162,1,MS,100785.73998,21.30000,0.00814,100785.73998,1
163,1,MS,99714.30692,19.30000,0.00700,99714.30692,1
164,1,MS,98707.86720,18.60000,0.00663,98707.86720,1
165,1,MS,97737.02286,18.10000,0.00638,97737.02286,1
166,1,MS,96855.52482,17.00000,0.00586,96855.52482,1
167,1,MS,96131.52908,14.50000,0.00481,96131.52908,1
168,1,MS,95553.01526,11.80000,0.00387,95553.01526,1
169,1,MS,94960.33542,12.10000,0.00396,94960.33542,1
170,1,MS,94372.27577,12.10000,0.00396,94372.27577,1
171,1,MS,93750.59670,12.80000,0.00420,93750.59670,1
172,1,MS,93144.19592,12.60000,0.00413,93144.19592,1
173,1,MS,92279.16501,17.10000,0.00590,92279.16501,1
174,1,MS,91269.78006,19.30000,0.00700,91269.78006,1
175,1,MS,90003.45314,22.30000,0.00877,90003.45314,1
176,1,MS,88720.25146,22.70000,0.00904,88720.25146,1
177,1,MS,87247.98178,24.50000,0.01031,87247.98178,1
178,1,MS,85503.64329,27.10000,0.01240,85503.64329,1
179,1,MS,83548.94848,28.60000,0.01374,83548.94848,1
180,1,MS,81469.85013,29.70000,0.01479,81469.85013,1
181,1,MS,79406.03067,29.40000,0.01450,79406.03067,1
182,1,MS,77213.25736,30.50000,0.01558,77213.25736,1
183,1,MS,75069.86620,30.00000,0.01508,75069.86620,1
184,1,MS,73170.86604,28.40000,0.01356,73170.86604,1
185,1,MS,71457.65994,26.80000,0.01214,71457.65994,1
186,1,MS,69940.77467,25.30000,0.01092,69940.77467,1
187,1,MS,68652.81732,23.00000,0.00924,68652.81732,1
188,1,MS,67483.87609,21.90000,0.00852,67483.87609,1
189,1,MS,66423.07864,20.60000,0.00772,66423.07864,1
190,1,MS,65394.49286,20.40000,0.00761,65394.49286,1
191,1,MS,64412.63211,19.80000,0.00727,64412.63211,1
192,1,MS,63794.98518,14.00000,0.00462,63794.98518,1
193,1,MS,63132.69845,14.90000,0.00496,63132.69845,1
194,1,MS,62587.11993,12.60000,0.00413,62587.11993,1
195,1,MS,62112.79195,10.90000,0.00360,62112.79195,1
196,1,MS,61610.72350,11.70000,0.00384,61610.72350,1
197,1,MS,60983.43789,14.50000,0.00481,60983.43789,1
198,1,MS,60241.20795,16.80000,0.00577,60241.20795,1
199,1,MS,59445.50159,17.70000,0.00618,59445.50159,1
200,1,MS,58576.27650,19.00000,0.00684,58576.27650,1
201,1,MS,57654.59322,19.70000,0.00721,57654.59322,1
202,1,MS,56675.88037,20.60000,0.00772,56675.88037,1
203,1,MS,55610.96818,21.60000,0.00833,55610.96818,1
204,1,MS,54488.53900,22.40000,0.00884,54488.53900,1
205,1,MS,53300.62911,23.00000,0.00924,53300.62911,1
206,1,MS,52129.75514,22.90000,0.00917,52129.75514,1
207,1,MS,50920.95041,23.20000,0.00938,50920.95041,1
208,1,MS,49800.41398,22.30000,0.00877,49800.41398,1
209,1,MS,48700.04684,22.00000,0.00858,48700.04684,1
210,1,MS,47778.92813,19.80000,0.00727,47778.92813,1
211,1,MS,47019.09482,17.30000,0.00599,47019.09482,1
212,1,MS,46360.64136,15.60000,0.00525,46360.64136,1
213,1,MS,45703.67259,15.60000,0.00525,45703.67259,1
214,1,MS,45069.60511,15.30000,0.00512,45069.60511,1
215,1,MS,44485.91372,14.30000,0.00473,44485.91372,1
216,1,MS,44112.65710,8.90000,0.00305,44112.65710,1
217,1,MS,43755.34833,8.40000,0.00292,43755.34833,1
218,1,MS,43425.92147,7.50000,0.00271,43425.92147,1
219,1,MS,43105.43168,7.20000,0.00264,43105.43168,1
220,1,MS,42767.68767,7.90000,0.00280,42767.68767,1
221,1,MS,42382.97723,9.50000,0.00320,42382.97723,1
222,1,MS,41954.79787,10.90000,0.00360,41954.79787,1
223,1,MS,41494.93891,11.80000,0.00387,41494.93891,1
224,1,MS,41003.98014,12.70000,0.00416,41003.98014,1
225,1,MS,40441.05473,14.40000,0.00477,40441.05473,1
226,1,MS,39877.12479,14.50000,0.00481,39877.12479,1
227,1,MS,39214.98039,16.50000,0.00563,39214.98039,1
228,1,MS,38481.64671,17.90000,0.00628,38481.64671,1
229,1,MS,37703.18630,18.60000,0.00663,37703.18630,1
230,1,MS,36899.18616,19.10000,0.00689,36899.18616,1
231,1,MS,36065.35981,19.50000,0.00710,36065.35981,1
232,1,MS,35274.13109,18.90000,0.00678,35274.13109,1
233,1,MS,34533.15559,18.00000,0.00633,34533.15559,1
234,1,MS,33878.41675,16.50000,0.00563,33878.41675,1
235,1,MS,33382.12504,13.00000,0.00426,33382.12504,1
236,1,MS,32923.31591,12.10000,0.00396,32923.31591,1
237,1,MS,32483.66832,11.60000,0.00381,32483.66832,1
238,1,MS,32071.71431,10.90000,0.00360,32071.71431,1
239,1,MS,31664.70589,10.80000,0.00357,31664.70589,1
240,1,MS,31227.50467,11.80000,0.00387,31227.50467,1
241,1,MS,30806.64388,11.40000,0.00375,30806.64388,1
242,1,MS,30393.62587,11.30000,0.00371,30393.62587,1
243,1,MS,30002.59409,10.70000,0.00354,30002.59409,1
244,1,MS,29609.21559,10.90000,0.00360,29609.21559,1
245,1,MS,29153.11922,12.80000,0.00420,29153.11922,1
246,1,MS,28625.23628,14.80000,0.00492,28625.23628,1
247,1,MS,28066.43011,15.60000,0.00525,28066.43011,1
248,1,MS,27350.10650,19.00000,0.00684,27350.10650,1
249,1,MS,26604.05317,19.60000,0.00716,26604.05317,1
250,1,MS,25818.08551,20.50000,0.00767,25818.08551,1
251,1,MS,25058.87864,20.10000,0.00744,25058.87864,1
252,1,MS,24524.55444,15.70000,0.00529,24524.55444,1
253,1,MS,23821.10899,19.30000,0.00700,23821.10899,1
254,1,MS,23175.18178,18.40000,0.00653,23175.18178,1
255,1,MS,22466.78968,19.70000,0.00721,22466.78968,1
256,1,MS,21812.46685,18.90000,0.00678,21812.46685,1
257,1,MS,21215.46055,17.80000,0.00623,21215.46055,1
258,1,MS,20683.89649,16.50000,0.00563,20683.89649,1
259,1,MS,20196.18482,15.50000,0.00521,20196.18482,1
260,1,MS,19752.17480,14.50000,0.00481,19752.17480,1
261,1,MS,19342.63561,13.60000,0.00447,19342.63561,1
262,1,MS,18990.57934,11.90000,0.00390,18990.57934,1
263,1,MS,18666.25911,11.00000,0.00362,18666.25911,1
264,1,MS,18351.40175,10.80000,0.00357,18351.40175,1
265,1,MS,18049.44400,10.40000,0.00345,18049.44400,1
266,1,MS,17739.14608,10.90000,0.00360,17739.14608,1
267,1,MS,17446.53526,10.30000,0.00342,17446.53526,1
268,1,MS,17133.46240,11.30000,0.00371,17133.46240,1
269,1,MS,16786.55152,12.70000,0.00416,16786.55152,1
270,1,MS,16396.22674,14.40000,0.00477,16396.22674,1
271,1,MS,15985.58269,15.20000,0.00508,15985.58269,1
272,1,MS,15446.35337,19.00000,0.00684,15446.35337,1
273,1,MS,14874.94928,20.00000,0.00738,14874.94928,1
274,1,MS,14275.08220,21.00000,0.00796,14275.08220,1
275,1,MS,13617.45578,22.50000,0.00890,13617.45578,1
276,1,MS,12987.41442,22.40000,0.00884,12987.41442,1
277,1,MS,12330.80857,23.30000,0.00945,12330.80857,1
278,1,MS,11699.04696,23.30000,0.00945,11699.04696,1
279,1,MS,11025.21631,24.60000,0.01038,11025.21631,1
280,1,MS,10417.58005,23.80000,0.00980,10417.58005,1
281,1,MS,9865.73195,22.90000,0.00917,9865.73195,1
282,1,MS,9405.56155,21.00000,0.00796,9405.56155,1
283,1,MS,9002.50208,19.60000,0.00716,9002.50208,1
284,1,MS,8611.22755,19.70000,0.00721,8611.22755,1
285,1,MS,8228.27691,19.80000,0.00727,8228.27691,1
286,1,MS,7909.69385,17.90000,0.00628,7909.69385,1
287,1,MS,7602.20487,17.80000,0.00623,7602.20487,1
288,1,MS,7303.72846,17.90000,0.00628,7303.72846,1
289,1,MS,7045.36329,16.40000,0.00559,7045.36329,1
290,1,MS,6797.61432,16.30000,0.00554,6797.61432,1
291,1,MS,6556.37673,16.30000,0.00554,6556.37673,1
292,1,MS,6314.33673,16.80000,0.00577,6314.33673,1
293,1,MS,6064.21499,17.60000,0.00614,6064.21499,1
294,1,MS,5791.03825,19.30000,0.00700,5791.03825,1
295,1,MS,5529.01048,19.20000,0.00694,5529.01048,1
296,1,MS,5227.64659,21.70000,0.00839,5227.64659,1
297,1,MS,4933.79367,21.90000,0.00852,4933.79367,1
298,1,MS,4647.07532,22.30000,0.00877,4647.07532,1
299,1,MS,4339.03799,23.90000,0.00987,4339.03799,1
300,1,MS,4060.22710,23.40000,0.00952,4060.22710,1
301,1,MS,3812.81784,22.40000,0.00884,3812.81784,1
302,1,MS,3621.00598,19.70000,0.00721,3621.00598,1
303,1,MS,3465.67180,17.40000,0.00604,3465.67180,1
304,1,MS,3318.81113,17.20000,0.00595,3318.81113,1
305,1,MS,3166.76041,18.10000,0.00638,3166.76041,1
306,1,MS,3026.97883,17.60000,0.00614,3026.97883,1
307,1,MS,2906.86267,16.10000,0.00546,2906.86267,1
308,1,MS,2792.32637,16.00000,0.00541,2792.32637,1
309,1,MS,2685.74899,15.50000,0.00521,2685.74899,1
310,1,MS,2585.67904,15.20000,0.00508,2585.67904,1
311,1,MS,2459.94537,18.60000,0.00663,2459.94537,1
312,1,MS,2385.36286,12.50000,0.00409,2385.36286,1
313,1,MS,2312.71419,12.50000,0.00409,2312.71419,1
314,1,MS,2241.79189,12.60000,0.00413,2241.79189,1
315,1,MS,2178.05130,11.60000,0.00381,2178.05130,1
316,1,MS,2110.51302,12.70000,0.00416,2110.51302,1
317,1,MS,2041.60703,13.30000,0.00437,2041.60703,1
318,1,MS,1970.15990,14.20000,0.00469,1970.15990,1
319,1,MS,1900.28704,14.30000,0.00473,1900.28704,1
320,1,MS,1836.04698,13.70000,0.00451,1836.04698,1
321,1,MS,1763.55228,15.60000,0.00525,1763.55228,1
322,1,MS,1690.05853,16.30000,0.00554,1690.05853,1
323,1,MS,1616.25097,16.80000,0.00577,1616.25097,1
324,1,MS,1542.15928,17.40000,0.00604,1542.15928,1
325,1,MS,1468.44967,17.80000,0.00623,1468.44967,1
326,1,MS,1395.52633,18.30000,0.00648,1395.52633,1
327,1,MS,1334.14245,16.50000,0.00563,1334.14245,1
328,1,MS,1268.12926,18.00000,0.00633,1268.12926,1
329,1,MS,1217.75707,15.00000,0.00500,1217.75707,1
330,1,MS,1170.98037,14.50000,0.00481,1170.98037,1
331,1,MS,1127.04714,14.10000,0.00466,1127.04714,1
332,1,MS,1086.93210,13.40000,0.00440,1086.93210,1
333,1,MS,1048.91605,13.10000,0.00430,1048.91605,1
334,1,MS,1010.77328,13.60000,0.00447,1010.77328,1
335,1,MS,973.84528,13.60000,0.00447,973.84528,1
336,1,MS,935.44389,14.60000,0.00485,935.44389,1
337,1,MS,897.82115,14.80000,0.00492,897.82115,1
338,1,MS,864.50090,13.80000,0.00455,864.50090,1
339,1,MS,832.55404,13.70000,0.00451,832.55404,1
340,1,MS,799.62080,14.60000,0.00485,799.62080,1
341,1,MS,760.53051,17.30000,0.00599,760.53051,1
342,1,MS,718.15836,19.10000,0.00689,718.15836,1
343,1,MS,671.50246,21.10000,0.00802,671.50246,1
344,1,MS,621.68456,23.00000,0.00924,621.68456,1
345,1,MS,567.74438,25.10000,0.01077,567.74438,1
346,1,MS,518.38806,25.10000,0.01077,518.38806,1
347,1,MS,467.43509,26.70000,0.01206,467.43509,1
348,1,MS,422.85396,26.20000,0.01164,422.85396,1
349,1,MS,378.80419,27.30000,0.01257,378.80419,1
350,1,MS,337.81484,27.80000,0.01301,337.81484,1
351,1,MS,308.43896,24.30000,0.01016,308.43896,1
352,1,MS,281.97025,24.10000,0.01002,281.97025,1
353,1,MS,258.33957,23.60000,0.00966,258.33957,1
354,1,MS,241.38204,20.20000,0.00749,241.38204,1
355,1,MS,227.21186,18.60000,0.00663,227.21186,1
356,1,MS,214.38149,18.10000,0.00638,214.38149,1
357,1,MS,202.11884,18.20000,0.00643,202.11884,1
358,1,MS,191.02368,17.70000,0.00618,191.02368,1
359,1,MS,182.45633,15.00000,0.00500,182.45633,1
360,1,MS,175.90066,12.20000,0.00400,175.90066,1
361,1,MS,169.66275,12.00000,0.00393,169.66275,1
362,1,MS,163.70655,11.90000,0.00390,163.70655,1
363,1,MS,158.12640,11.50000,0.00378,158.12640,1
364,1,MS,152.95783,11.00000,0.00362,152.95783,1
365,1,MS,147.26361,12.60000,0.00413,147.26361,1
366,1,MS,141.66414,12.90000,0.00423,141.66414,1
367,1,MS,135.63067,14.30000,0.00473,135.63067,1
368,1,MS,129.10345,15.90000,0.00537,129.10345,1
369,1,MS,122.08882,17.40000,0.00604,122.08882,1
370,1,MS,115.03829,18.20000,0.00643,115.03829,1
371,1,MS,107.41672,19.90000,0.00732,107.41672,1
372,1,MS,99.74648,20.90000,0.00790,99.74648,1
373,1,MS,92.42702,21.10000,0.00802,92.42702,1
374,1,MS,85.35610,21.60000,0.00833,85.35610,1
375,1,MS,78.18711,22.70000,0.00904,78.18711,1
376,1,MS,71.95987,21.90000,0.00852,71.95987,1
377,1,MS,66.23787,21.70000,0.00839,66.23787,1
378,1,MS,61.36653,20.60000,0.00772,61.36653,1
379,1,MS,57.56126,18.20000,0.00643,57.56126,1
380,1,MS,54.48639,16.20000,0.00550,54.48639,1
381,1,MS,51.62583,15.90000,0.00537,51.62583,1
382,1,MS,48.98236,15.60000,0.00525,48.98236,1
383,1,MS,46.52216,15.30000,0.00512,46.52216,1
384,1,MS,43.39789,19.20000,0.00694,43.39789,1
385,1,MS,40.51323,19.00000,0.00684,40.51323,1
386,1,MS,37.96761,18.30000,0.00648,37.96761,1
387,1,MS,35.64274,17.90000,0.00628,35.64274,1
388,1,MS,33.53170,17.50000,0.00609,33.53170,1
389,1,MS,31.38246,18.50000,0.00658,31.38246,1
390,1,MS,29.17846,19.80000,0.00727,29.17846,1
391,1,MS,26.67369,22.50000,0.00890,26.67369,1
392,1,MS,23.92527,25.20000,0.01084,23.92527,1
393,1,MS,21.04087,27.40000,0.01266,21.04087,1
394,1,MS,18.32567,28.50000,0.01365,18.32567,1
395,1,MS,15.77183,29.50000,0.01459,15.77183,1
396,1,MS,13.49479,30.10000,0.01518,13.49479,1
397,1,MS,11.43445,30.80000,0.01588,11.43445,1
398,1,MS,9.66565,31.00000,0.01608,9.66565,1
399,1,MS,8.14610,31.10000,0.01619,8.14610,1
400,1,MS,6.95192,29.90000,0.01498,6.95192,1
401,1,MS,6.01028,28.50000,0.01365,6.01028,1
402,1,MS,5.30925,26.20000,0.01164,5.30925,1
403,1,MS,4.71402,25.50000,0.01108,4.71402,1
404,1,MS,4.23286,24.20000,0.01009,4.23286,1
405,1,MS,3.91049,20.00000,0.00738,3.91049,1
406,1,MS,3.58770,21.20000,0.00808,3.58770,1
407,1,MS,3.27295,22.00000,0.00858,3.27295,1
408,1,MS,3.08115,16.60000,0.00568,3.08115,1
409,1,MS,2.90154,16.50000,0.00563,2.90154,1
410,1,MS,2.73710,16.20000,0.00550,2.73710,1
411,1,MS,2.57564,16.70000,0.00572,2.57564,1
412,1,MS,2.42231,16.90000,0.00581,2.42231,1
413,1,MS,2.26541,18.00000,0.00633,2.26541,1
414,1,MS,2.09793,19.90000,0.00732,2.09793,1
415,1,MS,1.92702,21.20000,0.00808,1.92702,1
416,1,MS,1.74005,23.80000,0.00980,1.74005,1
417,1,MS,1.54849,25.60000,0.01116,1.54849,1
418,1,MS,1.35543,27.60000,0.01284,1.35543,1
419,1,MS,1.15979,29.80000,0.01489,1.15979,1
420,1,MS,1.00094,29.10000,0.01421,1.00094,1
421,1,MS,0.86601,28.90000,0.01402,0.86601,1
422,1,MS,0.75694,27.90000,0.01310,0.75694,1
423,1,MS,0.66519,27.30000,0.01257,0.66519,1
424,1,MS,0.60971,22.00000,0.00858,0.60971,1
425,1,MS,0.56634,19.80000,0.00727,0.56634,1
426,1,MS,0.52820,19.20000,0.00694,0.52820,1
427,1,MS,0.49530,18.20000,0.00643,0.49530,1
428,1,MS,0.46619,17.60000,0.00614,0.46619,1
429,1,MS,0.43957,17.30000,0.00599,0.43957,1
430,1,MS,0.41507,17.20000,0.00595,0.41507,1
431,1,MS,0.39248,17.00000,0.00586,0.39248,1
432,1,MS,0.37137,17.10000,0.00590,0.37137,1
433,1,MS,0.35190,16.90000,0.00581,0.35190,1
434,1,MS,0.33578,15.40000,0.00516,0.33578,1
435,1,MS,0.32222,13.90000,0.00458,0.32222,1
436,1,MS,0.30852,14.80000,0.00492,0.30852,1
437,1,MS,0.29212,17.90000,0.00628,0.29212,1
438,1,MS,0.27407,20.40000,0.00761,0.27407,1
439,1,MS,0.25633,21.40000,0.00820,0.25633,1
440,1,MS,0.23928,22.40000,0.00884,0.23928,1
441,1,MS,0.22281,23.30000,0.00945,0.22281,1
442,1,MS,0.20733,24.20000,0.01009,0.20733,1
443,1,MS,0.19291,24.70000,0.01046,0.19291,1
444,1,MS,0.17928,25.90000,0.01140,0.17928,1
445,1,MS,0.16702,26.00000,0.01148,0.16702,1
446,1,MS,0.15627,26.20000,0.01164,0.15627,1
447,1,MS,0.14664,26.30000,0.01172,0.14664,1
448,1,MS,0.13859,25.90000,0.01140,0.13859,1
449,1,MS,0.13159,25.50000,0.01108,0.13159,1
450,1,MS,0.12597,24.50000,0.01031,0.12597,1
451,1,MS,0.12159,22.40000,0.00884,0.12159,1
452,1,MS,0.11809,21.10000,0.00802,0.11809,1
453,1,MS,0.11513,19.90000,0.00732,0.11513,1
454,1,MS,0.11274,18.60000,0.00663,0.11274,1
455,1,MS,0.11048,18.80000,0.00673,0.11048,1
