t,species,metamer,organ,Eabs,plant
20,Soissons,3,blade,0.0,1
20,Soissons,3,sheath,0.0,1
20,Soissons,4,blade,0.0,1
20,Soissons,4,internode,0.0,1
20,Soissons,4,sheath,0.0,1
20,Soissons,5,internode,0.0,1
20,Soissons,6,internode,0.0,1
21,Soissons,1,blade,0.0,1
21,Soissons,1,sheath,0.0,1
21,Soissons,2,blade,0.0,1
21,Soissons,2,sheath,0.0,1
21,Soissons,3,blade,0.0,1
21,Soissons,3,sheath,0.0,1
21,Soissons,4,blade,0.0,1
21,Soissons,4,internode,0.0,1
21,Soissons,4,sheath,0.0,1
21,Soissons,5,internode,0.0,1
21,Soissons,6,internode,0.0,1
22,Soissons,1,blade,0.0,1
22,Soissons,1,sheath,0.0,1
22,Soissons,2,blade,0.0,1
22,Soissons,2,sheath,0.0,1
22,Soissons,3,blade,0.0,1
22,Soissons,3,sheath,0.0,1
22,Soissons,4,blade,0.0,1
22,Soissons,4,internode,0.0,1
22,Soissons,4,sheath,0.0,1
22,Soissons,5,internode,0.0,1
22,Soissons,6,internode,0.0,1
23,Soissons,1,blade,0.0,1
23,Soissons,1,sheath,0.0,1
23,Soissons,2,blade,0.0,1
23,Soissons,2,sheath,0.0,1
23,Soissons,3,blade,0.0,1
23,Soissons,3,sheath,0.0,1
23,Soissons,4,blade,0.0,1
23,Soissons,4,internode,0.0,1
23,Soissons,4,sheath,0.0,1
23,Soissons,5,internode,0.0,1
23,Soissons,6,internode,0.0,1
24,Soissons,1,blade,0.0,1
24,Soissons,1,sheath,0.0,1
24,Soissons,2,blade,0.0,1
24,Soissons,2,sheath,0.0,1
24,Soissons,3,blade,0.0,1
24,Soissons,3,sheath,0.0,1
24,Soissons,4,blade,0.0,1
24,Soissons,4,internode,0.0,1
24,Soissons,4,sheath,0.0,1
24,Soissons,5,internode,0.0,1
24,Soissons,6,internode,0.0,1
25,Soissons,1,blade,0.0,1
25,Soissons,1,sheath,0.0,1
25,Soissons,2,blade,0.0,1
25,Soissons,2,sheath,0.0,1
25,Soissons,3,blade,0.0,1
25,Soissons,3,sheath,0.0,1
25,Soissons,4,blade,0.0,1
25,Soissons,4,internode,0.0,1
25,Soissons,4,sheath,0.0,1
25,Soissons,5,internode,0.0,1
25,Soissons,6,internode,0.0,1
26,Soissons,1,blade,0.0,1
26,Soissons,1,sheath,0.0,1
26,Soissons,2,blade,0.0,1
26,Soissons,2,sheath,0.0,1
26,Soissons,3,blade,0.0,1
26,Soissons,3,sheath,0.0,1
26,Soissons,4,blade,0.0,1
26,Soissons,4,internode,0.0,1
26,Soissons,4,sheath,0.0,1
26,Soissons,5,internode,0.0,1
26,Soissons,6,internode,0.0,1
27,Soissons,1,blade,0.0,1
27,Soissons,1,sheath,0.0,1
27,Soissons,2,blade,0.0,1
27,Soissons,2,sheath,0.0,1
27,Soissons,3,blade,0.0,1
27,Soissons,3,sheath,0.0,1
27,Soissons,4,blade,0.0,1
27,Soissons,4,internode,0.0,1
27,Soissons,4,sheath,0.0,1
27,Soissons,5,internode,0.0,1
27,Soissons,6,internode,0.0,1
28,Soissons,1,blade,0.0,1
28,Soissons,1,sheath,0.0,1
28,Soissons,2,blade,0.0,1
28,Soissons,2,sheath,0.0,1
28,Soissons,3,blade,0.0,1
28,Soissons,3,sheath,0.0,1
28,Soissons,4,blade,0.0,1
28,Soissons,4,internode,0.0,1
28,Soissons,4,sheath,0.0,1
28,Soissons,5,internode,0.0,1
28,Soissons,6,internode,0.0,1
29,Soissons,1,blade,0.00271774409556,1
29,Soissons,1,sheath,0.00126725367335,1
29,Soissons,2,blade,0.00797216190352,1
29,Soissons,2,sheath,0.000569336771139,1
29,Soissons,3,blade,0.0342894365859,1
29,Soissons,3,sheath,0.00193734577371,1
29,Soissons,4,blade,0.173776170731,1
29,Soissons,4,internode,0.00513079520422,1
29,Soissons,4,sheath,0.0162276727575,1
29,Soissons,5,internode,0.0525847226651,1
29,Soissons,6,internode,0.157322160997,1
30,Soissons,1,blade,0.00271774409556,1
30,Soissons,1,sheath,0.00126725367335,1
30,Soissons,2,blade,0.00797216190352,1
30,Soissons,2,sheath,0.000569336771139,1
30,Soissons,3,blade,0.0342894365859,1
30,Soissons,3,sheath,0.00193734577371,1
30,Soissons,4,blade,0.173776170731,1
30,Soissons,4,internode,0.00513079520422,1
30,Soissons,4,sheath,0.0162276727575,1
30,Soissons,5,internode,0.0525847226651,1
30,Soissons,6,internode,0.157322160997,1
31,Soissons,1,blade,0.00271774409556,1
31,Soissons,1,sheath,0.00126725367335,1
31,Soissons,2,blade,0.00797216190352,1
31,Soissons,2,sheath,0.000569336771139,1
31,Soissons,3,blade,0.0342894365859,1
31,Soissons,3,sheath,0.00193734577371,1
31,Soissons,4,blade,0.173776170731,1
31,Soissons,4,internode,0.00513079520422,1
31,Soissons,4,sheath,0.0162276727575,1
31,Soissons,5,internode,0.0525847226651,1
31,Soissons,6,internode,0.157322160997,1
32,Soissons,1,blade,0.00271774409556,1
32,Soissons,1,sheath,0.00126725367335,1
32,Soissons,2,blade,0.00797216190352,1
32,Soissons,2,sheath,0.000569336771139,1
32,Soissons,3,blade,0.0342894365859,1
32,Soissons,3,sheath,0.00193734577371,1
32,Soissons,4,blade,0.173776170731,1
32,Soissons,4,internode,0.00513079520422,1
32,Soissons,4,sheath,0.0162276727575,1
32,Soissons,5,internode,0.0525847226651,1
32,Soissons,6,internode,0.157322160997,1
33,Soissons,1,blade,0.00271774409556,1
33,Soissons,1,sheath,0.00126725367335,1
33,Soissons,2,blade,0.00797216190352,1
33,Soissons,2,sheath,0.000569336771139,1
33,Soissons,3,blade,0.0342894365859,1
33,Soissons,3,sheath,0.00193734577371,1
33,Soissons,4,blade,0.173776170731,1
33,Soissons,4,internode,0.00513079520422,1
33,Soissons,4,sheath,0.0162276727575,1
33,Soissons,5,internode,0.0525847226651,1
33,Soissons,6,internode,0.157322160997,1
34,Soissons,1,blade,0.00271774409556,1
34,Soissons,1,sheath,0.00126725367335,1
34,Soissons,2,blade,0.00797216190352,1
34,Soissons,2,sheath,0.000569336771139,1
34,Soissons,3,blade,0.0342894365859,1
34,Soissons,3,sheath,0.00193734577371,1
34,Soissons,4,blade,0.173776170731,1
34,Soissons,4,internode,0.00513079520422,1
34,Soissons,4,sheath,0.0162276727575,1
34,Soissons,5,internode,0.0525847226651,1
34,Soissons,6,internode,0.157322160997,1
35,Soissons,1,blade,0.00271774409556,1
35,Soissons,1,sheath,0.00126725367335,1
35,Soissons,2,blade,0.00797216190352,1
35,Soissons,2,sheath,0.000569336771139,1
35,Soissons,3,blade,0.0342894365859,1
35,Soissons,3,sheath,0.00193734577371,1
35,Soissons,4,blade,0.173776170731,1
35,Soissons,4,internode,0.00513079520422,1
35,Soissons,4,sheath,0.0162276727575,1
35,Soissons,5,internode,0.0525847226651,1
35,Soissons,6,internode,0.157322160997,1
36,Soissons,1,blade,0.00271774409556,1
36,Soissons,1,sheath,0.00126725367335,1
36,Soissons,2,blade,0.00797216190352,1
36,Soissons,2,sheath,0.000569336771139,1
36,Soissons,3,blade,0.0342894365859,1
36,Soissons,3,sheath,0.00193734577371,1
36,Soissons,4,blade,0.173776170731,1
36,Soissons,4,internode,0.00513079520422,1
36,Soissons,4,sheath,0.0162276727575,1
36,Soissons,5,internode,0.0525847226651,1
36,Soissons,6,internode,0.157322160997,1
37,Soissons,1,blade,0.00271774409556,1
37,Soissons,1,sheath,0.00126725367335,1
37,Soissons,2,blade,0.00797216190352,1
37,Soissons,2,sheath,0.000569336771139,1
37,Soissons,3,blade,0.0342894365859,1
37,Soissons,3,sheath,0.00193734577371,1
37,Soissons,4,blade,0.173776170731,1
37,Soissons,4,internode,0.00513079520422,1
37,Soissons,4,sheath,0.0162276727575,1
37,Soissons,5,internode,0.0525847226651,1
37,Soissons,6,internode,0.157322160997,1
38,Soissons,1,blade,0.00271774409556,1
38,Soissons,1,sheath,0.00126725367335,1
38,Soissons,2,blade,0.00797216190352,1
38,Soissons,2,sheath,0.000569336771139,1
38,Soissons,3,blade,0.0342894365859,1
38,Soissons,3,sheath,0.00193734577371,1
38,Soissons,4,blade,0.173776170731,1
38,Soissons,4,internode,0.00513079520422,1
38,Soissons,4,sheath,0.0162276727575,1
38,Soissons,5,internode,0.0525847226651,1
38,Soissons,6,internode,0.157322160997,1
39,Soissons,1,blade,0.00271774409556,1
39,Soissons,1,sheath,0.00126725367335,1
39,Soissons,2,blade,0.00797216190352,1
39,Soissons,2,sheath,0.000569336771139,1
39,Soissons,3,blade,0.0342894365859,1
39,Soissons,3,sheath,0.00193734577371,1
39,Soissons,4,blade,0.173776170731,1
39,Soissons,4,internode,0.00513079520422,1
39,Soissons,4,sheath,0.0162276727575,1
39,Soissons,5,internode,0.0525847226651,1
39,Soissons,6,internode,0.157322160997,1
40,Soissons,1,blade,0.00271774409556,1
40,Soissons,1,sheath,0.00126725367335,1
40,Soissons,2,blade,0.00797216190352,1
40,Soissons,2,sheath,0.000569336771139,1
40,Soissons,3,blade,0.0342894365859,1
40,Soissons,3,sheath,0.00193734577371,1
40,Soissons,4,blade,0.173776170731,1
40,Soissons,4,internode,0.00513079520422,1
40,Soissons,4,sheath,0.0162276727575,1
40,Soissons,5,internode,0.0525847226651,1
40,Soissons,6,internode,0.157322160997,1
41,Soissons,1,blade,0.00271774409556,1
41,Soissons,1,sheath,0.00126725367335,1
41,Soissons,2,blade,0.00797216190352,1
41,Soissons,2,sheath,0.000569336771139,1
41,Soissons,3,blade,0.0342894365859,1
41,Soissons,3,sheath,0.00193734577371,1
41,Soissons,4,blade,0.173776170731,1
41,Soissons,4,internode,0.00513079520422,1
41,Soissons,4,sheath,0.0162276727575,1
41,Soissons,5,internode,0.0525847226651,1
41,Soissons,6,internode,0.157322160997,1
42,Soissons,1,blade,0.00271774409556,1
42,Soissons,1,sheath,0.00126725367335,1
42,Soissons,2,blade,0.00797216190352,1
42,Soissons,2,sheath,0.000569336771139,1
42,Soissons,3,blade,0.0342894365859,1
42,Soissons,3,sheath,0.00193734577371,1
42,Soissons,4,blade,0.173776170731,1
42,Soissons,4,internode,0.00513079520422,1
42,Soissons,4,sheath,0.0162276727575,1
42,Soissons,5,internode,0.0525847226651,1
42,Soissons,6,internode,0.157322160997,1
43,Soissons,1,blade,0.00271774409556,1
43,Soissons,1,sheath,0.00126725367335,1
43,Soissons,2,blade,0.00797216190352,1
43,Soissons,2,sheath,0.000569336771139,1
43,Soissons,3,blade,0.0342894365859,1
43,Soissons,3,sheath,0.00193734577371,1
43,Soissons,4,blade,0.173776170731,1
43,Soissons,4,internode,0.00513079520422,1
43,Soissons,4,sheath,0.0162276727575,1
43,Soissons,5,internode,0.0525847226651,1
43,Soissons,6,internode,0.157322160997,1
44,Soissons,1,blade,0.0,1
44,Soissons,1,sheath,0.0,1
44,Soissons,2,blade,0.0,1
44,Soissons,2,sheath,0.0,1
44,Soissons,3,blade,0.0,1
44,Soissons,3,sheath,0.0,1
44,Soissons,4,blade,0.0,1
44,Soissons,4,internode,0.0,1
44,Soissons,4,sheath,0.0,1
44,Soissons,5,internode,0.0,1
44,Soissons,6,internode,0.0,1
45,Soissons,1,blade,0.0,1
45,Soissons,1,sheath,0.0,1
45,Soissons,2,blade,0.0,1
45,Soissons,2,sheath,0.0,1
45,Soissons,3,blade,0.0,1
45,Soissons,3,sheath,0.0,1
45,Soissons,4,blade,0.0,1
45,Soissons,4,internode,0.0,1
45,Soissons,4,sheath,0.0,1
45,Soissons,5,internode,0.0,1
45,Soissons,6,internode,0.0,1
46,Soissons,1,blade,0.0,1
46,Soissons,1,sheath,0.0,1
46,Soissons,2,blade,0.0,1
46,Soissons,2,sheath,0.0,1
46,Soissons,3,blade,0.0,1
46,Soissons,3,sheath,0.0,1
46,Soissons,4,blade,0.0,1
46,Soissons,4,internode,0.0,1
46,Soissons,4,sheath,0.0,1
46,Soissons,5,internode,0.0,1
46,Soissons,6,internode,0.0,1
47,Soissons,1,blade,0.0,1
47,Soissons,1,sheath,0.0,1
47,Soissons,2,blade,0.0,1
47,Soissons,2,sheath,0.0,1
47,Soissons,3,blade,0.0,1
47,Soissons,3,sheath,0.0,1
47,Soissons,4,blade,0.0,1
47,Soissons,4,internode,0.0,1
47,Soissons,4,sheath,0.0,1
47,Soissons,5,internode,0.0,1
47,Soissons,6,internode,0.0,1
48,Soissons,1,blade,0.0,1
48,Soissons,1,sheath,0.0,1
48,Soissons,2,blade,0.0,1
48,Soissons,2,sheath,0.0,1
48,Soissons,3,blade,0.0,1
48,Soissons,3,sheath,0.0,1
48,Soissons,4,blade,0.0,1
48,Soissons,4,internode,0.0,1
48,Soissons,4,sheath,0.0,1
48,Soissons,5,internode,0.0,1
48,Soissons,6,internode,0.0,1
49,Soissons,1,blade,0.0,1
49,Soissons,1,sheath,0.0,1
49,Soissons,2,blade,0.0,1
49,Soissons,2,sheath,0.0,1
49,Soissons,3,blade,0.0,1
49,Soissons,3,sheath,0.0,1
49,Soissons,4,blade,0.0,1
49,Soissons,4,internode,0.0,1
49,Soissons,4,sheath,0.0,1
49,Soissons,5,internode,0.0,1
49,Soissons,6,internode,0.0,1
50,Soissons,1,blade,0.0,1
50,Soissons,1,sheath,0.0,1
50,Soissons,2,blade,0.0,1
50,Soissons,2,sheath,0.0,1
50,Soissons,3,blade,0.0,1
50,Soissons,3,sheath,0.0,1
50,Soissons,4,blade,0.0,1
50,Soissons,4,internode,0.0,1
50,Soissons,4,sheath,0.0,1
50,Soissons,5,internode,0.0,1
50,Soissons,6,internode,0.0,1
51,Soissons,1,blade,0.0,1
51,Soissons,1,sheath,0.0,1
51,Soissons,2,blade,0.0,1
51,Soissons,2,sheath,0.0,1
51,Soissons,3,blade,0.0,1
51,Soissons,3,sheath,0.0,1
51,Soissons,4,blade,0.0,1
51,Soissons,4,internode,0.0,1
51,Soissons,4,sheath,0.0,1
51,Soissons,5,internode,0.0,1
51,Soissons,6,internode,0.0,1
52,Soissons,1,blade,0.0,1
52,Soissons,1,sheath,0.0,1
52,Soissons,2,blade,0.0,1
52,Soissons,2,sheath,0.0,1
52,Soissons,3,blade,0.0,1
52,Soissons,3,sheath,0.0,1
52,Soissons,4,blade,0.0,1
52,Soissons,4,internode,0.0,1
52,Soissons,4,sheath,0.0,1
52,Soissons,5,internode,0.0,1
52,Soissons,6,internode,0.0,1
53,Soissons,1,blade,0.00271774409556,1
53,Soissons,1,sheath,0.00126725367335,1
53,Soissons,2,blade,0.00797216190352,1
53,Soissons,2,sheath,0.000569336771139,1
53,Soissons,3,blade,0.0342894365859,1
53,Soissons,3,sheath,0.00193734577371,1
53,Soissons,4,blade,0.173776170731,1
53,Soissons,4,internode,0.00513079520422,1
53,Soissons,4,sheath,0.0162276727575,1
53,Soissons,5,internode,0.0525847226651,1
53,Soissons,6,internode,0.157322160997,1
54,Soissons,1,blade,0.00271774409556,1
54,Soissons,1,sheath,0.00126725367335,1
54,Soissons,2,blade,0.00797216190352,1
54,Soissons,2,sheath,0.000569336771139,1
54,Soissons,3,blade,0.0342894365859,1
54,Soissons,3,sheath,0.00193734577371,1
54,Soissons,4,blade,0.173776170731,1
54,Soissons,4,internode,0.00513079520422,1
54,Soissons,4,sheath,0.0162276727575,1
54,Soissons,5,internode,0.0525847226651,1
54,Soissons,6,internode,0.157322160997,1
55,Soissons,1,blade,0.00271774409556,1
55,Soissons,1,sheath,0.00126725367335,1
55,Soissons,2,blade,0.00797216190352,1
55,Soissons,2,sheath,0.000569336771139,1
55,Soissons,3,blade,0.0342894365859,1
55,Soissons,3,sheath,0.00193734577371,1
55,Soissons,4,blade,0.173776170731,1
55,Soissons,4,internode,0.00513079520422,1
55,Soissons,4,sheath,0.0162276727575,1
55,Soissons,5,internode,0.0525847226651,1
55,Soissons,6,internode,0.157322160997,1
56,Soissons,1,blade,0.00271774409556,1
56,Soissons,1,sheath,0.00126725367335,1
56,Soissons,2,blade,0.00797216190352,1
56,Soissons,2,sheath,0.000569336771139,1
56,Soissons,3,blade,0.0342894365859,1
56,Soissons,3,sheath,0.00193734577371,1
56,Soissons,4,blade,0.173776170731,1
56,Soissons,4,internode,0.00513079520422,1
56,Soissons,4,sheath,0.0162276727575,1
56,Soissons,5,internode,0.0525847226651,1
56,Soissons,6,internode,0.157322160997,1
57,Soissons,1,blade,0.00271774409556,1
57,Soissons,1,sheath,0.00126725367335,1
57,Soissons,2,blade,0.00797216190352,1
57,Soissons,2,sheath,0.000569336771139,1
57,Soissons,3,blade,0.0342894365859,1
57,Soissons,3,sheath,0.00193734577371,1
57,Soissons,4,blade,0.173776170731,1
57,Soissons,4,internode,0.00513079520422,1
57,Soissons,4,sheath,0.0162276727575,1
57,Soissons,5,internode,0.0525847226651,1
57,Soissons,6,internode,0.157322160997,1
58,Soissons,1,blade,0.00271774409556,1
58,Soissons,1,sheath,0.00126725367335,1
58,Soissons,2,blade,0.00797216190352,1
58,Soissons,2,sheath,0.000569336771139,1
58,Soissons,3,blade,0.0342894365859,1
58,Soissons,3,sheath,0.00193734577371,1
58,Soissons,4,blade,0.173776170731,1
58,Soissons,4,internode,0.00513079520422,1
58,Soissons,4,sheath,0.0162276727575,1
58,Soissons,5,internode,0.0525847226651,1
58,Soissons,6,internode,0.157322160997,1
59,Soissons,1,blade,0.00271774409556,1
59,Soissons,1,sheath,0.00126725367335,1
59,Soissons,2,blade,0.00797216190352,1
59,Soissons,2,sheath,0.000569336771139,1
59,Soissons,3,blade,0.0342894365859,1
59,Soissons,3,sheath,0.00193734577371,1
59,Soissons,4,blade,0.173776170731,1
59,Soissons,4,internode,0.00513079520422,1
59,Soissons,4,sheath,0.0162276727575,1
59,Soissons,5,internode,0.0525847226651,1
59,Soissons,6,internode,0.157322160997,1
60,Soissons,1,blade,0.00271774409556,1
60,Soissons,1,sheath,0.00126725367335,1
60,Soissons,2,blade,0.00797216190352,1
60,Soissons,2,sheath,0.000569336771139,1
60,Soissons,3,blade,0.0342894365859,1
60,Soissons,3,sheath,0.00193734577371,1
60,Soissons,4,blade,0.173776170731,1
60,Soissons,4,internode,0.00513079520422,1
60,Soissons,4,sheath,0.0162276727575,1
60,Soissons,5,internode,0.0525847226651,1
60,Soissons,6,internode,0.157322160997,1
61,Soissons,1,blade,0.00271774409556,1
