t,species,metamer,organ,Eabs
9,Soissons,2,sheath,0.003465036
9,Soissons,3,blade,0.070196932
9,Soissons,3,sheath,0.008092286
9,Soissons,4,blade,0.237503302
9,Soissons,4,internode,0.015591377
9,Soissons,4,sheath,0.033048933
9,Soissons,5,internode,0.078555902
9,Soissons,6,internode,0.199145744
10,Soissons,1,blade,0.011126418
10,Soissons,1,sheath,0.005118719
10,Soissons,2,blade,0.025106374
10,Soissons,2,sheath,0.003465036
10,Soissons,3,blade,0.070196932
10,Soissons,3,sheath,0.008092286
10,Soissons,4,blade,0.237503302
10,Soissons,4,internode,0.015591377
10,Soissons,4,sheath,0.033048933
10,Soissons,5,internode,0.078555902
10,Soissons,6,internode,0.199145744
11,Soissons,1,blade,0.011126418
11,Soissons,1,sheath,0.005118719
11,Soissons,2,blade,0.025106374
11,Soissons,2,sheath,0.003465036
11,Soissons,3,blade,0.070196932
11,Soissons,3,sheath,0.008092286
11,Soissons,4,blade,0.237503302
11,Soissons,4,internode,0.015591377
11,Soissons,4,sheath,0.033048933
11,Soissons,5,internode,0.078555902
11,Soissons,6,internode,0.199145744
12,Soissons,1,blade,0.011126418
12,Soissons,1,sheath,0.005118719
12,Soissons,2,blade,0.025106374
12,Soissons,2,sheath,0.003465036
12,Soissons,3,blade,0.070196932
12,Soissons,3,sheath,0.008092286
12,Soissons,4,blade,0.237503302
12,Soissons,4,internode,0.015591377
12,Soissons,4,sheath,0.033048933
12,Soissons,5,internode,0.078555902
12,Soissons,6,internode,0.199145744
13,Soissons,1,blade,0.011126418
13,Soissons,1,sheath,0.005118719
13,Soissons,2,blade,0.025106374
13,Soissons,2,sheath,0.003465036
13,Soissons,3,blade,0.070196932
13,Soissons,3,sheath,0.008092286
13,Soissons,4,blade,0.237503302
13,Soissons,4,internode,0.015591377
13,Soissons,4,sheath,0.033048933
13,Soissons,5,internode,0.078555902
13,Soissons,6,internode,0.199145744
14,Soissons,1,blade,0.011126418
14,Soissons,1,sheath,0.005118719
14,Soissons,2,blade,0.025106374
14,Soissons,2,sheath,0.003465036
14,Soissons,3,blade,0.070196932
14,Soissons,3,sheath,0.008092286
14,Soissons,4,blade,0.237503302
14,Soissons,4,internode,0.015591377
14,Soissons,4,sheath,0.033048933
14,Soissons,5,internode,0.078555902
14,Soissons,6,internode,0.199145744
15,Soissons,1,blade,0.011126418
15,Soissons,1,sheath,0.005118719
15,Soissons,2,blade,0.025106374
15,Soissons,2,sheath,0.003465036
15,Soissons,3,blade,0.070196932
15,Soissons,3,sheath,0.008092286
15,Soissons,4,blade,0.237503302
15,Soissons,4,internode,0.015591377
15,Soissons,4,sheath,0.033048933
15,Soissons,5,internode,0.078555902
15,Soissons,6,internode,0.199145744
16,Soissons,1,blade,0.011126418
16,Soissons,1,sheath,0.005118719
16,Soissons,2,blade,0.025106374
16,Soissons,2,sheath,0.003465036
16,Soissons,3,blade,0.070196932
16,Soissons,3,sheath,0.008092286
16,Soissons,4,blade,0.237503302
16,Soissons,4,internode,0.015591377
16,Soissons,4,sheath,0.033048933
16,Soissons,5,internode,0.078555902
16,Soissons,6,internode,0.199145744
17,Soissons,1,blade,0.011126418
17,Soissons,1,sheath,0.005118719
17,Soissons,2,blade,0.025106374
17,Soissons,2,sheath,0.003465036
17,Soissons,3,blade,0.070196932
17,Soissons,3,sheath,0.008092286
17,Soissons,4,blade,0.237503302
17,Soissons,4,internode,0.015591377
17,Soissons,4,sheath,0.033048933
17,Soissons,5,internode,0.078555902
17,Soissons,6,internode,0.199145744
18,Soissons,1,blade,0.011126418
18,Soissons,1,sheath,0.005118719
18,Soissons,2,blade,0.025106374
18,Soissons,2,sheath,0.003465036
18,Soissons,3,blade,0.070196932
18,Soissons,3,sheath,0.008092286
18,Soissons,4,blade,0.237503302
18,Soissons,4,internode,0.015591377
18,Soissons,4,sheath,0.033048933
18,Soissons,5,internode,0.078555902
18,Soissons,6,internode,0.199145744
19,Soissons,1,blade,0.011126418
19,Soissons,1,sheath,0.005118719
19,Soissons,2,blade,0.025106374
19,Soissons,2,sheath,0.003465036
19,Soissons,3,blade,0.070196932
19,Soissons,3,sheath,0.008092286
19,Soissons,4,blade,0.237503302
19,Soissons,4,internode,0.015591377
19,Soissons,4,sheath,0.033048933
19,Soissons,5,internode,0.078555902
19,Soissons,6,internode,0.199145744
20,Soissons,1,blade,0
20,Soissons,1,sheath,0
20,Soissons,2,blade,0
20,Soissons,2,sheath,0
20,Soissons,3,blade,0
20,Soissons,3,sheath,0
20,Soissons,4,blade,0
20,Soissons,4,internode,0
20,Soissons,4,sheath,0
20,Soissons,5,internode,0
20,Soissons,6,internode,0
21,Soissons,1,blade,0
21,Soissons,1,sheath,0
21,Soissons,2,blade,0
21,Soissons,2,sheath,0
21,Soissons,3,blade,0
21,Soissons,3,sheath,0
21,Soissons,4,blade,0
21,Soissons,4,internode,0
21,Soissons,4,sheath,0
21,Soissons,5,internode,0
21,Soissons,6,internode,0
22,Soissons,1,blade,0
22,Soissons,1,sheath,0
22,Soissons,2,blade,0
22,Soissons,2,sheath,0
22,Soissons,3,blade,0
22,Soissons,3,sheath,0
22,Soissons,4,blade,0
22,Soissons,4,internode,0
22,Soissons,4,sheath,0
22,Soissons,5,internode,0
22,Soissons,6,internode,0
23,Soissons,1,blade,0
23,Soissons,1,sheath,0
23,Soissons,2,blade,0
23,Soissons,2,sheath,0
23,Soissons,3,blade,0
23,Soissons,3,sheath,0
23,Soissons,4,blade,0
23,Soissons,4,internode,0
23,Soissons,4,sheath,0
23,Soissons,5,internode,0
23,Soissons,6,internode,0
24,Soissons,1,blade,0
24,Soissons,1,sheath,0
24,Soissons,2,blade,0
24,Soissons,2,sheath,0
24,Soissons,3,blade,0
24,Soissons,3,sheath,0
24,Soissons,4,blade,0
24,Soissons,4,internode,0
24,Soissons,4,sheath,0
24,Soissons,5,internode,0
24,Soissons,6,internode,0
25,Soissons,1,blade,0
25,Soissons,1,sheath,0
25,Soissons,2,blade,0
25,Soissons,2,sheath,0
25,Soissons,3,blade,0
25,Soissons,3,sheath,0
25,Soissons,4,blade,0
25,Soissons,4,internode,0
25,Soissons,4,sheath,0
25,Soissons,5,internode,0
25,Soissons,6,internode,0
26,Soissons,1,blade,0
26,Soissons,1,sheath,0
26,Soissons,2,blade,0
26,Soissons,2,sheath,0
26,Soissons,3,blade,0
26,Soissons,3,sheath,0
26,Soissons,4,blade,0
26,Soissons,4,internode,0
26,Soissons,4,sheath,0
26,Soissons,5,internode,0
26,Soissons,6,internode,0
27,Soissons,1,blade,0
27,Soissons,1,sheath,0
27,Soissons,2,blade,0
27,Soissons,2,sheath,0
27,Soissons,3,blade,0
27,Soissons,3,sheath,0
27,Soissons,4,blade,0
27,Soissons,4,internode,0
27,Soissons,4,sheath,0
27,Soissons,5,internode,0
27,Soissons,6,internode,0
28,Soissons,1,blade,0
28,Soissons,1,sheath,0
28,Soissons,2,blade,0
28,Soissons,2,sheath,0
28,Soissons,3,blade,0
28,Soissons,3,sheath,0
28,Soissons,4,blade,0
28,Soissons,4,internode,0
28,Soissons,4,sheath,0
28,Soissons,5,internode,0
28,Soissons,6,internode,0
29,Soissons,1,blade,0.011126418
29,Soissons,1,sheath,0.005118719
29,Soissons,2,blade,0.025106374
29,Soissons,2,sheath,0.003465036
29,Soissons,3,blade,0.070196932
29,Soissons,3,sheath,0.008092286
29,Soissons,4,blade,0.237503302
29,Soissons,4,internode,0.015591377
29,Soissons,4,sheath,0.033048933
29,Soissons,5,internode,0.078555902
29,Soissons,6,internode,0.199145744
30,Soissons,1,blade,0.011126418
30,Soissons,1,sheath,0.005118719
30,Soissons,2,blade,0.025106374
30,Soissons,2,sheath,0.003465036
30,Soissons,3,blade,0.070196932
30,Soissons,3,sheath,0.008092286
30,Soissons,4,blade,0.237503302
30,Soissons,4,internode,0.015591377
30,Soissons,4,sheath,0.033048933
30,Soissons,5,internode,0.078555902
30,Soissons,6,internode,0.199145744
31,Soissons,1,blade,0.011126418
31,Soissons,1,sheath,0.005118719
31,Soissons,2,blade,0.025106374
31,Soissons,2,sheath,0.003465036
31,Soissons,3,blade,0.070196932
31,Soissons,3,sheath,0.008092286
31,Soissons,4,blade,0.237503302
31,Soissons,4,internode,0.015591377
31,Soissons,4,sheath,0.033048933
31,Soissons,5,internode,0.078555902
31,Soissons,6,internode,0.199145744
32,Soissons,1,blade,0.011126418
32,Soissons,1,sheath,0.005118719
32,Soissons,2,blade,0.025106374
32,Soissons,2,sheath,0.003465036
32,Soissons,3,blade,0.070196932
32,Soissons,3,sheath,0.008092286
32,Soissons,4,blade,0.237503302
32,Soissons,4,internode,0.015591377
32,Soissons,4,sheath,0.033048933
32,Soissons,5,internode,0.078555902
32,Soissons,6,internode,0.199145744
33,Soissons,1,blade,0.011126418
33,Soissons,1,sheath,0.005118719
33,Soissons,2,blade,0.025106374
33,Soissons,2,sheath,0.003465036
33,Soissons,3,blade,0.070196932
33,Soissons,3,sheath,0.008092286
33,Soissons,4,blade,0.237503302
33,Soissons,4,internode,0.015591377
33,Soissons,4,sheath,0.033048933
33,Soissons,5,internode,0.078555902
33,Soissons,6,internode,0.199145744
34,Soissons,1,blade,0.011126418
34,Soissons,1,sheath,0.005118719
34,Soissons,2,blade,0.025106374
34,Soissons,2,sheath,0.003465036
34,Soissons,3,blade,0.070196932
34,Soissons,3,sheath,0.008092286
34,Soissons,4,blade,0.237503302
34,Soissons,4,internode,0.015591377
34,Soissons,4,sheath,0.033048933
34,Soissons,5,internode,0.078555902
34,Soissons,6,internode,0.199145744
35,Soissons,1,blade,0.011126418
35,Soissons,1,sheath,0.005118719
35,Soissons,2,blade,0.025106374
35,Soissons,2,sheath,0.003465036
35,Soissons,3,blade,0.070196932
35,Soissons,3,sheath,0.008092286
35,Soissons,4,blade,0.237503302
35,Soissons,4,internode,0.015591377
35,Soissons,4,sheath,0.033048933
35,Soissons,5,internode,0.078555902
35,Soissons,6,internode,0.199145744
36,Soissons,1,blade,0.011126418
36,Soissons,1,sheath,0.005118719
36,Soissons,2,blade,0.025106374
36,Soissons,2,sheath,0.003465036
36,Soissons,3,blade,0.070196932
36,Soissons,3,sheath,0.008092286
36,Soissons,4,blade,0.237503302
36,Soissons,4,internode,0.015591377
36,Soissons,4,sheath,0.033048933
36,Soissons,5,internode,0.078555902
36,Soissons,6,internode,0.199145744
37,Soissons,1,blade,0.011126418
37,Soissons,1,sheath,0.005118719
37,Soissons,2,blade,0.025106374
37,Soissons,2,sheath,0.003465036
37,Soissons,3,blade,0.070196932
37,Soissons,3,sheath,0.008092286
37,Soissons,4,blade,0.237503302
37,Soissons,4,internode,0.015591377
37,Soissons,4,sheath,0.033048933
37,Soissons,5,internode,0.078555902
37,Soissons,6,internode,0.199145744
38,Soissons,1,blade,0.011126418
38,Soissons,1,sheath,0.005118719
38,Soissons,2,blade,0.025106374
38,Soissons,2,sheath,0.003465036
38,Soissons,3,blade,0.070196932
38,Soissons,3,sheath,0.008092286
38,Soissons,4,blade,0.237503302
38,Soissons,4,internode,0.015591377
38,Soissons,4,sheath,0.033048933
38,Soissons,5,internode,0.078555902
38,Soissons,6,internode,0.199145744
39,Soissons,1,blade,0.011126418
39,Soissons,1,sheath,0.005118719
39,Soissons,2,blade,0.025106374
39,Soissons,2,sheath,0.003465036
39,Soissons,3,blade,0.070196932
39,Soissons,3,sheath,0.008092286
39,Soissons,4,blade,0.237503302
39,Soissons,4,internode,0.015591377
39,Soissons,4,sheath,0.033048933
39,Soissons,5,internode,0.078555902
39,Soissons,6,internode,0.199145744
40,Soissons,1,blade,0.011126418
40,Soissons,1,sheath,0.005118719
40,Soissons,2,blade,0.025106374
40,Soissons,2,sheath,0.003465036
40,Soissons,3,blade,0.070196932
40,Soissons,3,sheath,0.008092286
40,Soissons,4,blade,0.237503302
40,Soissons,4,internode,0.015591377
40,Soissons,4,sheath,0.033048933
40,Soissons,5,internode,0.078555902
40,Soissons,6,internode,0.199145744
41,Soissons,1,blade,0.011126418
41,Soissons,1,sheath,0.005118719
41,Soissons,2,blade,0.025106374
41,Soissons,2,sheath,0.003465036
41,Soissons,3,blade,0.070196932
41,Soissons,3,sheath,0.008092286
41,Soissons,4,blade,0.237503302
41,Soissons,4,internode,0.015591377
41,Soissons,4,sheath,0.033048933
41,Soissons,5,internode,0.078555902
41,Soissons,6,internode,0.199145744
42,Soissons,1,blade,0.011126418
42,Soissons,1,sheath,0.005118719
42,Soissons,2,blade,0.025106374
42,Soissons,2,sheath,0.003465036
42,Soissons,3,blade,0.070196932
42,Soissons,3,sheath,0.008092286
42,Soissons,4,blade,0.237503302
42,Soissons,4,internode,0.015591377
42,Soissons,4,sheath,0.033048933
42,Soissons,5,internode,0.078555902
42,Soissons,6,internode,0.199145744
43,Soissons,1,blade,0.011126418
43,Soissons,1,sheath,0.005118719
43,Soissons,2,blade,0.025106374
43,Soissons,2,sheath,0.003465036
43,Soissons,3,blade,0.070196932
43,Soissons,3,sheath,0.008092286
43,Soissons,4,blade,0.237503302
43,Soissons,4,internode,0.015591377
43,Soissons,4,sheath,0.033048933
43,Soissons,5,internode,0.078555902
43,Soissons,6,internode,0.199145744
44,Soissons,1,blade,0
44,Soissons,1,sheath,0
44,Soissons,2,blade,0
44,Soissons,2,sheath,0
44,Soissons,3,blade,0
44,Soissons,3,sheath,0
44,Soissons,4,blade,0
44,Soissons,4,internode,0
44,Soissons,4,sheath,0
44,Soissons,5,internode,0
44,Soissons,6,internode,0
45,Soissons,1,blade,0
45,Soissons,1,sheath,0
45,Soissons,2,blade,0
45,Soissons,2,sheath,0
45,Soissons,3,blade,0
45,Soissons,3,sheath,0
45,Soissons,4,blade,0
45,Soissons,4,internode,0
45,Soissons,4,sheath,0
45,Soissons,5,internode,0
45,Soissons,6,internode,0
46,Soissons,1,blade,0
46,Soissons,1,sheath,0
46,Soissons,2,blade,0
46,Soissons,2,sheath,0
46,Soissons,3,blade,0
46,Soissons,3,sheath,0
46,Soissons,4,blade,0
46,Soissons,4,internode,0
46,Soissons,4,sheath,0
46,Soissons,5,internode,0
46,Soissons,6,internode,0
47,Soissons,1,blade,0
47,Soissons,1,sheath,0
47,Soissons,2,blade,0
47,Soissons,2,sheath,0
47,Soissons,3,blade,0
47,Soissons,3,sheath,0
47,Soissons,4,blade,0
47,Soissons,4,internode,0
47,Soissons,4,sheath,0
47,Soissons,5,internode,0
47,Soissons,6,internode,0
48,Soissons,1,blade,0
48,Soissons,1,sheath,0
48,Soissons,2,blade,0
48,Soissons,2,sheath,0
48,Soissons,3,blade,0
48,Soissons,3,sheath,0
48,Soissons,4,blade,0
48,Soissons,4,internode,0
48,Soissons,4,sheath,0
48,Soissons,5,internode,0
48,Soissons,6,internode,0
49,Soissons,1,blade,0
49,Soissons,1,sheath,0
49,Soissons,2,blade,0
49,Soissons,2,sheath,0
49,Soissons,3,blade,0
49,Soissons,3,sheath,0
49,Soissons,4,blade,0
49,Soissons,4,internode,0
49,Soissons,4,sheath,0
49,Soissons,5,internode,0
49,Soissons,6,internode,0
50,Soissons,1,blade,0
50,Soissons,1,sheath,0
50,Soissons,2,blade,0
50,Soissons,2,sheath,0
50,Soissons,3,blade,0
50,Soissons,3,sheath,0
50,Soissons,4,blade,0
50,Soissons,4,internode,0
50,Soissons,4,sheath,0
50,Soissons,5,internode,0
50,Soissons,6,internode,0
51,Soissons,1,blade,0
51,Soissons,1,sheath,0
51,Soissons,2,blade,0
51,Soissons,2,sheath,0
51,Soissons,3,blade,0
51,Soissons,3,sheath,0
51,Soissons,4,blade,0
51,Soissons,4,internode,0
51,Soissons,4,sheath,0
51,Soissons,5,internode,0
51,Soissons,6,internode,0
52,Soissons,1,blade,0
52,Soissons,1,sheath,0
52,Soissons,2,blade,0
52,Soissons,2,sheath,0
52,Soissons,3,blade,0
52,Soissons,3,sheath,0
52,Soissons,4,blade,0
52,Soissons,4,internode,0
52,Soissons,4,sheath,0
52,Soissons,5,internode,0
52,Soissons,6,internode,0
53,Soissons,1,blade,0.011126418
53,Soissons,1,sheath,0.005118719
53,Soissons,2,blade,0.025106374
53,Soissons,2,sheath,0.003465036
53,Soissons,3,blade,0.070196932
53,Soissons,3,sheath,0.008092286
53,Soissons,4,blade,0.237503302
53,Soissons,4,internode,0.015591377
53,Soissons,4,sheath,0.033048933
53,Soissons,5,internode,0.078555902
53,Soissons,6,internode,0.199145744
54,Soissons,1,blade,0.011126418
54,Soissons,1,sheath,0.005118719
54,Soissons,2,blade,0.025106374
54,Soissons,2,sheath,0.003465036
54,Soissons,3,blade,0.070196932
54,Soissons,3,sheath,0.008092286
54,Soissons,4,blade,0.237503302
54,Soissons,4,internode,0.015591377
54,Soissons,4,sheath,0.033048933
54,Soissons,5,internode,0.078555902
54,Soissons,6,internode,0.199145744
55,Soissons,1,blade,0.011126418
55,Soissons,1,sheath,0.005118719
55,Soissons,2,blade,0.025106374
55,Soissons,2,sheath,0.003465036
55,Soissons,3,blade,0.070196932
55,Soissons,3,sheath,0.008092286
55,Soissons,4,blade,0.237503302
55,Soissons,4,internode,0.015591377
55,Soissons,4,sheath,0.033048933
55,Soissons,5,internode,0.078555902
55,Soissons,6,internode,0.199145744
56,Soissons,1,blade,0.011126418
56,Soissons,1,sheath,0.005118719
56,Soissons,2,blade,0.025106374
56,Soissons,2,sheath,0.003465036
56,Soissons,3,blade,0.070196932
56,Soissons,3,sheath,0.008092286
56,Soissons,4,blade,0.237503302
56,Soissons,4,internode,0.015591377
56,Soissons,4,sheath,0.033048933
56,Soissons,5,internode,0.078555902
56,Soissons,6,internode,0.199145744
57,Soissons,1,blade,0.011126418
57,Soissons,1,sheath,0.005118719
57,Soissons,2,blade,0.025106374
57,Soissons,2,sheath,0.003465036
57,Soissons,3,blade,0.070196932
57,Soissons,3,sheath,0.008092286
57,Soissons,4,blade,0.237503302
57,Soissons,4,internode,0.015591377
57,Soissons,4,sheath,0.033048933
57,Soissons,5,internode,0.078555902
57,Soissons,6,internode,0.199145744
58,Soissons,1,blade,0.011126418
58,Soissons,1,sheath,0.005118719
58,Soissons,2,blade,0.025106374
58,Soissons,2,sheath,0.003465036
58,Soissons,3,blade,0.070196932
58,Soissons,3,sheath,0.008092286
58,Soissons,4,blade,0.237503302
58,Soissons,4,internode,0.015591377
58,Soissons,4,sheath,0.033048933
58,Soissons,5,internode,0.078555902
58,Soissons,6,internode,0.199145744
59,Soissons,1,blade,0.011126418
59,Soissons,1,sheath,0.005118719
59,Soissons,2,blade,0.025106374
59,Soissons,2,sheath,0.003465036
59,Soissons,3,blade,0.070196932
59,Soissons,3,sheath,0.008092286
59,Soissons,4,blade,0.237503302
59,Soissons,4,internode,0.015591377
59,Soissons,4,sheath,0.033048933
59,Soissons,5,internode,0.078555902
59,Soissons,6,internode,0.199145744
60,Soissons,1,blade,0.011126418
60,Soissons,1,sheath,0.005118719
60,Soissons,2,blade,0.025106374
60,Soissons,2,sheath,0.003465036
60,Soissons,3,blade,0.070196932
60,Soissons,3,sheath,0.008092286
60,Soissons,4,blade,0.237503302
60,Soissons,4,internode,0.015591377
60,Soissons,4,sheath,0.033048933
60,Soissons,5,internode,0.078555902
60,Soissons,6,internode,0.199145744
61,Soissons,1,blade,0.011126418
61,Soissons,1,sheath,0.005118719
61,Soissons,2,blade,0.025106374
61,Soissons,2,sheath,0.003465036
61,Soissons,3,blade,0.070196932
61,Soissons,3,sheath,0.008092286
61,Soissons,4,blade,0.237503302
61,Soissons,4,internode,0.015591377
61,Soissons,4,sheath,0.033048933
61,Soissons,5,internode,0.078555902
61,Soissons,6,internode,0.199145744
62,Soissons,1,blade,0.011126418
62,Soissons,1,sheath,0.005118719
62,Soissons,2,blade,0.025106374
62,Soissons,2,sheath,0.003465036
62,Soissons,3,blade,0.070196932
62,Soissons,3,sheath,0.008092286
62,Soissons,4,blade,0.237503302
62,Soissons,4,internode,0.015591377
62,Soissons,4,sheath,0.033048933
62,Soissons,5,internode,0.078555902
62,Soissons,6,internode,0.199145744
63,Soissons,1,blade,0.011126418
63,Soissons,1,sheath,0.005118719
63,Soissons,2,blade,0.025106374
63,Soissons,2,sheath,0.003465036
63,Soissons,3,blade,0.070196932
63,Soissons,3,sheath,0.008092286
63,Soissons,4,blade,0.237503302
63,Soissons,4,internode,0.015591377
63,Soissons,4,sheath,0.033048933
63,Soissons,5,internode,0.078555902
63,Soissons,6,internode,0.199145744
64,Soissons,1,blade,0.011126418
64,Soissons,1,sheath,0.005118719
64,Soissons,2,blade,0.025106374
64,Soissons,2,sheath,0.003465036
64,Soissons,3,blade,0.070196932
64,Soissons,3,sheath,0.008092286
64,Soissons,4,blade,0.237503302
64,Soissons,4,internode,0.015591377
64,Soissons,4,sheath,0.033048933
64,Soissons,5,internode,0.078555902
64,Soissons,6,internode,0.199145744
65,Soissons,1,blade,0.011126418
65,Soissons,1,sheath,0.005118719
65,Soissons,2,blade,0.025106374
65,Soissons,2,sheath,0.003465036
65,Soissons,3,blade,0.070196932
65,Soissons,3,sheath,0.008092286
65,Soissons,4,blade,0.237503302
65,Soissons,4,internode,0.015591377
65,Soissons,4,sheath,0.033048933
65,Soissons,5,internode,0.078555902
65,Soissons,6,internode,0.199145744
66,Soissons,1,blade,0.011126418
66,Soissons,1,sheath,0.005118719
66,Soissons,2,blade,0.025106374
66,Soissons,2,sheath,0.003465036
66,Soissons,3,blade,0.070196932
66,Soissons,3,sheath,0.008092286
66,Soissons,4,blade,0.237503302
66,Soissons,4,internode,0.015591377
66,Soissons,4,sheath,0.033048933
66,Soissons,5,internode,0.078555902
66,Soissons,6,internode,0.199145744
67,Soissons,1,blade,0.011126418
67,Soissons,1,sheath,0.005118719
67,Soissons,2,blade,0.025106374
67,Soissons,2,sheath,0.003465036
67,Soissons,3,blade,0.070196932
67,Soissons,3,sheath,0.008092286
67,Soissons,4,blade,0.237503302
67,Soissons,4,internode,0.015591377
67,Soissons,4,sheath,0.033048933
67,Soissons,5,internode,0.078555902
67,Soissons,6,internode,0.199145744
68,Soissons,1,blade,0
68,Soissons,1,sheath,0
68,Soissons,2,blade,0
68,Soissons,2,sheath,0
68,Soissons,3,blade,0
68,Soissons,3,sheath,0
68,Soissons,4,blade,0
68,Soissons,4,internode,0
68,Soissons,4,sheath,0
68,Soissons,5,internode,0
68,Soissons,6,internode,0
69,Soissons,1,blade,0
69,Soissons,1,sheath,0
69,Soissons,2,blade,0
69,Soissons,2,sheath,0
69,Soissons,3,blade,0
69,Soissons,3,sheath,0
69,Soissons,4,blade,0
69,Soissons,4,internode,0
69,Soissons,4,sheath,0
69,Soissons,5,internode,0
69,Soissons,6,internode,0
70,Soissons,1,blade,0
70,Soissons,1,sheath,0
70,Soissons,2,blade,0
70,Soissons,2,sheath,0
70,Soissons,3,blade,0
70,Soissons,3,sheath,0
70,Soissons,4,blade,0
70,Soissons,4,internode,0
70,Soissons,4,sheath,0
70,Soissons,5,internode,0
70,Soissons,6,internode,0
71,Soissons,1,blade,0
71,Soissons,1,sheath,0
71,Soissons,2,blade,0
71,Soissons,2,sheath,0
71,Soissons,3,blade,0
71,Soissons,3,sheath,0
71,Soissons,4,blade,0
71,Soissons,4,internode,0
71,Soissons,4,sheath,0
71,Soissons,5,internode,0
71,Soissons,6,internode,0
72,Soissons,1,blade,0
72,Soissons,1,sheath,0
72,Soissons,2,blade,0
72,Soissons,2,sheath,0
72,Soissons,3,blade,0
72,Soissons,3,sheath,0
72,Soissons,4,blade,0
72,Soissons,4,internode,0
72,Soissons,4,sheath,0
72,Soissons,5,internode,0
72,Soissons,6,internode,0
73,Soissons,1,blade,0
73,Soissons,1,sheath,0
73,Soissons,2,blade,0
73,Soissons,2,sheath,0
73,Soissons,3,blade,0
73,Soissons,3,sheath,0
73,Soissons,4,blade,0
73,Soissons,4,internode,0
73,Soissons,4,sheath,0
73,Soissons,5,internode,0
73,Soissons,6,internode,0
74,Soissons,1,blade,0
74,Soissons,1,sheath,0
74,Soissons,2,blade,0
74,Soissons,2,sheath,0
74,Soissons,3,blade,0
74,Soissons,3,sheath,0
74,Soissons,4,blade,0
74,Soissons,4,internode,0
74,Soissons,4,sheath,0
74,Soissons,5,internode,0
74,Soissons,6,internode,0
75,Soissons,1,blade,0
75,Soissons,1,sheath,0
75,Soissons,2,blade,0
75,Soissons,2,sheath,0
75,Soissons,3,blade,0
75,Soissons,3,sheath,0
75,Soissons,4,blade,0
75,Soissons,4,internode,0
75,Soissons,4,sheath,0
