t,species,metamer,organ,Eabs
9,Caphorn,3,sheath,0.047675764
9,Caphorn,4,blade,0.326336817
9,Caphorn,4,internode,0.056355606
9,Caphorn,4,sheath,0.093799116
9,Caphorn,5,internode,0.112289259
9,Caphorn,6,internode,0.258129974
10,Caphorn,1,blade,0.085538726
10,Caphorn,1,sheath,0.039220855
10,Caphorn,2,blade,0.107366033
10,Caphorn,2,sheath,0.031556685
10,Caphorn,3,blade,0.172806432
10,Caphorn,3,sheath,0.047675764
10,Caphorn,4,blade,0.326336817
10,Caphorn,4,internode,0.056355606
10,Caphorn,4,sheath,0.093799116
10,Caphorn,5,internode,0.112289259
10,Caphorn,6,internode,0.258129974
11,Caphorn,1,blade,0.085538726
11,Caphorn,1,sheath,0.039220855
11,Caphorn,2,blade,0.107366033
11,Caphorn,2,sheath,0.031556685
11,Caphorn,3,blade,0.172806432
11,Caphorn,3,sheath,0.047675764
11,Caphorn,4,blade,0.326336817
11,Caphorn,4,internode,0.056355606
11,Caphorn,4,sheath,0.093799116
11,Caphorn,5,internode,0.112289259
11,Caphorn,6,internode,0.258129974
12,Caphorn,1,blade,0.085538726
12,Caphorn,1,sheath,0.039220855
12,Caphorn,2,blade,0.107366033
12,Caphorn,2,sheath,0.031556685
12,Caphorn,3,blade,0.172806432
12,Caphorn,3,sheath,0.047675764
12,Caphorn,4,blade,0.326336817
12,Caphorn,4,internode,0.056355606
12,Caphorn,4,sheath,0.093799116
12,Caphorn,5,internode,0.112289259
12,Caphorn,6,internode,0.258129974
13,Caphorn,1,blade,0.085538726
13,Caphorn,1,sheath,0.039220855
13,Caphorn,2,blade,0.107366033
13,Caphorn,2,sheath,0.031556685
13,Caphorn,3,blade,0.172806432
13,Caphorn,3,sheath,0.047675764
13,Caphorn,4,blade,0.326336817
13,Caphorn,4,internode,0.056355606
13,Caphorn,4,sheath,0.093799116
13,Caphorn,5,internode,0.112289259
13,Caphorn,6,internode,0.258129974
14,Caphorn,1,blade,0.085538726
14,Caphorn,1,sheath,0.039220855
14,Caphorn,2,blade,0.107366033
14,Caphorn,2,sheath,0.031556685
14,Caphorn,3,blade,0.172806432
14,Caphorn,3,sheath,0.047675764
14,Caphorn,4,blade,0.326336817
14,Caphorn,4,internode,0.056355606
14,Caphorn,4,sheath,0.093799116
14,Caphorn,5,internode,0.112289259
14,Caphorn,6,internode,0.258129974
15,Caphorn,1,blade,0.085538726
15,Caphorn,1,sheath,0.039220855
15,Caphorn,2,blade,0.107366033
15,Caphorn,2,sheath,0.031556685
15,Caphorn,3,blade,0.172806432
15,Caphorn,3,sheath,0.047675764
15,Caphorn,4,blade,0.326336817
15,Caphorn,4,internode,0.056355606
15,Caphorn,4,sheath,0.093799116
15,Caphorn,5,internode,0.112289259
15,Caphorn,6,internode,0.258129974
16,Caphorn,1,blade,0.085538726
16,Caphorn,1,sheath,0.039220855
16,Caphorn,2,blade,0.107366033
16,Caphorn,2,sheath,0.031556685
16,Caphorn,3,blade,0.172806432
16,Caphorn,3,sheath,0.047675764
16,Caphorn,4,blade,0.326336817
16,Caphorn,4,internode,0.056355606
16,Caphorn,4,sheath,0.093799116
16,Caphorn,5,internode,0.112289259
16,Caphorn,6,internode,0.258129974
17,Caphorn,1,blade,0.085538726
17,Caphorn,1,sheath,0.039220855
17,Caphorn,2,blade,0.107366033
17,Caphorn,2,sheath,0.031556685
17,Caphorn,3,blade,0.172806432
17,Caphorn,3,sheath,0.047675764
17,Caphorn,4,blade,0.326336817
17,Caphorn,4,internode,0.056355606
17,Caphorn,4,sheath,0.093799116
17,Caphorn,5,internode,0.112289259
17,Caphorn,6,internode,0.258129974
18,Caphorn,1,blade,0.085538726
18,Caphorn,1,sheath,0.039220855
18,Caphorn,2,blade,0.107366033
18,Caphorn,2,sheath,0.031556685
18,Caphorn,3,blade,0.172806432
18,Caphorn,3,sheath,0.047675764
18,Caphorn,4,blade,0.326336817
18,Caphorn,4,internode,0.056355606
18,Caphorn,4,sheath,0.093799116
18,Caphorn,5,internode,0.112289259
18,Caphorn,6,internode,0.258129974
19,Caphorn,1,blade,0.085538726
19,Caphorn,1,sheath,0.039220855
19,Caphorn,2,blade,0.107366033
19,Caphorn,2,sheath,0.031556685
19,Caphorn,3,blade,0.172806432
19,Caphorn,3,sheath,0.047675764
19,Caphorn,4,blade,0.326336817
19,Caphorn,4,internode,0.056355606
19,Caphorn,4,sheath,0.093799116
19,Caphorn,5,internode,0.112289259
19,Caphorn,6,internode,0.258129974
20,Caphorn,1,blade,0
20,Caphorn,1,sheath,0
20,Caphorn,2,blade,0
20,Caphorn,2,sheath,0
20,Caphorn,3,blade,0
20,Caphorn,3,sheath,0
20,Caphorn,4,blade,0
20,Caphorn,4,internode,0
20,Caphorn,4,sheath,0
20,Caphorn,5,internode,0
20,Caphorn,6,internode,0
21,Caphorn,1,blade,0
21,Caphorn,1,sheath,0
21,Caphorn,2,blade,0
21,Caphorn,2,sheath,0
21,Caphorn,3,blade,0
21,Caphorn,3,sheath,0
21,Caphorn,4,blade,0
21,Caphorn,4,internode,0
21,Caphorn,4,sheath,0
21,Caphorn,5,internode,0
21,Caphorn,6,internode,0
22,Caphorn,1,blade,0
22,Caphorn,1,sheath,0
22,Caphorn,2,blade,0
22,Caphorn,2,sheath,0
22,Caphorn,3,blade,0
22,Caphorn,3,sheath,0
22,Caphorn,4,blade,0
22,Caphorn,4,internode,0
22,Caphorn,4,sheath,0
22,Caphorn,5,internode,0
22,Caphorn,6,internode,0
23,Caphorn,1,blade,0
23,Caphorn,1,sheath,0
23,Caphorn,2,blade,0
23,Caphorn,2,sheath,0
23,Caphorn,3,blade,0
23,Caphorn,3,sheath,0
23,Caphorn,4,blade,0
23,Caphorn,4,internode,0
23,Caphorn,4,sheath,0
23,Caphorn,5,internode,0
23,Caphorn,6,internode,0
24,Caphorn,1,blade,0
24,Caphorn,1,sheath,0
24,Caphorn,2,blade,0
24,Caphorn,2,sheath,0
24,Caphorn,3,blade,0
24,Caphorn,3,sheath,0
24,Caphorn,4,blade,0
24,Caphorn,4,internode,0
24,Caphorn,4,sheath,0
24,Caphorn,5,internode,0
24,Caphorn,6,internode,0
25,Caphorn,1,blade,0
25,Caphorn,1,sheath,0
25,Caphorn,2,blade,0
25,Caphorn,2,sheath,0
25,Caphorn,3,blade,0
25,Caphorn,3,sheath,0
25,Caphorn,4,blade,0
25,Caphorn,4,internode,0
25,Caphorn,4,sheath,0
25,Caphorn,5,internode,0
25,Caphorn,6,internode,0
26,Caphorn,1,blade,0
26,Caphorn,1,sheath,0
26,Caphorn,2,blade,0
26,Caphorn,2,sheath,0
26,Caphorn,3,blade,0
26,Caphorn,3,sheath,0
26,Caphorn,4,blade,0
26,Caphorn,4,internode,0
26,Caphorn,4,sheath,0
26,Caphorn,5,internode,0
26,Caphorn,6,internode,0
27,Caphorn,1,blade,0
27,Caphorn,1,sheath,0
27,Caphorn,2,blade,0
27,Caphorn,2,sheath,0
27,Caphorn,3,blade,0
27,Caphorn,3,sheath,0
27,Caphorn,4,blade,0
27,Caphorn,4,internode,0
27,Caphorn,4,sheath,0
27,Caphorn,5,internode,0
27,Caphorn,6,internode,0
28,Caphorn,1,blade,0
28,Caphorn,1,sheath,0
28,Caphorn,2,blade,0
28,Caphorn,2,sheath,0
28,Caphorn,3,blade,0
28,Caphorn,3,sheath,0
28,Caphorn,4,blade,0
28,Caphorn,4,internode,0
28,Caphorn,4,sheath,0
28,Caphorn,5,internode,0
28,Caphorn,6,internode,0
29,Caphorn,1,blade,0.085538726
29,Caphorn,1,sheath,0.039220855
29,Caphorn,2,blade,0.107366033
29,Caphorn,2,sheath,0.031556685
29,Caphorn,3,blade,0.172806432
29,Caphorn,3,sheath,0.047675764
29,Caphorn,4,blade,0.326336817
29,Caphorn,4,internode,0.056355606
29,Caphorn,4,sheath,0.093799116
29,Caphorn,5,internode,0.112289259
29,Caphorn,6,internode,0.258129974
30,Caphorn,1,blade,0.085538726
30,Caphorn,1,sheath,0.039220855
30,Caphorn,2,blade,0.107366033
30,Caphorn,2,sheath,0.031556685
30,Caphorn,3,blade,0.172806432
30,Caphorn,3,sheath,0.047675764
30,Caphorn,4,blade,0.326336817
30,Caphorn,4,internode,0.056355606
30,Caphorn,4,sheath,0.093799116
30,Caphorn,5,internode,0.112289259
30,Caphorn,6,internode,0.258129974
31,Caphorn,1,blade,0.085538726
31,Caphorn,1,sheath,0.039220855
31,Caphorn,2,blade,0.107366033
31,Caphorn,2,sheath,0.031556685
31,Caphorn,3,blade,0.172806432
31,Caphorn,3,sheath,0.047675764
31,Caphorn,4,blade,0.326336817
31,Caphorn,4,internode,0.056355606
31,Caphorn,4,sheath,0.093799116
31,Caphorn,5,internode,0.112289259
31,Caphorn,6,internode,0.258129974
32,Caphorn,1,blade,0.085538726
32,Caphorn,1,sheath,0.039220855
32,Caphorn,2,blade,0.107366033
32,Caphorn,2,sheath,0.031556685
32,Caphorn,3,blade,0.172806432
32,Caphorn,3,sheath,0.047675764
32,Caphorn,4,blade,0.326336817
32,Caphorn,4,internode,0.056355606
32,Caphorn,4,sheath,0.093799116
32,Caphorn,5,internode,0.112289259
32,Caphorn,6,internode,0.258129974
33,Caphorn,1,blade,0.085538726
33,Caphorn,1,sheath,0.039220855
33,Caphorn,2,blade,0.107366033
33,Caphorn,2,sheath,0.031556685
33,Caphorn,3,blade,0.172806432
33,Caphorn,3,sheath,0.047675764
33,Caphorn,4,blade,0.326336817
33,Caphorn,4,internode,0.056355606
33,Caphorn,4,sheath,0.093799116
33,Caphorn,5,internode,0.112289259
33,Caphorn,6,internode,0.258129974
34,Caphorn,1,blade,0.085538726
34,Caphorn,1,sheath,0.039220855
34,Caphorn,2,blade,0.107366033
34,Caphorn,2,sheath,0.031556685
34,Caphorn,3,blade,0.172806432
34,Caphorn,3,sheath,0.047675764
34,Caphorn,4,blade,0.326336817
34,Caphorn,4,internode,0.056355606
34,Caphorn,4,sheath,0.093799116
34,Caphorn,5,internode,0.112289259
34,Caphorn,6,internode,0.258129974
35,Caphorn,1,blade,0.085538726
35,Caphorn,1,sheath,0.039220855
35,Caphorn,2,blade,0.107366033
35,Caphorn,2,sheath,0.031556685
35,Caphorn,3,blade,0.172806432
35,Caphorn,3,sheath,0.047675764
35,Caphorn,4,blade,0.326336817
35,Caphorn,4,internode,0.056355606
35,Caphorn,4,sheath,0.093799116
35,Caphorn,5,internode,0.112289259
35,Caphorn,6,internode,0.258129974
36,Caphorn,1,blade,0.085538726
36,Caphorn,1,sheath,0.039220855
36,Caphorn,2,blade,0.107366033
36,Caphorn,2,sheath,0.031556685
36,Caphorn,3,blade,0.172806432
36,Caphorn,3,sheath,0.047675764
36,Caphorn,4,blade,0.326336817
36,Caphorn,4,internode,0.056355606
36,Caphorn,4,sheath,0.093799116
36,Caphorn,5,internode,0.112289259
36,Caphorn,6,internode,0.258129974
37,Caphorn,1,blade,0.085538726
37,Caphorn,1,sheath,0.039220855
37,Caphorn,2,blade,0.107366033
37,Caphorn,2,sheath,0.031556685
37,Caphorn,3,blade,0.172806432
37,Caphorn,3,sheath,0.047675764
37,Caphorn,4,blade,0.326336817
37,Caphorn,4,internode,0.056355606
37,Caphorn,4,sheath,0.093799116
37,Caphorn,5,internode,0.112289259
37,Caphorn,6,internode,0.258129974
38,Caphorn,1,blade,0.085538726
38,Caphorn,1,sheath,0.039220855
38,Caphorn,2,blade,0.107366033
38,Caphorn,2,sheath,0.031556685
38,Caphorn,3,blade,0.172806432
38,Caphorn,3,sheath,0.047675764
38,Caphorn,4,blade,0.326336817
38,Caphorn,4,internode,0.056355606
38,Caphorn,4,sheath,0.093799116
38,Caphorn,5,internode,0.112289259
38,Caphorn,6,internode,0.258129974
39,Caphorn,1,blade,0.085538726
39,Caphorn,1,sheath,0.039220855
39,Caphorn,2,blade,0.107366033
39,Caphorn,2,sheath,0.031556685
39,Caphorn,3,blade,0.172806432
39,Caphorn,3,sheath,0.047675764
39,Caphorn,4,blade,0.326336817
39,Caphorn,4,internode,0.056355606
39,Caphorn,4,sheath,0.093799116
39,Caphorn,5,internode,0.112289259
39,Caphorn,6,internode,0.258129974
40,Caphorn,1,blade,0.085538726
40,Caphorn,1,sheath,0.039220855
40,Caphorn,2,blade,0.107366033
40,Caphorn,2,sheath,0.031556685
40,Caphorn,3,blade,0.172806432
40,Caphorn,3,sheath,0.047675764
40,Caphorn,4,blade,0.326336817
40,Caphorn,4,internode,0.056355606
40,Caphorn,4,sheath,0.093799116
40,Caphorn,5,internode,0.112289259
40,Caphorn,6,internode,0.258129974
41,Caphorn,1,blade,0.085538726
41,Caphorn,1,sheath,0.039220855
41,Caphorn,2,blade,0.107366033
41,Caphorn,2,sheath,0.031556685
41,Caphorn,3,blade,0.172806432
41,Caphorn,3,sheath,0.047675764
41,Caphorn,4,blade,0.326336817
41,Caphorn,4,internode,0.056355606
41,Caphorn,4,sheath,0.093799116
41,Caphorn,5,internode,0.112289259
41,Caphorn,6,internode,0.258129974
42,Caphorn,1,blade,0.085538726
42,Caphorn,1,sheath,0.039220855
42,Caphorn,2,blade,0.107366033
42,Caphorn,2,sheath,0.031556685
42,Caphorn,3,blade,0.172806432
42,Caphorn,3,sheath,0.047675764
42,Caphorn,4,blade,0.326336817
42,Caphorn,4,internode,0.056355606
42,Caphorn,4,sheath,0.093799116
42,Caphorn,5,internode,0.112289259
42,Caphorn,6,internode,0.258129974
43,Caphorn,1,blade,0.085538726
43,Caphorn,1,sheath,0.039220855
43,Caphorn,2,blade,0.107366033
43,Caphorn,2,sheath,0.031556685
43,Caphorn,3,blade,0.172806432
43,Caphorn,3,sheath,0.047675764
43,Caphorn,4,blade,0.326336817
43,Caphorn,4,internode,0.056355606
43,Caphorn,4,sheath,0.093799116
43,Caphorn,5,internode,0.112289259
43,Caphorn,6,internode,0.258129974
44,Caphorn,1,blade,0
44,Caphorn,1,sheath,0
44,Caphorn,2,blade,0
44,Caphorn,2,sheath,0
44,Caphorn,3,blade,0
44,Caphorn,3,sheath,0
44,Caphorn,4,blade,0
44,Caphorn,4,internode,0
44,Caphorn,4,sheath,0
44,Caphorn,5,internode,0
44,Caphorn,6,internode,0
45,Caphorn,1,blade,0
45,Caphorn,1,sheath,0
45,Caphorn,2,blade,0
45,Caphorn,2,sheath,0
45,Caphorn,3,blade,0
45,Caphorn,3,sheath,0
45,Caphorn,4,blade,0
45,Caphorn,4,internode,0
45,Caphorn,4,sheath,0
45,Caphorn,5,internode,0
45,Caphorn,6,internode,0
46,Caphorn,1,blade,0
46,Caphorn,1,sheath,0
46,Caphorn,2,blade,0
46,Caphorn,2,sheath,0
46,Caphorn,3,blade,0
46,Caphorn,3,sheath,0
46,Caphorn,4,blade,0
46,Caphorn,4,internode,0
46,Caphorn,4,sheath,0
46,Caphorn,5,internode,0
46,Caphorn,6,internode,0
47,Caphorn,1,blade,0
47,Caphorn,1,sheath,0
47,Caphorn,2,blade,0
47,Caphorn,2,sheath,0
47,Caphorn,3,blade,0
47,Caphorn,3,sheath,0
47,Caphorn,4,blade,0
47,Caphorn,4,internode,0
47,Caphorn,4,sheath,0
47,Caphorn,5,internode,0
47,Caphorn,6,internode,0
48,Caphorn,1,blade,0
48,Caphorn,1,sheath,0
48,Caphorn,2,blade,0
48,Caphorn,2,sheath,0
48,Caphorn,3,blade,0
48,Caphorn,3,sheath,0
48,Caphorn,4,blade,0
48,Caphorn,4,internode,0
48,Caphorn,4,sheath,0
48,Caphorn,5,internode,0
48,Caphorn,6,internode,0
49,Caphorn,1,blade,0
49,Caphorn,1,sheath,0
49,Caphorn,2,blade,0
49,Caphorn,2,sheath,0
49,Caphorn,3,blade,0
49,Caphorn,3,sheath,0
49,Caphorn,4,blade,0
49,Caphorn,4,internode,0
49,Caphorn,4,sheath,0
49,Caphorn,5,internode,0
49,Caphorn,6,internode,0
50,Caphorn,1,blade,0
50,Caphorn,1,sheath,0
50,Caphorn,2,blade,0
50,Caphorn,2,sheath,0
50,Caphorn,3,blade,0
50,Caphorn,3,sheath,0
50,Caphorn,4,blade,0
50,Caphorn,4,internode,0
50,Caphorn,4,sheath,0
50,Caphorn,5,internode,0
50,Caphorn,6,internode,0
51,Caphorn,1,blade,0
51,Caphorn,1,sheath,0
51,Caphorn,2,blade,0
51,Caphorn,2,sheath,0
51,Caphorn,3,blade,0
51,Caphorn,3,sheath,0
51,Caphorn,4,blade,0
51,Caphorn,4,internode,0
51,Caphorn,4,sheath,0
51,Caphorn,5,internode,0
51,Caphorn,6,internode,0
52,Caphorn,1,blade,0
52,Caphorn,1,sheath,0
52,Caphorn,2,blade,0
52,Caphorn,2,sheath,0
52,Caphorn,3,blade,0
52,Caphorn,3,sheath,0
52,Caphorn,4,blade,0
52,Caphorn,4,internode,0
52,Caphorn,4,sheath,0
52,Caphorn,5,internode,0
52,Caphorn,6,internode,0
53,Caphorn,1,blade,0.085538726
53,Caphorn,1,sheath,0.039220855
53,Caphorn,2,blade,0.107366033
53,Caphorn,2,sheath,0.031556685
53,Caphorn,3,blade,0.172806432
53,Caphorn,3,sheath,0.047675764
53,Caphorn,4,blade,0.326336817
53,Caphorn,4,internode,0.056355606
53,Caphorn,4,sheath,0.093799116
53,Caphorn,5,internode,0.112289259
53,Caphorn,6,internode,0.258129974
54,Caphorn,1,blade,0.085538726
54,Caphorn,1,sheath,0.039220855
54,Caphorn,2,blade,0.107366033
54,Caphorn,2,sheath,0.031556685
54,Caphorn,3,blade,0.172806432
54,Caphorn,3,sheath,0.047675764
54,Caphorn,4,blade,0.326336817
54,Caphorn,4,internode,0.056355606
54,Caphorn,4,sheath,0.093799116
54,Caphorn,5,internode,0.112289259
54,Caphorn,6,internode,0.258129974
55,Caphorn,1,blade,0.085538726
55,Caphorn,1,sheath,0.039220855
55,Caphorn,2,blade,0.107366033
55,Caphorn,2,sheath,0.031556685
55,Caphorn,3,blade,0.172806432
55,Caphorn,3,sheath,0.047675764
55,Caphorn,4,blade,0.326336817
55,Caphorn,4,internode,0.056355606
55,Caphorn,4,sheath,0.093799116
55,Caphorn,5,internode,0.112289259
55,Caphorn,6,internode,0.258129974
56,Caphorn,1,blade,0.085538726
56,Caphorn,1,sheath,0.039220855
56,Caphorn,2,blade,0.107366033
56,Caphorn,2,sheath,0.031556685
56,Caphorn,3,blade,0.172806432
56,Caphorn,3,sheath,0.047675764
56,Caphorn,4,blade,0.326336817
56,Caphorn,4,internode,0.056355606
56,Caphorn,4,sheath,0.093799116
56,Caphorn,5,internode,0.112289259
56,Caphorn,6,internode,0.258129974
57,Caphorn,1,blade,0.085538726
57,Caphorn,1,sheath,0.039220855
57,Caphorn,2,blade,0.107366033
57,Caphorn,2,sheath,0.031556685
57,Caphorn,3,blade,0.172806432
57,Caphorn,3,sheath,0.047675764
57,Caphorn,4,blade,0.326336817
57,Caphorn,4,internode,0.056355606
57,Caphorn,4,sheath,0.093799116
57,Caphorn,5,internode,0.112289259
57,Caphorn,6,internode,0.258129974
58,Caphorn,1,blade,0.085538726
58,Caphorn,1,sheath,0.039220855
58,Caphorn,2,blade,0.107366033
58,Caphorn,2,sheath,0.031556685
58,Caphorn,3,blade,0.172806432
58,Caphorn,3,sheath,0.047675764
58,Caphorn,4,blade,0.326336817
58,Caphorn,4,internode,0.056355606
58,Caphorn,4,sheath,0.093799116
58,Caphorn,5,internode,0.112289259
58,Caphorn,6,internode,0.258129974
59,Caphorn,1,blade,0.085538726
59,Caphorn,1,sheath,0.039220855
59,Caphorn,2,blade,0.107366033
59,Caphorn,2,sheath,0.031556685
59,Caphorn,3,blade,0.172806432
59,Caphorn,3,sheath,0.047675764
59,Caphorn,4,blade,0.326336817
59,Caphorn,4,internode,0.056355606
59,Caphorn,4,sheath,0.093799116
59,Caphorn,5,internode,0.112289259
59,Caphorn,6,internode,0.258129974
60,Caphorn,1,blade,0.085538726
60,Caphorn,1,sheath,0.039220855
60,Caphorn,2,blade,0.107366033
60,Caphorn,2,sheath,0.031556685
60,Caphorn,3,blade,0.172806432
60,Caphorn,3,sheath,0.047675764
60,Caphorn,4,blade,0.326336817
60,Caphorn,4,internode,0.056355606
60,Caphorn,4,sheath,0.093799116
60,Caphorn,5,internode,0.112289259
60,Caphorn,6,internode,0.258129974
61,Caphorn,1,blade,0.085538726
61,Caphorn,1,sheath,0.039220855
61,Caphorn,2,blade,0.107366033
61,Caphorn,2,sheath,0.031556685
61,Caphorn,3,blade,0.172806432
61,Caphorn,3,sheath,0.047675764
61,Caphorn,4,blade,0.326336817
61,Caphorn,4,internode,0.056355606
61,Caphorn,4,sheath,0.093799116
61,Caphorn,5,internode,0.112289259
61,Caphorn,6,internode,0.258129974
62,Caphorn,1,blade,0.085538726
62,Caphorn,1,sheath,0.039220855
62,Caphorn,2,blade,0.107366033
62,Caphorn,2,sheath,0.031556685
62,Caphorn,3,blade,0.172806432
62,Caphorn,3,sheath,0.047675764
62,Caphorn,4,blade,0.326336817
62,Caphorn,4,internode,0.056355606
62,Caphorn,4,sheath,0.093799116
62,Caphorn,5,internode,0.112289259
62,Caphorn,6,internode,0.258129974
63,Caphorn,1,blade,0.085538726
63,Caphorn,1,sheath,0.039220855
63,Caphorn,2,blade,0.107366033
63,Caphorn,2,sheath,0.031556685
63,Caphorn,3,blade,0.172806432
63,Caphorn,3,sheath,0.047675764
63,Caphorn,4,blade,0.326336817
63,Caphorn,4,internode,0.056355606
63,Caphorn,4,sheath,0.093799116
63,Caphorn,5,internode,0.112289259
63,Caphorn,6,internode,0.258129974
64,Caphorn,1,blade,0.085538726
64,Caphorn,1,sheath,0.039220855
64,Caphorn,2,blade,0.107366033
64,Caphorn,2,sheath,0.031556685
64,Caphorn,3,blade,0.172806432
64,Caphorn,3,sheath,0.047675764
64,Caphorn,4,blade,0.326336817
64,Caphorn,4,internode,0.056355606
64,Caphorn,4,sheath,0.093799116
64,Caphorn,5,internode,0.112289259
64,Caphorn,6,internode,0.258129974
65,Caphorn,1,blade,0.085538726
65,Caphorn,1,sheath,0.039220855
65,Caphorn,2,blade,0.107366033
65,Caphorn,2,sheath,0.031556685
65,Caphorn,3,blade,0.172806432
65,Caphorn,3,sheath,0.047675764
65,Caphorn,4,blade,0.326336817
65,Caphorn,4,internode,0.056355606
65,Caphorn,4,sheath,0.093799116
65,Caphorn,5,internode,0.112289259
65,Caphorn,6,internode,0.258129974
66,Caphorn,1,blade,0.085538726
66,Caphorn,1,sheath,0.039220855
66,Caphorn,2,blade,0.107366033
66,Caphorn,2,sheath,0.031556685
66,Caphorn,3,blade,0.172806432
66,Caphorn,3,sheath,0.047675764
66,Caphorn,4,blade,0.326336817
66,Caphorn,4,internode,0.056355606
66,Caphorn,4,sheath,0.093799116
66,Caphorn,5,internode,0.112289259
66,Caphorn,6,internode,0.258129974
67,Caphorn,1,blade,0.085538726
67,Caphorn,1,sheath,0.039220855
67,Caphorn,2,blade,0.107366033
67,Caphorn,2,sheath,0.031556685
67,Caphorn,3,blade,0.172806432
67,Caphorn,3,sheath,0.047675764
67,Caphorn,4,blade,0.326336817
67,Caphorn,4,internode,0.056355606
67,Caphorn,4,sheath,0.093799116
67,Caphorn,5,internode,0.112289259
67,Caphorn,6,internode,0.258129974
68,Caphorn,1,blade,0
68,Caphorn,1,sheath,0
68,Caphorn,2,blade,0
68,Caphorn,2,sheath,0
68,Caphorn,3,blade,0
68,Caphorn,3,sheath,0
68,Caphorn,4,blade,0
68,Caphorn,4,internode,0
68,Caphorn,4,sheath,0
68,Caphorn,5,internode,0
68,Caphorn,6,internode,0
69,Caphorn,1,blade,0
69,Caphorn,1,sheath,0
69,Caphorn,2,blade,0
69,Caphorn,2,sheath,0
69,Caphorn,3,blade,0
69,Caphorn,3,sheath,0
69,Caphorn,4,blade,0
69,Caphorn,4,internode,0
69,Caphorn,4,sheath,0
69,Caphorn,5,internode,0
69,Caphorn,6,internode,0
70,Caphorn,1,blade,0
70,Caphorn,1,sheath,0
70,Caphorn,2,blade,0
70,Caphorn,2,sheath,0
70,Caphorn,3,blade,0
70,Caphorn,3,sheath,0
70,Caphorn,4,blade,0
70,Caphorn,4,internode,0
70,Caphorn,4,sheath,0
70,Caphorn,5,internode,0
